,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-07,106.520995306109,103.58633641046852,112.10421627282614,109.99074907060545,102.11457205148092,103.89223192782802,103.69673492993216,102.60663213873929,101.85188261213588,106.01888462669255,107.28242645190277,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566317,108.1610603886709,103.84729928951792,113.06353671040613,98.86327400602426,104.25062194298768,102.17039117991274,104.63482376083424,91.97977971336871,108.28046780533607,104.78409541182296,102.75939492752416,99.58507567198136,108.45322143183589,106.60276928394526,111.22376998747316,103.0357860023419,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720186,107.9499859760802,106.45408387409002,113.36390460869512,104.45,117.13,100.0,102.00751569604168,102.6654912148622,101.08388438505112,101.33824844150708,103.11490023271357,105.9674563611496,104.08591893111247,103.0497097570873,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101994,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932348,104.43167734178763,101.71345682019366,116.0911464945237,128.29942273579593,100.11702867387535,101.26280756529026,101.45635986551537,102.31225479182488,100.39005609428074,105.36479183148634,104.06636181478795,103.05294624449668,103.9226611910548,103.72950779560936,104.36001853534344,105.14645562342542,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946416,100.39761530037624,102.08862427555898,103.78561151102356,115.5052091756993,102.106335919303,122.856344475197,102.90033722106236,109.86736633283653,99.99999999999991,105.43459360663974,114.8842543237095,105.658756415697,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320274,104.96350941536264,104.05712039498069,106.70339972334024,100.0
2025-02-08,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455338,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138744,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.9936714884924,99.58507567198136,108.05418562729716,106.62858616344413,111.22376998747316,103.04879148551878,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.0767935998143,113.36390460869512,104.45,117.13,100.0,102.20451231049476,102.85935530317158,101.27750470862772,101.6192037591091,103.27501270786864,105.9674563611496,104.2859403590098,103.1531931666472,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174088,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.7258942071843,105.01314386805574,101.48823111799209,115.9395815316516,131.60590780025575,99.98017783023298,101.12707541921829,101.80905482730428,102.30125928141672,100.26166809118166,105.3308681560487,104.51527540190234,103.33864160658564,104.12649657268346,103.96371165355376,104.62748279925746,105.305681506209,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435007878,100.4133589914048,102.15900803776768,103.8313551955341,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598737,113.98411004184236,99.99999999999991,105.43459360663974,114.8028725314213,105.658756415697,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.3804041592668,105.11496589931004,104.11695773275562,106.89221223600006,100.0
2025-02-09,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.99752293226592,106.3564895055402,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978826,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.9936714884924,99.58507567198136,108.740350803773,106.6005842256406,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.0767935998143,113.36390460869512,104.45,117.13,100.0,102.31132351744156,103.01756907253758,101.3091953966707,101.62115265304172,103.3433316051103,105.9674563611496,104.244155021316,103.23983519816852,102.07815099652646,112.1497337569052,105.34347222026324,102.67690923565708,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.70928219245955,105.12988201036136,101.43628801330853,115.79843208135784,132.5703310594654,100.0449602688372,101.04375063172134,101.7723471216124,102.24322468998882,100.33687602104573,105.6102745915964,104.60624708237624,103.45899698156286,104.20321670929933,103.94194440379611,104.40074698543371,105.43254625400289,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844292,100.45229290048508,104.0692586574452,103.83912849323173,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506606,115.95417780814414,99.99999999999991,105.43459360663974,115.70794380294085,105.659096721655,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782154,105.27091329136807,104.1621701808956,106.77327499650612,100.0
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.38262035486171,101.7637306823238,103.89223192782802,103.69673492993216,102.60663213873929,101.70806272162478,106.3564895055402,107.46009913847108,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559666,108.71766534597708,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63640902284058,90.86842277560775,103.39073116684804,106.74861271010484,103.1348770548298,100.31890745253396,108.05418562729716,106.1569849960975,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.20942369939884,113.36390460869512,104.45,117.13,100.0,103.15352494263853,103.63585581928702,102.3843344391947,101.80000641606112,103.48552627708692,105.9674563611496,104.66245870932909,103.6075166347563,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083444,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146718,105.27489198392274,101.70259375316222,116.05786698479712,132.87202986295898,100.18636166661004,101.3049785171975,101.85722283905574,102.41985333183702,100.35913373707466,106.15805630159063,104.73905028365328,103.60216073418285,104.37485988170124,104.09100646949793,104.53463813151602,105.69458861386136,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.22166890148722,100.48124060522964,104.35073409421209,104.13032889723914,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342144,116.18436223966587,99.99999999999991,105.43459360663974,115.82301680542903,105.63726354992502,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555734,105.87680402133648,104.31000732837455,107.31378982210536,100.0
2025-02-11,108.05592502185364,103.96677489968496,112.28991857656816,110.54822327713892,101.7637306823238,103.89223192782802,103.85262257691744,102.94419361266552,101.27276920877608,106.3564895055402,107.61635119296297,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559666,108.9596804661263,103.84729928951792,113.06353671040613,98.86327400602426,104.57252941693363,102.46693918683296,104.66826101021462,92.03109171331111,103.39073116684804,106.96940286279325,103.2026909736332,100.31890745253396,108.05418562729716,106.6037510858204,111.22376998747316,103.00799540773812,106.40680729621867,100.1357245833226,109.94390722425312,103.07426122921872,108.14136154321056,107.29027013800264,113.36390460869512,104.45,117.13,100.0,103.71624619969096,104.42029379810567,104.18691597943328,102.69908888522858,103.95501845449748,105.9674563611496,104.9190042213294,103.80052324523902,102.93128283186634,112.1497337569052,105.89359707137952,103.25252476081558,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627814,105.50570564348942,102.28946551905996,116.46241940313271,136.84619031716002,100.34776588883196,101.3578673285702,101.99463783053515,102.37250815541016,100.35913373707466,107.1747986933286,105.54005965997484,104.09637631853062,104.91968981001574,105.06924887098025,104.71543083679168,106.69732567786944,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.0855501149792,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.06129296472128,100.68381986833276,104.89672340453716,104.64375307894956,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176088,116.86940812155235,99.99999999999991,105.43459360663974,116.18123127109266,105.4927808227432,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002112,108.77281747239267,105.6909314655716,108.23394949979831,100.0
2025-02-12,108.3139138086416,104.0055295623294,112.28991857656816,110.53294763163944,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227457,106.3564895055402,107.61635119296297,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875556,109.07030224338834,104.06330029798652,113.06353671040613,98.86327400602426,104.66766664418073,107.22737844681228,104.66826101021462,92.88528072816467,109.53010161191766,107.21343667246754,103.31397913086586,100.31890745253396,108.13167999861352,106.61198250752028,111.22376998747316,103.05700411821164,106.50702585505304,100.1357245833226,109.94390722425312,104.41551485422076,109.1495210365797,107.20942369939888,113.36390460869512,104.45,117.13,100.0,104.245910490335,104.67107602930348,104.52731553553863,103.03995733067212,104.15834340972584,105.9674563611496,104.9311698230029,103.85125743816758,103.09216460507184,112.1497337569052,106.05985671869398,103.72428657781592,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804168,101.5881735509436,105.69145963422125,102.43173377189149,118.97167217922735,138.09987416638583,100.3288154807508,101.39019073773396,102.30745004253058,102.41884881323143,101.50323596377832,107.2621309659115,105.83078275161634,104.67041864241835,105.10261671699794,105.46098149350468,105.00027708558729,106.9824647220448,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000009,100.0527849816326,100.75521932346584,105.06912839343714,104.84757342640646,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500708,116.94375427336928,99.99999999999991,105.43459360663974,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663642,108.80941912239328,105.8630022037855,109.37820291023516,100.0
2025-02-13,108.5769913130002,104.0055295623294,112.28991857656816,110.5605085022928,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.549878258263,106.3564895055402,107.66655028041068,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476796,109.21330093840317,104.06330029798652,113.06353671040613,98.86327400602426,104.62760628854036,107.92105745607334,104.6219498933266,93.34803921356198,109.53010161191766,107.21343667246754,103.35183433296532,100.31890745253396,108.17666833727858,106.62064865375064,111.2934318137562,103.07764067885157,106.50702585505304,100.1357245833226,109.94390722425312,104.8365171310943,109.23677938926647,107.20942369939888,113.36390460869512,104.45,117.13,100.0,104.17651086290309,104.78749792252094,104.44714429872069,103.0881315752315,104.46039971284716,105.9674563611496,104.9819560888554,103.72257653095296,103.04252850203108,112.1497337569052,106.13884313629636,103.95901494287646,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421086,105.61239715817798,105.4916381158896,120.44759156222231,139.40548790180486,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892024,102.84882088523466,107.34397355944164,105.79785994180112,104.73894619417943,105.2133666364356,105.66935928056073,105.02808549157812,107.33030178922762,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.09542663317062,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046342,100.72500367747269,105.1710682339635,105.08673949590602,127.53346573402742,102.5950712603236,122.856344475197,104.3983006510618,117.11286111120336,99.99999999999991,105.43459360663974,118.49377590229076,105.74462609374856,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472385002,109.11951029072422,106.033708788522,109.0445573764141,100.0
2025-02-14,108.5769913130002,104.0055295623294,112.28991857656816,110.71980024659196,101.7637306823238,104.07631213562584,103.52012114260988,102.94419361266552,100.90494675527238,106.3564895055402,107.68150461349254,122.68974354121612,100.79006664277536,114.41917266668476,115.97497504476796,109.47113815940284,104.06330029798652,113.3103793092596,98.86327400602426,104.62760628854036,107.92105745607331,105.28603550619546,92.64777512516208,109.53010161191766,107.31215834258654,103.49566249969922,100.31890745253396,108.86283351375442,106.78338806256592,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.8365171310943,109.31286057590036,107.38186800224388,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775667,104.44714429872069,103.09082404407974,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.13664753584304,103.9519998835397,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.61403001982978,105.61239715817798,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892024,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.211586122874,105.67893304251876,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.83552165833753,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046342,100.7238764911803,105.1710682339635,105.0873402533616,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,99.99999999999991,103.07059085431447,118.35233618212956,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.033708788522,109.03516637395713,100.0
2025-02-15,108.71493936868296,104.0200553161211,112.28991857656816,110.71113358006684,102.13872041368118,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221754,106.3564895055402,108.28429223922784,122.68974354121612,100.79006664277536,114.41917266668476,116.0791761558377,109.58943577546856,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878164,105.38304056772476,93.6620930325521,109.58253349415044,107.31215834258654,103.6500935187842,100.31890745253396,108.21564027315868,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590036,108.00204063727182,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775667,104.44714429872069,103.09082404407974,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982978,105.61239715817798,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892024,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.211586122874,105.67893304251876,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046342,100.7238764911803,105.1710682339635,105.0873402533616,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.033708788522,109.03516637395713,100.0
2025-02-16,108.8537994513636,104.0200553161211,112.28991857656816,110.71113358006684,101.97156799145634,104.07631213562584,103.59573190292426,102.47323438544656,102.0057376187028,106.3564895055402,108.28429223922784,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158554,109.58401327917124,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.82940895293754,105.38382853803766,93.44040642980758,109.58253349415044,107.31215834258654,103.70051912166662,100.31890745253396,108.90180544963452,106.91513750480055,111.2934318137562,103.25393498217552,106.54184876263466,100.16128292278316,110.99547244795023,104.933315279552,109.38772660331416,108.11989976350614,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775667,104.44714429872069,103.09082404407974,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982978,105.61239715817798,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892024,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.211586122874,105.67893304251876,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046342,100.7238764911803,105.1710682339635,105.0873402533616,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.033708788522,109.03516637395713,100.0
2025-02-17,108.86159061353382,104.02560723289908,112.30152803955144,110.7199476608605,101.86049184647857,104.0914290189883,103.84155505628978,102.49744036318243,102.45935791870096,106.3564895055402,108.304867502011,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958356,109.5904017105455,104.0641932662394,114.0560311122438,98.86730971281888,104.47646362168553,107.29282300991407,105.60412143857856,93.56025901505213,109.58253349415044,107.31394260832406,103.71453028062815,100.31890745253396,108.91598759163084,106.9138031550516,111.30557268556724,103.60185068527146,106.55746078262618,100.16188565594096,110.9975789136951,104.9461994080117,109.26126876627444,108.10106832174368,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775667,104.45900197676318,103.26285869021342,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.4815375374704,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001982978,105.67987595150656,105.4916381158896,120.44759156222231,139.404839099759,100.30801497034332,101.36467371396164,102.05266639629616,102.51668286417755,102.8391670717992,107.36880077999542,105.79588610624306,104.74288513542504,105.22298420728062,105.67893304251876,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046342,100.72521202710718,105.1710682339635,105.0873402533616,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558454,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.8780286789308,109.36128202755378,106.033708788522,108.96614560350946,100.0
2025-02-18,108.88943987469548,104.04545238268766,112.34302569542083,110.77642547312236,101.87613964278222,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010868,106.3564895055402,108.66997413775069,125.5397034661838,101.19375846853558,114.85930817216013,116.34489890280338,109.79441235509915,104.16913190432123,114.06977653167674,98.6712883247081,104.50388011603695,108.8274809003176,105.65927074731124,94.43282989439643,110.84840236384925,107.32032040940427,103.91918585423184,100.31890745253396,108.94823564773488,107.1005926909016,111.350432821824,103.8212295488383,106.71047735402234,100.11637607060092,111.005108408445,105.19215022008012,109.36656975493996,108.15152265885897,113.36390460869512,104.45,117.13,100.0,106.03427821671566,106.63463357435084,105.81204470985206,104.00403278406516,105.7749050031146,105.9674563611496,106.68853794473904,105.2967995088506,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039772,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272944,105.86136185832166,105.62526445166074,120.44759156222231,144.03269504158914,100.4392507961738,101.4029729766335,102.31750784251685,102.53200169159746,103.12477691960554,108.0192148573424,106.67276635478768,106.11027258010417,105.78392297927196,106.20647088404942,105.15548937704553,108.33264747694844,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.97473379587343,100.83264154400229,105.05536390379372,105.30917435329025,128.68838290558048,102.3959080296885,122.856344475197,104.9043544110043,117.25015945391657,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450105,96.99557264777212,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.481049203992,110.381447384245,107.77988441037066,110.44629414504742,100.0
2025-02-19,108.88943987469548,104.04545238268766,112.34302569542083,110.82313838190034,101.55000638693129,104.14658759138908,107.3525051448772,105.03843322308396,102.51229857145644,106.3564895055402,110.1159708778383,126.61934181977536,102.73814174685478,115.53843517109271,116.39435918464868,110.0242487861088,105.23000642430476,114.06977653167674,98.6712883247081,104.85130736598867,111.77564119971552,106.18771449234237,98.14762179015857,113.58278192414322,107.32032040940427,104.32178425622855,100.31890745253396,110.02441806816232,107.30769660308614,111.350432821824,104.5366424545144,106.36795686017842,99.94860415800348,111.005108408445,105.791069737437,109.64573324492854,108.10879485778604,113.36390460869512,104.45,117.13,100.0,106.21829788991288,106.73894664678606,105.893246358487,104.12500962695324,105.76636869039544,105.9325991942575,106.88789497554122,105.29015227586083,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912722,105.80276083416156,105.66837181871752,115.79313046763431,144.0317438948392,100.41271291397152,101.39659067281696,102.33726057598916,102.54321051079836,103.07423853490904,108.15463173018044,106.76002109510092,106.21626015142436,105.83836946509722,106.52753763688835,106.3704871665016,108.32249275748998,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.02097536441904,100.81222903306764,105.06530996372942,105.37120853169574,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968628,117.4375031566064,98.91925960877472,113.33245888058836,119.07945006838428,103.3939886297434,96.96366671193417,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057478,110.5259506821694,107.93918122026884,110.39436394393888,99.96710578125672
