,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-26,109.9776377429508,104.46329946962902,112.9644411691514,111.39987106962504,101.35961046676825,104.71587404944842,108.11091304439924,108.7824962493976,102.33268247311337,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087291,106.3195682464771,115.13150850113686,98.88044889717784,105.4568012640826,118.00936601034265,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312384,107.75225522198993,112.2591992175862,104.53108687777367,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857754,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193463,110.9208063319544,105.95065997315488,108.18410883506226,97.90105239527924,114.47848743174822,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.1002444424748,108.46501058176308,130.99116992612267,151.09470515595837,100.90436788821307,102.34090527121693,103.79259199981794,103.910847294086,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684278,106.95920318215953,108.33061473392792,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335692,101.0780575221239,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980733,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.3908181920028,112.75111995532032,111.3872049488786,99.96710578125672
2025-02-27,109.9776377429508,104.46329946962902,112.9644411691514,111.40815173183172,101.35961046676825,104.71587404944842,108.3023580587295,109.23060903660227,102.49955838463484,103.34107109880028,105.1866034624842,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134404,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068482,118.75631025960207,105.67712804828838,102.926383450327,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.2591992175862,104.57126664478656,108.88087621973813,101.15126944481788,111.85327052876504,106.5220293251056,109.5059997284828,108.44061422670124,113.36390460869512,104.45,117.13,100.0,110.88874464492142,113.16682484385998,110.92621023138544,106.19915418625946,108.18802171536149,97.90105239527924,114.47927251608785,110.49038840848488,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667232,100.08262638669028,107.05196844276188,108.48088410883558,130.8138401771476,150.98344741804252,101.12825312652232,102.49061663380138,103.69140812423402,103.865617564804,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.483535815038,107.8186705869874,106.95637571982444,108.2693816068844,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980624,101.09262389304328,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976651,120.17237636353607,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.4797319462569,112.9012046029782,111.42156186633493,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676825,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741557,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068482,115.70383690838143,105.67783075897646,104.10534761873468,118.9766217329987,108.31723338462986,105.38524617751416,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.59021752115471,108.9085100527718,101.15126944481788,111.85327052876504,106.5828012800904,109.32611885133063,108.48197405690212,113.36390460869512,104.45,117.13,100.0,110.80412156950273,113.09089790486216,110.88660911465516,105.70810916483022,108.10231785539384,97.90105239527924,114.53952124111086,110.46351091291515,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.718209174106,100.1403751521642,106.95820414982038,108.40256699129876,130.68968806058135,150.9278855514656,101.2251139180137,102.4720445452556,103.7859751199457,103.95699676801785,105.15576849988166,109.7273561602083,109.4857969314956,109.36267004823112,107.46901275302672,107.82924190854204,107.013559882497,108.33259785098406,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.9904712241851,101.04995697957476,105.67226350939625,106.56535843266502,130.4050106637541,101.63047495079104,122.8159318405053,106.64881332024872,120.17629490916887,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524835,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932124,110.71670557750276,112.82641069427932,111.35826894416292,99.96710578125672
2025-03-01,109.77176396709449,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700825,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124132,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489712,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,115.70393350189954,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.5295517338942,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.65768677733554,108.9085100527718,101.15126944481788,112.7017483665961,106.34702887068391,109.34650900357036,109.49199561902668,113.36390460869512,108.40999999999998,117.13,110.85,110.80353890655614,113.09492676244466,111.15817549456727,107.55885973262778,108.14384862894636,97.90105239527924,114.57650834323522,110.50679255260584,109.15365504844736,113.6716005080397,108.0747490444408,116.6776161776207,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668992,107.14694079031128,108.26183378071752,130.91428229198462,150.9818809060911,101.63006592910529,102.85937414872012,104.28028490714786,104.02072777832228,104.93509060799262,109.76658803743288,109.57584943908606,109.406558589884,107.51966813958114,107.80257412453273,106.98831987955076,108.26878209127712,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749395,101.06566679739898,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352233,120.2677470156239,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282256,95.31815213524835,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897338,110.559508197716,112.84705464298304,111.35870086553072,99.96710578125672
2025-03-02,109.77176396709449,104.47270903732829,111.9157062653784,111.4830982856108,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922705,104.68982295501353,104.87941569709162,120.99514695281115,106.1229348954184,115.6598236657946,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,116.30152428934166,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713909,101.26698703949454,110.72254040312384,108.0998983046519,112.2591992175862,104.65768677733554,108.98083825257844,101.15126944481788,113.74359870635006,106.10696774433931,109.3899807792016,109.45672260732134,113.36390460869512,108.40999999999998,117.13,110.85,110.82513428243672,113.09068232799328,111.19987371773932,108.1775913716192,108.11313874183485,97.90105239527924,114.69594779237384,110.52723163495912,109.28178494167884,113.6716005080397,108.0747490444408,117.3492301304151,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372024,107.14099673353394,108.2385430912158,131.09811711343448,150.94086512411965,101.70632386139786,102.8947093292916,104.07193639435172,103.96022353655808,104.86926402928783,109.79369273145262,109.65510951469884,109.44263586468055,107.5660438065575,107.81301324216898,107.02375899151043,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.2858820701761,101.05621243953888,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729314,120.30910312984626,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751905,110.42218300887204,112.90144193791758,111.44065050837344,99.96710578125672
2025-03-03,109.77176396709449,104.47270903732829,112.02730575340608,111.55782377680045,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922705,104.68982295501353,104.8483356687748,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.0511622915783,115.36404736742465,99.41690928726422,105.56759262864372,115.0683247371585,105.89404649824456,106.1179305232065,112.8158645313373,108.31723338462986,105.75523177058813,101.26698703949454,110.82727290852408,108.0998983046519,112.2591992175862,104.6959150709132,108.74791114614382,100.8303831933266,113.74359870635006,106.34702887068391,109.45543086218022,109.54403786197491,113.36390460869512,108.40999999999998,117.13,110.85,110.8481317707124,113.14349666327584,111.08730111993611,108.94974953025871,108.1055226428128,97.90105239527924,114.8195582549613,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512529,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965942,107.17521531429053,108.13673557799368,131.12323013067956,150.96184811568722,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089878,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.59134166128214,107.80384584628152,107.01751973802014,108.31676497239346,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759048,101.06543607016012,105.84992739498166,106.67566393617729,130.2702131215069,101.58282275069006,122.8159318405053,106.61705724639197,120.3399615152624,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.3809576009966,110.4643090134399,112.82131443312797,111.33817229416172,99.96710578125672
2025-03-04,109.77176396709449,104.46228872478832,111.9157062653784,111.80443745008532,102.7225096123594,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922705,108.97884632565447,108.7387171281357,113.11226318233436,106.1739601086509,116.10433059680037,116.9330358682803,110.2203571866904,107.11379985543525,115.36404736742465,99.41690928726422,105.53571984683884,118.14455185649167,106.083103604884,107.8679173188751,112.8158645313373,108.31723338462986,105.66111817749967,101.26698703949454,110.78669655495617,108.34171107377908,112.2591992175862,104.78178567537202,109.39683585437857,101.15203584487068,114.80338736247042,106.2699147555228,109.74478395238124,109.82938885804714,113.36390460869512,108.40999999999998,117.13,110.85,111.04660684979224,113.2418497358252,111.1940703734135,109.07649937793244,108.16097481054292,97.90105239527924,114.9072600741302,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339384,99.8363555883882,107.24128180603752,108.03298954344264,130.86341571450214,151.00848501208048,101.60828412091615,103.00052107125413,104.23397828073747,103.8938068968957,104.70265647758087,109.69517136150556,110.50814177308683,110.4147838660717,108.06488488363578,107.86588843003288,107.04382942800214,108.79941236500818,114.08191652914914,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260632,101.1760036531864,106.00685056242396,106.92922659889568,130.77931937406385,101.57748615025506,122.8159318405053,106.8240383157234,120.75485513690364,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494612,111.0737724476938,113.45482658725854,111.4094897047786,99.96710578125672
2025-03-05,109.85790022832084,104.46228872478832,111.9157062653784,111.80443745008532,102.7225096123594,107.82782878534336,110.09421132653902,108.88882890781646,103.30388908196512,108.97884632565447,110.7018969537616,118.94951599761268,106.1739601086509,116.25537310970016,116.82508131476813,110.3687232058355,107.47569012354654,115.36404736742465,99.1908952740596,105.6010217544561,123.39669525569016,106.083103604884,111.3751800629369,118.18055338533809,108.54077342684992,105.5461851356237,101.26698703949454,111.04751896057164,108.34171107377908,112.2591992175862,104.55500283422175,109.58459994282651,100.83114959337938,114.80338736247042,105.8288485846401,109.82107134047324,110.3251839591171,113.36390460869512,108.40999999999998,117.13,110.85,111.29340320641444,113.4805505934574,111.244778684389,109.46212180517594,108.33301903669462,97.90105239527924,115.19501736182792,110.86477191214902,109.25682962748289,113.6716005080397,108.47786011731876,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747667,107.8546558367159,108.1736733129532,131.40368063165502,151.38020119144045,101.73622430289667,102.96505027259698,104.2282665055223,104.04601827490052,104.79396449480632,109.60187396552026,110.40108879951732,110.01324912699634,108.01218310101656,107.88433529111548,107.10781438008624,109.0006910262911,114.10051575796614,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583816,101.1282309017768,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882384,120.76397397305524,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183236,111.725668116589,113.4209282280559,111.45846934315,99.96710578125672
2025-03-06,110.04605385106714,101.55155209668727,111.9157062653784,111.89534159597711,103.48295648837733,107.82782878534336,110.61232010060044,109.5947631880065,104.05887056999146,106.73159914970572,110.68697433562792,113.12116823814864,106.69009942549653,116.92846629750156,116.97075939680948,110.53684666914064,107.47569012354654,115.67955300283803,99.1908952740596,105.83868549880869,123.82017641599016,106.083103604884,112.168334482219,118.18055338533809,108.61029608410176,105.59249634907334,101.49239387509776,111.06339294693828,108.70343228578416,112.2591992175862,104.54673745289868,109.43018450704784,100.82447286003668,115.21292722718424,106.20801435672688,109.8208984673521,110.4381380608286,113.36390460869512,108.40999999999998,117.13,110.85,111.15431409316908,113.59853663525786,111.36885670076867,109.61249369764818,108.44032890136046,100.82099648618473,115.10663474598438,110.90246595751816,109.18107806175288,119.32908995604994,108.8455279838761,116.85958174621804,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163609,99.99199446870595,107.69615767094912,108.1514141087527,131.2595005607849,151.30894606538513,101.23303004047082,102.98396154675883,104.28546254486513,104.11770193340374,104.49859069773592,109.5765207041012,110.43691379787916,109.87940420539502,107.96906318349376,108.1170483734023,107.066431823047,109.17270412684351,114.16093764634952,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.65817056319912,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.3546848310832,101.11875846026838,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023374,120.7553372831526,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.6969168038308,112.11641424742108,113.36833982447732,111.38038747825844,99.96710578125672
2025-03-07,110.21928169635773,101.84274617094164,111.9157062653784,111.92263749096684,103.72772619700056,106.90907668292608,110.8954254541098,111.59246655183335,104.19008600784464,104.001036751564,110.61880278728648,112.96509488144434,107.2219922648972,117.01305187349932,116.97075939680948,110.49815849215764,107.46991061438942,115.3656177048814,99.1908952740596,105.8766400405442,120.98362616597431,106.083103604884,111.92290406678605,118.18055338533809,108.74087244783696,105.6172943436514,101.68041359093644,111.08411522648817,109.64972853013634,112.37534253536488,104.55120634843708,109.43018450704784,100.3110182849405,114.80338736247045,106.42451477007316,109.89108483510938,110.57926552248418,113.36390460869512,108.40999999999998,117.13,110.85,111.11001470345197,113.54240491373022,111.288578894973,109.88064002647312,108.4546950330888,100.82099648618473,115.0645748589982,110.86276440091622,109.3207617410765,119.32908995604994,109.27165217370238,116.56837884536918,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753702,99.84522780170542,107.80990106389828,108.31936112680756,131.21494137875376,151.17645984576217,101.4337994344728,102.99870775010233,104.17837633802516,104.181568592353,104.76967316390872,109.4300550112004,110.24698794744631,109.95609698522028,107.94267670897943,108.17537459454944,107.09619928747694,109.25451967418005,114.12247146624898,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.69401611376408,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.19632883419176,101.1092313165951,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327132,120.86341446395647,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,95.66377653992151,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.75795119379104,111.77241765600763,113.37084732233538,111.34189495247767,99.96710578125672
2025-03-08,110.21928169635773,102.07742827511277,111.9157062653784,111.90025444167722,103.72772619700056,107.42390504495722,110.82592189882476,111.8240933818454,104.17807977584616,104.001036751564,110.73539187318514,113.25096593422484,107.2219922648972,117.01305187349932,117.00905577647144,110.35525736731852,107.46991061438942,115.73416975681964,99.1908952740596,105.8766400405442,121.7500938714968,106.083103604884,113.12318470215185,118.18055338533809,108.74087244783696,105.69630362278876,101.68041359093644,111.08411522648817,109.64972853013634,112.30221721757346,104.55120634843708,109.97577727854213,100.3110182849405,114.80338736247045,106.459299489562,109.99859283295127,110.57926552248418,113.36390460869512,108.40999999999998,117.13,110.85,111.03976352922,113.43795274487208,111.36616886711232,109.9264079260006,108.46127758718002,100.82099648618473,115.18850514393588,110.81628863442856,109.3651766417951,119.32908995604994,109.1850472869595,116.93954234889765,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.529865677964,100.04192519645878,107.82298976449016,108.1577232447911,131.29098594430266,151.19606810884798,101.31461120563598,102.89312874204352,104.07792489013497,103.989460342241,104.50918216203418,109.54489833900718,110.29963014604398,109.9613327407853,107.98553117847098,108.06615610826776,107.01767911056412,109.31918367867767,114.0953143217357,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.69401611376408,109.51082644753411,116.72457930212452,104.12330058448146,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534924,96.6992094476013,99.89460431759991,101.10264240712011,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635968,122.8159318405053,106.79489932946971,120.75522882989182,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988678,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.74707368733144,111.6072866112557,113.44385940896836,111.29873927884604,99.96710578125672
2025-03-09,110.21928169635773,102.10440246606288,111.9157062653784,111.90908851377785,103.72772619700056,107.42390504495722,111.03179377588292,111.8240933818454,104.5027733508736,104.001036751564,110.73539187318514,108.4196770588158,107.2219922648972,117.01305187349932,117.02628832044164,110.35525736731852,107.46991061438942,115.73416975681964,99.1908952740596,105.8766400405442,121.7500938714968,106.0834860781614,112.99997884436512,118.18055338533809,108.74087244783696,105.69630362278876,101.68041359093644,111.08411522648817,109.64972853013634,112.30221721757346,104.56344749607864,109.97577727854213,100.3110182849405,114.80338736247045,106.48912908179572,109.99859283295127,110.57926552248418,113.36390460869512,108.40999999999998,117.13,110.85,111.03185892252532,113.44499159945256,111.38741291288376,110.29160569988971,108.52283082817064,100.82099648618473,115.06479320641364,110.74245009284486,109.3811896561278,119.32908995604994,109.18755655798353,117.1428524525032,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.07655681917844,99.8723695093558,107.83550790577704,108.33202661673552,131.73389047130897,151.36271277710225,101.63349180059576,103.18386723968813,104.59656752448126,103.96152119901612,104.43152804759366,109.4778920258081,110.30124173195956,110.0350454280252,108.0111062619626,108.08604968786348,107.1460629435408,109.2307268862107,114.1140521164159,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.69401611376408,108.57853417027296,115.76233822942848,104.12311333515852,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.85176498103698,96.6992094476013,99.82629287284314,101.07346772278734,105.95729874937264,106.81935922166493,130.0926747618662,101.2459274177706,122.8159318405053,106.75848244270304,120.7996980446971,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069158,94.11096147988678,152.05333254070027,99.96710578125672,123.75507537389304,111.634232153346,109.70429054442596,111.59912760466796,113.5217102812299,111.33822245966316,99.96710578125672
