,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-18,106.39406529537932,102.70082275267166,106.5830687622956,111.63932849090736,101.6890991501245,103.09493917004372,104.8756104872144,103.45779406508548,103.36355625625028,104.65333073679346,109.30977451164097,118.21339427679249,102.19385993647872,112.10027394070106,112.94224331098212,109.1272424527012,102.82738954124422,112.55886717516132,99.53513765902244,103.10667622475128,112.68174884999564,105.53250938552016,99.44186975021732,110.12875586787078,105.69260701636132,103.3094613052898,100.685720859351,107.58896228162624,106.47607604942642,108.34887116496608,104.03423192034738,106.318685220435,100.18923065304564,111.48426187577132,104.74359171463776,107.56567139403587,106.11378557572368,113.3639046086952,104.45,117.13,100.0,106.03427821671544,106.63463357435056,105.80951299380716,104.00403278406516,105.77490500311478,105.96745636114962,106.6885379447394,105.2967995088502,104.04234653883216,112.1497337569052,106.8304520317491,116.83734325039734,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003794,99.53281440272936,105.86136185832116,105.62526445166117,120.44759156222231,144.03269504158942,100.43925079617276,101.4029729766334,102.3175078425166,102.53200169159918,103.12477691960456,108.01921485734258,106.67276635478729,106.11027258010432,105.78392297927198,106.20647088405008,105.15548937704575,108.33264747694848,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720094,100.69129217710326,107.81594314719794,109.10144416212955,106.1948395504335,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.1,136.1234823944595,99.10918321720764,96.73102836366384,99.97473379587018,100.83264154400236,105.05536390379402,105.309174353291,128.6883829055804,102.39590802968893,122.856344475197,104.9043544110043,117.25015945391638,98.95180903328854,113.36975097446296,119.11863321215708,103.42264625450096,96.99557264777204,151.73415705504618,100.0,99.99999999999991,109.46018440634676,107.48104920399196,110.38144738424448,107.7798844103704,110.44629414504786,100.0
2025-02-19,106.57422778741672,102.79911193036152,106.6805185386216,111.90410489364902,101.90620575227946,103.23352931704328,105.07499298874254,103.45758901869009,103.53990021756594,104.79610422895573,110.13664423537124,118.64045363236322,102.5488763450387,112.73114956777049,112.82146985885032,109.1740720018619,103.23851353764496,113.00246762780344,99.75139506486305,103.17574434104426,113.08995487231024,105.83947676643804,100.83535364035004,109.13047408750106,105.77008299017588,103.44029471270116,100.80479251803088,108.3243832210786,106.56780737092537,108.4964185530497,104.15573522716628,106.29934470409046,100.16452262960318,111.96118538921152,104.95560981354278,107.84915444011996,106.28409674395982,113.3639046086952,104.45,117.13,100.0,106.21829788991266,106.73894664678582,105.890261999177,104.12500962695322,105.7663686903956,105.93259919425752,106.88789497554164,105.29015227586042,103.9893243902907,112.1128429781632,106.7953109891734,116.8670161469056,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526512,99.49401420912712,105.80276083416118,105.6683718187179,115.79313046763428,144.03174389483937,100.4127129139706,101.3965906728167,102.33726057598898,102.54321051079972,103.07423853490816,108.15463173018068,106.76002109510048,106.21626015142462,105.83836946509726,106.52753763688894,106.37048716650176,108.32249275748995,112.48443456776354,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319904,107.78047793501904,109.06555609443488,106.1618523249307,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.11200294071568,96.6992094476013,100.02097536441563,100.8122290330676,105.06530996372972,105.37120853169644,128.77557459201444,102.55498146833362,122.8159318405053,105.05008120968633,117.43750315660624,98.91925960877472,113.33245888058885,119.07945006838428,103.3939886297433,96.96366671193404,151.68424528951627,99.96710578125672,99.96710578125662,109.50263755621272,108.8594367105747,110.52595068216884,107.93918122026858,110.39436394393924,99.96710578125672
2025-02-20,106.57422778741672,102.79911193036152,106.6805185386216,111.90410489364902,101.90620575227946,103.23352931704328,105.07499298874254,103.45758901869009,103.53990021756594,104.79610422895573,110.13664423537124,118.64045363236322,102.5488763450387,112.73114956777049,112.82146985885032,109.1740720018619,103.23851353764496,113.00246762780344,99.75139506486305,103.17574434104426,113.08995487231024,105.83947676643804,100.83535364035004,109.13047408750106,105.77008299017588,103.44029471270116,100.80479251803088,108.3243832210786,106.56780737092537,108.4964185530497,104.15573522716628,106.29934470409046,100.16452262960318,111.96118538921152,104.95560981354278,107.84915444011996,106.28409674395982,113.3639046086952,104.45,117.13,100.0,107.86296536144728,108.51884775618112,107.51070863430309,104.7736219927065,106.25108449789366,101.83767939267464,109.93488786244272,107.14783717584736,105.70028541962184,112.1128429781632,106.91145112288108,116.33227863070604,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273724,99.2179115995054,106.2281129573716,106.21258858459494,122.4687056766142,146.61750380904311,100.92142248779696,101.99340010654716,103.19902406299778,103.1449559258242,103.75894312272663,108.98694480410958,107.87159826298112,107.79644859815714,106.37767554076314,106.61800235899156,106.53438145581131,107.5440864016509,112.97098050254756,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319904,107.78047793501904,109.34667260954886,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.5147478426826,96.6992094476013,100.6305342193548,101.23770166570549,105.0808690516695,105.72395649025776,128.75135791257975,100.9959115980405,122.8159318405053,105.60004533845974,118.34474871891604,98.91925960877472,115.83783016539624,119.07945006838428,102.52379910499914,96.49688716249844,151.22579939693406,99.96710578125672,111.22696035974975,110.4575463406144,108.39487111628976,111.57819562640256,109.19895656222162,110.0597924370554,99.96710578125672
2025-02-21,106.66744046330284,102.98089616653544,106.85760527204732,112.1123940696674,102.28846416183008,103.32926658113632,105.21334397598298,103.78047591150272,103.45690026178134,104.86752871640934,110.3746381108996,118.4136951740405,102.82296490947272,112.87095837653165,112.83961020352916,109.36133718387168,103.13288892534356,113.15843895433228,99.87765732190748,103.37397113191383,113.25664024826108,105.8600693746694,101.53387569900114,108.87291728196628,105.90100845145945,103.61115886361156,100.9992145761248,108.8026821221536,106.67765718851624,108.81777932997468,104.28369496034188,106.87496487635153,100.7167819706578,112.12724151507456,105.116631931472,107.95929337087544,106.43608956811592,113.3639046086952,104.45,117.13,100.0,108.81498543985776,109.53585216940728,108.46308139234615,105.25430246268336,106.61226634741104,101.83767939267464,111.5603422624658,108.0903054112036,106.60229973838976,112.1128429781632,107.02759125658883,116.80052468239536,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248439,99.27607712921444,106.37381837367494,106.77534172434927,124.76151767635866,147.45112405937593,100.88929871458458,102.09563295287928,103.32091695881658,103.26451418753383,104.124994487793,109.08854981453776,108.63682887894058,108.07373847738222,106.73589373021004,106.62217667054684,106.64399183568858,107.59697480771256,113.21421501701026,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319904,107.78047793501904,109.23188363397344,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.6619308127008,96.6992094476013,100.6022518869596,101.16172663235504,105.15248252382246,105.99170051489614,129.36790898269115,101.01142860989836,122.8159318405053,105.69692400753286,119.62037054060954,98.91925960877472,118.39858615937464,119.07945006838428,102.1266201231094,96.05728313477655,150.74675565466885,99.96710578125672,111.22696035974975,111.08406346101944,108.50993206746568,111.4886458324412,110.06894829144268,111.5479281745658,99.96710578125672
2025-02-22,106.53978561841404,102.90143277093142,106.65738509509832,112.01586742069004,102.22954563194564,103.73519375641077,105.15113035319818,103.74465128867736,103.2484309741596,104.8082773775914,110.01474810108948,118.2995336364201,102.68683479480562,112.64505057551794,112.6593302968608,108.83255883583053,103.07202847666149,113.26261889397232,99.6601563321406,103.2095350418116,114.17512971011448,105.5900362180825,101.46246680904213,108.80935237239034,105.71355670868796,103.38443492123766,100.6469942273181,108.41886873765684,106.4282718449406,108.7316710244724,104.09886121397533,106.72162391535264,100.5889845290462,112.0591228159648,104.91829138078502,107.7439342280021,105.99254372074074,113.3639046086952,104.45,117.13,100.0,108.4435772064613,109.535959156489,108.47628720367511,105.0124341899234,106.38918593999767,97.90105239527976,111.81435927155222,107.97248221968744,106.51428323375237,112.1128429781632,107.37676947360488,116.66923279028327,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936557,99.21877158945406,106.42192849630112,107.30048149504088,124.98058168619492,147.5333436770746,100.86755018441607,102.12225983741388,103.5053054596901,103.55322830084523,104.31836143852338,109.22770854538494,108.71136495479897,108.1030272841632,106.83874658513756,106.74570767944708,106.60384429190974,107.47546986046332,113.22058415062892,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,108.87347290271644,109.32382565973496,106.17049121683522,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.91052770021612,96.6992094476013,100.43662323185409,100.89232421436266,104.91747984703544,105.964153008173,129.35141657069977,101.02426051435098,122.8159318405053,105.5834841497448,119.61136600293447,98.91925960877472,121.01595121838236,119.07945006838428,102.21707369654948,95.64327249223024,151.18930438691575,99.96710578125672,123.75507537389304,111.3019897087166,108.43292242522388,112.10222249773,110.75809335298035,110.90346022797436,99.96710578125672
2025-02-23,106.73784321420376,102.95758715616856,106.69341418257802,112.0644912844726,102.271000564359,103.79050669263655,105.59744830182736,103.50669737497655,103.24213681072594,104.85026132300558,110.05835744371032,118.68316663078312,102.62389049465102,112.6837946311963,112.7994767902482,108.86761969220343,103.11452654035384,113.29764373579548,99.7105631089404,103.20097144117965,114.30081979973616,105.62116855966464,101.4923779922822,108.85439195220552,105.75141043992724,103.42623239193269,100.6759538698765,108.71535382518144,106.47611732145916,108.77749975293578,104.13941729028936,106.77067676188015,100.6328440179755,112.10634502329262,104.95671453227249,107.78799222785068,106.03914592877564,113.3639046086952,104.45,117.13,100.0,108.83899938358924,110.15763152113948,108.88638296324376,105.19511142016977,106.86841023239757,97.90105239527972,112.05907564182858,108.24634710578444,106.670794001771,112.1128429781632,107.37676947360488,116.73110088741888,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680588,99.36755334085566,106.60970148150898,107.46017173786318,125.43076550263572,147.17759631014638,100.76396305202726,102.04252086287084,103.20046820483172,103.60488723806196,104.44659607234264,109.21450931088434,108.87369241435132,108.1240628288993,106.88599125654304,107.23221758552008,106.68676858615794,107.60117373552214,113.27482680005951,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,109.45291619584138,109.35558576703424,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.93090329424604,96.6992094476013,100.2538380556702,100.90991592338804,104.96476099209868,105.91364739676952,129.16111236484105,101.08165826905582,122.8159318405053,105.99258514114722,119.6727301929932,98.91925960877472,123.69117676436328,119.07945006838428,101.8974868148465,95.25336520901028,151.08996173929964,99.96710578125672,123.75507537389304,111.372087952289,108.54026236576354,112.287760194897,111.12108019445058,110.71787787999496,99.96710578125672
2025-02-24,106.79147456442116,102.9844260056071,106.71094762698392,112.08777570173989,102.29103897736256,103.81719158484309,105.48954679586852,105.62064511395772,103.28937384639256,104.86831602631769,110.07961589385536,119.15449562465874,103.61290208868982,112.64682920318434,112.84539933395268,109.0471748616774,103.14849460330582,113.69125754728668,99.7353392493154,103.21936249212024,114.31911801006018,105.54985360406668,101.1859740883027,108.8765279539972,105.76962389131909,103.44654841187923,100.68943229396125,108.50991148958558,106.49949803784762,108.79978158089445,104.16676594890713,106.7941958597048,100.65420877823726,112.05948373552197,104.97538707346725,107.82136426871908,106.0616023854174,113.3639046086952,104.45,117.13,100.0,109.19638709970464,110.47631491743503,109.05457005790522,105.10182332739804,107.01774495285711,97.90105239527968,112.31394453418582,108.29490845156592,106.85978873674496,112.1128429781632,107.49316221261032,116.84886626443507,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.1448606520066,99.39156410074968,106.72881410879302,107.63077802687314,125.69705150616674,147.47428900561175,100.91218118654096,102.33777072143008,103.50325978241962,103.6998981103333,104.607372838199,109.45847592960808,108.93801232670576,108.39815384647112,106.96975364501311,107.2577234647454,106.76954404393042,107.68246737361684,113.40137976441709,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,109.45291619584138,114.03455510034608,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,100.00918134535772,96.6992094476013,100.28955758574284,100.9805379475385,104.99165233913207,106.0770833395146,129.95615264923728,101.3546784921662,122.8159318405053,106.15659494946078,119.73622537427735,98.91925960877472,126.4255418836799,119.07945006838428,101.58411412250996,94.88615800734765,150.30927172772576,99.96710578125672,123.75507537389304,111.59321152504182,108.72141601892947,112.28382949007808,111.47673788371412,110.9451767754901,99.96710578125672
2025-02-25,106.95002032213483,103.20534480625416,106.8521097191402,112.30264234854876,102.6741864032389,104.13459302110968,105.71728258829948,106.3366741994882,103.50401890103736,103.8277309193817,110.35372754159444,119.35316293069432,103.8199643762906,112.58053948287557,112.99745343749176,109.2417165295743,103.31561352372832,113.8198275813516,99.92928781793913,103.43991776618564,115.99018188651696,105.580104165094,102.70728253629856,111.12803135277696,105.91810111737226,103.6556960759435,100.80068505853392,108.6971413268804,106.72034838281846,108.9832107263989,104.213062515809,107.89294056061507,100.87942606582766,112.18325121455705,105.1274809934584,107.9904499452727,106.27511204980118,113.3639046086952,104.45,117.13,100.0,110.93315996776666,113.20651579193444,110.9219632319842,105.950659973155,108.18410883506245,97.90105239527963,114.47848743174848,110.54477671737378,109.04996802982502,112.1128429781632,107.72594769062094,117.12810943274644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456866,100.15451148597168,107.1002444424744,108.46501058176352,130.99116992612258,151.09470515595862,100.90436788821228,102.34090527121694,103.79259199981784,103.91084729408742,104.83086289709314,109.810545555607,109.47259765966967,109.3112993450458,107.5002285782046,107.8085701968432,106.95920318215964,108.33061473392766,113.81048746228088,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,109.43520346712738,114.8597736753404,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,100.13369547972322,96.6992094476013,100.2592507133536,101.078057522124,105.64745723663698,106.65684699784748,130.49035655815948,101.53212267397149,122.8159318405053,106.64215639807352,120.09304084682934,98.91925960877472,129.22035393867398,119.07945006838428,101.26904570621124,94.54032930715164,151.88786464948535,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508798,112.39081819200211,112.75111995532023,111.38720494887892,99.96710578125672
2025-02-26,107.10360276747038,103.43778587041024,106.98754064577376,112.47217324215524,102.8330403233542,104.2737167932057,105.7556858322999,106.4035917185999,103.86079808766722,103.96686687119568,110.502190603739,119.67792717045316,104.021338649937,112.66343483364732,113.1997231276899,109.3808507280732,103.5819282624993,113.9429605622282,100.11931660699793,103.52404814493,116.66692705260698,105.69826081719626,103.6532470574236,117.65073894970809,106.51177347626188,103.81371685233492,100.9096046749416,108.87900428351438,106.776879568683,109.18842372834564,104.30287034267852,108.17284134667116,101.05217585307008,112.35960166228205,105.27272880449284,108.0641320713242,106.45473603466183,113.3639046086952,104.45,117.13,100.0,110.93315996776666,113.20651579193444,110.9219632319842,105.950659973155,108.18410883506245,97.90105239527963,114.47848743174848,110.54477671737378,109.04996802982502,112.1128429781632,107.72594769062094,117.12810943274644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456866,100.15451148597168,107.1002444424744,108.46501058176352,130.99116992612258,151.09470515595862,100.90436788821228,102.34090527121694,103.79259199981784,103.91084729408742,104.83086289709314,109.810545555607,109.47259765966967,109.3112993450458,107.5002285782046,107.8085701968432,106.95920318215964,108.33061473392766,113.81048746228088,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,109.43520346712738,114.8597736753404,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,100.13369547972322,96.6992094476013,100.2592507133536,101.078057522124,105.64745723663698,106.65684699784748,130.49035655815948,101.53212267397149,122.8159318405053,106.64215639807352,120.09304084682934,98.91925960877472,129.22035393867398,119.07945006838428,101.26904570621124,94.54032930715164,151.88786464948535,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508798,112.39081819200211,112.75111995532023,111.38720494887892,99.96710578125672
2025-02-27,107.08452576058612,103.41019619879016,106.9704167033001,112.45627949513528,102.81393141074072,104.14827935623568,105.80632953519576,106.63300126851765,104.07392607662683,103.9489968475693,108.37689516808771,119.64008477680072,103.99623783688712,112.65897802125056,113.15267279351907,109.47913763799868,103.64453264170312,113.92714996994933,100.22390457210098,103.53959576614125,116.99592447177376,105.6837846819542,103.8831359454056,117.62597319980416,106.49343713648032,103.6877534904134,100.89718051030326,109.10676693150376,106.77087476866802,109.19253012112208,104.28408552781394,108.14377691214528,101.03107659043803,112.33712989834076,105.20815536711892,108.0082479314048,106.63396478147185,113.3639046086952,104.45,117.13,100.0,110.88874464492125,113.16682484385984,110.92792692155152,106.19915418625962,108.18802171536166,97.90105239527963,114.47927251608806,110.49038840848458,109.06791317872018,113.6716005080397,107.84221480856093,117.17958456203218,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667266,100.0826263866901,107.05196844276152,108.48088410883602,130.8138401771475,150.98344741804272,101.12825312652156,102.4906166338013,103.69140812423385,103.8656175648053,104.70653236461412,109.82302802585136,109.462897062402,109.3049050186702,107.48353581503818,107.8186705869878,106.95637571982456,108.26938160688417,113.78416026190568,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,109.43802508491692,116.3814970002348,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,100.10600748333296,96.6992094476013,100.08884633980313,101.09262389304338,105.64157041740006,106.52071087123542,130.41555406666657,101.51522577337818,122.8159318405053,106.64170176976675,120.17237636353592,98.91925960877472,129.22035393867398,119.07945006838428,101.26841277727569,94.25257605943578,152.17545621889516,99.96710578125672,123.75507537389304,111.6854651574316,109.29833968333747,111.47973194625628,112.9012046029781,111.42156186633528,99.96710578125672
2025-02-28,107.08006095710034,103.40346942934852,106.72927694325816,112.45064437485028,102.80936662047026,104.8607676383764,106.14774892503378,106.28303618644676,104.19262013279588,103.94461534234956,108.37270587132949,118.56783702913074,103.99008386029833,112.68745766552182,113.23629941401995,109.4223087155163,104.11498919980204,113.92335943158842,100.21812776138856,103.5353647991895,115.73015464466847,105.68034117848372,104.92494873329515,117.61990118371295,106.4889413665552,103.7370791499622,100.89413415003092,109.10119049610049,106.77511890940146,109.20038293174824,104.2795088076248,108.13787942618488,101.02590350759075,112.41323162238524,105.27991635065194,107.94382216586816,106.64539719773234,113.3639046086952,104.45,117.13,100.0,110.80412156950248,113.09089790486192,110.88811460512214,105.70810916483036,108.10231785539402,97.90105239527963,114.53952124111107,110.4635109129149,109.026269898828,113.6716005080397,107.95848192650104,117.0765083525544,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410636,100.14037515216398,106.95820414982,108.40256699129915,130.6896880605813,150.92788555146575,101.2251139180132,102.4720445452556,103.78597511994556,103.95699676801914,105.15576849988118,109.72735616020856,109.48579693149526,109.36267004823128,107.46901275302687,107.8292419085424,107.01355988249703,108.33259785098384,113.85614416047449,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319904,108.91286390028792,116.75416700876757,106.19473982456182,167.2302248328397,102.52591861410384,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.1,136.0787056383997,99.99103838640846,96.6992094476013,99.99047122418176,101.04995697957474,105.67226350939676,106.56535843266543,130.40501066375393,101.63047495079108,122.8159318405053,106.64881332024903,120.17629490916876,98.91925960877472,129.22035393867398,119.07945006838428,101.55085965657916,95.3181521352484,153.84370924886596,99.96710578125672,123.75507537389304,111.5534047860623,109.21048299932112,110.71670557750214,112.82641069427925,111.35826894416329,99.96710578125672
2025-03-01,107.0458260418874,103.54007131389947,106.83081299157868,112.58272025126747,103.0261603426673,105.13862882553644,106.600704594532,106.33618834772606,104.1956823926256,104.87673757734738,108.23012568058084,118.74639258049362,104.11486063973145,112.7988453699097,113.33773856847796,109.67176704262786,104.20991180073985,114.19981543929852,100.33394519877996,103.63411785332744,115.77733176533675,106.00264298518914,105.87330803442126,117.72846920444088,106.5797023686311,103.87419269404012,100.956385707116,109.21432182198431,106.8918759688921,109.30538362164386,104.39166661246546,108.2561011430778,101.13161216696732,112.83487785466164,105.2783120624906,108.04897682493828,107.18363467129748,113.3639046086952,108.40999999999998,117.13,110.85,110.8035389065559,113.0949267624444,111.15996322164158,107.55885973262808,108.14384862894656,97.90105239527963,114.57650834323545,110.50679255260552,109.15365504844776,113.6716005080397,108.07474904444103,116.67761617762044,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257213,101.31183884668972,107.14694079031084,108.261833780718,130.91428229198473,150.98188090609125,101.63006592910487,102.8593741487201,104.2802849071477,104.02072777832367,104.9350906079921,109.76658803743312,109.57584943908572,109.40655858988433,107.51966813958124,107.8025741245332,106.98831987955084,108.26878209127688,113.8114703019518,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319904,108.78102983149432,117.65735214637982,106.1973224162551,167.2302248328397,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.00214355155994,96.6992094476013,100.55593333749049,101.06566679739896,105.79861301515676,106.73365455849456,130.47706110620655,101.59709472746148,122.8159318405053,106.64484352352268,120.26774701562374,98.91925960877472,129.22035393867398,119.07945006838428,101.48259039282247,95.3181521352484,151.65582389894172,99.96710578125672,123.75507537389304,111.80329281108612,109.37876082897324,110.5595081977154,112.84705464298304,111.35870086553106,99.96710578125672
