,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-10,105.14807301897888,102.45760013272807,106.3777581573398,111.18883571340066,101.57307545382848,102.864107448911,103.5790992345634,101.77302560400376,102.85827237123092,105.4187013494668,108.30741311581356,115.9190018615054,101.32267799709244,111.40206470791378,111.79311902187123,107.8262895751239,102.63750524366766,111.582758424745,99.68176663523236,103.09966891519753,106.89609322835275,104.48564225949757,96.54325459362424,104.83129764731622,105.36613540048648,102.62165657828947,100.68228641969355,107.2794004120091,105.69859304876888,108.07635925300984,103.1613047514185,105.7988595552392,100.20951692987369,110.751779784643,102.70676626234292,106.42227106763612,105.48385447350316,113.36390460869522,104.45,117.13,100.0,103.1535249426383,103.63585581928656,102.37745550682544,101.80000641606134,103.4855262770871,105.9674563611496,104.6624587093294,103.60751663475588,102.3328150798276,112.1497337569052,105.48512413433524,102.71260779083411,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146708,105.2748919839224,101.70259375316245,116.05786698479706,132.8720298629593,100.18636166660916,101.30497851719744,101.85722283905584,102.41985333183824,100.35913373707376,106.15805630159085,104.739050283653,103.60216073418292,104.37485988170116,104.09100646949852,104.53463813151603,105.69458861386134,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872272,105.9247645294169,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.5415545429401,100.00000000000009,100.22166890148476,100.48124060522971,104.3507340942122,104.1303288972396,121.18666044067643,101.9356276480052,122.856344475197,103.58484329342164,116.18436223966576,99.99999999999991,105.43459360664032,115.82301680542903,105.6372635499249,99.18571468723049,113.13910334701202,100.0,100.0,107.90718386947673,105.8759047455572,105.87680402133604,104.31000732837433,107.31378982210566,100.0
2025-02-11,105.51146613327975,102.59782153845666,106.403757256997,111.41293052413116,101.46062001799058,102.89992680382488,103.66241747755048,101.93351600564304,102.74551464160284,104.02942236090516,108.43321670967944,116.8335689239861,101.3395576194379,111.47265774554818,111.9785102128082,108.04910296874668,102.6395521074283,111.5959874684396,99.70099307089752,103.05214219403356,108.12371607288514,104.76570998503676,97.59012104180933,104.83129764731622,105.49413941878028,102.6812484010958,100.68351345765149,107.32333641778315,105.90985003939706,108.0971731227806,103.1926923932724,105.88938049635618,100.21206770918783,110.69521835900272,103.05520527110232,106.54023131358008,105.5566659109753,113.36390460869522,104.45,117.13,100.0,103.71624619969076,104.4202937981053,104.18565592866958,102.6990888852288,103.95501845449766,105.9674563611496,104.91900422132974,103.80052324523862,102.93128283186634,112.1497337569052,105.89359707137976,103.2525247608152,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627814,105.50570564348908,102.28946551906014,116.46241940313269,136.84619031716034,100.34776588883112,101.35786732857014,101.99463783053524,102.3725081554114,100.35913373707376,107.17479869332884,105.5400596599746,104.09637631853086,104.91968981001573,105.06924887098072,104.71543083679168,106.6973256778694,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261756,106.39281163989044,106.08555011497924,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819884,100.00000000000009,100.06129296471858,100.68381986833276,104.89672340453735,104.64375307895006,124.28904991288064,102.485342128648,122.856344475197,103.93708361176104,116.86940812155224,99.99999999999991,105.43459360664032,116.18123127109264,105.4927808227431,98.73912955128444,115.72653079688602,100.0,100.0,108.51631224966891,106.39130058002095,108.7728174723923,105.69093146557124,108.23394949979864,100.0
2025-02-12,105.86143746854891,102.63950892601898,106.46619442453466,111.4689432488736,101.47967164368504,103.05438229548416,103.40370488356132,101.93612214349608,102.59259998623584,104.02942236090516,108.4507497817375,116.63694679254148,101.3519144679036,111.59292864517288,112.02018023678396,108.20686632082466,102.7223020342518,111.78297142915189,99.7149379223036,103.111815448969,110.74878806963648,104.77596957207771,98.16513599372112,108.84300946296533,105.63334716828292,102.76879613690822,100.68524751582518,107.41641328294288,105.94879403050396,108.11415384322474,103.32957315378354,105.96882955900016,100.2131293348546,110.70631172375282,103.85987678233548,107.27868540751643,105.54781562965552,113.36390460869522,104.45,117.13,100.0,104.24591049033484,104.6710760293031,104.52584033526784,103.03995733067232,104.15834340972592,105.9674563611496,104.93116982300324,103.85125743816724,103.09216460507184,112.1497337569052,106.05985671869418,103.72428657781556,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804164,101.58817355094376,105.69145963422086,102.43173377189171,118.97167217922733,138.09987416638606,100.32881548075002,101.39019073773392,102.3074500425305,102.41884881323276,101.5032359637775,107.26213096591172,105.83078275161604,104.67041864241853,105.10261671699786,105.46098149350505,105.0002770855874,106.98246472204474,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258398,105.97434860391782,106.08653075133518,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9827578666304,100.00000000000009,100.0527849816296,100.7552193234659,105.06912839343734,104.847573426407,124.74780596584164,102.44214389520884,122.856344475197,104.17590881500718,116.94375427336924,99.99999999999991,105.43459360664032,117.96074328071234,105.74926742761924,98.86279920173732,121.81076071081802,100.0,100.0,108.89878170563354,106.67828558663628,108.80941912239292,105.8630022037853,109.37820291023554,100.0
2025-02-13,106.14207848675288,102.61621861380844,106.47628723387056,111.49256298761064,101.5166760501877,103.06806052486507,103.41080597862964,101.93892226790176,102.6640784664619,104.65333073679344,108.53888792820328,116.71601020277902,101.35954041676872,111.60151563461837,112.14880910423004,108.41739456053828,102.7223020342518,111.95538813155136,99.72119023815492,103.10440950305224,111.094690816026,104.74388233232506,98.40833029750692,108.84300946296533,105.636760433277,102.8384305944447,100.68572085935088,107.47823708554972,106.0262075392117,108.19549021409264,103.34583477735325,105.98325286596608,100.15284981691626,110.70827736240588,104.26539231079592,107.34950169251373,105.56099055112573,113.36390460869522,104.45,117.13,100.0,104.1765108629029,104.78749792252069,104.4469055742264,103.08813157523171,104.46039971284723,105.9674563611496,104.98195608885578,103.7225765309526,103.04252850203116,112.1497337569052,106.13884313629664,103.95901494287608,127.9232175658022,110.7,100.0,110.31042128603102,106.6314400520942,101.58247457421098,105.61239715817766,105.4916381158898,120.44759156222229,139.40548790180506,100.343842006275,101.49572425130512,102.31774395269213,102.41450841892154,102.84882088523372,107.34397355944184,105.7978599418008,104.73894619417965,105.21336663643557,105.66935928056114,105.02808549157814,107.3303017892276,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.3808604977444,104.67911958398166,106.0954266331706,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046042,100.72500367747276,105.17106823396374,105.08673949590656,127.53346573402746,102.59507126032396,122.856344475197,104.39830065106192,117.11286111120327,99.99999999999991,105.43459360664032,118.49377590229074,105.74462609374848,99.0392296409818,130.55991202975588,100.0,100.0,109.2328972098184,106.86558472384988,109.11951029072388,106.03370878852184,109.04455737641447,100.0
2025-02-14,106.13846452156348,102.61357955685918,106.51451037668542,111.52389947174376,101.5342459675203,102.92826247805932,103.40783099559832,101.93745594839534,102.64655027199645,104.65333073679344,108.56554705655556,117.14235170406322,101.35579640507233,111.55131415637958,112.171913783116,108.66380247453888,102.72187502491266,112.09489962172964,99.71857086433752,103.10070034934898,111.01245878591956,105.20283358350618,97.9558316359176,108.84300946296533,105.6811588538573,102.9234520034559,100.68572085935088,107.49773574292408,106.10947924332326,108.18989976382984,103.41832580653865,106.14554826977948,100.1638637078199,111.37339575828716,104.25918516995868,107.41682473266788,105.6519746270327,113.36390460869522,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.4469055742264,103.09082404408,104.45826966945252,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203116,112.1497337569052,106.13664753584322,103.95199988353932,127.9232175658022,110.7,100.0,110.31042128603102,106.6314400520942,101.61403001982984,105.61239715817766,105.4916381158898,120.44759156222229,139.4048390997592,100.343842006275,101.49572425130512,102.31774395269213,102.41450841892154,102.8391670717983,107.3379514919515,105.7958861062428,104.74288513542524,105.21158612287395,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.3808604977444,104.83552165833753,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046042,100.72387649118038,105.17106823396374,105.08734025336211,127.52997106424765,102.59476783287109,122.856344475197,104.39830065106192,117.11286111120327,99.99999999999991,103.07059085431484,118.35233618212952,105.85730602560008,98.92102040821428,130.55991202975588,100.0,100.0,109.2384679303078,106.86936920998932,109.12002719879096,106.03370878852184,109.0351663739575,100.0
2025-02-15,106.21582435152888,102.67362864277814,106.52801261227242,111.55741067451896,101.7610397048338,103.01915831542584,103.70002401901586,102.05772893167337,102.97215558863373,104.65333073679344,108.9189700513938,117.5373733462066,101.78291350725009,111.62409754816584,112.3952675683702,108.86708545396908,102.72292109064448,112.53914528436697,99.7265496487818,102.91905315567584,110.4649327488112,105.25649910364332,98.526482204627,108.87110523205746,105.68389606000558,103.06328534686854,100.68572085935088,107.48809984226358,106.2683923140556,108.28863024448194,103.4397418258128,106.20578782983569,100.23372540791046,111.4744133636496,104.38267770941036,107.47076557487028,106.00273457020116,113.36390460869522,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.4469055742264,103.09082404408,104.45826966945252,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203116,112.1497337569052,106.24943490444213,116.85129900892863,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982984,105.61239715817766,105.4916381158898,120.44759156222229,139.4048390997592,100.343842006275,101.49572425130512,102.31774395269213,102.41450841892154,102.8391670717983,107.3379514919515,105.7958861062428,104.74288513542524,105.21158612287395,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710334,107.38878537564796,105.85619764374415,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046042,100.72387649118038,105.17106823396374,105.08734025336211,127.52997106424765,102.59476783287109,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,108.51880125765,119.11863321215704,105.19340195710868,98.01781818775687,145.7740112999802,100.0,100.0,109.2384679303078,106.86936920998932,109.12002719879096,106.03370878852184,109.0351663739575,100.0
2025-02-16,106.35924162899384,102.67591036758166,106.53268450688304,111.57456121660064,101.78460607576852,103.02537333975918,103.828390198167,102.32335344929938,103.22543475067668,104.65333073679344,108.92233671617592,117.9207448339681,101.78617841023036,111.67071092556569,112.63392858217092,108.91914592699592,102.72292109064448,112.54150931059584,99.72880414035453,102.88811051871949,110.63577719144516,105.25834624646684,98.42600253719549,108.87110523205746,105.68462114316613,103.09156904657397,100.68572085935088,107.54357449649272,106.29185695154476,108.29340667575993,103.46598186284557,106.150530105341,100.2341903164368,111.47478587890046,104.4844654302614,107.58446219072596,106.08275850320295,113.36390460869522,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.4469055742264,103.09082404408,104.45826966945252,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203116,112.1497337569052,106.24943490444213,116.85129900892863,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982984,105.61239715817766,105.4916381158898,120.44759156222229,139.4048390997592,100.343842006275,101.49572425130512,102.31774395269213,102.41450841892154,102.8391670717983,107.3379514919515,105.7958861062428,104.74288513542524,105.21158612287395,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710334,107.38878537564796,105.85619764374415,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046042,100.72387649118038,105.17106823396374,105.08734025336211,127.52997106424765,102.59476783287109,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,108.51880125765,119.11863321215704,105.19340195710868,98.01781818775687,145.7740112999802,100.0,100.0,109.2384679303078,106.86936920998932,109.12002719879096,106.03370878852184,109.0351663739575,100.0
2025-02-17,106.36685424430004,102.68135633073643,106.54369873926444,111.58328021201994,101.67349080707216,103.040337576291,104.0747654282903,102.34752402252576,103.68447905320488,104.65333073679344,108.94326639246228,117.93512709156452,102.1657615633098,111.75042243670366,112.77393915094976,108.92545462011796,102.7238025570896,112.54530382045616,99.73287517903432,103.07952294127315,111.11025528666325,105.47784209874244,98.5541461073552,108.87110523205746,105.68636689215892,103.10551874478362,100.68572085935088,107.55745028252572,106.29051826833796,108.30522027829676,103.81646540398764,106.16610527078647,100.23479186349546,111.47685737585374,104.49730128913872,107.46054500799346,106.06428187407997,113.36390460869522,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.45626054251952,103.2628586902137,104.45826966945252,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203116,112.1497337569052,106.48153753747056,116.85129900892863,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506872,101.61403001982984,105.67987595150612,105.4916381158898,120.44759156222229,139.4048390997592,100.30801497034253,101.36467371396157,102.052666396296,102.51668286417892,102.8391670717983,107.3688007799956,105.7958861062428,104.74288513542524,105.22298420728058,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710334,107.57446745267698,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046042,100.72521202710725,105.17106823396374,105.08734025336211,127.52997106424765,102.59476783287109,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,110.9177599603734,119.11863321215704,104.37768389558448,97.4913707491756,148.5550863213573,100.0,99.99999999999996,109.2384679303078,106.87802867893063,109.36128202755334,106.03370878852184,108.96614560350984,100.0
2025-02-18,106.39406529537958,102.70082275267168,106.58306876229555,111.63932849090732,101.68909915012452,103.09493917004342,104.8756104872144,103.45779406508548,103.36355625625036,104.65333073679344,109.30977451164102,118.21339427679251,102.19385993647867,112.1002739407013,112.942243310982,109.12724245270137,102.82738954124426,112.5588671751611,99.53513765902244,103.10667622475135,112.68174884999554,105.53250938552011,99.44186975021736,110.12875586787072,105.69260701636132,103.30946130528976,100.68572085935088,107.5889622816262,106.47607604942638,108.34887116496606,104.03423192034744,106.31868522043489,100.18923065304573,111.4842618757713,104.74359171463784,107.56567139403585,106.11378557572375,113.36390460869522,104.45,117.13,100.0,106.0342782167155,106.6346335743506,105.80951299380716,104.00403278406525,105.77490500311474,105.9674563611496,106.68853794473937,105.29679950885024,104.042346538832,112.1497337569052,106.830452031749,116.83734325039742,127.9232175658022,110.7,100.0,110.31042128603102,108.1644228700379,99.53281440272946,105.86136185832126,105.62526445166098,120.44759156222229,144.03269504158934,100.43925079617289,101.40297297663348,102.31750784251678,102.53200169159898,103.12477691960456,108.01921485734256,106.67276635478734,106.11027258010428,105.78392297927188,106.20647088405,105.15548937704564,108.33264747694842,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710334,107.81594314719788,109.1014441621295,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720784,96.73102836366384,99.9747337958705,100.83264154400244,105.05536390379396,105.30917435329089,128.6883829055805,102.39590802968894,122.856344475197,104.90435441100428,117.2501594539164,98.95180903328854,113.36975097446287,119.11863321215704,103.42264625450096,96.99557264777197,151.73415705504618,100.0,99.99999999999991,109.46018440634676,107.48104920399192,110.38144738424464,107.77988441037056,110.4462941450478,100.0
2025-02-19,106.57422778741704,102.79911193036156,106.6805185386216,111.904104893649,101.9062057522795,103.233529317043,105.07499298874257,103.45758901869002,103.539900217566,104.79610422895573,110.13664423537132,118.64045363236328,102.54887634503864,112.73114956777071,112.82146985885018,109.17407200186206,103.238513537645,113.0024676278033,99.75139506486305,103.1757443410443,113.08995487231007,105.83947676643798,100.83535364035006,109.13047408750106,105.77008299017588,103.44029471270116,100.80479251803072,108.32438322107856,106.56780737092532,108.49641855304968,104.15573522716636,106.29934470409036,100.16452262960328,111.96118538921152,104.95560981354286,107.84915444011992,106.28409674395988,113.36390460869522,104.45,117.13,100.0,106.21829788991276,106.73894664678583,105.890261999177,104.12500962695329,105.76636869039557,105.9325991942575,106.88789497554154,105.29015227586048,103.98932439029052,112.1128429781632,106.79531098917327,116.86701614690564,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526508,99.49401420912722,105.80276083416128,105.6683718187177,115.79313046763428,144.0317438948393,100.41271291397064,101.3965906728168,102.33726057598908,102.54321051079955,103.07423853490818,108.15463173018064,106.76002109510056,106.21626015142454,105.83836946509716,106.52753763688884,106.37048716650165,108.32249275748993,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319908,107.780477935019,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071588,96.6992094476013,100.02097536441596,100.81222903306768,105.06530996372965,105.3712085316963,128.77557459201452,102.55498146833364,122.8159318405053,105.05008120968628,117.43750315660624,98.91925960877472,113.33245888058885,119.07945006838423,103.39398862974332,96.96366671193395,151.68424528951627,99.96710578125672,99.96710578125662,109.50263755621276,108.85943671057468,110.52595068216904,107.93918122026872,110.39436394393924,99.96710578125672
2025-02-20,106.57422778741704,102.79911193036156,106.6805185386216,111.904104893649,101.9062057522795,103.233529317043,105.07499298874257,103.45758901869002,103.539900217566,104.79610422895573,110.13664423537132,118.64045363236328,102.54887634503864,112.73114956777071,112.82146985885018,109.17407200186206,103.238513537645,113.0024676278033,99.75139506486305,103.1757443410443,113.08995487231007,105.83947676643798,100.83535364035006,109.13047408750106,105.77008299017588,103.44029471270116,100.80479251803072,108.32438322107856,106.56780737092532,108.49641855304968,104.15573522716636,106.29934470409036,100.16452262960328,111.96118538921152,104.95560981354286,107.84915444011992,106.28409674395988,113.36390460869522,104.45,117.13,100.0,107.86296536144737,108.51884775618112,107.51070863430304,104.77362199270652,106.25108449789366,101.83767939267466,109.93488786244268,107.14783717584744,105.7002854196217,112.1128429781632,106.91145112288096,116.33227863070609,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737236,99.2179115995055,106.22811295737168,106.21258858459473,122.4687056766142,146.61750380904311,100.92142248779705,101.99340010654724,103.19902406299792,103.14495592582404,103.75894312272663,108.98694480410956,107.87159826298117,107.79644859815704,106.37767554076302,106.61800235899148,106.53438145581129,107.54408640165086,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319908,107.780477935019,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.51474784268278,96.6992094476013,100.63053421935506,101.2377016657055,105.08086905166944,105.7239564902576,128.75135791257983,100.99591159804052,122.8159318405053,105.60004533845972,118.34474871891604,98.91925960877472,115.83783016539624,119.07945006838423,102.52379910499916,96.49688716249835,151.22579939693406,99.96710578125672,111.22696035974975,110.45754634061436,108.39487111628972,111.57819562640272,109.19895656222177,110.05979243705538,99.96710578125672
2025-02-21,106.66744046330314,102.98089616653547,106.85760527204728,112.11239406966732,102.28846416182998,103.32926658113604,105.213343975983,103.78047591150263,103.45690026178144,104.86752871640935,110.37463811089968,118.41369517404056,102.82296490947272,112.87095837653187,112.83961020352902,109.36133718387184,103.13288892534362,113.15843895433208,99.87765732190748,103.37397113191386,113.25664024826096,105.86006937466938,101.53387569900116,108.87291728196624,105.90100845145946,103.61115886361154,100.99921457612464,108.80268212215356,106.67765718851624,108.81777932997466,104.283694960342,106.8749648763514,100.7167819706579,112.12724151507454,105.11663193147206,107.95929337087534,106.43608956811602,113.36390460869522,104.45,117.13,100.0,108.8149854398578,109.53585216940732,108.46308139234613,105.2543024626834,106.61226634741104,101.83767939267466,111.56034226246577,108.09030541120366,106.6022997383896,112.1128429781632,107.02759125658872,116.8005246823954,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484388,99.27607712921451,106.37381837367504,106.77534172434906,124.76151767635864,147.4511240593759,100.88929871458468,102.09563295287936,103.32091695881672,103.26451418753368,104.124994487793,109.08854981453771,108.63682887894062,108.07373847738214,106.73589373020992,106.6221766705468,106.64399183568854,107.59697480771251,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319908,107.780477935019,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.661930812701,96.6992094476013,100.60225188695986,101.16172663235506,105.1524825238224,105.991700514896,129.3679089826913,101.01142860989836,122.8159318405053,105.6969240075328,119.62037054060958,98.91925960877472,118.39858615937464,119.07945006838423,102.1266201231094,96.05728313477648,150.74675565466885,99.96710578125672,111.22696035974975,111.08406346101944,108.50993206746568,111.4886458324414,110.06894829144284,111.5479281745658,99.96710578125672
2025-02-22,106.53978561841436,102.90143277093146,106.65738509509832,112.01586742068996,102.22954563194556,103.7351937564105,105.1511303531982,103.74465128867736,103.24843097415966,104.80827737759142,110.01474810108952,118.29953363642016,102.68683479480562,112.64505057551813,112.65933029686065,108.83255883583068,103.07202847666154,113.26261889397212,99.66015633214062,103.20953504181163,114.17512971011432,105.59003621808247,101.46246680904213,108.80935237239032,105.713556708688,103.3844349212376,100.64699422731798,108.4188687376568,106.42827184494058,108.73167102447236,104.09886121397544,106.72162391535252,100.58898452904626,112.0591228159648,104.91829138078516,107.743934228002,105.99254372074084,113.36390460869522,104.45,117.13,100.0,108.4435772064614,109.535959156489,108.4762872036751,105.01243418992344,106.38918593999765,97.90105239527976,111.81435927155216,107.97248221968754,106.51428323375217,112.1128429781632,107.37676947360475,116.66923279028332,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936557,99.21877158945418,106.4219284963012,107.30048149504064,124.98058168619492,147.53334367707458,100.86755018441616,102.12225983741396,103.50530545969028,103.55322830084508,104.31836143852338,109.2277085453849,108.71136495479902,108.10302728416312,106.83874658513744,106.74570767944697,106.6038442919097,107.47546986046332,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319908,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021632,96.6992094476013,100.43662323185434,100.89232421436266,104.91747984703537,105.96415300817284,129.35141657069994,101.024260514351,122.8159318405053,105.58348414974472,119.61136600293452,98.91925960877472,121.01595121838238,119.07945006838423,102.21707369654952,95.64327249223015,151.18930438691575,99.96710578125672,123.75507537389304,111.3019897087166,108.43292242522384,112.1022224977302,110.75809335298052,110.90346022797434,99.96710578125672
