,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.5742277874169,102.79911193036152,106.68051853862136,111.90410489364902,101.9062057522793,103.23352931704328,105.07499298874257,103.45758901869009,103.53990021756624,104.79610422895573,110.13664423537128,118.64045363236318,102.54887634503883,112.73114956777042,112.82146985885016,109.17407200186196,103.23851353764516,113.00246762780372,99.75139506486296,103.17574434104404,108.0927514243684,105.839476766438,102.36968729730457,109.13047408750091,105.77008299017584,103.44029471270112,100.80479251803077,108.32438322107858,106.56780737092537,108.49641855304964,104.15573522716626,106.2993447040904,100.164522629603,111.9611853892116,104.9556098135426,107.84915444011992,106.2840967439598,113.3639046086952,104.45,117.13,100.0,107.86296536144737,108.51884775618116,107.510708634303,104.7736219927065,106.2510844978936,101.83767939267466,109.93488786244262,107.14783717584756,105.70028541962164,112.1128429781632,106.91145112288088,116.3322786307062,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737228,99.21791159950538,106.2281129573719,106.2125885845947,122.46870567661423,146.61750380904297,100.92142248779716,101.99340010654744,103.19902406299784,103.14495592582362,103.75894312272705,108.98694480410953,107.87159826298146,107.79644859815689,106.37767554076292,106.61800235899148,106.53438145581129,107.54408640165094,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.780477935019,109.34667260954885,106.16549809646278,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.51474784268284,96.6992094476013,100.6305342193554,101.23770166570546,105.08086905166924,105.7239564902575,128.75135791257986,100.99591159804022,122.8159318405053,105.60004533845964,118.34474871891616,98.91925960877472,115.83783016539626,119.07945006838428,102.52379910499916,96.49688716249852,151.22579939693412,99.96710578125672,111.22696035974975,110.4575463406142,108.39487111628968,111.57819562640294,109.19895656222197,110.05979243705532,99.96710578125672
2025-02-21,106.66744046330304,102.9808961665354,106.85760527204708,112.1123940696674,102.28846416182968,103.32926658113637,105.213343975983,103.78047591150276,103.45690026178158,104.86752871640932,110.37463811089964,118.41369517404046,102.82296490947272,112.87095837653168,112.83961020352898,109.36133718387173,103.13288892534378,113.15843895433252,99.8776573219074,103.37397113191358,107.99876568914443,105.8600693746694,103.03881374229772,108.87291728196608,105.9010084514594,103.61115886361144,100.9992145761247,108.8026821221536,106.67765718851626,108.8177793299746,104.28369496034186,106.87496487635148,100.71678197065762,112.12724151507462,105.11663193147176,107.95929337087544,106.43608956811592,113.3639046086952,104.45,117.13,100.0,108.81498543985782,109.53585216940732,108.46308139234608,105.25430246268334,106.61226634741098,101.83767939267466,111.5603422624657,108.09030541120376,106.60229973838948,112.1128429781632,107.02759125658858,116.80052468239552,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484378,99.2760771292144,106.37381837367528,106.77534172434903,124.76151767635868,147.45112405937573,100.8892987145848,102.09563295287954,103.32091695881668,103.26451418753328,104.12499448779336,109.08854981453769,108.63682887894088,108.07373847738198,106.73589373020978,106.62217667054678,106.64399183568852,107.59697480771264,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.780477935019,109.23188363397342,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270104,96.6992094476013,100.6022518869602,101.16172663235498,105.1524825238222,105.9917005148959,129.36790898269135,101.01142860989802,122.8159318405053,105.69692400753274,119.62037054060973,98.91925960877472,118.39858615937466,119.07945006838428,102.12662012310942,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101933,108.50993206746564,111.48864583244168,110.068948291443,111.54792817456574,99.96710578125672
2025-02-22,106.53978561841416,102.9014327709314,106.65738509509804,112.01586742069004,102.2295456319453,103.73519375641078,105.1511303531982,103.74465128867745,103.2484309741599,104.80827737759138,110.01474810108952,118.29953363642004,102.6868347948056,112.64505057551791,112.65933029686065,108.83255883583058,103.0720284766616,113.26261889397256,99.66015633214052,103.20953504181134,108.69556778539558,105.59003621808247,102.9667602074453,108.8093523723902,105.71355670868788,103.38443492123756,100.646994227318,108.41886873765677,106.42827184494064,108.73167102447232,104.09886121397528,106.72162391535258,100.58898452904604,112.05912281596488,104.9182913807848,107.7439342280021,105.99254372074076,113.3639046086952,104.45,117.13,100.0,108.44357720646136,109.53595915648906,108.47628720367506,105.0124341899234,106.38918593999756,97.90105239527976,111.81435927155208,107.97248221968763,106.51428323375204,112.1128429781632,107.37676947360468,116.66923279028344,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936542,99.21877158945406,106.42192849630142,107.3004814950406,124.98058168619497,147.5333436770744,100.86755018441627,102.12225983741412,103.5053054596902,103.55322830084476,104.31836143852382,109.22770854538489,108.71136495479928,108.10302728416296,106.83874658513732,106.74570767944697,106.60384429190968,107.47546986046343,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.87347290271636,109.32382565973496,106.17049121683522,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021638,96.6992094476013,100.43662323185468,100.89232421436256,104.91747984703512,105.96415300817276,129.3514165707,101.0242605143508,122.8159318405053,105.58348414974463,119.61136600293466,98.91925960877472,121.01595121838244,119.07945006838428,102.21707369654952,95.64327249223032,151.18930438691584,99.96710578125672,123.75507537389304,111.30198970871643,108.43292242522384,112.10222249773044,110.75809335298072,110.90346022797428,99.96710578125672
2025-02-23,106.73784321420392,102.95758715616869,106.69341418257775,112.06449128447258,102.27100056435862,103.79050669263655,105.5974483018274,103.50669737497655,103.24213681072624,104.85026132300555,110.05835744371036,118.68316663078306,102.623890494651,112.68379463119628,112.799476790248,108.86761969220348,103.1145265403541,113.29764373579584,99.71056310894028,103.20097144117938,108.80028220486192,105.6211685596646,102.99803049511726,108.8543919522054,105.75141043992724,103.42623239193252,100.67595386987642,108.7153538251814,106.47611732145924,108.77749975293573,104.13941729028936,106.77067676188013,100.63284401797536,112.10634502329266,104.95671453227231,107.78799222785057,106.03914592877568,113.3639046086952,104.45,117.13,100.0,108.83899938358935,110.15763152113952,108.8863829632437,105.19511142016978,106.86841023239748,97.9010523952796,112.05907564182851,108.24634710578462,106.6707940017707,112.1128429781632,107.37676947360468,116.73110088741905,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680576,99.36755334085572,106.60970148150923,107.46017173786292,125.43076550263577,147.1775963101462,100.76396305202746,102.04252086287111,103.20046820483182,103.60488723806156,104.44659607234308,109.21450931088428,108.87369241435164,108.12406282889906,106.88599125654282,107.23221758551996,106.68676858615788,107.60117373552222,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.4529161958413,109.35558576703411,107.52769257970844,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424628,96.6992094476013,100.25383805567084,100.90991592338791,104.9647609920984,105.91364739676928,129.16111236484124,101.08165826905568,122.8159318405053,105.99258514114706,119.6727301929934,98.91925960877472,123.69117676436336,119.07945006838428,101.89748681484652,95.25336520901035,151.08996173929972,99.96710578125672,123.75507537389304,111.37208795228884,108.54026236576348,112.28776019489749,111.12108019445095,110.71787787999487,99.96710578125672
2025-02-24,106.79147456442136,102.9844260056072,106.71094762698364,112.08777570173984,102.29103897736212,103.81719158484304,105.4895467958686,105.6206451139578,103.28937384639292,104.8683160263176,110.07961589385545,119.1544956246587,103.6129020886898,112.64682920318435,112.84539933395249,109.04717486167746,103.14849460330608,113.69125754728704,99.73533924931532,103.21936249211998,108.8236920481235,105.54985360406664,102.70830705419694,108.8765279539971,105.76962389131904,103.44654841187908,100.68943229396118,108.50991148958558,106.49949803784764,108.79978158089432,104.16676594890714,106.79419585970469,100.65420877823708,112.059483735522,104.97538707346703,107.82136426871898,106.06160238541742,113.3639046086952,104.45,117.13,100.0,109.19638709970476,110.47631491743506,109.05457005790517,105.10182332739808,107.01774495285702,97.9010523952794,112.31394453418577,108.29490845156607,106.85978873674468,112.1128429781632,107.49316221261016,116.84886626443526,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200646,99.39156410074976,106.7288141087933,107.6307780268729,125.69705150616682,147.47428900561164,100.91218118654112,102.33777072143025,103.50325978241966,103.69989811033292,104.6073728381994,109.45847592960804,108.93801232670606,108.39815384647092,106.96975364501289,107.25772346474528,106.76954404393037,107.68246737361692,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.4529161958413,114.03455510034595,107.52514236721014,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.00918134535816,96.6992094476013,100.28955758574348,100.98053794753838,104.9916523391318,106.07708333951436,129.95615264923748,101.35467849216602,122.8159318405053,106.15659494946068,119.73622537427752,98.91925960877472,126.42554188367998,119.07945006838428,101.58411412251,94.88615800734772,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504177,108.72141601892945,112.28382949007847,111.47673788371452,110.94517677549004,99.96710578125672
2025-02-25,106.95002032213505,103.20534480625432,106.8521097191399,112.30264234854874,102.67418640323852,104.13459302110964,105.7172825882996,106.33667419948829,103.50401890103775,103.8277309193816,110.35372754159452,119.3531629306942,103.81996437629056,112.58053948287552,112.99745343749149,109.24171652957432,103.31561352372856,113.819827581352,99.92928781793908,103.43991776618542,109.67760045237148,105.58010416509396,104.17312072410336,111.12803135277689,105.91810111737222,103.65569607594342,100.80068505853389,108.6971413268804,106.72034838281854,108.98321072639898,104.21306251580904,107.89294056061496,100.87942606582747,112.18325121455707,105.12748099345816,107.99044994527264,106.27511204980128,113.3639046086952,104.45,117.13,100.0,110.93315996776676,113.20651579193446,110.92196323198414,105.950659973155,108.1841088350623,97.9010523952793,114.47848743174843,110.54477671737394,109.0499680298247,112.1128429781632,107.7259476906208,117.12810943274656,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5364422645684,100.15451148597174,107.10024444247466,108.46501058176322,130.99116992612267,151.09470515595845,100.90436788821243,102.34090527121704,103.79259199981786,103.91084729408703,104.83086289709355,109.81054555560692,109.47259765967,109.31129934504564,107.50022857820431,107.80857019684304,106.95920318215953,108.33061473392776,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.4352034671273,114.85977367534032,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.1336954797237,96.6992094476013,100.25925071335416,101.0780575221239,105.64745723663668,106.65684699784728,130.4903565581597,101.5321226739714,122.8159318405053,106.64215639807342,120.09304084682952,98.91925960877472,129.220353938674,119.07945006838428,101.26904570621126,94.54032930715172,151.8878646494854,99.96710578125672,123.75507537389304,111.9300278975013,109.362207795088,112.39081819200253,112.7511199553206,111.38720494887886,99.96710578125672
2025-02-26,107.10360276747058,103.43778587041044,106.98754064577344,112.4721732421552,102.83304032335376,104.27371679320564,105.75568583230002,106.40359171859994,103.86079808766756,103.96686687119558,110.50219060373908,119.67792717045307,104.02133864993696,112.66343483364732,113.1997231276896,109.38085072807324,103.58192826249952,113.94296056222852,100.11931660699788,103.52404814492976,110.38832808234964,105.6982608171962,105.08313139768336,117.650738949708,106.51177347626184,103.81371685233486,100.9096046749416,108.8790042835144,106.77687956868304,109.18842372834574,104.30287034267856,108.17284134667108,101.05217585306988,112.35960166228212,105.27272880449264,108.06413207132412,106.45473603466186,113.3639046086952,104.45,117.13,100.0,110.93315996776676,113.20651579193446,110.92196323198414,105.950659973155,108.1841088350623,97.9010523952793,114.47848743174843,110.54477671737394,109.0499680298247,112.1128429781632,107.7259476906208,117.12810943274656,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5364422645684,100.15451148597174,107.10024444247466,108.46501058176322,130.99116992612267,151.09470515595845,100.90436788821243,102.34090527121704,103.79259199981786,103.91084729408703,104.83086289709355,109.81054555560692,109.47259765967,109.31129934504564,107.50022857820431,107.80857019684304,106.95920318215953,108.33061473392776,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.4352034671273,114.85977367534032,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.1336954797237,96.6992094476013,100.25925071335416,101.0780575221239,105.64745723663668,106.65684699784728,130.4903565581597,101.5321226739714,122.8159318405053,106.64215639807342,120.09304084682952,98.91925960877472,129.220353938674,119.07945006838428,101.26904570621126,94.54032930715172,151.8878646494854,99.96710578125672,123.75507537389304,111.9300278975013,109.362207795088,112.39081819200253,112.7511199553206,111.38720494887886,99.96710578125672
2025-02-27,107.08452576058632,103.41019619879032,106.9704167032998,112.45627949513526,102.81393141074028,104.1482793562356,105.80632953519589,106.63300126851767,104.07392607662716,103.94899684756922,108.37689516808771,119.64008477680066,103.99623783688703,112.65897802125056,113.1526727935188,109.4791376379987,103.64453264170332,113.92714996994964,100.22390457210096,103.53959576614098,110.3628308521324,105.68378468195418,105.3018939212956,117.62597319980404,106.49343713648024,103.68775349041329,100.8971805103032,109.10676693150371,106.77087476866812,109.19253012112216,104.28408552781396,108.14377691214524,101.03107659043783,112.33712989834088,105.20815536711874,108.0082479314047,106.63396478147187,113.3639046086952,104.45,117.13,100.0,110.88874464492127,113.16682484385984,110.92792692155146,106.19915418625968,108.1880217153615,97.9010523952793,114.47927251608805,110.49038840848472,109.06791317871983,113.6716005080397,107.8422148085608,117.17958456203232,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667246,100.08262638669012,107.0519684427618,108.48088410883572,130.8138401771476,150.98344741804257,101.12825312652174,102.49061663380144,103.69140812423387,103.86561756480496,104.70653236461447,109.82302802585124,109.46289706240228,109.30490501867006,107.48353581503788,107.81867058698764,106.95637571982444,108.26938160688428,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491684,116.38149700023482,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333344,96.6992094476013,100.08884633980368,101.09262389304322,105.6415704173997,106.52071087123524,130.41555406666677,101.51522577337808,122.8159318405053,106.64170176976666,120.1723763635361,98.91925960877472,129.220353938674,119.07945006838428,101.2684127772757,94.2525760594358,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743152,109.29833968333747,111.47973194625663,112.90120460297848,111.4215618663352,99.96710578125672
2025-02-28,107.08006095710056,103.40346942934868,106.72927694325782,112.45064437485026,102.80936662046982,104.86076763837632,106.14774892503397,106.2830361864468,104.1926201327962,103.9446153423495,108.37270587132954,118.56783702913074,103.9900838602982,112.68745766552172,113.23629941401964,109.42230871551637,104.11498919980228,113.92335943158882,100.21812776138852,103.53536479918924,109.570683441008,105.68034117848369,106.28975762564392,117.61990118371293,106.48894136655515,103.73707914996214,100.89413415003084,109.10119049610049,106.77511890940151,109.20038293174817,104.27950880762482,108.1378794261848,101.02590350759056,112.41323162238535,105.2799163506518,107.94382216586808,106.64539719773236,113.3639046086952,104.45,117.13,100.0,110.80412156950258,113.09089790486196,110.8881146051221,105.7081091648304,108.10231785539384,97.9010523952793,114.53952124111107,110.46351091291504,109.02626989882768,113.6716005080397,107.95848192650088,117.07650835255454,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410616,100.140375152164,106.95820414982028,108.4025669912989,130.68968806058135,150.9278855514657,101.22511391801322,102.4720445452557,103.7859751199456,103.9569967680188,105.15576849988156,109.72735616020842,109.4857969314956,109.36267004823112,107.4690127530266,107.82924190854224,107.013559882497,108.33259785098394,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028785,116.75416700876757,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640906,96.6992094476013,99.99047122418231,101.0499569795747,105.67226350939636,106.56535843266528,130.40501066375413,101.63047495079104,122.8159318405053,106.64881332024888,120.17629490916892,98.91925960877472,129.220353938674,119.07945006838428,101.55085965657918,95.31815213524844,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606222,109.2104829993211,110.71670557750252,112.8264106942796,111.3582689441632,99.96710578125672
2025-03-01,107.04582604188764,103.54007131389965,106.8308129915784,112.58272025126746,103.02616034266684,105.13862882553632,106.60070459453212,106.3361883477261,104.195682392626,104.8767375773473,108.23012568058084,118.74639258049363,104.11486063973128,112.7988453699096,113.33773856847766,109.6717670426279,104.20991180074007,114.19981543929892,100.33394519877984,103.63411785332715,109.67619397262152,106.00264298518906,107.19814544213922,117.7284692044408,106.57970236863105,103.87419269404008,100.95638570711596,109.21432182198436,106.89187596889217,109.3053836216438,104.39166661246549,108.2561011430778,101.1316121669672,112.83487785466176,105.27831206249044,108.04897682493832,107.18363467129753,113.3639046086952,108.40999999999998,117.13,110.85,110.803538906556,113.0949267624444,111.15996322164152,107.55885973262804,108.1438486289464,97.9010523952793,114.57650834323545,110.50679255260567,109.15365504844746,113.6716005080397,108.07474904444076,116.67761617762052,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257191,101.31183884668977,107.14694079031116,108.2618337807177,130.91428229198462,150.98188090609122,101.63006592910484,102.85937414872024,104.28028490714776,104.0207277783233,104.93509060799246,109.76658803743298,109.57584943908604,109.4065585898841,107.51966813958096,107.80257412453304,106.98831987955076,108.26878209127705,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149418,117.65735214637982,106.19732241625512,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515607,96.6992094476013,100.55593333749108,101.0656667973989,105.79861301515636,106.73365455849438,130.47706110620675,101.59709472746144,122.8159318405053,106.64484352352248,120.26774701562393,98.91925960877472,129.220353938674,119.07945006838428,101.48259039282252,95.31815213524844,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897326,110.5595081977158,112.84705464298338,111.35870086553098,99.96710578125672
2025-03-02,107.07640631016152,103.58933866579686,106.9085503949742,112.62746407163786,103.06284083507872,105.18816581133134,106.73816296845952,106.36442662698988,104.2965167437426,104.90593590490876,108.69208408778752,118.43631641566051,104.16247996024984,112.82902640459112,113.41193914133532,109.6750639237558,104.24376679497249,114.22501574150972,100.37109487123254,103.66573958555888,110.00846422362083,106.02710141081876,107.59033419253404,115.32626415319882,106.61100863521996,104.049158900475,100.97949870315664,109.02665783464384,107.06890240881177,109.3464486985856,104.42547464424834,108.30201577432464,101.17283826851477,113.382067582556,105.26921436629247,108.09659771234402,107.23425620488727,113.3639046086952,108.40999999999998,117.13,110.85,110.8251342824366,113.09068232799312,111.19948583916054,108.1775913716194,108.11313874183486,97.9010523952793,114.695947792374,110.527231634959,109.28178494167898,113.6716005080397,108.07474904444076,117.3492301304149,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642223,101.47533125372004,107.14099673353375,108.23854309121596,131.09811711343448,150.9408651241197,101.70632386139738,102.89470932929171,104.07193639435152,103.96022353655914,104.86926402928768,109.79369273145272,109.65510951469882,109.44263586468064,107.56604380655736,107.81301324216926,107.02375899151038,108.27275730537347,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149418,117.5463119835402,106.19906182110024,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.12843346071872,96.6992094476013,100.28588207017302,101.05621243953884,105.82019214500828,106.63547650459527,130.5406852586288,101.60053538684164,122.8159318405053,106.56331158729326,120.30910312984628,98.91925960877472,129.220353938674,119.07945006838428,101.48602347324277,96.46996773335152,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074026,109.3115574975189,110.42218300887184,112.90144193791792,111.4406505083737,99.96710578125672
2025-03-03,107.09981718060754,103.62694005904616,106.95719670221806,112.69397847828505,103.09061930403954,105.225292511358,106.77139707691715,106.3860441417785,104.32613162299414,104.9272726272218,108.70366558983592,119.2042346602575,104.19894141604148,113.08454093036752,113.55798234667944,109.71558673727384,104.26968566316938,114.17086797266454,100.39886018264914,103.68979381386448,109.85496164486769,106.00171205551484,107.8300816212054,115.35396469428684,106.4634764601056,104.09886543358574,100.994813854493,109.32977461770744,107.0890747006424,109.37760152889926,104.48252883334708,108.59269851732526,101.11138589018938,113.32986266818824,105.50149232519824,108.15633046190514,107.28847584573712,113.3639046086952,108.40999999999998,117.13,110.85,110.84813177071231,113.14349666327564,111.0890627602502,108.94974953025884,108.10552264281282,97.9010523952793,114.81955825496148,110.5259526644353,109.28753383849804,113.6716005080397,108.21897982522164,117.46021064512507,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104654,101.4598689396592,107.17521531429044,108.13673557799385,131.12323013067956,150.96184811568733,101.55639754333528,102.84129054101888,104.14002588601304,103.9895081108998,104.80096470905836,109.792361321803,109.74713060539484,109.4369507014274,107.59134166128196,107.803845846282,107.01751973802008,108.3167649723934,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.711158039279,117.10754266825133,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488814,96.6992094476013,100.43151366758762,101.0654360701601,105.84992739498172,106.6756639361775,130.27021312150694,101.58282275069004,122.8159318405053,106.61705724639208,120.3399615152624,98.91925960877472,129.220353938674,119.07945006838428,101.48602347324277,94.11096147988684,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550288,109.38095760099644,110.46430901343972,112.82131443312826,111.33817229416196,99.96710578125672
