,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-01,105.28811707618873,102.16607503559052,105.3302458850102,108.73769095673003,102.77801937872792,102.09839766148924,103.21684075213972,102.1124612385998,102.32122679007128,104.27747652706005,106.18960577105294,116.2920035624624,100.23459305212678,113.07935805543548,112.49901392155265,106.9200980892788,102.94028342725572,112.02403855825996,99.4258840461576,103.89633868159216,102.00439928408184,103.52208296355558,93.1294015962209,105.38313551164671,103.05862992176526,101.62385476905996,100.1515308050137,107.00832779969755,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036664,100.54605176681154,109.0270179037078,101.23411855408236,106.41841256631864,105.7827871493829,113.3639046086952,102.58,117.13,100.0,101.18418332390814,101.36212124091688,101.1235542459966,100.35020437171168,101.67857826270028,109.01998710909228,102.56492967219609,101.86892096779609,101.24500798925888,112.1497337569052,104.34465580628344,102.23027346920776,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.59136431451869,102.04356284914044,100.46450396105172,110.00007936627428,119.43901148582448,100.11566795797448,101.03292206849956,101.26793663397709,101.45090768875237,99.89334671647104,103.9273033962874,102.79740914620992,101.58763760715595,102.74736007807653,102.5855753447298,103.15858253719703,103.34318571690584,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466896,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000009,99.88794243291235,100.08050105224088,101.18720690474186,102.84023588111636,111.0251549274847,101.56880220854949,122.856344475197,101.88610450798797,108.32916126555146,99.99999999999991,105.43459360663988,112.46277984161506,104.491752276674,98.61728105524476,100.0,100.0,100.0,104.90350060513488,103.1730556716704,102.58116492180054,102.57116602486454,104.57626522610096,100.0
2025-02-02,105.28811707618873,102.16607503559052,105.3302458850102,108.73769095673003,102.77801937872792,102.09839766148924,103.21684075213972,102.1124612385998,102.40072357281905,104.27747652706005,106.21435245797454,116.51125518481388,100.23459305212678,113.22482245601375,112.58791855177591,106.95622022783664,102.94028342725572,112.02403855825996,99.4258840461576,103.89633868159216,102.00439928408184,103.52208296355558,93.5706078462048,105.38313551164671,103.05862992176526,101.62385476905996,100.1515308050137,107.6944929761734,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036664,100.54605176681154,109.0270179037078,101.23411855408236,106.41841256631864,105.7827871493829,113.3639046086952,104.45,117.13,100.0,101.44650283900704,101.45739696296162,101.25216162959316,100.50242273628726,101.8595035394558,109.01998710909228,102.73117153041903,102.06091562491292,100.98978338228667,112.1497337569052,104.33399721232333,102.45959144450906,124.5659522287137,110.7,100.0,106.9844789356984,105.7202669680676,100.5847212151456,102.27651696580315,100.52433478937628,110.1567337779431,120.34066504770216,100.082082848023,101.08195425763611,101.27790652766572,101.7051188347762,99.88062749935594,104.25908099978966,103.12558553166828,101.81136240757613,102.93717095629276,102.82149693431288,103.37009546394506,103.68765740915757,103.49923785636813,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.1545703135946,108.07199388913652,104.76077312021812,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.946559106549,100.00000000000009,99.89989774368124,100.12130843210088,101.29304252178495,102.88544048680592,111.42992533178057,101.8321844864876,122.856344475197,102.06364930529617,108.55688896498216,99.99999999999991,105.43459360663988,112.78664106523814,104.7215080841424,99.0856705368153,100.0,100.0,100.0,105.09707155782324,103.44462097206596,102.71104361982223,102.57685209054448,104.9217595990242,100.0
2025-02-03,105.28811707618873,102.15922189871245,105.3302458850102,108.89188609444804,102.77801937872792,102.09839766148924,103.21684075213972,102.1124612385998,102.474337625142,104.27747652706005,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601375,112.71968600457068,107.05325713914549,102.94028342725572,112.02403855825996,98.86327400602428,103.9005406032798,102.7986123239057,103.52208296355558,93.54791774265034,105.38313551164671,103.05862992176526,101.62385476905996,100.1515308050137,107.00832779969755,104.47974761138244,110.2990127043213,101.99200336458442,104.66445229036664,100.54605176681154,109.94390722425312,101.23411855408236,106.53107500946214,105.7827871493829,113.3639046086952,104.45,117.13,100.0,101.61230506487304,102.05507704578548,101.26544526768484,100.63883825791255,101.95371817606366,109.01998710909228,103.09110525798728,102.14729080932698,101.31349140371572,112.1497337569052,104.42594507050444,102.59235543260328,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823276,100.65172751001532,102.22441515170888,100.63189163990756,112.6337755490029,120.99816120160251,100.04810358854112,101.28617670998467,101.29749469681347,101.71606732297278,99.96467676328156,104.44016468243596,103.43751819030854,102.06036985798865,103.17140961178158,102.99266855244582,103.65315638495586,103.98306626532415,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699282,104.91125532578285,104.7615575680573,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020754,100.22760761014538,101.32038906533774,102.98390649067818,111.82908994602114,101.97977149038977,122.856344475197,102.26987354233354,108.85674700526992,99.99999999999991,105.43459360663988,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.72915926663984,102.93979401104976,102.74690438139002,105.3863536931874,100.0
2025-02-04,105.91318510092792,102.2557081997104,106.41113839248356,108.89261870651109,102.77801937872792,102.09839766148924,103.324465068176,102.25809355850184,102.5681166802454,104.27747652706005,106.48333456390203,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544048,107.006039578683,103.4383536617482,112.19827501504514,98.86327400602428,104.0855974488836,103.05446508952814,103.52208296355558,91.14446491829284,108.28046780533616,103.05862992176526,102.02185553923844,100.1515308050137,107.90610880311918,104.6021586435973,110.2990127043213,101.91769614165617,105.63522162131991,100.54605176681154,109.94390722425312,101.23411855408236,107.28377334966254,105.84918676189643,113.3639046086952,104.45,117.13,100.0,101.93060346660072,102.49350251588844,101.39943779043712,101.48289076254304,102.44779320652285,109.01998710909228,103.46252191801022,102.33777973085851,101.72499955434648,112.1497337569052,104.75908417915166,102.8749954891911,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533757,100.7587023230385,102.61432104810586,100.730796180756,114.0662272867265,124.7311747647732,100.17676860794776,101.32183703598346,101.43749994950556,101.98487028823418,100.14274510275574,104.58280276253508,103.82926618744052,102.66581090988632,103.56278500886428,103.24024055347276,104.06019240705966,104.41100083327488,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601258,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.16382153796408,100.425563497586,101.74799612404742,103.44440335883048,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585286,109.16385054509834,99.99999999999991,105.43459360663988,112.83303138808722,104.64975390666972,98.99456484464456,100.0,100.0,100.0,106.54421253780929,104.23537484799569,103.7940352588421,102.9824606109964,105.49930767580646,100.0
2025-02-05,105.91318510092792,102.3249911045403,106.41113839248356,109.04192185692432,101.79868168670885,102.09839766148924,103.324465068176,102.25809355850184,102.82683700037272,104.27747652706005,106.793431619104,123.488411129111,100.3491991806049,112.95868132811266,113.66955509738725,107.21601958410906,103.4383536617482,112.46300430880268,98.86327400602428,104.17164629974368,105.36627174170894,103.74310893461374,93.0899886588713,108.28046780533616,103.05862992176526,102.62863577335676,100.1515308050137,107.32442500003576,105.95261833144278,110.78621389143224,102.00705242118408,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707987,107.70387808375366,106.2350536100169,113.3639046086952,104.45,117.13,100.0,101.91665477757316,102.5242946659366,101.19941894814166,101.3532302492611,102.82471499938922,105.9674563611496,103.46813760236518,102.40940349538782,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178314,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238184,102.78151838551138,100.7680951092964,115.1421793882984,124.87562509292133,100.104023773142,101.40822537449526,101.38653232464168,102.01669462383536,100.14971299005178,104.69484796318054,103.94061248903064,102.81523557012974,103.50832546784572,103.46149520024608,104.17902952534072,104.7548245642394,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273302,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.24940691221651,100.43449639357472,101.7948336222356,103.55271470919745,115.54683420702447,102.14365466116656,122.856344475197,102.65659988519388,109.30129352921524,99.99999999999991,105.43459360663988,113.25640529193296,105.26032093289204,99.14787929071775,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090808,104.4445161770272,103.36248886168828,105.7494654961471,100.0
2025-02-06,106.34554315344567,103.60124797745294,111.96693552113612,109.97285222289398,101.98760498761266,103.70109314483004,103.69673492993216,102.60663213873929,102.55380548403257,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617892,115.3624691432678,107.70289942524929,103.5432680489042,112.2502365089477,98.86327400602428,104.2506219429877,105.36627174170894,104.53752772303612,92.95319953668556,108.28046780533616,104.7036034146578,102.70779673804502,100.23391643065273,107.99464343906668,106.36901209813487,110.78621389143224,102.8110055370112,105.55473549561805,100.57274998375318,109.94390722425312,102.3055453582957,107.98169438635456,106.32167282603082,113.3639046086952,104.45,117.13,100.0,101.91595294248135,102.52461137085432,101.00951626079323,101.32572110059422,103.09737244015214,105.9674563611496,104.02927360732971,102.79783166335764,101.89207437220075,112.1497337569052,105.22282998591469,102.88044660656408,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.90172895615586,104.1256903785913,101.54562900552511,115.39169003068416,125.85365973916343,100.13799479377133,101.2413080494105,101.38727422620178,102.12669862235332,100.24731825672228,105.10428998250148,103.96257635842736,103.0491204082666,103.75768648922092,103.74572019603168,104.3261065424197,104.93959789924946,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602958,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.1164792295071,100.42401813429616,102.05779447585374,103.69951184464728,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599698,109.60223227985996,99.99999999999991,105.43459360663988,113.56219569753516,105.0302621982092,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970162,104.7927813258196,103.73996453846128,106.2203395877888,100.0
2025-02-07,106.520995306109,103.58633641046852,112.10421627282614,109.9907490706054,102.11457205148092,103.89223192782802,103.69673492993216,102.60663213873929,101.85188261213564,106.01888462669255,107.28242645190277,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566338,108.16106038867092,103.84729928951792,113.06353671040613,98.86327400602428,104.2506219429877,102.1703911799128,104.63482376083424,91.9797797133687,108.28046780533616,104.78409541182296,102.7593949275244,99.58507567198136,108.45322143183589,106.60276928394528,111.22376998747316,103.0357860023419,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720183,107.9499859760802,106.4540838740894,113.3639046086952,104.45,117.13,100.0,102.0075156960412,102.66549121486196,101.08388438505106,101.33824844150718,103.11490023271354,105.9674563611496,104.08591893111252,103.04970975708724,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101988,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932348,104.4316773417878,101.71345682019366,116.0911464945237,128.299422735796,100.11702867387535,101.26280756529026,101.45635986551515,102.31225479182518,100.39005609428064,105.3647918314864,104.06636181478795,103.05294624449668,103.92266119105476,103.72950779560952,104.36001853534344,105.14645562342552,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946352,100.39761530037616,102.08862427555898,103.78561151102365,115.5052091756993,102.106335919303,122.856344475197,102.90033722106244,109.86736633283655,99.99999999999991,105.43459360663988,114.8842543237095,105.65875641569696,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320269,104.96350941536257,104.05712039498064,106.70339972334038,100.0
2025-02-08,106.520995306109,103.71746399864752,112.28991857656816,110.3826203548617,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455312,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138768,108.62446272006208,103.84729928951792,113.06353671040613,98.86327400602428,104.76792434925709,101.74874588134192,104.63482376083424,90.86842277560773,103.39073116684804,104.78409541182296,102.9936714884926,99.58507567198136,108.05418562729716,106.62858616344415,111.22376998747316,103.04879148551878,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.0767935998137,113.3639046086952,104.45,117.13,100.0,102.20451231049432,102.85935530317136,101.27750470862767,101.61920375910918,103.27501270786864,105.9674563611496,104.28594035900986,103.15319316664711,102.0286730745958,112.1497337569052,105.34053900620242,102.6425745017408,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.7258942071843,105.01314386805586,101.48823111799209,115.9395815316516,131.60590780025586,99.98017783023296,101.12707541921829,101.80905482730417,102.30125928141706,100.26166809118168,105.33086815604877,104.51527540190234,103.33864160658564,104.12649657268344,103.96371165355391,104.62748279925746,105.3056815062091,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435007811,100.4133589914047,102.15900803776768,103.8313551955342,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598742,113.98411004184244,99.99999999999991,105.43459360663988,114.8028725314213,105.65875641569696,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926672,105.11496589930996,104.1169577327556,106.8922122360002,100.0
2025-02-09,106.520995306109,103.71746399864752,112.28991857656816,110.3826203548617,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.99752293226568,106.3564895055402,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978852,108.62446272006208,103.84729928951792,113.06353671040613,98.86327400602428,104.76792434925709,101.7487458813419,104.63482376083424,90.86842277560773,103.39073116684804,104.78409541182296,102.9936714884926,99.58507567198136,108.740350803773,106.60058422564065,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.0767935998137,113.3639046086952,104.45,117.13,100.0,102.31132351744114,103.01756907253736,101.30919539667066,101.62115265304185,103.34333160511028,105.9674563611496,104.24415502131606,103.23983519816844,102.07815099652645,112.1497337569052,105.34347222026324,102.67690923565704,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.70928219245955,105.12988201036153,101.43628801330853,115.79843208135784,132.5703310594655,100.04496026883724,101.04375063172134,101.77234712161231,102.24322468998916,100.33687602104575,105.61027459159646,104.60624708237624,103.45899698156286,104.20321670929928,103.94194440379628,104.40074698543371,105.432546254003,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844214,100.45229290048502,104.0692586574452,103.83912849323188,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506613,115.95417780814422,99.99999999999991,105.43459360663988,115.70794380294085,105.65909672165496,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782144,105.27091329136802,104.1621701808956,106.77327499650627,100.0
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.3826203548617,101.7637306823238,103.89223192782802,103.69673492993216,102.60663213873929,101.7080627216246,106.3564895055402,107.46009913847108,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559669,108.71766534597712,103.84729928951792,113.06353671040613,98.86327400602428,104.76792434925709,101.7487458813419,104.63640902284058,90.86842277560773,103.39073116684804,106.74861271010484,103.13487705483,100.31890745253396,108.05418562729716,106.15698499609752,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.20942369939824,113.3639046086952,104.45,117.13,100.0,103.15352494263809,103.63585581928676,102.38433443919466,101.8000064160612,103.48552627708692,105.9674563611496,104.66245870932912,103.6075166347562,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083435,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146708,105.27489198392286,101.70259375316222,116.05786698479712,132.8720298629591,100.18636166661004,101.3049785171975,101.85722283905564,102.41985333183732,100.35913373707469,106.15805630159068,104.73905028365328,103.60216073418285,104.37485988170116,104.0910064694981,104.53463813151602,105.69458861386148,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.2216689014866,100.48124060522954,104.35073409421209,104.13032889723932,121.1866604406764,101.9356276480052,122.856344475197,103.5848432934215,116.18436223966596,99.99999999999991,105.43459360663988,115.82301680542903,105.637263549925,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555724,105.87680402133635,104.31000732837452,107.31378982210548,100.0
2025-02-11,108.05592502185364,103.96677489968496,112.28991857656816,110.54822327713887,101.7637306823238,103.89223192782802,103.85262257691744,102.94419361266552,101.2727692087758,106.3564895055402,107.61635119296294,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559669,108.95968046612634,103.84729928951792,113.06353671040613,98.86327400602428,104.57252941693366,102.46693918683305,104.66826101021462,92.0310917133111,103.39073116684804,106.96940286279325,103.20269097363338,100.31890745253396,108.05418562729716,106.60375108582043,111.22376998747316,103.00799540773812,106.40680729621867,100.1357245833226,109.94390722425312,103.0742612292187,108.14136154321056,107.29027013800204,113.3639046086952,104.45,117.13,100.0,103.71624619969056,104.42029379810542,104.18691597943324,102.69908888522866,103.95501845449748,105.9674563611496,104.91900422132946,103.80052324523894,102.93128283186633,112.1497337569052,105.89359707137952,103.2525247608155,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627806,105.5057056434895,102.28946551905996,116.46241940313271,136.8461903171601,100.347765888832,101.3578673285702,101.99463783053504,102.37250815541044,100.35913373707469,107.17479869332864,105.54005965997484,104.09637631853062,104.91968981001568,105.06924887098036,104.71543083679168,106.69732567786951,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.08555011497924,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.06129296472052,100.6838198683326,104.89672340453716,104.64375307894976,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176093,116.86940812155244,99.99999999999991,105.43459360663988,116.18123127109266,105.49278082274316,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002102,108.77281747239272,105.6909314655716,108.23394949979844,100.0
2025-02-12,108.3139138086416,104.0055295623294,112.28991857656816,110.53294763163944,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227432,106.3564895055402,107.61635119296294,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875586,109.07030224338835,104.06330029798652,113.06353671040613,98.86327400602428,104.66766664418074,107.22737844681234,104.66826101021462,92.88528072816466,109.53010161191774,107.21343667246754,103.31397913086607,100.31890745253396,108.13167999861352,106.61198250752032,111.22376998747316,103.05700411821164,106.50702585505304,100.1357245833226,109.94390722425312,104.41551485422072,109.1495210365797,107.20942369939831,113.3639046086952,104.45,117.13,100.0,104.2459104903346,104.67107602930322,104.52731553553862,103.03995733067222,104.1583434097258,105.9674563611496,104.93116982300296,103.8512574381675,103.09216460507182,112.1497337569052,106.05985671869398,103.72428657781586,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804168,101.5881735509436,105.69145963422132,102.43173377189149,118.97167217922735,138.09987416638592,100.32881548075082,101.39019073773396,102.3074500425304,102.4188488132318,101.50323596377837,107.26213096591152,105.83078275161634,104.67041864241833,105.10261671699786,105.4609814935048,105.00027708558729,106.98246472204492,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000009,100.0527849816318,100.75521932346572,105.06912839343714,104.84757342640668,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500716,116.9437542733694,99.99999999999991,105.43459360663988,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663636,108.80941912239332,105.86300220378553,109.37820291023532,100.0
2025-02-13,108.5769913130002,104.0055295623294,112.28991857656816,110.5605085022928,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.54987825826278,106.3564895055402,107.66655028041068,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476826,109.2133009384032,104.06330029798652,113.06353671040613,98.86327400602428,104.62760628854038,107.9210574560734,104.6219498933266,93.34803921356196,109.53010161191774,107.21343667246754,103.35183433296552,100.31890745253396,108.17666833727858,106.62064865375068,111.2934318137562,103.07764067885157,106.50702585505304,100.1357245833226,109.94390722425312,104.83651713109428,109.23677938926647,107.20942369939831,113.3639046086952,104.45,117.13,100.0,104.1765108629027,104.78749792252076,104.44714429872069,103.0881315752316,104.46039971284712,105.9674563611496,104.9819560888555,103.7225765309529,103.04252850203108,112.1497337569052,106.13884313629636,103.95901494287642,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421078,105.61239715817808,105.4916381158896,120.44759156222231,139.4054879018049,100.34384200627574,101.49572425130518,102.31774395269208,102.4145084189206,102.84882088523474,107.34397355944166,105.79785994180112,104.73894619417943,105.21336663643552,105.66935928056084,105.02808549157812,107.33030178922772,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.0954266331706,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046255,100.72500367747256,105.1710682339635,105.08673949590622,127.53346573402742,102.5950712603236,122.856344475197,104.39830065106186,117.11286111120349,99.99999999999991,105.43459360663988,118.49377590229076,105.74462609374854,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472384996,109.1195102907243,106.033708788522,109.04455737641426,100.0
