,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.705842812441861,-4.670403173408788,-6.099112580775978,-0.7558757003554573,-5.040829080571763
47,Erkek ayakkabısı,5.756736259318274,8.310107855768734,2.4623545640159117,0.20668491334794314,-0.3985470432324112
48,Kadın ayakkabısı,4.154768190856362,5.953724665530369,2.100552592910754,-0.21819650412020497,-0.9210221473725522
49,Çocuk ve bebek ayakkabısı,3.2599812169511466,6.100950030822716,2.5259987180075605,-1.0264650878263781,-1.440670949475742
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.1630129044841286
51,Gerçek kira,4.220782643345422,3.661098357063919,4.30434925297547,1.7413321069216892,0.8747441139097534
52,Konutun bakım ve onarımı için malzemeler,8.269612079465393,7.7319251796952315,3.29050643921025,5.515020134435611,2.517173913184445
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.992821717879403
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978328,2.1427404781694914,1.4199325070766822,5.483017072020169,2.3623591750380646
58,Mutfak mobilyaları,0.5324787871899384,-0.48782905031266033,0.34045303716017106,-0.5110793187309115,2.208087759998145
59,Yatak odası mobilyaları,4.747867406042405,1.43103557232791,-0.08766841662775082,0.7127584337836002,1.0463428406462638
60,Yemek odası ve oturma odası mobilyaları,3.5174913423299037,3.5956636789401974,0.07949280537729031,-0.07984944170973396,0.6780851552190992
61,Halı,16.19838838408567,10.960260285647738,1.8574673207988335,7.223317407620677,1.5725226700020523
62,Ev tekstili,34.358901032847534,11.03408286798555,-0.2421832727072859,7.870605882532367,1.5152229785788673
63,"Buzdolabı, derin dondurucu",0.3947712545427473,1.2302509585561117,0.9328996842783877,1.7328634001162468,0.33747714797403017
64,Çamaşır ve bulaşık makineleri,1.3094495453766841,1.685723431045183,1.028132499452128,1.1957531754587025,-0.008105018578352663
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074273,2.108626283009163,0.09412456864277274,1.4756910300574244,0.5493085236150774
66,Klima ve ısıtıcılar,2.28886402603683,1.6469134649446993,0.46315628581923285,1.4484875508261386,0.3565239197203862
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671312,2.731547038686255,-0.44184276593460803,0.2940714482218665,0.10236823084022184
68,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927629,0.8856558973173945,1.7294288505879551,0.5921916028776897
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702215968,4.249969330387082,1.200304697726784,0.41391127141121586,0.06306189605382873
70,Çatal-bıçak takımı,4.539418705623022,4.76807443087528,0.7139504195610824,0.13401074242778144,-0.288099379618445
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507952,2.88171105486581,0.4039096022505628,0.8211217680894167,0.02041108916321921
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.69645742781688,3.18473853536827,0.8962578178352221,3.4086505686089064,1.378861453385305
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292283,2.1890271144538787,-0.21508009202213518,-0.5435207870024494,1.8675186174978098
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901139,2.7667664433166594,1.4385064869032904,1.8823702951339394,-0.04420364843781277
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270851,0.2499107223819852,0.05662716524899025,-1.264163687417541
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,2.44764178553607
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.013623751148705843
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061588,4.506024862164071,4.123058352695508,1.4307694147372985
81,Dizel otomobiller (sıfır km),0.3175900991233327,0.5284360710557712,4.35559899928557,3.5066152580127907,0.7820704497066844
82,Motosikletler,5.8360682313803425,1.5004771676268902,1.4280100712142474,1.6369011343749351,-0.058442844523920456
83,Bisikletler,9.112282163467222,4.882088747107671,-3.4157703766076963,5.9776714101106965,1.6765473536390685
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071898,-1.4621984524610054,0.2780342419596904,-0.6109633209735899,1.2872898323326831
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,28.898363605789722
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797834,0.9103073290502639,10.92567582580326
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958537,-0.004886196770315099,19.235361595437283
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,16.925758977064653
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.0600404310253877
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203610607,0.3088995233663683,1.2720846718769385,-0.4683505600509341,-0.6942037860158123
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
95,Televizyonlar,0.13327160506326763,-0.18131591439175532,1.4652734268457035,4.537528477976993,0.5023194804023134
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289007655,0.1786302672676987,-1.3077857845981589,-0.1504557591514022
97,Müzik enstrümanları,3.7151123919838103,2.153328546428712,0.8524390056572129,1.6281593557564644,1.3075387338239874
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650484165,2.2344405017085567,0.6624887456524453,1.437051555784108,0.45006132379561414
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.839532460613274,6.562911039042141,1.1065542752197954,1.906889695992664,0.9378240881328548
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092100668,-0.7441508841851574,-0.15203013263649368,0.405051466822548,0.4493645406481672
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.7466033251682296,2.7538607130628723,1.8713311797860177,0.2514544318006573,-0.7527088567141904
103,Kırtasiye malzemeleri,14.552256295328547,5.092928901525706,0.26213217275616874,0.2659857961016865,-0.341861479899741
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552078,17.75195317753253,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137297259
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469373,-0.05048115623373928,3.5929845892169077,2.9432204036027088,3.049062933352187
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967384236,-3.4827444326949397,0.8508287732942987,-0.015662250266235134,1.1059747366703565
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686576,21.12207294879196,14.402989633435048,23.884179319904852,14.367291112551861
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,17.893491417059337
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078949,2.987109092415796,1.6972016657608613,2.194195918782804,0.17790876291652324
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333263,3.1058012671333124,0.7679652494772204,0.15484724132566186,0.413570387967499
114,"Mücevheratlar, saat ve kol saatleri",7.54453204046015,5.37577144087773,10.643287310429251,5.259767606702237,1.5414265008339312
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706647,7.308207545699896,1.878150468864903,0.0517543814845256,0.2826343710063295
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.6274990164214564,2.4751778790030876,0.8704496673882511,1.233309787900172,-0.7173168019587339
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
