,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755930785,1.4068802053405882,1.2279125681840863,2.6976753533551223,1.430659112684074
20,Taze meyveler,5.039932196534913,7.7998766484673965,9.1870987521403,7.908188460709353,0.9138932361858476
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.2500077632173543,1.5562229542394057,4.028712323030015,5.991262211095205
22,Taze sebzeler (patates hariç),-3.327250809223159,14.949826129152166,-2.022387662790126,-7.920932592262442,3.770477734800126
23,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,5.117327370991309
24,Kuru baklagiller,2.5261620836456666,2.4680067639291092,1.6011156456245734,2.75497100500941,1.855788096063793
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.3255411508696255,2.2470695020468945,1.6367325317113046,1.3196688562766568,0.793149917892122
26,Şeker,0.7932139532129012,1.5368991042532532,2.796711215646641,1.9354652100383563,0.536152092875497
27,"Reçel, marmelat, bal vb. ürünler",5.3237671472688985,2.870528823317753,1.546758859283437,0.9015848127956971,3.4199242563130783
28,Çikolata ve şekerlemeler,4.225097335149597,3.4502028618796032,2.178846660721434,3.386839111430695,1.2840890228593027
29,Dondurma,4.657043619406265,1.926116356111196,0.4645463522830351,1.4737867262366144,0.35949052088553035
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.875181275693106,2.185656031327876,2.3606358566205854,1.2086485630645738,1.3811748344049857
31,Kahve,3.192392135165445,4.144330901972149,2.6091075050260093,4.234844831351903,3.2090402846154387
32,Çay ve bitki çayları,0.29802632737947476,1.9001111906209678,0.11581064937664642,2.1059583202260868,-0.5312280890961696
33,Toz kakao,7.834622818062842,3.9452485450482966,1.842110786009865,2.0762354186635745,0.11067121985488537
34,Su ve maden suyu,3.2785960700128403,2.8338701778351183,1.1095319454197838,3.759149385884175,-1.2865552199571084
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971754,2.133533543333388,1.019016171439957,2.9020458767785584,4.133646375699507
36,Meyve ve sebze suları,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159937,3.2690700287703045
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.006626137891718731
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449444,5.695737523977851,1.142798005000789,0.008481219231093462,1.1530895984643852
42,Kadın giyim,4.89002279787949,7.33497428614085,0.549192118531372,-0.33966707713647404,0.8367803434299326
43,Çocuk giyim,4.049089232463721,6.490058549926525,0.9407902650984568,1.0455442120482772,-1.0265448595231819
44,Bebek giyim,2.7154663466595785,6.350542758803668,-0.4875527244994404,-1.5487546784012762,-1.3300384169792956
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.827332730941224,1.3817464729876994,0.5138838426927084,0.6854184173158862
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409266,-6.099112580776023,-0.7558757003553906,-6.847178305469015
47,Erkek ayakkabısı,5.756736259318163,8.310107855768912,2.4623545640158007,0.20668491334785433,-0.13834724098152895
48,Kadın ayakkabısı,4.154768190856517,5.953724665530324,2.100552592910776,-0.21819650412022717,-0.6473723045266278
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822627,2.5259987180076493,-1.026465087826267,-0.9818511502150296
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.7395113645983673
51,Gerçek kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.5101659395640787
52,Konutun bakım ve onarımı için malzemeler,8.26961207946557,7.731925179695054,3.2905064392102057,5.5150201344355665,2.2806988651782545
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.7649595629727814
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978328,2.1427404781694026,1.4199325070767932,5.4830170720200355,1.9799473578358873
58,Mutfak mobilyaları,0.5324787871898273,-0.4878290503125382,0.34045303716021547,-0.5110793187309004,2.444893322195729
59,Yatak odası mobilyaları,4.747867406042583,1.43103557232791,-0.08766841662772862,0.7127584337834447,0.9956902388027045
60,Yemek odası ve oturma odası mobilyaları,3.5174913423296372,3.5956636789401752,0.07949280537729031,-0.07984944170963404,0.8015617832755062
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5617039323317483
62,Ev tekstili,34.35890103284744,11.034082867985596,-0.2421832727073192,7.870605882532367,1.2639307181932846
63,"Buzdolabı, derin dondurucu",0.39477125454299156,1.2302509585558008,0.9328996842782988,1.7328634001162024,0.3581082939614344
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310450941,1.0281324994521501,1.1957531754588357,0.11767639884097125
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074495,2.1086262830093183,0.09412456864277274,1.4756910300574244,0.7223384816343881
66,Klima ve ısıtıcılar,2.2888640260363857,1.6469134649449435,0.4631562858190774,1.4484875508261164,0.37618718146885666
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566716007,2.7315470386862106,-0.44184276593466354,0.29407144822179987,0.27959835594757454
68,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927496,0.8856558973172168,1.7294288505879551,0.5860139288952348
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216279,4.249969330387016,1.200304697726673,0.41391127141119366,0.018054191980643175
70,Çatal-bıçak takımı,4.5394187056227775,4.768074430875102,0.7139504195609714,0.1340107424280257,-0.3677148219116466
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507886,2.881711054865721,0.4039096022505628,0.8211217680894389,0.02519971083572159
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816836,3.1847385353683144,0.8962578178352887,3.408650568608862,1.2176391238746476
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.1890271144538564,-0.2150800920222129,-0.5435207870024494,1.6942919960197367
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.92614525790125,2.7667664433166594,1.438506486903246,1.8823702951340726,-0.0017180641485037285
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.2499107223820074,0.05662716524903466,-1.2703154261849203
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-3.6467762778594426
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.009683426025874908
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.3099701899579097
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.685415442352455
82,Motosikletler,5.83606823138032,1.5004771676268014,1.4280100712141808,1.6369011343749351,-0.04614476532168732
83,Bisikletler,9.112282163467157,4.882088747107671,-3.4157703766076963,5.977671410110719,1.3189347390909267
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596682,-0.6109633209736121,1.7957874660140982
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.087976827954094
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290502639,9.589395866640427
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.375297117458487
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.459985459415604
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04660733790891047
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203595063,0.3088995233670122,1.272084671876672,-0.4683505600508453,-0.6866282006682933
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.00804376219107894
95,Televizyonlar,0.1332716050636451,-0.18131591439193295,1.465273426844993,4.537528477977126,0.5622524338498414
96,Bilgisayar ve ekipmanları,0.6719989040202323,0.48142819289000993,0.17863026726736564,-1.3077857845982588,-0.1477841632466892
97,Müzik enstrümanları,3.715112391983677,2.1533285464285123,0.8524390056573017,1.6281593557563978,1.3455707274030893
98,"Oyunlar, oyuncaklar ve hobiler",4.2294986504839205,2.2344405017086455,0.6624887456524453,1.4370515557840857,0.3852988955395764
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.83953246061334,6.562911039042318,1.1065542752195734,1.9068896959925086,0.8976188218389192
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097781,-0.7441508841849354,-0.15203013263624943,0.40505146682225934,0.4420416995378984
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168252,2.753860713062828,1.871331179786151,0.2514544318007239,-0.6701131652018577
103,Kırtasiye malzemeleri,14.55225629532868,5.092928901525706,0.26213217275621314,0.2659857961016865,-0.21667826878850605
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.53446761955201,17.751953177532688,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.05048115623371707,3.59298458921693,2.9432204036026643,2.783507299402088
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738346,-3.482744432694851,0.8508287732942765,-0.01566225026632395,1.2929095122092615
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904717,13.285862558045913
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.395224626705836
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.987109092415796,1.6972016657609057,2.1941959187827154,0.21668047827454462
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333241,3.10580126713329,0.7679652494772649,0.15484724132570626,0.5041228660088715
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460505,5.375771440877752,10.643287310429162,5.2597676067020815,1.7430137910322108
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699785,1.8781504688647477,0.05175438148432576,0.2694680228180202
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.62749901642139,2.4751778790030654,0.8704496673881845,1.2333097879004162,-0.2989114438535223
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
