,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.01260829448800349
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061366,4.506024862163982,4.12305835269553,1.394869297100354
81,Dizel otomobiller (sıfır km),0.3175900991233771,0.5284360710557268,4.355598999285526,3.5066152580127463,0.7533539516384691
82,Motosikletler,5.83606823138032,1.5004771676269124,1.4280100712142696,1.6369011343748685,-0.05479216812250831
83,Bisikletler,9.112282163467178,4.8820887471075824,-3.4157703766077185,5.9776714101106965,1.5701179083964512
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609943,0.2780342419597126,-0.6109633209736676,1.3864686183063135
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,27.3973391605552
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290502861,10.45372948587351
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.957547206571302
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.585809888632829
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.05263548143565888
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203599504,0.30889952336667914,1.2720846718767609,-0.4683505600508009,-0.7024455680339825
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
95,Televizyonlar,0.13327160506348967,-0.18131591439194406,1.4652734268453926,4.5375284779770375,0.5067152855031454
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289000993,0.1786302672676543,-1.3077857845981256,-0.15707571736788273
97,Müzik enstrümanları,3.715112391983788,2.1533285464286456,0.8524390056572129,1.628159355756531,1.3168151299656872
98,"Oyunlar, oyuncaklar ve hobiler",4.2294986504840315,2.234440501708579,0.6624887456524897,1.437051555784108,0.4400701444131183
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.83953246061332,6.562911039042274,1.1065542752197954,1.9068896959926196,0.9186464174657294
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092100446,-0.7441508841851352,-0.15203013263629384,0.4050514668224814,0.4425908590049099
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168252,2.7538607130628723,1.8713311797860843,0.2514544318006351,-0.7474757178520863
103,Kırtasiye malzemeleri,14.552256295328592,5.092928901525728,0.26213217275619094,0.2659857961016421,-0.31142076760096726
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552055,17.7519531775326,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852868,2.0478145834066375,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.050481156233728175,3.5929845892169077,2.9432204036027088,2.974968111169174
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967385235,-3.482744432694862,0.8508287732943431,-0.015662250266235134,1.1610275823906058
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686576,21.12207294879196,14.402989633435048,23.88417931990481,13.667304143513647
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,16.362064861762214
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078971,2.987109092415774,1.6972016657608613,2.1941959187827598,0.18556713714008577
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333285,3.10580126713329,0.7679652494771982,0.15484724132568406,0.46331038112834566
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460328,5.375771440877708,10.643287310429251,5.259767606702193,1.6031980016163017
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706758,7.308207545699852,1.878150468864792,0.05175438148441458,0.2864502643012967
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421434,2.4751778790030654,0.8704496673882511,1.233309787900283,-0.6075170238867278
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
