,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.106672984080448,5.224163328864173,3.9332101370300743,3.6093414404728463,1.3226142306372646,0.9411749425823679
15,Peynir,6.807099369948233,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6515433878884203,-0.4392790996764706,1.9905494509109278,1.9057916222168236,4.299141586198485,2.4753686342501524,3.4445071103933467
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2587969520716502,14.351408036115298,6.00427781162749,-2.5493713497326986,0.839734052379093
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774,4.006652121135623,5.318273302411192,-1.4061197670801717
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.00023032020527447017,8.990807719588823,5.900343879604253,0.0443867522316399
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,2.793685057583639,2.721084759608172,7.564193114856743,3.4206572224383613,1.8827918479501715,1.108758042163771
20,Taze meyveler,6.866799161969528,13.682531445991675,9.65099901606341,13.44461469663003,-1.4563160432014888,-6.320486749258869,3.4774275239414454,-4.002136825334235,-3.5496038086809345,8.61481929249095,-6.471311572346705
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.2327675594082876,1.8518965564026324,3.724888777660329,5.1330673847503006,3.7568433801468792,0.8847551555295041
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835509,-22.152299800410525,-9.39391475697896,4.708590608146834,1.246647336282014,6.570318746758641,16.60604734672926,-4.678811649752257,-5.491075659970168
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-12.868222790184191,5.974381627429648,5.556588160972353,2.5637967398399963,7.480814967284566
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-0.5605960076754735,1.3297584033957754,7.27719578607402,5.488969209997685,2.547956385551764,2.172095891564041
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567916,0.9067488049930628,0.46194660649649943,1.312430583116786,2.75779481021754,2.759702496039518,2.847245693564293,2.8805828859852722,4.204115785023621
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.09947755942549819,0.1906753904018288,2.436731213798793,0.510519747502669,0.34758812851416465,0.5963996220212264
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.2315352107441058,3.894952761332271,1.3494456719323145,6.695814333724082,1.5156251472593585,1.7395037345297348
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.485766981489999,2.139673270054976,0.3537471761264399,5.321898472080511,1.0821313221066386,-0.04645952625317307
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,0.4446585250742707,0.05756051834078235,1.4149139270257738
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,3.0819885228914767,2.3020527325019913,1.9997946977724723,5.513307217320773,1.209806729643259,1.6926524573857016
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,1.3990166001497162,3.243638170630736,1.5953300694848016,3.6146020458686534,3.692807831306899,5.1754100331869335
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.8207102044427668,6.085037878742261,4.455865978398044,5.999427407744484,2.6867732107373588,1.608907659718728
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925934,5.334345953815145,-1.1593455153069865,4.987671213809697,5.936856150081371,0.17222167927239962
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947024,1.4132139947165,0.015535032189784026
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,1.6155578050817132,3.3469698512365476,5.836629673828364,2.456306320423174,2.2337256230039237,2.5138027463033286
36,Meyve ve sebze suları,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,4.950810035879094,2.609513115053641,2.7024925707845426,3.4943173829269147,0.6299511547452674
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073197,-0.23372735263527122
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,-2.220446049250313e-14
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
41,Erkek giyim,4.278604615449355,5.69573752397774,1.1427980050008335,0.008481219230871417,1.3073200319822176,1.8710297554327848,-4.429346261343914,1.5484471388132803,14.063459532068734,-0.387716872897792,0.7820309792559543
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313275,-0.33966707713659616,0.7242316757130052,0.8193919406610517,-2.9864670076640176,0.27312275823918597,17.299726266385875,-0.6198990722568465,0.11834242169583842
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.0391543969848094,-0.5253705418302945,-0.9390750467199505,-4.087989366080302,2.546753095922538,4.878768726820826,-3.514314053824441,2.023585741916367
44,Bebek giyim,2.7154663466600226,6.350542758803757,-0.48755272449950704,-1.5487546784015649,-1.297565570590531,-2.900560442250122,-3.4314553548455806,2.2489537928327863,2.225864407216438,-1.7851899590413223,0.17210028666783117
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,0.013675944794577788,-2.2020726783656075,3.776063523403428
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.31294474982979104
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,2.3351330490076316,6.602579527145935,-0.7453621862047899,-0.6982178373281855
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124943,-4.051037436667837,1.5004222094037623,9.184145235387774,-1.094512215501009,-1.2442440734019344
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488,-5.438520881842679,3.138994836837816,10.575764803532106,-0.03172442718756274,1.0373949969632257
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.6362147645898162
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377230315,1.4548334703485155
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,0.3741358814219664,3.8064350321234786
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.917037980448999,1.738569990024641,4.426661102444984,1.473947481107163,1.858394868752855
58,Mutfak mobilyaları,0.5324787871894943,-0.48782905031168333,0.3404530371607706,-0.5110793187308005,2.6378792487157465,0.8495155970245527,0.20433636157111135,1.7589579407478295,1.4367700771605207,-0.37520237763157827,-0.7728376192747022
59,Yatak odası mobilyaları,4.747867406042694,1.4310355723278212,-0.0876684166276509,0.7127584337834447,1.0780697793971505,2.1227614881177415,1.451054540927399,1.3948172341588405,-0.17632719970004374,-0.8223262314865476,3.0163160749665963
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789400642,0.07949280537737913,-0.0798494417094342,0.9281255573090785,-0.08550143856648207,1.8422439175747485,1.94941911592299,0.16211302561290886,1.3603867154087457,0.7306988805414916
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.9177994813142965
62,Ev tekstili,34.358901032848244,11.034082867985795,-0.24218327270766338,7.870605882532122,1.0092110623308947,0.26665869128275066,1.2472618119506285,0.9386286320473891,1.5181159054635573,0.01824983315605877,0.7431154690591635
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688927103,1.5157918490223965,1.4459991659566684,0.7957771192222296,0.46833707862947715,-0.24101660077729958,0.9607509369887524
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7999657918892797,0.6597034746307795,0.061155569617277195,0.5936411883266102,-0.4101287071121895,0.6091413589903727
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.726339585369141,1.673126402147096,1.0004650331701503,0.4637312774003366,-0.21142696063428668,1.755957522546403
66,Klima ve ısıtıcılar,2.2888640260352755,1.6469134649455208,0.4631562858194327,1.4484875508260497,0.4478248691704767,1.303460425211589,1.7909630427565215,0.39669056746605147,1.2926901148743397,0.5587441692908035,1.28639877665504
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.2823835736315523
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197532791,0.600332121258873,2.2361208184159542,1.7893402342059606,1.290869945292883,-0.14775810653818722,0.29656695022928226
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.427732318102958,-1.7625874392994567,1.6782176861084963
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333698,1.1446770835324083
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508663,2.88171105486561,0.40390960225018535,0.8211217680897054,0.10571216379653414,0.24249873764854435,1.522374555374073,1.2766859937455743,0.7021443005516215,-0.17117107951699628,1.8311820416457847
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669,0.3515566561189898,1.461050364647165,0.7965201336871619,3.232370918413019
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,-0.5220993708640931,0.9702037310512113
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901627,2.7667664433165484,1.4385064869031572,1.8823702951340504,-0.031284543492204886,0.6715032060149229,1.549079625593075,0.9371147504811272,1.78085030680184,-0.35549401080386955,1.1104755970805735
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.673005878321998
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,0.5000241830807495
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090253165,1.224888285409098
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06467107713676867
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.9188178272367731,0.6179321236382984,-0.5003831259677849
81,Benzinli ve elektrikli otomobiller (sıfır km),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159,2.9669748369341997,0.5332764402218304,0.3919695683519242
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,2.932792481919888
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.3737090852497644
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,0.2549076476036971,4.240565715669065,-1.1287159189666385
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,0.7726497909610774,4.433106559181432,-6.355069951112535,-2.7125454199466104,-1.0204117442368488,-0.8085299962506953
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786554,-0.06676457695954374,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.093931616385271,2.5570272766580304,-1.9403053129600112
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.68192694341514,-2.865919480680612,14.151118129732376,-31.236872143363858
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.010355325384259206
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.4683505600499904,-0.6425525260054021,0.5403677138693386,0.9612973448930306,2.3659571835522586,0.14193235575461483,-0.8181067248294704,0.5902680676348471
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,3.2867836796865335
95,Televizyonlar,0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975505,0.6522960596003546,0.10041621301766224,0.26159311836775334,-0.410755172176569,0.6970976064425205,-0.818157938927877,1.2012053969012504
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.536110753217268,1.5133567726325792,0.9783138699846816,1.8251874026895765,2.231162408233911,4.55936371264658
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.1509684623187244
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137,0.24713029166474332,1.0717685963223422,0.5527505749598705,-0.1381346133142003,2.3456382045099033
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,-0.34479125224765594,0.4874413992083326
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2015567097846116
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251693176,2.7538607130626946,1.8713311797861953,0.2514544318010348,-0.5403773302643855,1.0702015019131261,1.086845974264783,2.7426046172279728,1.064073758788453,-0.5977694038492798,2.498413287059109
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100957413,1.4445112053809162,1.4025116979926366,1.0178534471052325,0.9847357053791583,-1.0101803216738814,2.0986656395509673
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.2740633667153167,4.206028041714838,2.7351844942087977,2.0231906028176594,1.5490286710945655,1.1072062636142466
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964959797,1.3321864022355356,2.040280113773796,1.00338078920843,1.4566601122811829,1.6622932610475871
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.442467304111474
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346,-2.220446049250313e-14
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0,0.13349353619203086
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431,1.76086522818244
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494775091,0.15484724132550642,0.554316929400489,0.8658390882878786,1.219481369454023,0.6173704032752969,0.9724972168356549,-0.20453181825297317,2.2446309202335257
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877708,10.643287310429006,5.259767606702126,1.9398957194061817,1.710017279091236,1.8288373266604374,6.158871945105093,14.090861599038295,1.3896421954985305,0.5071507262226937
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926668173,1.341510952452185,0.22607191124004444,2.1240180661185715,3.572245658189077,-0.2596270393601108,1.2402289441854508
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.62749901642139,2.475177879003332,0.870449667388451,1.2333097879007937,0.23490233793312942,1.257298798273565,2.1420716617731372,0.16935576313814593,4.039676231163747,-2.167933758731566,3.8909125541283895
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
