,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.3066928806166556
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244569248,0.906748804993085,0.46194660649654384,1.5081724183942269
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.5605436125712293
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.8058872350315003
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-1.2086330607307016
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.20858471319025185
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.7900963566937156
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.5671823558562012
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.5174820182339186
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,8.977350406453134
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.1259116660946384
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,2.7071312870539765
36,Meyve ve sebze suları,5.341234764015446,3.5162373029780314,1.6710698001144886,2.3570033159570514,2.396880047446004,1.0151619120631006
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,7.18565950716068
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.27794761564885473
39,Bira,0.0,0.0,0.0,0.0,0.0,5.946627795598425
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,3.703033454246474
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050008335,0.00848121923098244,1.3073200319822842,2.40087133248974
42,Kadın giyim,4.890022797879889,7.334974286140694,0.5491921185312831,-0.33966707713661837,0.7242316757131828,1.3355931851386282
43,Çocuk giyim,4.051997484144088,6.487482729489424,0.9467156978617108,1.039154396984987,-0.5253705418299837,0.25956479523434606
44,Bebek giyim,2.7154663466593565,6.350542758803868,-0.48755272449950704,-1.5487546784012651,-1.2975655705904976,-3.1482565235248505
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426927306,0.8128225770817066,2.0438231772119453
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.210032131667663
47,Erkek ayakkabısı,5.7567362593179405,8.310107855769022,2.462354564015823,0.20668491334796535,0.11023132285885584,0.2735697286343708
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929106206,-0.218196504120316,-0.38184943829946416,-0.1650836410445944
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.04959914842783686
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-2.815933175432661
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.11785659576678
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.460543628291333
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.1512357424856345
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.843187008373512
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.8188892568882897
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.0246596561040988
58,Mutfak mobilyaları,0.5324787871899384,-0.4878290503124827,0.3404530371603265,-0.5110793187309892,2.6378792487158798,0.8789036845208154
59,Yatak odası mobilyaları,4.7478674060425385,1.4310355723278212,-0.08766841662771752,0.7127584337833115,1.078069779397195,1.9691870784206644
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789401086,0.07949280537735692,-0.0798494417094453,0.9281255573090785,-0.17288710098065652
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,1.085443339953418
62,Ev tekstili,34.35890103284764,11.034082867985639,-0.2421832727073081,7.8706058825323,1.0092110623309836,0.046130702561630876
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688927103,1.461138519880012
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7869543780293817
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671957,1.6753964787193931
66,Klima ve ısıtıcılar,2.2888640260353643,1.6469134649453654,0.46315628581934387,1.4484875508261386,0.4478248691704545,1.0864375719203512
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734585568,1.6856382302880668
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.5556009518479899
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.31281324170748803
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5138489171578442
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508108,2.881711054865854,0.40390960225058503,0.8211217680894389,0.10571216379611226,0.28844177798827975
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178354885,3.408650568608884,1.15419846480036,1.0595309578093737
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.8542255837352695
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901361,2.766766443316704,1.4385064869032238,1.8823702951340504,-0.031284543492149375,0.6872330015895489
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9836481467246361
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,13.168552160245884
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.03704654228762205
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.2873818072416174
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.3646644871687883
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9115185143862115
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.578660921414742
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,8.32718535458785
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.344018716881646
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-1.798984388894398
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.9622619486214568
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.7854465131891031
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-0.34756667130805274
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,16.49776179688589
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.037672455497308
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336730087,1.2720846718755396,-0.46835056005058995,-0.6425525260057241,0.34928263998206255
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148163001137
95,Televizyonlar,0.1332716050661098,-0.18131591439132233,1.4652734268456147,4.537528477975394,0.6522960595999328,0.21965982298117748
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289009875,0.17863026726674391,-1.307785784598392,-0.147937826214517,1.2261178054332023
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.3759959093819116
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557843078,0.36975596101500585,1.5801256241221973
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1430572681485174
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1900074300172925
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.753860713062939,1.87133117978604,0.25145443180096816,-0.540377330264108,0.9248394095737744
103,Kırtasiye malzemeleri,14.552256295328592,5.092928901525706,0.26213217275619094,0.2659857961016421,-0.14069516100961854,1.3544457146826838
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.276744844413898
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.425584196693852
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.4368900507385698
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,7.482583631075279
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-0.24579550480366974
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612388,2.194195918782915,0.10734946834656256,-1.4490341083850722
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331348,0.7679652494774203,0.15484724132559524,0.5543169294004446,0.9159255605653671
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.37577144087773,10.643287310428985,5.2597676067020815,1.9398957194061595,2.2094214361559006
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699452,1.878150468864881,0.05175438148434797,0.46965987926668173,1.4762715245922653
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.47517787900311,0.8704496673882289,1.2333097879006383,0.2349023379330406,2.086486072574667
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
