,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
15,Peynir,6.807099369948166,1.7910627389316813,1.6926429129523912,0.46008984080849746,-0.6515433878881649,0.3995186443870091
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.5794192857137115
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.5012874659202535
18,Margarin,-0.7131250895857644,0.12639092818451658,2.5296530548726714,5.038046752623582,0.37679176220244415,6.685659333194116
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771498791,3.5836407483604615
20,Taze meyveler,6.86679916196955,13.682531445991696,9.650999016063366,13.444614696630053,-1.456316043201522,-10.180595940993575
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.2323094221379893
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628825,-9.763049488355103,-22.152299800410457,-9.393914756978905,2.11224395241314
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-8.12339254024408
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.4653586108903327
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946047,2.5435439987469888,1.8496509244569914,0.9067488049930406,0.4619466064964328,1.5612907489499728
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.0721767251673286
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,2.02181162503956
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.6354454529027165
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961380584,-0.40003333360805193
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.0613436551480948
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.763853967152352
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.243065938348643
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,7.403630430051877
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510814,2.4726727911510427
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.667647884865155
36,Meyve ve sebze suları,5.341234764015601,3.516237302978076,1.6710698001146218,2.3570033159571624,2.396880047446137,1.1112851195896667
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.12591555063268256
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29779397181326495
39,Bira,0.0,0.0,0.0,0.0,0.0,2.6429456869326406
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,1.4604807010760723
41,Erkek giyim,4.278604615449444,5.695737523977784,1.1427980050008335,0.008481219231004644,1.307320031982262,2.731719242552999
42,Kadın giyim,4.890022797879756,7.334974286140805,0.5491921185313053,-0.33966707713649624,0.7242316757131828,1.5272161705044862
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.0391543969849204,-0.5253705418299504,0.8875113396768608
44,Bebek giyim,2.7154663466594453,6.350542758803757,-0.48755272449949594,-1.5487546784011208,-1.2975655705905198,-3.2376880652699946
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413796,1.3817464729876994,0.5138838426927528,0.8128225770817066,2.8056081392225707
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.390632397393836
47,Erkek ayakkabısı,5.756736259318007,8.310107855769022,2.462354564015845,0.20668491334796535,0.11023132285885584,0.4135188313944438
48,Kadın ayakkabısı,4.154768190856739,5.953724665530191,2.1005525929106206,-0.21819650412022717,-0.38184943829946416,-0.14892672905765236
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.16500356946487216
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.352629930639475
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.2905064392104277,5.515020134435211,2.076874346616786,1.545776590746395
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.018119299132092
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.08601877696019
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.3228285504642168
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020391,1.8005764570918847,0.69411388149061
58,Mutfak mobilyaları,0.5324787871898717,-0.4878290503125382,0.3404530371603709,-0.5110793187310225,2.637879248715902,1.2549344562539533
59,Yatak odası mobilyaları,4.747867406042561,1.4310355723278656,-0.08766841662785074,0.7127584337832671,1.0780697793972172,1.9482279250309764
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.0798494417094675,0.9281255573090563,0.12054092008337847
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.563901701849948
62,Ev tekstili,34.358901032847555,11.034082867985639,-0.2421832727073192,7.870605882532322,1.0092110623309614,0.14131331934732483
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842776771,1.7328634001164245,0.44554770688935985,1.396815560464959
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591022,0.31181771129884517,1.6265383648079057
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.1086262830095404,0.09412456864279495,1.4756910300574244,0.8145887523671957,1.4886156787357718
66,Klima ve ısıtıcılar,2.2888640260356086,1.6469134649453876,0.4631562858193661,1.4484875508261608,0.4478248691704101,0.8087503271942076
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.7315470386858998,-0.4418427659349411,0.2940714482215556,0.4269923734586234,1.5969854586054044
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.6217949198391359
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.44911250145618364
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675764,-0.28915969302352185
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507997,2.881711054865832,0.4039096022505628,0.8211217680895055,0.10571216379620108,0.5091628588245634
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816458,3.1847385353683144,0.8962578178353553,3.4086505686087953,1.154198464800249,1.2049141073385172
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.7075215872807803
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.766766443316704,1.4385064869032238,1.8823702951340282,-0.03128454349221599,0.7946236714326815
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004368,-1.38220589051965
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-8.606845038308041
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.03929333459355977
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.6821181126390083
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.467131965535673
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8856481528415783
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3866074901339722
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.854848921011936
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-12.325578773360634
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-4.007751590381026
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.2405654871553864
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.19177314522569322
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.1295427402769573
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,1.4514412766833074
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.829739656128182
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.2720846718757395,-0.46835056005063436,-0.642552526006146,0.1878420555601279
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.13327160506542146,-0.18131591439148886,1.465273426844882,4.537528477975816,0.652296059599955,0.43451411133019757
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289007655,0.17863026726703257,-1.3077857845983365,-0.1479378262144393,0.9669504658999628
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.024333929536404
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483587,2.234440501708579,0.6624887456524453,1.4370515557843966,0.36975596101505026,1.4289363812075129
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1754103943827143
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2139196561402388
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168496,2.7538607130629167,1.8713311797861287,0.25145443180094595,-0.5403773302642523,0.830564338455364
103,Kırtasiye malzemeleri,14.552256295328636,5.092928901525662,0.26213217275619094,0.2659857961016643,-0.14069516100970736,1.3703480722458528
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.5592797784625523
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.3879416252510648
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,6.212813582389587
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.195299713179894
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924154853,1.69720166576115,2.194195918782782,0.10734946834662917,-1.4404567333314189
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331126,0.7679652494773315,0.15484724132570626,0.5543169294004224,0.8918865438824586
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.37577144087773,10.643287310429006,5.259767606701993,1.939895719406115,2.090559676114423
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699474,1.8781504688648587,0.05175438148432576,0.46965987926670394,1.5445122855528126
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421257,2.47517787900311,0.8704496673882289,1.2333097879006383,0.2349023379330184,2.8594089325722383
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
