,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.425842798915733
22,Taze sebzeler (patates hariç),-9.909765000760451,17.990661797628825,-9.763049488355103,-22.152299800410447,-9.39391475697886,0.9918255237306939
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.718855510495059
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.3835091185525061
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987469666,1.8496509244569692,0.9067488049930406,0.4619466064963662,1.4058961866243447
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.1317017635296134
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,2.278100278150341
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.7567240630675154
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241252964,-0.858823996138125,-0.640462237870032
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,0.9338298275311852
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.4706403902086116
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.1212486751122306
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,6.461956717855033
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.279768416751037,2.082204169192603
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.723965344026703
36,Meyve ve sebze suları,5.341234764015446,3.5162373029780314,1.6710698001146218,2.357003315957251,2.3968800474460705,1.3825791567403822
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29179472953488883
39,Bira,0.0,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.7051609239525414
41,Erkek giyim,4.278604615449377,5.695737523977873,1.1427980050008557,0.00848121923098244,1.3073200319822842,2.6591195017042546
42,Kadın giyim,4.890022797879667,7.334974286140783,0.5491921185312831,-0.33966707713649624,0.7242316757132272,1.2464478432787862
43,Çocuk giyim,4.051997484144088,6.487482729489447,0.9467156978617108,1.0391543969849648,-0.5253705418298837,0.5450227648564843
44,Bebek giyim,2.715466346659423,6.350542758803712,-0.48755272449947373,-1.548754678401143,-1.2975655705905198,-3.385034783175067
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876772,0.5138838426927528,0.8128225770817288,2.5665737756672025
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-7.596912424189995
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.462354564015845,0.20668491334798755,0.11023132285881143,0.37745625828060625
48,Kadın ayakkabısı,4.154768190856717,5.953724665530236,2.100552592910643,-0.21819650412023828,-0.3818494382995308,-0.13599882779437023
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264336,-0.5791229843129297,0.19951316613007197
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023276,4.590043389570941,6.87932465414951
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695098,3.29050643921045,5.515020134435278,2.0768743466168083,1.6865856875685425
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.9113552268955605
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,19.68028419182948
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.9259799853249762
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020391,1.8005764570918847,0.4425117934335754
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125826,0.3404530371604153,-0.5110793187310336,2.6378792487158798,1.4200970725213313
59,Yatak odası mobilyaları,4.747867406042516,1.4310355723278434,-0.08766841662786184,0.7127584337833115,1.0780697793972172,1.8738936409699036
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.07984944170948971,0.9281255573090563,0.17922683640305692
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.9160317394436825
62,Ev tekstili,34.358901032847555,11.034082867985617,-0.2421832727073192,7.870605882532278,1.009211062330917,0.24101779953662472
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555788,0.9328996842779214,1.7328634001164023,0.44554770688933765,1.3660102715026268
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994520835,1.1957531754590578,0.3118177112989118,1.5353282654918976
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009496,0.09412456864290597,1.4756910300574466,0.8145887523671957,1.4250585080275213
66,Klima ve ısıtıcılar,2.288864026035742,1.6469134649452544,0.46315628581932167,1.4484875508261608,0.4478248691703879,0.7203195478603819
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685811,-0.441842765935041,0.2940714482214446,0.4269923734586012,1.4476763379832391
68,Elektrikli küçük ev aletleri,6.34490380361834,2.7065818999275626,0.8856558973172834,1.729428850588044,0.6137543197533235,0.6552704053879754
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.34654547744388253
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281367,-0.3929723636675875,-0.4026459098598778
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507908,2.8817110548657876,0.4039096022505628,0.8211217680895055,0.10571216379622328,0.4140490666572294
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816503,3.1847385353684032,0.8962578178353775,3.4086505686087953,1.1541984648001824,1.193377821260011
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.6826739332519214
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.7667664433166594,1.4385064869032238,1.8823702951340282,-0.03128454349222709,0.4590305738028988
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300459,-1.9583359522172938
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-1.2930284723338237
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.04084892890985348
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.317601034657656
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.9604701517563319
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139365,1.6369011343748463,-0.03653478481526751,-0.8521212819113222
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.34177018603667175
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734788,3.2280134958853957,5.855983850988089
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-9.700035723259015
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-2.7683867898971593
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.142443202694666
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-0.7114589372421709
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.7336397880572063
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.272084671875895,-0.46835056005067877,-0.642552526006257,0.02000102515820057
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.1332716050650884,-0.18131591439182193,1.4652734268443268,4.537528477976194,0.6522960596000438,0.48069551271263666
96,Bilgisayar ve ekipmanları,0.6719989040200991,0.48142819289005434,0.17863026726709919,-1.3077857845983365,-0.1479378262144171,0.8283997128438969
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.4092855099439028,1.9695315035510363
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483587,2.234440501708601,0.6624887456524231,1.43705155578433,0.36975596101498365,1.4311168049384815
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.2067632196761435
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.439883101145111,1.1228515627629054
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168407,2.7538607130628945,1.871331179786151,0.25145443180085714,-0.5403773302642523,0.8838690444775477
103,Kırtasiye malzemeleri,14.55225629532868,5.092928901525662,0.26213217275616874,0.2659857961017087,-0.14069516100979618,1.3690990215071919
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.534467619551723,17.751953177533018,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.6201985902081883
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.842245537941011
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,10.133411033522366
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317986
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155297,1.6972016657611055,2.194195918782871,0.10734946834669579,-1.2492434950154063
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671330903,0.7679652494773315,0.15484724132575067,0.5543169294004224,0.8042645936049198
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460772,5.375771440877686,10.64328731042905,5.259767606701993,1.9398957194060928,2.2123321536728247
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699474,1.878150468864881,0.05175438148437017,0.46965987926670394,1.5754582664192496
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421257,2.47517787900311,0.8704496673882067,1.233309787900616,0.2349023379330406,2.7003926414367108
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
