,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
52,Konutun bakım ve onarımı için malzemeler,8.26961207946555,7.731925179695098,3.2905064392101613,5.515020134435589,2.2806988651781657
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.7649595629727814
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978328,2.142740478169469,1.4199325070767932,5.483017072020058,1.9799473578358429
58,Mutfak mobilyaları,0.5324787871898273,-0.4878290503125271,0.34045303716021547,-0.5110793187309115,2.444893322195729
59,Yatak odası mobilyaları,4.7478674060425385,1.43103557232791,-0.08766841662773972,0.7127584337834669,0.9956902388026823
60,Yemek odası ve oturma odası mobilyaları,3.517491342329615,3.5956636789401752,0.0794928053772681,-0.07984944170961183,0.8015617832755506
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5617039323317483
62,Ev tekstili,34.35890103284747,11.034082867985596,-0.2421832727073192,7.870605882532344,1.2639307181932624
63,"Buzdolabı, derin dondurucu",0.39477125454296935,1.2302509585558674,0.9328996842783432,1.7328634001161802,0.3581082939614566
64,Çamaşır ve bulaşık makineleri,1.3094495453768396,1.6857234310450941,1.028132499452128,1.1957531754587691,0.11767639884101566
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074717,2.1086262830092517,0.09412456864277274,1.4756910300574466,0.7223384816343881
66,Klima ve ısıtıcılar,2.2888640260364745,1.6469134649449213,0.4631562858191218,1.4484875508260942,0.37618718146885666
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566714897,2.7315470386861884,-0.44184276593466354,0.2940714482218665,0.27959835594761895
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.706581899927518,0.885655897317239,1.7294288505879551,0.5860139288951904
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216234,4.249969330387038,1.2003046977266951,0.41391127141114925,0.018054191980643175
70,Çatal-bıçak takımı,4.539418705622822,4.768074430875102,0.7139504195609714,0.13401074242798128,-0.3677148219116133
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507841,2.881711054865721,0.40390960225058503,0.8211217680894611,0.025199710835699385
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816858,3.1847385353683144,0.8962578178352665,3.408650568608862,1.2176391238746476
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.1890271144538564,-0.2150800920222129,-0.5435207870024605,1.6942919960197145
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.92614525790125,2.766766443316615,1.4385064869032682,1.8823702951340504,-0.0017180641484482173
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.2499107223820074,0.056627165249056866,-1.2703154261849536
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-3.6467762778594426
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.009683426025852704
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.3099701899579097
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6854154423524772
82,Motosikletler,5.836068231380298,1.5004771676268458,1.4280100712141808,1.636901134374913,-0.04614476532168732
83,Bisikletler,9.112282163467134,4.882088747107649,-3.415770376607663,5.977671410110719,1.3189347390909267
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609388,0.2780342419596682,-0.6109633209736121,1.7957874660140982
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.087976827954094
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290502639,9.589395866640405
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.375297117458487
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.459985459415604
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04660733790891047
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.3088995233669012,1.2720846718767387,-0.4683505600508009,-0.6866282006682933
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.00804376219107894
95,Televizyonlar,0.1332716050636229,-0.18131591439195516,1.4652734268450374,4.537528477977082,0.5622524338498636
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.4814281928899877,0.17863026726747666,-1.3077857845982588,-0.1477841632467003
97,Müzik enstrümanları,3.7151123919836992,2.153328546428601,0.8524390056573461,1.6281593557564422,1.3455707274031115
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483987,2.234440501708601,0.6624887456524453,1.4370515557840635,0.3852988955395764
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042341,1.1065542752196622,1.906889695992553,0.8976188218388748
100,Evcil hayvanlar ile ilgili ürünler,1.526498709209867,-0.7441508841849798,-0.15203013263624943,0.40505146682228155,0.4420416995378096
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168296,2.75386071306285,1.8713311797860843,0.2514544318007239,-0.6701131652018355
103,Kırtasiye malzemeleri,14.55225629532868,5.092928901525706,0.26213217275621314,0.2659857961016643,-0.21667826878849494
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552055,17.751953177532663,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.050481156233728175,3.59298458921693,2.9432204036026866,2.7835072994021104
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738346,-3.48274443269484,0.8508287732942765,-0.015662250266279543,1.2929095122092615
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904785,13.285862558045869
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.395224626705836
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.987109092415796,1.6972016657608613,2.1941959187827154,0.21668047827454462
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333241,3.10580126713329,0.7679652494772204,0.15484724132568406,0.504122866008827
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460461,5.37577144087773,10.643287310429205,5.259767606702126,1.7430137910322108
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706935,7.30820754569983,1.8781504688647699,0.05175438148432576,0.2694680228180424
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421434,2.4751778790030654,0.8704496673881623,1.2333097879003496,-0.2989114438535556
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
