,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940153,0.07949280537737913,-0.07984944170950081,0.9281255573091229
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
62,Ev tekstili,34.35890103284751,11.034082867985596,-0.2421832727072859,7.870605882532211,1.0092110623309614
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555343,0.932899684277988,1.7328634001163135,0.4455477068894931
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.028132499452128,1.1957531754590578,0.3118177112989118
65,"Fırın, ocak ve fırınlı ocak",2.023082717607494,2.1086262830094737,0.09412456864290597,1.4756910300574466,0.8145887523672402
66,Klima ve ısıtıcılar,2.2888640260358972,1.6469134649451433,0.46315628581927726,1.4484875508261608,0.4478248691704101
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566720226,2.7315470386858998,-0.4418427659348856,0.2940714482214668,0.42699237345844576
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.7065818999275626,0.885655897317239,1.729428850588044,0.6137543197533679
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195611712,0.1340107424281145,-0.3929723636676208
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250793,2.8817110548657654,0.4039096022505628,0.8211217680894611,0.10571216379620108
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816569,3.184738535368381,0.8962578178353109,3.4086505686088397,1.1541984648001824
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901383,2.7667664433166372,1.4385064869031572,1.8823702951340282,-0.031284543492193784
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653005478
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2158475532220825
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
82,Motosikletler,5.836068231380365,1.500477167626868,1.4280100712140475,1.6369011343749351,-0.0365347848152453
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904731
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596682,-0.610963320973501,3.2280134958853957
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504331
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04590841101796972
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336730087,1.2720846718764944,-0.46835056005104514,-0.6425525260065235
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
95,Televizyonlar,0.13327160506475533,-0.18131591439199957,1.465273426843905,4.537528477976238,0.6522960596001326
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289005434,0.17863026726707698,-1.3077857845983365,-0.14793782621436158
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.409285509943814
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483721,2.2344405017085567,0.6624887456524009,1.4370515557842856,0.36975596101500585
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682181525,0.43988310114499996
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168385,2.7538607130628723,1.8713311797861287,0.25145443180085714,-0.5403773302642412
103,Kırtasiye malzemeleri,14.552256295328725,5.092928901525684,0.26213217275614653,0.2659857961017087,-0.14069516100978507
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619551744,17.75195317753284,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256256
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.3617022479698315
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501201
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924157517,1.6972016657611055,2.194195918782804,0.10734946834662917
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333374,3.105801267133157,0.7679652494773537,0.15484724132575067,0.5543169294004668
114,"Mücevheratlar, saat ve kol saatleri",7.54453204046075,5.375771440877686,10.64328731042905,5.259767606702015,1.9398957194060928
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699519,1.878150468864881,0.051754381484392376,0.46965987926670394
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.4751778790030654,0.8704496673882289,1.233309787900616,0.2349023379330406
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
