,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
25,Battaniye,11.222140375592415,21.278490479114964,1.4295976841452118,2.986431570919068,2.0175224368558675
26,Bebek Arabası,0.9824285912288566,1.2563664595177437,0.8593785013902622,1.0333739013823173,-0.12130222565784887
27,Bebek Bezi,1.5157807676960067,-1.6863644376509668,1.1253357507842177,1.8261905500362996,0.6170856319348106
28,Bebek Pijaması,1.7569275414619279,7.254367061290035,-0.8930022481552391,-2.4337442637994533,-0.9734578781383507
29,Bebek Sütü (Toz Karışım),1.6648181948142549,3.1509274458919823,5.137301728215959,5.810432799200993,0.5485952676559602
30,Bebek Tulumu,3.1169891238268077,3.826385343022376,-0.7671874998369077,-1.0109098553446438,-1.4492287263000114
31,Bebek İç Çamaşırı,3.0830153129860927,7.489753583416836,-0.03317813884535781,-1.3233323503470396,-1.2508399211403232
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872587,-3.3266281219721305,2.233545541553572,1.5535228065839624,3.8550458715595814
34,Beyaz Lahana,3.601607752649083,6.365655766712575,-17.182566192094797,-10.293850717133314,0.4872731885304349
35,Beyaz Peynir,5.954385612541824,2.8680046561147643,2.5266178618608137,1.1574929801138278,-0.9751455729455905
36,Bilgisayar,0.07412355995559672,-0.09536637314231378,-0.4725858003285066,-2.381737140942908,-0.1504557363043113
37,Bilgisayar Ekipmanları,1.6973030610775153,1.3909993862440961,1.1206556028067416,0.45392187703008346,0.031748250229557406
38,Bisiklet,9.112282163467222,4.882088747107671,-3.4157703766076963,5.9776714101106965,1.6765473536390685
39,Bisküvi,7.559497946109395,1.9851351483493929,0.5750230329001127,2.469862702016856,3.9218658292579534
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170678,4.886294174749817,0.21576951247344045,3.6810275430158024,3.45048069894609
41,Bot (Erkek için),4.061645633141664,8.223434378846362,0.5554841215810846,0.2043925522401846,-0.3763746673752788
42,Bot (Kadın için),1.837829822403858,6.235601830024873,0.43618852209044157,-0.2355157032339128,-0.9175331859345826
43,Bot (Çocuk için),1.1443278382246902,6.134228190513591,1.475067689104348,-1.0096722110348844,-1.43827169343258
44,Bulaşık Bezleri,7.650544092604483,5.560314688270851,0.2499107223819852,0.05662716524899025,-1.264163687417541
45,Bulaşık Makinesi,0.5881179961971128,1.812566576193686,0.418985648042991,1.71802525328415,0.222184715136442
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751932,4.126644201710317,1.4926810684881886,2.447376634241727,-0.09589081167845626
47,Bulgur,2.245190380553219,2.4420214842711285,2.130479175820077,2.7448794826232747,-0.8618749037457629
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800338227,-0.07192950228083195,0.5831455565043608
49,Buğday Unu,0.32934672225384265,1.5455798326847736,2.6709544100283367,0.5915856359932636,0.793412098775792
50,Cam Ev Eşyası,4.901607792540008,3.4951159500538065,0.9884546548286632,0.9522599902817896,0.6246476078086483
51,Ceket (Erkek için),3.8465945396855883,4.956888382321156,0.15396721238702948,-0.11903274444756695,0.5224219167205169
52,Ceket (Kadın için),4.162896853739273,6.408061482239424,0.7494106920251431,-1.5015119074171634,-0.30926672643427633
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214761,2.4503822187152524,1.9658322453480315,-1.1667547373549692
55,Cilt ve Vücut Ürünleri,12.454713331545486,15.780598345340202,1.1818085774236486,-0.06850122477229936,0.5760380984302316
56,Cipsler,3.932633120496898,2.151257880365809,1.2204612506156787,1.7322978289814994,2.3600024532475006
57,Dana Eti,3.227825076652846,4.401773449063362,4.335946096142673,2.01149590017744,3.787417949933536
58,Davlumbaz,2.122473994382923,2.5501948488109605,0.5234901643747847,2.397503668173595,0.3575680788235891
59,Deodorant,1.560477503995128,0.9917608321001525,-0.1905181830959113,-0.03901983790137731,-0.07298444778197632
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,21.66462351228031
61,Derin Dondurucu,0.7684988887727728,1.050567272511893,0.3779744916932115,1.4276328299971386,-0.16070640688562454
62,Diğer Kitaplar,3.4309633523629035,2.9965083635324907,0.8614621178819171,1.1293051678854082,-0.8879161618781661
63,Dolmalık Biber,10.48294578424851,15.18628742353787,-6.476460857071354,-21.55015744567005,-8.724714167617197
64,Domates,-12.07680329075701,19.948285129514854,-0.6986595055401112,-0.22809820189712005,-4.253033497237135
65,Dondurma,4.65704361940622,1.926116356111196,0.46454635228290186,1.4737867262365034,0.03716719112478728
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902615,1.7224922459884384,1.0847095018563957,0.20570489138276304,1.131338493669598
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224913687,0.06273883353806742,0.7673940441485838,1.6117040368219149
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831459,1.0251875396602328
70,Elbise (Kadın için),4.123121372343164,7.317102924333541,0.07143767921922173,-1.0774516386279132,0.26421322577949713
71,Elbise (Çocuk için),5.495752266547016,6.036103625106892,-0.37352088941784434,-2.7201765852153614,-4.914452849959217
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.6242983511474165,1.9759979960451979,0.9348975374906532,1.6012031053179498,0.528761974743297
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145334,1.496175768693786,1.5346887386681995,1.2455288109042062,-0.020802184604340468
75,Elektrikli Saç Bakım Aletleri,7.430801438078949,2.987109092415796,1.6972016657608613,2.194195918782804,0.17790876291652324
76,Elektrikli Süpürge,1.954485656671312,2.731547038686255,-0.44184276593460803,0.2940714482218665,0.10236823084022184
77,Elma,5.291049249252233,3.9491424939398723,7.475705518406239,17.510079779584032,15.045697602766928
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276609,0.8235028968531344,0.030394484420259715,1.2163396179732722
80,Etek,4.224047902686667,6.069948224645438,-0.41826710401527967,-1.4790391229641542,0.005460082846853176
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092100668,-0.7441508841851574,-0.15203013263649368,0.405051466822548,0.4493645406481672
82,Eşarp,4.678725814993534,4.991480724065389,2.2998376595951164,0.0654578678655815,0.1604091416537612
83,Eşofman (Erkek için),5.868632528979445,8.707352519365518,0.3790744727014461,-2.393326187835476,0.22593523217775413
84,Eşofman (Kadın için),5.069699895701918,9.520932489180844,0.8502372381448575,-1.193965980836631,-1.2042220814991955
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621282,2.062319674443036,0.9588973399390133,0.40112437052872707
86,Fındık Ezmesi,9.338074963235265,6.018826588062098,5.941488229093572,6.945151097159652,6.75125541367847
87,Fındık İçi,2.3845940649344977,1.6212800051169873,1.4172675860411488,9.183690698606672,13.500482037298077
88,Gazoz Meyveli,3.8267894362745025,2.218109027239823,1.6344953993306488,3.4765263673526947,2.3398111970099444
89,Genç Odası Takımı,3.5008062767740933,2.1162530924033973,2.0557055558083404,0.7273013545446405,1.0639184175258443
90,Gofret,5.500256473010556,3.4751003688783033,1.3039327294137815,1.6185028107512434,-0.018262655776324355
91,Gömlek (Erkek için),4.6842439924496215,6.946163872836908,2.0331605913379125,-2.0924392320214924,0.6950970783131005
92,Gömlek (Kadın için),5.799580713329933,7.062454260014661,0.9353900255995473,-1.2834324350581183,0.7197383072852448
93,Gömlek (Çocuk için),3.7151893515773082,4.803386258617404,-1.0113419577206906,0.9112044186737611,1.895523341269345
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.19838838408567,10.960260285647738,1.8574673207988335,7.223317407620677,1.5725226700020523
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,2.44764178553607
97,Havlu,4.497177885075576,6.0036075798518995,-0.38643518983738634,-1.9144838379249518,0.6215870843331084
98,Havuç,14.232794894460898,14.525184656345512,15.603574689215382,9.094032272482732,24.224806727927973
99,Hazır Et Yemekleri,2.479893914598952,3.528622454830521,1.9138302826673392,4.499863453049446,1.269522677170265
100,Hazır Kahve,1.511264949346458,2.400631205748316,3.087267791174164,5.178110443115558,2.840625462697277
101,Hazır Pakette Toz Tatlılar (Puding),1.627957465730967,1.870745451824285,0.7497543622869696,-0.8404142561796779,-1.0796027055732016
102,Hazır Sütlü Tatlılar,12.994464562008146,1.3680821470352322,1.4845258474440737,2.1041483094962343,-0.9673146137027189
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740351309,-18.024927223936672,10.447906715531929,0.5721845593567698,3.5665345907321733
104,Hazır Çorbalar,0.9248658567466705,-0.380403841811805,5.723288009455829,1.8205703759726521,-2.7316748922169842
105,Hijyenik Kadın Bağı,3.651098132174524,1.7790000926179106,4.326300488808266,1.004758458435373,1.3383641956679515
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067624,2.6383319267837324,1.4430731765187055,1.4642509561421102,-0.18469218578084368
107,Hırka (Kadın için),2.5483228406188774,6.636709848140154,0.5134603403146754,-0.3651111970591647,0.9174205885450037
108,Ispanak,-1.0946539472952543,1.4285293300375201,-11.32949583453099,-10.293850717133225,0.48727318853025725
109,Kabak,0.229254357714459,11.977305887701517,1.007806378882825,-5.222276359482647,20.025084766134093
110,Kabak Çekirdeği,5.017281720210409,2.2033781614348324,0.5606862543616087,0.7954664548657453,5.820803738819413
111,Kaban (Erkek için),3.938000686149623,3.9650397215777122,1.4002286293911537,0.030394484420215306,1.216339617973472
112,Kaban (Kadın için),1.576414433908191,5.348202221745146,-1.696755404057515,-0.36511119705925354,0.9174205885451592
113,Kaban Anorak (Çocuk için),5.066709041508188,5.557515653677125,2.189605039213527,1.8478617922920604,-3.7081134697829476
114,Kabartma Maddeleri,1.86708087622236,1.820312756070508,0.7984809072073329,-0.5884655579105336,-1.8909892284325935
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,17.893491417059337
116,Kahve,4.353971919404809,5.316324991560872,2.2966189110051882,3.613634859259851,3.48562082932502
117,Kakao,8.025325462589784,3.6101580868704186,1.8028528155708212,2.4029088113519226,-0.7933485050543698
118,Kakaolu Toz İçecekler,7.153642888190492,5.151556804236446,1.9813657588891642,0.919495410298854,1.7502852295419702
119,Kalem,8.369868770650513,4.608454144979968,-0.1161353199210513,0.20773895496366546,0.35400621301346913
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292283,2.1890271144538787,-0.21508009202213518,-0.5435207870024494,1.8675186174978098
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111724,34.976978204594914,9.961895760977724,-10.293850717133335,0.48727318853030166
123,Karpuz,8.806102440863084,10.427024761319004,8.466958412245562,14.86888944233713,-8.795438465230742
124,Kavun,8.806102440863084,10.427024761319004,8.466958412245562,14.86888944233713,6.051165550259041
125,Kazak (Erkek için),4.189739180321728,6.104794895558041,0.30960728064344245,0.03039448442012649,1.2163396179730057
126,Kazak (Kadın için),3.9404481692095095,7.567984050278653,0.4767985320089263,-0.36511119705925354,0.9174205885452924
127,Kazak (Çocuk için),3.8489569872976803,4.257010366559411,2.682282830234728,1.232715919930416,-0.46312673403046123
128,Kağıtlı Şeker,2.554372012817807,2.9344548309428786,3.1349902896498527,4.660937365710405,-0.6788762142584392
129,Kaşar Peyniri,7.883213457990501,2.5864547817031402,1.327672945834646,0.7143943028033339,-1.1792468276918155
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705623022,4.76807443087528,0.7139504195610824,0.13401074242778144,-0.288099379618445
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,-0.3637728353219405
132,Kek,5.8848178677146645,1.8307594659926707,0.6053129495469989,4.295890081051801,2.8610413737404805
133,Kemer,4.661773202043329,1.8473921880321154,0.1794744602039433,0.751846449017135,1.3423173724124604
134,Kesme Şeker,1.6424658287798488,2.354008105471328,2.989740113429007,1.8862134242848105,2.4849067164629313
135,Ketçap,2.629196452096516,2.6372480754675687,3.0352503567733002,2.7678548016552673,5.671197816451512
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345422,3.661098357063919,4.30434925297547,1.7413321069216892,0.8747441139097534
137,Kivi,0.8759545604183128,8.302979512859189,8.224097148150488,16.276087751828385,-13.80025713990527
138,Klima,1.5001835627605375,1.1002097143286926,0.9259472120150214,2.0320080224210946,-0.36055361751280435
139,Kola,4.696259298982031,2.2174137482862344,0.9771566941482401,3.750766064472444,5.567327138851397
140,Kolonya,4.837764207532658,2.462021169553985,0.5531288244320587,1.6539934200991535,0.540282935138503
141,Kombi,0.8894078681237927,1.8015566195443977,-0.06393956657273492,1.125645742942516,0.7825860077763425
142,Konserve Balık,1.3045567160865579,3.9971376685668636,1.3850430394724222,-0.03745447912181232,-2.104734380023632
143,Konserveler,1.3269302739974842,3.0776959949223803,1.374459262056682,1.8710997747289682,2.0871285375993587
144,Kraker,5.5863316778058,1.6810960392476426,0.565460577509791,0.2490331748547403,2.3589621847846187
145,Kravat,1.7425134632435668,0.7384605965017554,1.36219583314241,4.015728195710833,0.13778666511314874
146,Krem Peynir,6.474092251407337,2.2811401600257186,0.8596286680427223,0.538688879579996,-0.9981509361623786
147,Kuru Fasulye,2.639485646952955,2.373550205540087,1.3556906577911532,0.7532522480478532,0.22767240604029126
148,Kuru Kayısı,5.25392899412449,1.3305624071260347,0.3584814792358948,10.121322344819749,47.33217275829074
149,Kuru Soğan,4.821287064004354,11.920805086689267,5.450240702037434,-17.265021886219067,-4.17866194334271
150,Kuru Temizleme Ücreti,2.705842812441861,-4.670403173408788,-6.099112580775978,-0.7558757003554573,-5.040829080571763
151,Kuru Üzüm,-0.12095632889946861,0.945474465498708,1.0081449448445357,0.5146507758907903,1.7543747907241336
152,Kuzu Eti,1.8329002648709736,6.225675262297514,3.0379415755545036,-1.3521825009317534,-0.21818631483507822
153,Kömür Ücreti,1.3143323748100455,1.7025254025813785,1.0068542381801215,5.363829301996592,3.2812360679734143
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662292,9.317523171001074,-2.9064870019776867,-10.293850717133013,0.48727318853027946
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.697209575372758,-10.293850717133147,0.48727318853025725
157,Kıvırcık,-18.84349238289017,12.745206781144724,-8.026079563854505,17.433344132807083,-2.8512218916325716
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082318903,-3.753131785535424,-4.556588705251774
159,Leblebi,3.621123308954055,2.469318359586259,0.3434716237898261,1.2171669611221958,2.2841836604249988
160,Limon,6.673636885436962,13.542427077708918,26.92880239373112,17.081184864380795,31.611096770491585
161,Lokum,7.022488103680069,3.2614806794223794,3.3941986070282537,0.44454930248720714,-1.0528923111543742
162,Maden Suyu ve Sodası,3.517117718607432,3.106216539902018,1.3506060708533774,2.9926142297483693,-0.4262408522198391
163,Makarna,1.685980805036147,2.768262688405221,0.836878534310026,4.496443814850237,3.3958899946508803
164,Makyaj Malzemeleri,7.663834981845641,5.716680701060928,1.9621446015990696,0.03168748394000165,1.0928933942087493
165,Mandalina,5.5182763312371375,8.267611021427989,8.466958412245763,14.868889442337219,6.051165550258819
166,Mantar,6.081369900022482,2.949376600953091,3.4377211013833398,4.0538305282054266,-1.7500148456466968
167,Margarin,0.24009733530103716,1.0077018233091817,1.0406093759833368,7.567024245882492,4.848571889835029
168,Maydanoz,-15.021063791766986,3.727919639257826,7.330610178207797,7.554595092405192,11.341237863049702
169,Mayonez,5.085871079578608,3.1672371704340563,3.6459942135862455,4.264715598254876,3.0664043646347228
170,Mendil,4.24164160955518,2.7728856648223665,0.7067130583257697,1.1357592027704921,-0.016941176910723055
171,Mercimek,2.480130543718717,2.578455025040549,1.828874706664374,4.318891744916198,4.326812448504103
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.7651419417560765,2.9189964231161047,2.941577046883226
174,Motor Yağları,3.855783145709135,4.2202874967496085,1.0385479786053198,0.8027508398361638,0.5644792179719804
175,Motorin,1.7459365508366798,-1.7586474743542357,-1.3700526032533245,-0.0620455098772843,3.3732101049274155
176,Motorsiklet,5.8360682313803425,1.5004771676268902,1.4280100712142474,1.6369011343749351,-0.058442844523920456
177,Muz,12.987824802073366,11.23831019234267,8.335421064615334,5.017923196679797,1.4260779604690077
178,Mücevher (Altın),8.047869721868572,5.057518749160095,11.700934911910732,5.832502511230375,1.7149936322427006
179,Müzik Aletleri ,3.7151123919838103,2.153328546428712,0.8524390056572129,1.6281593557564644,1.3075387338239874
180,Nane,-23.002324077743197,3.4909851916549606,-3.9987326313208227,5.161609580121929,-0.4369745921669388
181,Nar,25.47634311706155,21.86827332503507,8.466958412245805,14.868889442337242,6.051165550259041
182,Nevresim Takımı,4.825826659502175,9.741823579120656,1.9866563040140228,0.34164546781634275,1.7521788584352604
183,No-Frost Buzdolabı,0.20690558682496807,1.3210806826010613,1.2126642652074748,1.8854758231752422,0.5856681925534346
184,Nohut,2.434646057712664,2.405631644509243,1.5523142567715364,2.9095792678172083,-0.6732014571075529
185,Odun Ücreti,15.11195945069488,3.315778865884633,2.503471999061424,5.791092003306719,0.013852781058898422
186,Okul Defteri,9.735907764032415,5.758910557450991,0.5185200152682645,1.7154412224439808,0.653211768003481
187,Okul Çantası,2.087615351649008,2.646246198695512,0.07465988567894044,0.9961491650326115,-0.41638138558981463
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.000289215768556339
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.783563484446396,4.319864156281827,1.401226920787213
190,Otomobil (Dizel),0.3175900991233327,0.5284360710557712,4.35559899928557,3.5066152580127907,0.7820704497066844
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.05978312891959936
192,Oturma Odası Takımı,2.1612137469716908,1.099141433772055,2.137577702180571,0.3221516328271834,0.7238927872718959
193,Oyuncak,4.3351331657834224,2.670581163862762,0.4030186665504365,0.6557034007627749,0.6539859296881723
194,Pantolon (Erkek için),4.382290302778502,5.627014108017336,2.0717295908007083,0.23800205174244748,1.367465778327004
195,Pantolon (Kadın için),4.907530211333633,6.410556381897914,2.3468861643798133,-0.04465749596180846,1.0625547707008076
196,Pantolon (Çocuk için),4.220093949010728,4.70546772828766,0.489382872526134,2.242190362464247,-0.4587792021539472
197,Pardösü (Kadın için),2.979281430325531,5.7869696295113515,0.9415897071204382,-0.36511119705936457,0.9174205885450482
198,Parfüm,3.8430252304705093,4.121581754759718,1.3534080778005553,0.7525316912945668,0.917815748173334
199,Pasta,6.977788134809648,2.1298543931846936,0.8934384829552222,1.9286352546892704,-0.5944044499426537
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403395,-1.1681709428390752,-3.9151773695865755
201,Patates,1.7838352604083285,14.696281354568397,16.75276014475,15.740054797632098,5.933569954418494
202,Patlıcan,-15.094984148954339,19.679692140154327,-23.434742896746585,-20.268281126477603,6.836998841035236
203,Pekmez,6.1428027465412205,3.7055300360271604,0.4967731536519304,-0.24063910446947556,2.742072847241528
204,Perde,139.4758907905467,16.087632992507018,0.05600160230034845,10.576650134300047,2.070212292703677
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,14.12420888580792
206,Pijama (Erkek için),3.203929135883876,4.765543128277505,-3.336354686484233,-2.305012038117693,-0.1165120446899981
207,Pijama (Kadın için),4.029618609457009,7.738620679819119,-4.882393176650557,-1.8068457845622277,4.818066559183398
208,Pijama (Çocuk için),4.41976798797743,6.484595387547576,-1.3592317706666024,-2.8816563744652024,-2.9343411024382426
209,Pike Takımı,2.0847218425500413,2.460283494558402,0.21933360487587095,-0.12157216176464924,0.26121070997973117
210,Pil,4.7440577878507195,4.223850391034212,0.48084797511669386,2.506444579259348,1.3535790369250567
211,Pirinç,4.95417321380609,2.4191493139312126,1.9578542044950353,2.587606700271672,2.123987545667627
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234221,2.3118293543608504,2.7946654738928656
213,Plastik Mutfak Eşyaları,7.015853223945534,3.6780544061999487,0.7972550103545695,0.4369016199858411,-0.21036915775315412
214,Porselen Ev Eşyası,5.426696208957682,4.834136747099005,1.3621575710383027,0.004130645373767727,-0.36847223921602223
215,Portakal,8.771732229370532,19.57715117851986,3.5902642460030165,21.263157966621392,14.593049355778586
216,Pırasa,-2.5474785752553797,22.107480640463173,-8.639420713475177,-10.293850717133136,0.4872731885303683
217,Resim Boyaları,33.319459846743115,4.68715245677902,0.34724622337558575,-1.9209025074562125,-2.8220850736760394
218,Reçel,2.3814328652263184,3.8226646783990903,1.0251546613850415,1.43576171542934,0.5610925043091131
219,Roka,-16.297252280726227,16.498994379392904,4.0803984801133675,16.274360407447897,-5.9912443430104485
220,Saat,3.925630804287006,7.754708279979372,2.935269687886799,0.7302916068957943,0.10651153315803796
221,Sabun,7.3294935078820345,11.689790972093128,0.6699893092008802,0.36514346553149224,0.5220946313917452
222,Sakatat,0.8355543242815067,3.3513643942230775,2.8875608417768595,1.653605228693844,-0.6956140220417462
223,Sakız,10.128873546641891,3.4626109756814794,1.8485695485180864,0.6967532208597582,3.018131275883462
224,Salam,4.76415072643519,3.6651969957120167,1.6537226938340144,8.975441419229103,2.0013025512512383
225,Salatalık,2.7420714515896893,7.903189029975755,-9.67774772370249,-12.224425033164366,31.89521284503998
226,Salça,1.1259648859655913,1.6430842648825772,0.7349162304030488,1.4157735116765213,-0.4786536017146181
227,Sarımsak,-0.4569029190970242,11.652680044479968,5.338771277246712,-1.7001459551475917,-11.927553658447554
228,Saç Bakım Ürünleri,3.29002917115655,3.352231643542125,-1.0500764542457852,0.19991582262763874,0.44537409052975985
229,Scooter (Çocuk),4.13087595450532,1.8264513100626711,0.9072230087012079,2.1703429663339158,0.2617929319097545
230,Sehpa,2.648468754379474,24.372190208755363,1.1202023737395317,-0.8596065519388629,0.7267207425162958
231,Sirke,9.111062393755788,4.161592577548334,2.0595070352549705,-0.9866232203081582,2.709423037569758
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963073,-45.10216309332837,-24.67260754583106
233,Soba,13.71290296456731,2.4753556313896308,1.179277961737224,0.0945636084920487,1.1490187189171275
234,Sosis,3.809850253446756,4.53882285329974,1.3570053552329098,5.087153930472987,2.2750447026605336
235,Soğuk Çay,5.571414771369199,3.0840837238795826,1.0843276275106284,0.7346012588037132,5.065608047331827
236,Soğuk İçecekler (Servis edilen),-0.8635326131952614,-0.03377736783595209,1.7353251832967542,0.5305961154006278,2.4883068298394706
237,Spor Ayakkabısı (Erkek için),7.7438611299921245,9.293461393477042,4.928059415821817,0.41087080803925424,-0.7102935572189217
238,Spor Ayakkabısı (Kadın için),6.244371249859526,7.571926883290159,3.8128244872207118,-0.31143617911991717,-1.6337306847534094
239,Spor Ayakkabısı (Çocuk için),4.8228690899730475,6.73906230172141,3.458838138843867,-1.2196667939698091,-1.2748528714342955
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613274,6.562911039042141,1.1065542752197954,1.906889695992664,0.9378240881328548
241,Stor Perde,95.93520985502624,17.488193537016695,-2.0064379145687927,21.991295260499875,2.7122532840455404
242,Su,3.2216460683101467,2.768657969369537,1.0516181409865988,3.9438407764440297,-1.20355439874692
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.992821717879403
244,Sucuk,5.586483295592681,4.799038821241597,3.0352342368003216,9.030075195333808,0.3062506734253345
245,Sweatshirt (Erkek için),5.878419518857081,8.931528221636054,1.3240816741596495,1.1580808803209441,-0.011195660606799773
246,Sweatshirt (Kadın için),4.015991882397296,6.4491012038419,1.5687191381082322,-0.12593398676373768,0.06114928740512671
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886374,5.746738922689842,-0.8866447867578842,-2.727897421523473
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792543925,2.9419544443784362,1.2405308265655446,0.6974342092724406,-0.6088639151553332
250,Sıcak İçecek Makinaları,7.442769871053123,3.6758611147110543,0.6508472231477214,2.02326524460239,0.7390383931050737
