,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552391,-2.433744263799087,-0.7819543634753123
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082
30,Bebek Tulumu,3.116989123826208,3.8263853430227535,-0.7671874998368966,-1.0109098553449325,-0.3671882198607923
31,Bebek İç Çamaşırı,3.083015312986137,7.489753583416636,-0.033178138845302296,-1.3233323503469063,-2.2484652844973585
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.233545541553661,1.5535228065840956,5.088108323810503
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674514,-22.140367980976382,-9.490778801977061
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580197,-0.9979842631962943
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409432853,-0.1648464140955208
37,Bilgisayar Ekipmanları,1.6973030610774265,1.3909993862443848,1.1206556028065418,0.4539218770301501,0.10490233569508955
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904731
39,Bisküvi,9.382643872427355,1.1634715800521445,0.17310799882335193,2.239849467280486,2.546787100261927
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114
41,Bot (Erkek için),4.061645633141198,8.223434378847116,0.5554841215813733,0.20439255224029562,0.13118584624765006
42,Bot (Kadın için),1.837829822404613,6.235601830024651,0.436188522090486,-0.23551570323373516,-0.37263546786959756
43,Bot (Çocuk için),1.1443278382243793,6.134228190513169,1.4750676891044145,-1.009672211035051,-0.5782382942229547
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653005478
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930643,0.418985648043102,1.7180252532845275,0.5674759747430258
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881886,2.447376634241749,-0.22144655754324782
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563319
51,Ceket (Erkek için),3.8465945396849444,4.956888382321134,0.1539672123875624,-0.11903274444741152,0.2745287621482184
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944869
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793636
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648726
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913399,1.7676446993134975,4.087840560202327
58,Davlumbaz,2.1224739943815463,2.550194848811338,0.5234901643749401,2.397503668174128,0.2892167971336068
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.053631086374206216
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534
61,Derin Dondurucu,0.7684988887728839,1.0505672725116044,0.37797449169332253,1.4276328299968055,0.009413992163143092
62,Diğer Kitaplar,3.430963352363259,2.9965083635323797,0.8614621178820947,1.1293051678856525,-0.6700546924028217
63,Dolmalık Biber,11.321641513824865,18.807076918306787,-19.394507840648657,-33.146475428886355,-23.405318660868968
64,Domates,-16.319763154224265,31.307436676346967,-6.542048731295058,-13.342633222421297,-7.209960722595843
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127961,-0.858823996138236
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.126912285360416
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824
70,Elbise (Kadın için),4.123121372343608,7.317102924333652,0.07143767921931055,-1.077451638627669,0.07936979964306978
71,Elbise (Çocuk için),5.495752266547305,6.036103625106826,-0.37352088941782213,-2.720176585215184,-3.5529484959074265
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904755,1.601203105317861,0.5708223011339664
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041396,0.10114237275482552
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924157517,1.6972016657611055,2.194195918782804,0.10734946834662917
76,Elektrikli Süpürge,1.9544856566720226,2.7315470386858998,-0.4418427659348856,0.2940714482214668,0.42699237345844576
77,Elma,1.186159328422165,1.8626044599142189,7.648732358599575,21.813183861418462,8.564726254927656
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.226742140151128,5.752756052276875,0.8235028968533342,0.03039448442008208,1.316693339275088
80,Etek,4.2240479026854905,6.0699482246459935,-0.41826710401523526,-1.4790391229641653,0.12997342819027757
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682181525,0.43988310114499996
82,Eşarp,4.678725814993068,4.991480724065589,2.2998376595952053,0.06545786786578134,0.5958021880694941
83,Eşofman (Erkek için),5.868632528979267,8.707352519365518,0.3790744727012463,-2.3933261878355427,0.36361735867040945
84,Eşofman (Kadın için),5.069699895702562,9.5209324891806,0.8502372381448575,-1.1939659808365977,-0.8376633031095815
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624435
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671138
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553584,0.17543677068991848
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245
92,Gömlek (Kadın için),5.799580713330221,7.062454260014506,0.9353900255995029,-1.2834324350580628,0.29986461506978923
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.011341957720635,0.9112044186736279,2.325797522226569
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
97,Havlu,4.497177885075065,6.00360757985221,-0.38643518983695335,-1.9144838379250073,1.4317823542439045
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976777
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296
102,Hazır Sütlü Tatlılar,11.940376418019838,2.975689791863889,1.2209438703336017,0.2982286548322888,0.1589342808446803
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347312,-18.024927223936672,10.447906715531863,0.572184559356681,3.4344929251950873
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848331,-1.9619820998937332
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180882,4.326300488808221,1.0047584584354619,1.0411190108991164
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267838656,1.4430731765185945,1.4642509561421768,-0.25072551668638976
107,Hırka (Kadın için),2.548322840618744,6.636709848140221,0.5134603403144311,-0.3651111970594201,0.7191542784221072
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370506,-22.140367980976407,-9.490778801977228
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.7706231536793182
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712762036
111,Kaban (Erkek için),3.9380006861495787,3.9650397215777566,1.4002286293907096,0.030394484420059875,1.3166933392751101
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970594201,0.7191542784220628
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199302828,-0.22055180391826745
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565365
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874
119,Kalem,8.369868770650758,4.60845414497999,-0.11613531992106241,0.2077389549638875,0.30579582831449237
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.03982945820212,-22.140367980976205,-9.49077880197703
123,Karpuz,7.507167244398172,13.914976072861961,9.76772473498051,14.997224104899676,-14.522161918755394
124,Kavun,7.507167244398061,13.914976072861895,9.767724734980753,14.997224104899809,-2.4887506809314064
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484420015466,1.3166933392750435
126,Kazak (Kadın için),3.9404481692100424,7.567984050278209,0.4767985320083712,-0.3651111970594534,0.7191542784222404
127,Kazak (Çocuk için),3.848956987298835,4.257010366559144,2.6822828302344393,1.2327159199302384,-0.22055180391834517
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424858,6.003315112462859,2.035195882382723,-4.07265020703721
129,Kaşar Peyniri,9.17352904344324,2.0063228987091675,0.25430200749936294,-0.046218806977027516,-0.1521489538007459
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195611712,0.1340107424281145,-0.3929723636676208
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060906,2.6389950777001348
133,Kemer,4.661773202043373,1.8473921880319377,0.17947446020374347,0.751846449017135,0.7970935862366746
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385126,-0.5726600608855326
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.304349252975581,3.5997193681023276,4.590044358816381
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541465
138,Klima,1.5001835627600046,1.1002097143288259,0.92594721201531,2.0320080224210724,-0.25765210823351925
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.098261421643335
140,Kolonya,4.837764207532569,2.462021169554185,0.5531288244323695,1.6539934200993534,0.9298783813090683
141,Kombi,0.889407868122527,1.8015566195451527,-0.06393956657292366,1.1256457429425826,0.8495105090414068
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
143,Konserveler,2.9305740316228457,3.7267277428792323,2.4922861406539765,2.467242009616011,4.003750656855476
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428
145,Kravat,1.7425134632433226,0.7384605965018887,1.3621958331423656,4.015728195710766,0.2292770370639019
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509467
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406
149,Kuru Soğan,4.169437516269148,18.71305550863509,0.06188713298653781,-32.105159831401785,-16.78945443593487
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689471
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965117885,0.04354537939625924
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381800105,5.3638293019966365,2.544699842629017
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687589,-22.140367980976215,-9.490778801977019
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370777,-22.14036798097625,-9.490778801977108
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505538
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.398161695798005
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.398077230029803
162,Maden Suyu ve Sodası,3.587035976876929,4.261037536515344,1.0880263421358505,3.4426285123156264,1.3511790733576667
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373926293,4.194398244729558,1.695583344827356
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980465,14.99722410489943,-2.488750680931273
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426
167,Margarin,-0.7131250895857755,0.1263909281845832,2.5296530548726714,5.0380467526235595,0.37679176220239974
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083727
169,Mayonez,3.8366669360328842,1.8830757945746956,4.425795762606999,2.4388662993236165,-0.3311785906997433
170,Mendil,4.241641609555202,2.7728856648223665,0.7067130583260361,1.1357592027704033,0.20085555102236086
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457776875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015246,3.5162373029780536,1.671069800114422,2.357003315957229,2.3968800474461815
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.038547978605231,0.8027508398360306,0.468553422682505
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877106664,7.012246692080915
176,Motorsiklet,5.836068231380365,1.500477167626868,1.4280100712140475,1.6369011343749351,-0.0365347848152453
177,Muz,10.77077606338972,18.891511511564964,6.320339393046837,2.2371293307100304,-7.531271358347724
178,Mücevher (Altın),8.047869721869239,5.05751874916005,11.700934911910533,5.832502511230109,2.1222025853746773
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.409285509943814
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509
181,Nar,-0.3135013234952688,5.105319081777537,9.767724734980487,14.99722410489943,-2.488750680931684
182,Nevresim Takımı,4.825826659501575,9.74182357912088,1.9866563040140894,0.3416454678165648,1.3289733092636036
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003285,1.2126642652068087,1.8854758231755309,0.6626305656825648
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164
187,Okul Çantası,2.087615351649408,2.6462461986952235,0.07465988567885162,0.9961491650323007,-0.1974231419918926
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282740544,0.9575029867103124
193,Oyuncak,4.335133165783001,2.6705811638626065,0.4030186665504587,0.655703400763108,0.7402498226224852
194,Pantolon (Erkek için),4.38229030277788,5.62701410801747,2.071729590800797,0.23800205174220324,1.5763336533254124
195,Pantolon (Kadın için),4.907530211334121,6.410556381897448,2.346886164379902,-0.04465749596175295,0.47633047718762533
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.242190362464247,-0.2816738939738106
197,Pardösü (Kadın için),2.979281430325531,5.78696962951093,0.9415897071201274,-0.3651111970595644,0.7191542784221738
198,Parfüm,3.843025230470598,4.12158175475994,1.3534080778006663,0.7525316912943225,0.6030166444344065
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886
201,Patates,-0.0022735322194655794,8.670938063905954,7.225168459374531,10.150601095821576,-0.8313645281511794
202,Patlıcan,-19.77374428744256,19.40842229575064,-26.38754585240658,-23.76117165510151,-7.611845056608757
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101
206,Pijama (Erkek için),3.2039291358839206,4.765543128277594,-3.336354686484444,-2.305012038117138,0.21310313665421354
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.88239317665048,-1.806845784562916,5.408779635834726
208,Pijama (Çocuk için),4.419767987977052,6.484595387547598,-1.3592317706663248,-2.881656374464947,-0.21200051378557072
209,Pike Takımı,2.084721842550552,2.460283494558402,0.2193336048755823,-0.12157216176426067,0.2002256670517344
210,Pil,4.7440577878503865,4.223850391034523,0.4808479751167605,2.5064445792595036,1.2554761940484438
211,Pirinç,6.726631209585809,2.257813393284569,1.7361815929455737,1.9572342394570619,0.3369475622781781
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896804
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407573
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891683,-22.140367980976205,-9.490778801976719
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.5999843025459537
218,Reçel,2.7440077223541026,4.6649001718236605,0.7397331211236091,0.8785443056470665,1.4099666005928935
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232605
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.42509218079382904
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671369
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337
224,Salam,5.228891852456474,4.6692219506319965,0.5726162627683662,5.146125795261658,-0.08806243614724041
225,Salatalık,-9.031412397863248,5.872243519622322,-20.43996933117246,-32.16909581888409,-3.4904750810132223
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480896,0.3158363561871935
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907
228,Saç Bakım Ürünleri,3.2900291711568386,3.352231643542125,-1.0500764542459406,0.19991582262757213,0.7048648610866737
229,Scooter (Çocuk),4.13087595450492,1.8264513100627822,0.9072230087010746,2.170342966333938,0.02720391904853514
230,Sehpa,2.648468754379696,24.37219020875436,1.1202023737389988,-0.8596065519389628,1.134552534462152
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.16166520784112
233,Soba,13.712902964566954,2.475355631389675,1.179277961737446,0.09456360849184886,1.4194526738083635
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816583,5.593046542529478
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.404160479555073
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821706,0.41087080803934306,-0.18299865101240043
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666968
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860067
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
241,Stor Perde,95.93520985502673,17.488193537016762,-2.006437914568715,21.991295260498966,1.5440303414842038
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.69847108250816,-1.5696600452314025
245,Sweatshirt (Erkek için),5.878419518857059,8.931528221636187,1.3240816741596717,1.1580808803209663,0.17736824860703493
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.121057917333291
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148570874,-0.0940877346826463,-1.1302270328219066
250,Sıcak İçecek Makinaları,7.442769871053478,3.6758611147107434,0.6508472231475215,2.0232652446025456,0.6839740729092991
