,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
31,Bebek İç Çamaşırı,3.0830153129861593,7.48975358341657,-0.03317813884535781,-1.3233323503468952,-2.248465284497303,-7.018104746573329
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842066,5.0881083238104585,6.30669244071973
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674736,-22.140367980976304,-9.490778801977228,2.445169176141704
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631966274,0.6127908695610973
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,0.9002072496948399
37,Bilgisayar Ekipmanları,1.6973030610771378,1.390999386244518,1.1206556028065862,0.4539218770302611,0.10490233569517837,1.0733924291331132
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.34177018603667175
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.5467871002620823,0.23914045159842967
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-6.497017540987993
41,Bot (Erkek için),4.061645633141175,8.223434378847095,0.5554841215812845,0.20439255224034003,0.1311858462477833,0.3999533178136394
42,Bot (Kadın için),1.8378298224048795,6.235601830024384,0.436188522090486,-0.23551570323374627,-0.37263546786954205,-0.12867381981257475
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,0.18748052146353444
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300459,-1.9583359522172938
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930199,0.4189856480430354,1.718025253284572,0.5674759747430924,1.663013643963196
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751887,4.126644201710317,1.4926810684881442,2.44737663424186,-0.22144655754323672,-0.037134690955720195
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,4.21186243080045
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.879837171822497
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-0.9015064991590438
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.0169512680702875
51,Ceket (Erkek için),3.8465945396851,4.9568883823212895,0.153967212387629,-0.11903274444736711,0.27452876214826283,0.38183575499384226
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944886766,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.05478975822870158
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.1854644305851147
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,1.8936250635720464
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.027233505216942
58,Davlumbaz,2.1224739943816795,2.5501948488114934,0.5234901643751622,2.3975036681741946,0.2892167971334736,1.137467642983414
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.053631086373895354,0.718117183195055
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.104994657631998
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916935224,1.4276328299968055,0.009413992163209706,1.0066927746943177
62,Diğer Kitaplar,3.430963352363281,2.9965083635324463,0.8614621178821835,1.129305167885808,-0.6700546924028994,0.631998394568134
63,Dolmalık Biber,11.321641513824932,18.807076918306585,-19.39450784064868,-33.14647542888627,-23.405318660869046,16.165134049940022
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295214,-13.342633222421274,-7.209960722595676,0.8800123162306939
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241252964,-0.858823996138125,-0.640462237870032
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,19.68028419182948
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.576969485561966
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7153938498237977
70,Elbise (Kadın için),4.123121372343808,7.317102924333607,0.07143767921939936,-1.0774516386275912,0.07936979964309199,0.4940123364032045
71,Elbise (Çocuk için),5.495752266547482,6.036103625106803,-0.37352088941782213,-2.7201765852151283,-3.5529484959073154,-0.6897082199187943
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.570822301133922,0.26348822554822515
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547811,-0.2647243997621396
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155297,1.6972016657611055,2.194195918782871,0.10734946834669579,-1.2492434950154063
76,Elektrikli Süpürge,1.954485656671956,2.731547038685811,-0.441842765935041,0.2940714482214446,0.4269923734586012,1.4476763379832391
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418107,8.564726254927702,3.8207414752030155
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.823502896853423,0.030394484420170897,1.316693339275088,2.6559022753351424
80,Etek,4.224047902685135,6.069948224646127,-0.41826710401509093,-1.4790391229640876,0.1299734281903442,0.9119339324785036
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.439883101145111,1.1228515627629054
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,3.5635007441421562
83,Eşofman (Erkek için),5.868632528979223,8.707352519365674,0.3790744727012463,-2.393326187835787,0.36361735867038725,-0.08274562127524865
84,Eşofman (Kadın için),5.069699895702562,9.520932489180467,0.8502372381447465,-1.1939659808365533,-0.8376633031094816,0.12456497053185966
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.1672434379573993
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.6059468758827142
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.1610605729169174
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.6949141173237203
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.9813344253026379
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068987407,0.7797693481263579
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.2497894776907454
92,Gömlek (Kadın için),5.799580713330332,7.062454260014417,0.9353900255995251,-1.2834324350579518,0.299864615069656,2.37361341969784
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205573,0.9112044186736501,2.3257975222265026,4.047522547103566
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.9160317394436825
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-1.2930284723338237
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.470052789883904
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-1.0651437354122995
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.343464046518017
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.27632811336409
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,5.917510091298062
102,Hazır Sütlü Tatlılar,11.940376418019817,2.975689791863978,1.2209438703336906,0.2982286548325108,0.15893428084452488,5.623670720303742
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.4344929251950873,0.7584969532522079
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,4.851667169293816
105,Hijyenik Kadın Bağı,3.651098132174213,1.7790000926182659,4.326300488808088,1.0047584584354174,1.0411190108990942,-0.4882170103086447
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.4430731765187055,1.4642509561420658,-0.2507255166865008,0.44666364696925864
107,Hırka (Kadın için),2.5483228406186775,6.6367098481400655,0.5134603403144977,-0.36511119705926465,0.7191542784221072,1.2501191420304814
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370595,-22.140367980976205,-9.490778801977173,2.445169176141815
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-4.2684346620393
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,1.028901136149929
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484420059875,1.3166933392749547,2.6559022753351202
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576704,-0.36511119705920914,0.719154278422085,1.2501191420303925
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199302828,-0.2205518039184673,0.7360579215659246
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,4.969513111838086
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317986
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.606579330136527
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,7.799550044940307
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,0.9486157020174524
119,Kalem,8.369868770650646,4.608454144979901,-0.1161353199210291,0.2077389549639097,0.30579582831447016,1.1379416660709962
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.6826739332519214
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.140367980976304,-9.49077880197715,2.4451691761416816
123,Karpuz,7.507167244398172,13.914976072861984,9.767724734980687,14.99722410489952,-14.522161918755305,-49.99085648426597
124,Kavun,7.507167244398327,13.914976072861895,9.76772473498071,14.997224104899587,-2.488750680931495,-15.881822787219734
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484420015466,1.3166933392748215,2.6559022753351202
126,Kazak (Kadın için),3.940448169210109,7.567984050278009,0.4767985320084378,-0.36511119705935347,0.7191542784222404,1.2501191420304147
127,Kazak (Çocuk için),3.8489569872991236,4.2570103665588555,2.682282830234284,1.2327159199303939,-0.22055180391827856,0.7360579215659913
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.1402093501121553
129,Kaşar Peyniri,9.173529043443196,2.0063228987090564,0.2543020074995628,-0.04621880697683878,-0.15214895380062377,0.718455849394517
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281367,-0.3929723636675875,-0.4026459098598778
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,3.144782879499175
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.2904141857109863
133,Kemer,4.661773202043373,1.8473921880320265,0.17947446020372126,0.7518464490172461,0.7970935862366302,0.6286907888852555
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.7361247260310186
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,3.2268456662909673
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023276,4.590043389570941,6.87932465414951
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235540466,-13.918645594820756
138,Klima,1.5001835627599602,1.1002097143289369,0.9259472120154433,2.0320080224209613,-0.25765210823359697,-0.08557246512673755
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.689444768242934
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,2.188390450759714
141,Kombi,0.8894078681221718,1.801556619545286,-0.06393956657296807,1.125645742942627,0.849510509041429,1.2124602922944927
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6791572769092591
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.7869524072986023
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.1488424594314983
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331424766,4.015728195710566,0.2292770370638797,2.6332164054742924
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,0.20337773361676081
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.2719476599460173
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.365097994475164
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.78945443593507,0.43977367896479436
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-7.596912424189995
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-0.8584892312478054
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.14701209119969416
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381800993,5.36382930199697,2.544699842629017,0.18566405586326606
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.4262617296877,-22.140367980976293,-9.490778801977074,2.445169176141837
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097625,-9.490778801977129,2.445169176141615
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.1409058790479625
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,-1.8928396365144318
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.20040706571309297
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,17.307641157551235
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.333150853783227
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.4426285123156486,1.3511790733573115,3.018473760450835
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.7492940910930574
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.04569374350967825
165,Mandalina,-0.12610340479198845,9.493850149910422,9.767724734980664,14.997224104899232,-2.4887506809315285,-13.918645594820866
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.8810838566951649
167,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726937,5.0380467526236705,0.37679176220246635,7.028152826835621
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,1.2652597850589364
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,-0.10020185525660974
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260584,1.13575920277027,0.20085555102231645,1.0718280182033801
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.22633647087706432
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015446,3.5162373029780314,1.6710698001146218,2.357003315957251,2.3968800474460705,1.3825791567403822
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824162,0.38950315194874463
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,10.703236339715772
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139365,1.6369011343748463,-0.03653478481526751,-0.8521212819113222
177,Muz,10.770776063389675,18.891511511564918,6.320339393046814,2.237129330710119,-7.531271358347757,-4.981151659234284
178,Mücevher (Altın),8.047869721869262,5.05751874916005,11.70093491191051,5.832502511230131,2.1222025853746773,2.3329693433137066
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.4092855099439028,1.9695315035510363
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-0.9385361956714244
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980776,14.997224104899587,-2.4887506809317395,-13.918645594820877
182,Nevresim Takımı,4.82582665950162,9.741823579121034,1.986656304014156,0.3416454678166758,1.3289733092636036,0.8056586046097491
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826004395,1.2126642652065867,1.8854758231756419,0.6626305656822984,1.5440629919003745
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.6947255944161133
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.1191853917777772
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.1969238277148353
187,Okul Çantası,2.0876153516494744,2.6462461986951347,0.07465988567887383,0.9961491650322118,-0.1974231419919259,1.1612983302223157
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.272191084556007
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.9604701517563319
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.0704690119879392
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,0.05875860946462641
193,Oyuncak,4.335133165782978,2.670581163862651,0.4030186665504365,0.6557034007631746,0.7402498226223964,2.7177888208429257
194,Pantolon (Erkek için),4.38229030277828,5.627014108017159,2.0717295908007083,0.23800205174218103,1.5763336533254346,3.809914944852699
195,Pantolon (Kadın için),4.907530211334388,6.410556381897425,2.3468861643798355,-0.044657495961797355,0.4763304771874477,1.3891739313100837
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.2816738939738439,-0.32164320287093595
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071202162,-0.36511119705932016,0.7191542784224181,1.2501191420305258
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.752531691294478,0.6030166444344953,0.6019467427705871
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.539344279782
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.7337515503530243
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.718855510495059
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608912,-0.8796797166250814
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.017067276747662063
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.9165989662445195
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.1830842643988815
206,Pijama (Erkek için),3.2039291358842092,4.765543128277461,-3.336354686484466,-2.305012038117271,0.21310313665412473,1.7492016792108878
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631825,5.408779635834926,4.890520477298299
208,Pijama (Çocuk için),4.41976798797703,6.4845953875476425,-1.3592317706661694,-2.881656374464825,-0.212000513785493,0.5122074987025993
209,Pike Takımı,2.084721842550552,2.4602834945584906,0.2193336048756267,-0.12157216176411634,0.20022566705160116,-1.550860888946981
210,Pil,4.744057787850275,4.2238503910346115,0.4808479751168271,2.5064445792595036,1.2554761940483994,0.8225520725765323
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.6896548490223253
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4545127904959756
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5186007717773222
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.17184548529124433
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940824,-13.91864559482089
