,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
42,Bot (Kadın için),1.8378298224038359,6.235601830024806,0.4361885220905304,-0.2355157032339572,-0.8489606605009303
43,Bot (Çocuk için),1.1443278382246902,6.134228190513524,1.4750676891043035,-1.0096722110349066,-1.3153021111024565
44,Bulaşık Bezleri,7.650544092604483,5.560314688270918,0.2499107223819852,0.05662716524901246,-1.2566145641927262
45,Bulaşık Makinesi,0.588117996197246,1.8125665761934862,0.4189856480430798,1.7180252532843276,0.2470692938397523
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751909,4.126644201710339,1.4926810684882996,2.4473766342418157,-0.10011394484960023
47,Bulgur,2.245190380553197,2.4420214842710397,2.130479175820077,2.7448794826233414,-0.7715995325051517
48,Burgerler,0.9211948278343929,2.510402806937795,2.061316980033845,-0.07192950228084305,0.7058425750412267
49,Buğday Unu,0.32934672225388706,1.5455798326848846,2.670954410028603,0.5915856359932858,0.9171701017991252
50,Cam Ev Eşyası,4.901607792540186,3.4951159500537843,0.9884546548286188,0.9522599902817452,0.6490916158610416
51,Ceket (Erkek için),3.8465945396854995,4.956888382321112,0.1539672123870517,-0.11903274444756695,0.45786060258408146
52,Ceket (Kadın için),4.162896853739229,6.408061482239424,0.7494106920251875,-1.5015119074172967,-0.30314746000396076
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214805,2.4503822187152524,1.9658322453480537,-1.073168812805858
55,Cilt ve Vücut Ürünleri,12.454713331545308,15.780598345340202,1.1818085774235154,-0.0685012247719996,0.6314385818874113
56,Cipsler,3.932633120496898,2.1512578803657867,1.2204612506157675,1.7322978289815438,2.4603751355926518
57,Dana Eti,3.227825076652824,4.401773449063517,4.335946096142718,2.011495900177529,3.861041243600316
58,Davlumbaz,2.1224739943827453,2.550194848810916,0.5234901643749179,2.3975036681736395,0.3517078716365418
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309587798,-0.039019837901410614,-0.04527174903822262
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,21.183922918981413
61,Derin Dondurucu,0.768498888772795,1.0505672725118043,0.3779744916932559,1.4276328299970942,-0.14852352980745387
62,Diğer Kitaplar,3.4309633523629035,2.996508363532402,0.8614621178819837,1.1293051678854527,-0.8828935546673966
63,Dolmalık Biber,10.4829457842486,15.186287423537825,-6.4764608570711975,-21.55015744567008,-8.469636925851432
64,Domates,-12.076803290756999,19.948285129515007,-0.698659505539978,-0.22809820189726437,-3.999268389119348
65,Dondurma,4.657043619406243,1.9261163561112848,0.46454635228290186,1.4737867262365034,0.1198045029525252
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902571,1.7224922459886383,1.0847095018562625,0.20570489138278525,1.1332494555613692
68,Ekmek Hamuru (Yufka),4.892544889875405,3.177723222491413,0.06273883353820064,0.7673940441485616,1.5241352118879226
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,1.0491098928761655
70,Elbise (Kadın için),4.123121372343097,7.317102924333474,0.07143767921922173,-1.0774516386278354,0.23489836675518738
71,Elbise (Çocuk için),5.49575226654706,6.03610362510687,-0.37352088941781103,-2.720176585215184,-4.819847483804418
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147461,1.9759979960451757,0.9348975374906532,1.601203105317861,0.5277013394576535
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937416,1.5346887386681773,1.2455288109042506,-0.004298282109616025
75,Elektrikli Saç Bakım Aletleri,7.430801438078971,2.987109092415774,1.6972016657608613,2.1941959187827598,0.18556713714008577
76,Elektrikli Süpürge,1.954485656671312,2.7315470386862106,-0.44184276593468574,0.29407144822179987,0.11574834995482508
77,Elma,5.291049249252189,3.9491424939398723,7.475705518406239,17.510079779584075,14.647204080126674
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.226742140151128,5.752756052276609,0.8235028968531122,0.030394484420392942,1.1928433617869771
80,Etek,4.224047902686423,6.069948224645483,-0.4182671040153574,-1.4790391229641542,0.019510149906953878
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092100446,-0.7441508841851352,-0.15203013263629384,0.4050514668224814,0.4425908590049099
82,Eşarp,4.678725814993467,4.991480724065256,2.2998376595951386,0.0654578678656037,0.21038633968462062
83,Eşofman (Erkek için),5.868632528979445,8.70735251936563,0.3790744727014017,-2.3933261878355094,0.25802452666747744
84,Eşofman (Kadın için),5.0696998957019845,9.520932489180867,0.8502372381448797,-1.193965980836642,-1.1486451239489104
85,Eşofman (Çocuk için),0.26658924528792927,9.007100538621149,2.0623196744431027,0.9588973399389911,0.3462435882897408
86,Fındık Ezmesi,9.338074963235332,6.018826588062187,5.941488229093705,6.945151097159719,6.766633452528614
87,Fındık İçi,2.3845940649344977,1.621280005117054,1.41726758604106,9.183690698606695,13.167087173556947
88,Gazoz Meyveli,3.826789436274325,2.2181090272398674,1.6344953993307376,3.4765263673527613,2.2776285832847964
89,Genç Odası Takımı,3.5008062767740267,2.1162530924033973,2.055705555808407,0.7273013545446405,1.081528139973087
90,Gofret,5.500256473010512,3.475100368878281,1.3039327294138703,1.618502810751199,-0.058010156460019946
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.033160591337957,-2.0924392320215257,0.6461056279506217
92,Gömlek (Kadın için),5.799580713329999,7.062454260014683,0.9353900255995251,-1.2834324350581516,0.7239910344352563
93,Gömlek (Çocuk için),3.7151893515774193,4.803386258617293,-1.011341957720735,0.9112044186737167,1.7034175816531105
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.19838838408567,10.960260285647628,1.857467320798789,7.223317407620766,1.5587194352202793
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,0.5118071594046203
97,Havlu,4.497177885075554,6.0036075798518995,-0.3864351898372309,-1.9144838379249185,0.6653543794942651
98,Havuç,14.232794894460898,14.52518465634558,15.60357468921545,9.094032272482622,23.946446490610263
99,Hazır Et Yemekleri,2.479893914598863,3.5286224548304546,1.913830282667317,4.499863453049446,1.3208555606071481
100,Hazır Kahve,1.5112649493464136,2.4006312057480272,3.0872677911740976,5.178110443115513,2.8857972638597795
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309448,1.8707454518240851,0.7497543622866809,-0.8404142561797667,-1.038289010131599
102,Hazır Sütlü Tatlılar,12.994464562008146,1.368082147035099,1.4845258474440737,2.1041483094962787,-0.796979548389698
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740350088,-18.024927223936672,10.447906715531952,0.5721845593567032,3.5387118309145205
104,Hazır Çorbalar,0.924865856746715,-0.38040384181164955,5.7232880094557625,1.8205703759726743,-2.655282865069708
105,Hijyenik Kadın Bağı,3.6510981321744795,1.7790000926179772,4.326300488808221,1.004758458435373,1.4186567476261347
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067646,2.6383319267838434,1.4430731765187277,1.464250956142088,-0.20114417720747957
107,Hırka (Kadın için),2.5483228406188996,6.6367098481401765,0.5134603403146532,-0.3651111970591314,0.8940748707438217
108,Ispanak,-1.094653947295221,1.428529330037498,-11.32949583453109,-10.293850717133324,0.6333410981651522
109,Kabak,0.2292543577144146,11.977305887701384,1.0078063788828695,-5.222276359482869,19.548271875006364
110,Kabak Çekirdeği,5.017281720210409,2.2033781614348547,0.5606862543616087,0.7954664548657453,5.783742376622114
111,Kaban (Erkek için),3.9380006861496675,3.965039721577668,1.4002286293911315,0.030394484420304124,1.1928433617872214
112,Kaban (Kadın için),1.5764144339083463,5.348202221745035,-1.6967554040575705,-0.36511119705918693,0.8940748707440438
113,Kaban Anorak (Çocuk için),5.066709041508166,5.557515653677059,2.1896050392134825,1.847861792292016,-3.693092533444664
114,Kabartma Maddeleri,1.8670808762223823,1.8203127560704857,0.7984809072073995,-0.5884655579105558,-1.7689529901032564
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,16.362064861762214
116,Kahve,4.353971919404787,5.316324991560739,2.296618911005077,3.613634859259718,3.530343688703108
117,Kakao,8.025325462589784,3.6101580868704186,1.8028528155708212,2.4029088113519004,-0.7463240892594425
118,Kakaolu Toz İçecekler,7.153642888190492,5.15155680423649,1.9813657588891642,0.9194954102987873,1.9086723646654091
119,Kalem,8.369868770650557,4.608454144979968,-0.1161353199210291,0.20773895496370987,0.3435823415922412
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292238,2.189027114453901,-0.21508009202214629,-0.5435207870024605,1.8365735725122345
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111703,34.976978204594936,9.961895760977857,-10.293850717133301,0.6333410981652632
123,Karpuz,8.806102440862972,10.42702476131916,8.466958412245674,14.86888944233733,-10.1663685446424
124,Kavun,8.806102440862972,10.42702476131916,8.466958412245674,14.86888944233733,5.595236766430256
125,Kazak (Erkek için),4.189739180321728,6.104794895557952,0.30960728064344245,0.030394484420148693,1.1928433617866663
126,Kazak (Kadın için),3.9404481692095095,7.567984050278698,0.4767985320088597,-0.36511119705929795,0.8940748707441548
127,Kazak (Çocuk için),3.8489569872977025,4.257010366559366,2.682282830234728,1.2327159199304383,-0.579731773971881
128,Kağıtlı Şeker,2.5543720128177405,2.934454830942901,3.1349902896497417,4.660937365710449,-0.9172236365010966
129,Kaşar Peyniri,7.883213457990701,2.5864547817032957,1.327672945834757,0.714394302803445,-1.0987463083853566
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622933,4.768074430875235,0.7139504195609492,0.13401074242780364,-0.2968894599211791
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,-0.19333369022273006
132,Kek,5.884817867714598,1.8307594659925153,0.6053129495468212,4.295890081051779,2.639133594516707
133,Kemer,4.661773202043351,1.8473921880320932,0.17947446020400992,0.7518464490171795,1.3500508175478432
134,Kesme Şeker,1.6424658287798488,2.35400810547135,2.989740113429118,1.886213424284855,2.39307222827303
135,Ketçap,2.629196452096516,2.63724807546748,3.035250356773389,2.767854801655245,5.694052773479252
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345311,3.6610983570639632,4.3043492529755145,1.7413321069217114,1.0186045084583428
137,Kivi,0.875954560418224,8.302979512859077,8.224097148150467,16.276087751828648,-14.289756763862815
138,Klima,1.5001835627605153,1.1002097143288703,0.9259472120150214,2.0320080224210058,-0.35530462122932427
139,Kola,4.696259298982031,2.2174137482862344,0.9771566941481291,3.7507660644724883,5.665142621181118
140,Kolonya,4.837764207532569,2.4620211695540517,0.5531288244321253,1.653993420099198,0.6547005261904548
141,Kombi,0.889407868123615,1.80155661954442,-0.06393956657280153,1.1256457429425604,0.7767950249691236
142,Konserve Balık,1.3045567160865135,3.9971376685668636,1.3850430394723112,-0.03745447912181232,-2.045098332099282
143,Konserveler,1.326930273997462,3.077695994922558,1.3744592620565932,1.8710997747288127,2.17500319723829
144,Kraker,5.586331677805778,1.6810960392476426,0.5654605775098798,0.24903317485480692,2.356304393799946
145,Kravat,1.7425134632436112,0.738460596501711,1.3621958331423434,4.015728195710722,0.1503883485530988
146,Krem Peynir,6.4740922514071375,2.2811401600256964,0.8596286680427889,0.5386888795800404,-0.9933227310563453
147,Kuru Fasulye,2.639485646952955,2.373550205539998,1.35569065779082,0.7532522480478532,0.27601046692047326
148,Kuru Kayısı,5.253928994124424,1.330562407125968,0.3584814792358504,10.12132234481966,48.1035330399249
149,Kuru Soğan,4.82128706400442,11.920805086689224,5.450240702037434,-17.265021886219113,-4.695485666422128
150,Kuru Temizleme Ücreti,2.705842812441861,-4.670403173408976,-6.099112580775968,-0.7558757003554128,-5.528603031658763
151,Kuru Üzüm,-0.12095632889945751,0.9454744654985747,1.008144944844469,0.5146507758906793,1.85968157639258
152,Kuzu Eti,1.8329002648709514,6.22567526229747,3.037941575554459,-1.3521825009317312,-0.07259000612607203
153,Kömür Ücreti,1.3143323748100455,1.702525402581312,1.0068542381802548,5.363829301996614,3.2348753184378687
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662324,9.317523171001074,-2.9064870019774647,-10.293850717133147,0.6333410981652632
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.69720957537268,-10.293850717133168,0.6333410981651966
157,Kıvırcık,-18.84349238289007,12.745206781144635,-8.02607956385437,17.433344132807104,-2.6098518689349426
158,LPG (Araba Tüpü Dolum)  Ücreti,3.6318695199164974,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.521207726966581
159,Leblebi,3.621123308953922,2.4693183595864365,0.3434716237898927,1.2171669611221736,2.2275293037345767
160,Limon,6.673636885436873,13.542427077708986,26.928802393731253,17.081184864380884,32.59024609616168
161,Lokum,7.022488103680069,3.261480679422424,3.3941986070284758,0.44454930248729596,-0.9713317124090071
162,Maden Suyu ve Sodası,3.5171177186074987,3.1062165399020847,1.3506060708533996,2.9926142297484803,-0.40166960354791614
163,Makarna,1.6859808050361247,2.7682626884048878,0.836878534310137,4.496443814850348,3.1981564837989973
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990918,0.03168748394004606,1.125433748375193
165,Mandalina,5.518276331237071,8.267611021427857,8.466958412245717,14.868889442337242,5.595236766430101
166,Mantar,6.081369900022704,2.9493766009530686,3.437721101383273,4.053830528205471,-1.7492047612633232
167,Margarin,0.24009733530101496,1.0077018233094037,1.0406093759834034,7.567024245882603,4.5169810205884176
168,Maydanoz,-15.02106379176701,3.7279196392579372,7.330610178207775,7.554595092405059,10.63922058959128
169,Mayonez,5.085871079578519,3.1672371704340785,3.6459942135863566,4.264715598254876,2.926326872495122
170,Mendil,4.24164160955518,2.7728856648223887,0.7067130583258141,1.13575920277047,0.018141350783573706
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066644184,4.3188917449161535,4.237836441946419
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839582158,3.2630961742064812,1.7651419417560765,2.918996423116127,3.031766639687894
174,Motor Yağları,3.8557831457091574,4.2202874967496085,1.0385479786053198,0.802750839836186,0.5557871496548294
175,Motorin,1.7459365508366353,-1.7586474743542246,-1.37005260325328,-0.062045509877362015,3.605204033648146
176,Motorsiklet,5.83606823138032,1.5004771676269124,1.4280100712142696,1.6369011343748685,-0.05479216812250831
177,Muz,12.987824802073034,11.238310192342805,8.335421064615334,5.017923196679863,1.2595160301791752
178,Mücevher (Altın),8.047869721868794,5.057518749160073,11.70093491191071,5.832502511230353,1.7799643845430868
179,Müzik Aletleri ,3.715112391983788,2.1533285464286456,0.8524390056572129,1.628159355756531,1.3168151299656872
180,Nane,-23.002324077743175,3.4909851916551604,-3.9987326313207783,5.161609580121951,-0.39006391275389074
181,Nar,25.47634311706144,21.868273325035226,8.466958412245674,14.868889442337041,5.595236766430367
182,Nevresim Takımı,4.825826659502108,9.741823579120679,1.9866563040140672,0.34164546781634275,1.6665279577053216
183,No-Frost Buzdolabı,0.2069055868250791,1.3210806826008614,1.2126642652074748,1.8854758231752866,0.5763065977016479
184,Nohut,2.4346460577127305,2.4056316445093318,1.552314256771603,2.9095792678171417,-0.5922251192824746
185,Odun Ücreti,15.11195945069488,3.315778865884633,2.503471999061424,5.791092003306653,-0.03845801079390698
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.604159309065655
187,Okul Çantası,2.0876153516490525,2.646246198695512,0.07465988567882942,0.9961491650325005,-0.39935896151848116
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00027113983203097547
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.783563484446374,4.319864156281805,1.367420175052203
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557268,4.355598999285526,3.5066152580127463,0.7533539516384691
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.062030039136906634
192,Oturma Odası Takımı,2.1612137469714465,1.0991414337720107,2.1375777021806375,0.3221516328271834,0.742495419026401
193,Oyuncak,4.335133165783378,2.6705811638627397,0.4030186665505031,0.6557034007628415,0.6683723065629144
194,Pantolon (Erkek için),4.3822903027785465,5.627014108017336,2.0717295908007305,0.23800205174235867,1.3360660355473897
195,Pantolon (Kadın için),4.907530211333744,6.4105563818978695,2.3468861643798355,-0.04465749596178625,0.9683237716227255
196,Pantolon (Çocuk için),4.220093949010617,4.705467728287704,0.4893828725262006,2.242190362464269,-0.6691117859614626
197,Pardösü (Kadın için),2.979281430325531,5.7869696295112405,0.9415897071203716,-0.365111197059409,0.8940748707440216
198,Parfüm,3.8430252304705537,4.121581754759873,1.3534080778004665,0.7525316912944557,0.8524769517215036
199,Pasta,6.977788134809648,2.1298543931845604,0.8934384829552222,1.9286352546893815,-0.5703249652763587
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428390974,-3.6380222897982817
201,Patates,1.7838352604083285,14.696281354568397,16.7527601447498,15.740054797632164,5.702538734285012
202,Patlıcan,-15.094984148954238,19.67969214015437,-23.43474289674664,-20.26828112647768,7.209654744864125
203,Pekmez,6.142802746541198,3.705530036027138,0.4967731536519526,-0.24063910446948666,2.7977518518960798
204,Perde,139.47589079054663,16.087632992506997,0.05600160230034845,10.576650134300003,1.907308097574556
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,13.15477390146851
206,Pijama (Erkek için),3.203929135883854,4.765543128277616,-3.3363546864841886,-2.3050120381174932,-0.14408960402645388
207,Pijama (Kadın için),4.029618609456964,7.738620679819053,-4.882393176650545,-1.8068457845622832,4.965048406718786
208,Pijama (Çocuk için),4.41976798797743,6.484595387547576,-1.3592317706665802,-2.8816563744652024,-2.7966020644617173
209,Pike Takımı,2.084721842550108,2.460283494558402,0.21933360487580433,-0.12157216176457153,0.2328446435828635
210,Pil,4.744057787850564,4.223850391034212,0.48084797511673827,2.5064445792595036,1.3017819950212228
211,Pirinç,4.954173213806312,2.4191493139313236,1.9578542044951686,2.587606700271472,2.1329753912754157
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608504,2.731443526780164
213,Plastik Mutfak Eşyaları,7.015853223945512,3.6780544061999265,0.7972550103545695,0.4369016199858411,-0.19277654170678504
214,Porselen Ev Eşyası,5.426696208957726,4.834136747099027,1.3621575710382583,0.004130645373723318,-0.3778669856732253
215,Portakal,8.77173222937051,19.577151178519813,3.5902642460030165,21.263157966621506,13.908423093324007
216,Pırasa,-2.547478575255424,22.107480640463084,-8.6394207134753,-10.29385071713298,0.6333410981653076
217,Resim Boyaları,33.319459846743186,4.687152456779042,0.34724622337551914,-1.920902507456279,-2.6178268600693055
218,Reçel,2.381432865226274,3.8226646783990903,1.0251546613850415,1.4357617154293623,0.6739875742747481
219,Roka,-16.29725228072627,16.498994379392972,4.0803984801133675,16.274360407448007,-5.827620285941637
220,Saat,3.9256308042869836,7.754708279979439,2.9352696878867546,0.7302916068957943,0.14103254429260748
221,Sabun,7.329493507881835,11.689790972093196,0.669989309200969,0.36514346553155885,0.6140271339114545
222,Sakatat,0.8355543242815067,3.3513643942230775,2.8875608417768373,1.653605228693844,-0.6824559255816598
223,Sakız,10.128873546641891,3.4626109756813905,1.8485695485181752,0.6967532208599581,2.767369306036427
224,Salam,4.76415072643519,3.665196995712039,1.6537226938339478,8.975441419229146,1.956869885677448
225,Salatalık,2.742071451589645,7.90318902997591,-9.677747723702579,-12.224425033164222,31.06015540636282
226,Salça,1.1259648859653915,1.6430842648822885,0.734916230403071,1.4157735116765213,-0.381526177919278
227,Sarımsak,-0.4569029190970131,11.652680044480057,5.338771277246757,-1.7001459551476028,-11.756784173366164
228,Saç Bakım Ürünleri,3.2900291711565277,3.3522316435420807,-1.0500764542458518,0.19991582262766094,0.5234502588945533
229,Scooter (Çocuk),4.130875954505164,1.8264513100626711,0.9072230087011857,2.1703429663338936,0.22927861365371616
230,Sehpa,2.6484687543796293,24.37219020875534,1.1202023737393985,-0.8596065519388851,0.8323711611740281
231,Sirke,9.111062393755788,4.161592577548401,2.0595070352550593,-0.9866232203082137,2.9364168824485226
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963051,-45.10216309332837,-23.19103462800961
233,Soba,13.712902964567197,2.475355631389653,1.1792779617372462,0.09456360849198209,1.1780447772533176
234,Sosis,3.809850253446756,4.53882285329974,1.3570053552329098,5.08715393047301,2.264293958478092
235,Soğuk Çay,5.571414771369176,3.0840837238795604,1.0843276275106284,0.7346012588036466,5.205616257649481
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.0337773678360187,1.7353251832967542,0.5305961154006056,2.47347811226013
237,Spor Ayakkabısı (Erkek için),7.743861129992058,9.293461393477088,4.928059415821773,0.41087080803923204,-0.6535667308312565
238,Spor Ayakkabısı (Kadın için),6.244371249859526,7.571926883290159,3.8128244872207118,-0.31143617911981725,-1.5644857025109093
239,Spor Ayakkabısı (Çocuk için),4.82286908997287,6.739062301721344,3.458838138843978,-1.2196667939697647,-1.1575465498995796
240,Sporla İlgili Aletler (Futbol Topu),20.83953246061332,6.562911039042274,1.1065542752197954,1.9068896959926196,0.9186464174657294
241,Stor Perde,95.93520985502626,17.488193537016716,-2.0064379145687594,21.991295260499765,2.5651346475372705
242,Su,3.221646068310169,2.7686579693695146,1.0516181409864878,3.943840776444052,-1.2596999000463849
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.925058571826213
244,Sucuk,5.586483295592748,4.799038821241686,3.035234236800366,9.030075195333854,0.3188379108629569
245,Sweatshirt (Erkek için),5.878419518857081,8.931528221636054,1.3240816741596273,1.1580808803209885,-0.028867353410033658
246,Sweatshirt (Kadın için),4.015991882397296,6.449101203841789,1.56871913810821,-0.1259339867637821,0.03588705646617729
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886306,5.74673892268982,-0.8866447867578064,-2.7689144105038754
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544035,2.941954444378414,1.2405308265655446,0.6974342092724406,-0.5800227220129739
250,Sıcak İçecek Makinaları,7.442769871053234,3.6758611147109432,0.6508472231476103,2.02326524460239,0.7214482642178943
