,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.0647681466666725
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.5228412612846012
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.455317839591688
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.438311594603649
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.198661602474021
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,4.502882124897956,6.1625600134392
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,1.536661090446656,5.3851616402811775
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,0.6830648487392565,3.1393091259153127
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9720702206138085
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,1.7506977083189934,4.0487285058535605
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-1.5606734567017444
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,2.898732430920936
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-1.9686207078505213
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-2.428927926867297
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,5.694936072895351
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.345522632955909
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-4.700336020540952,-10.405517864835712
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,1.0382656350475417
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.504046731446685,5.300157285020424
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,9.111287985438032,4.1614323410134935
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,3.658100805833797,7.914342366475924
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,3.0002013960910956
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.764702639769557,2.464433763818308
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926176663,4.32630048880791,1.0047584584356395,1.041119010898317,-0.32024914917746505,1.8096069821950334
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.091680146908126
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145421,-0.3651111970595311,0.719154278422085,0.828117252908056,-2.630227224139292
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.14036798097624,-9.490778801977273,5.645176095977433,3.115456309094178
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-8.817594095988813,-6.529785955237088
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,1.189937754933612,1.4096097126952811
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442003767,1.3166933392750213,1.8680866152331888,-3.599236553981078
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.36511119705926465,0.7191542784221516,0.8281172529080116,-2.630227224139181
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.232715919930305,-0.2205518039185228,-0.7625657507115302,-3.816989325931952
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,6.012471879122727,2.160380782885052
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,17.155070302696206
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,0.6345454530933381,-0.8488608971099931
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,12.066212806302445,8.489096531667716
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132028196,-3.8070088165476634
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.8699352548263262
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,1.0646154601769986
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202142,-22.140367980976407,-9.490778801977273,5.6451760959774555,3.1154563090942
123,Karpuz,7.50716724439815,13.91497607286194,9.7677247349808,14.997224104899587,-14.522161918755405,-43.70185580160179,-0.7921790040365972
124,Kavun,7.5071672443983495,13.914976072861851,9.767724734980575,14.99722410489972,-2.4887506809314064,-12.395723329899845,-16.65137092098712
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064335363,0.030394484419948853,1.3166933392748437,1.8680866152330555,-3.599236553981122
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970595866,0.7191542784221516,0.8281172529080116,-2.630227224139281
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234284,1.2327159199303939,-0.2205518039184673,-0.7625657507116412,-3.8169893259319965
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.023250643862996,-1.2495572117227627
129,Kaşar Peyniri,9.173529043443374,2.0063228987091675,0.2543020074996072,-0.04621880697698311,-0.1521489538008236,-0.915937782736731,2.5753718437974804
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.1715500700040904
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,0.8644231424328686
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.7434803691396263,3.384288061087415
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-5.635464921895695
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,0.913408919911074,0.16570495437620014
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,4.403364325926229,7.650460097077483
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.2556437780919545
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.050798023554191,-9.548242165625698,3.6397307358436937
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,1.2174845185281447
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,1.9338913032709515,2.8225605737933757
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.2301442666192273
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.476759867604006
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,7.141962159487236
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,1.380248708334264,4.596212592489812
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-0.35167745480645385,4.8638675806857545
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.7710810311720504
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.5511619566347381,3.7498947679493577
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-0.699683982821242,2.365263045569743
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,8.775382784144803,1.0313506964747754
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435934946,4.644655402873488,31.06235503865482
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.932924822510405
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.29458814320772,3.7390574364619233
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,3.327744900728158
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.549931048502473
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687667,-22.14036798097625,-9.490778801977184,5.6451760959775665,3.115456309093867
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097644,-9.490778801977218,5.645176095977433,3.1154563090940446
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.937526960765515,31.19130707277391
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.7235512647594495
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.26670709825582506,0.49121705079133715
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,19.553760068086866,29.987513550775002
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.3819955980525878,4.081296166471615
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.3511790733574003,3.1756330121194942,5.764926062107345
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.4539250135193535,-0.39644617509267954
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.1854291766822511
165,Mandalina,-0.12610340479198845,9.493850149910443,9.767724734980622,14.997224104899388,-2.488750680931584,-9.548242165625886,3.639730735843516
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,3.119811310832543,0.06729818715502933
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.1474252952752515
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,2.6505463744032287
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,3.682747603508063,7.366504604240509
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,1.091601766306538
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.6594688382816516,0.40029819987930093
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.6380009296294231
173,Meyve Suyu,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,6.352054016772679
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.9427646377600194
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,0.201328057637995
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.10109450800941389
177,Muz,10.770776063389498,18.891511511564808,6.320339393047036,2.237129330710097,-7.531271358347736,1.8727596328972362,-3.9102509102603045
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,2.9566094811687593
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.6607085968766153
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022682,16.203013868297855
181,Nar,-0.3135013234952688,5.105319081777648,9.767724734980598,14.99722410489952,-2.488750680931928,-9.54824216562563,3.639730735843738
182,Nevresim Takımı,4.825826659502885,9.741823579121345,1.9866563040135565,0.34164546781674243,1.3289733092636924,1.342218017410346,1.2580739298334809
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.7755521204912084
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-0.13759733629822302,3.0099430498018664
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.94765215693178
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.8683538680018374
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.602304552810252
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.319167312349669
