,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.996820777710794
70,Elbise (Kadın için),4.123121372343341,7.317102924333518,0.07143767921935495,-1.0774516386277244,0.19864163372156352
71,Elbise (Çocuk için),5.495752266547194,6.036103625106826,-0.3735208894177555,-2.7201765852151394,-4.470132994195919
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.6242983511474165,1.9759979960450424,0.9348975374904978,1.601203105317861,0.5297027147731947
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386681995,1.2455288109042284,0.03970003292546043
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415796,1.6972016657608613,2.1941959187827154,0.21668047827454462
76,Elektrikli Süpürge,1.9544856566714897,2.7315470386861884,-0.44184276593466354,0.2940714482218665,0.27959835594761895
77,Elma,5.291049249252344,3.9491424939399167,7.4757055184061505,17.510079779584544,13.293931202199904
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511056,5.752756052276742,0.8235028968532676,0.030394484420392942,1.1638144499689362
80,Etek,4.224047902686112,6.069948224645594,-0.418267104015313,-1.4790391229642208,0.10580999787312972
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209867,-0.7441508841849798,-0.15203013263624943,0.40505146682228155,0.4420416995378096
82,Eşarp,4.678725814993401,4.991480724065234,2.2998376595952497,0.06545786786571473,0.41266066660692324
83,Eşofman (Erkek için),5.868632528979401,8.707352519365607,0.3790744727012907,-2.3933261878355094,0.3419838311049306
84,Eşofman (Kadın için),5.069699895702251,9.520932489180666,0.8502372381449241,-1.193965980836631,-0.9953227040572554
85,Eşofman (Çocuk için),0.2665892452880403,9.007100538621128,2.0623196744429473,0.9588973399391687,0.3454485294778209
86,Fındık Ezmesi,9.33807496323531,6.018826588062343,5.941488229093506,6.945151097159852,6.965597268964774
87,Fındık İçi,2.3845940649344977,1.621280005117054,1.4172675860411488,9.18369069860665,12.64305694108796
88,Gazoz Meyveli,3.8267894362744803,2.218109027239956,1.6344953993305378,3.4765263673526725,1.866318913399656
89,Genç Odası Takımı,3.5008062767740267,2.116253092403575,2.055705555808518,0.7273013545445961,1.0939225251203055
90,Gofret,5.5002564730102455,3.475100368878392,1.3039327294139147,1.6185028107510213,-0.140851018116106
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.0924392320214813,0.600904216496323
92,Gömlek (Kadın için),5.799580713330177,7.062454260014639,0.9353900255994807,-1.2834324350581072,0.5873704271110558
93,Gömlek (Çocuk için),3.7151893515774193,4.803386258617293,-1.0113419577207239,0.9112044186736723,1.697746979532866
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5617039323317483
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-3.6467762778594426
97,Havlu,4.4971778850752875,6.003607579851988,-0.3864351898372087,-1.9144838379248963,0.9350103269925691
98,Havuç,14.232794894461032,14.525184656345491,15.603574689215293,9.094032272482577,23.58639281757955
99,Hazır Et Yemekleri,2.479893914598885,3.528622454830588,1.9138302826674503,4.499863453049513,1.6583539145859971
100,Hazır Kahve,1.511264949346458,2.400631205748205,3.0872677911738977,5.178110443115469,2.932269470931148
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309004,1.8707454518239297,0.7497543622867253,-0.8404142561797889,-1.0068946320269556
102,Hazır Sütlü Tatlılar,12.994464562008122,1.3680821470351434,1.4845258474440959,2.1041483094962565,-0.3706672864173366
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349644,-18.02492722393666,10.447906715531929,0.5721845593567032,3.5302698191805426
104,Hazır Çorbalar,0.9248658567469592,-0.38040384181157183,5.723288009455496,1.8205703759727632,-2.481921133465781
105,Hijyenik Kadın Bağı,3.6510981321744573,1.7790000926179772,4.326300488808266,1.0047584584353952,1.3007175519790914
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267839767,1.4430731765187055,1.4642509561421102,-0.17776505595726855
107,Hırka (Kadın için),2.548322840618833,6.636709848140154,0.5134603403147642,-0.3651111970589316,0.827669074199866
108,Ispanak,-1.094653947295221,1.428529330037609,-11.329495834531023,-10.293850717133235,1.2772062459431854
109,Kabak,0.229254357714459,11.977305887701494,1.0078063788830915,-5.22227635948288,21.966493662135544
110,Kabak Çekirdeği,5.017281720210409,2.203378161434544,0.5606862543616753,0.7954664548657675,5.868814325358684
111,Kaban (Erkek için),3.938000686149623,3.9650397215777566,1.4002286293911759,0.030394484420348533,1.163814449969225
112,Kaban (Kadın için),1.576414433908302,5.348202221744969,-1.6967554040574484,-0.3651111970591314,0.8276690742001103
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.55751565367697,2.1896050392135047,1.8478617922921048,-3.117103300645996
114,Kabartma Maddeleri,1.8670808762224045,1.8203127560703747,0.7984809072074439,-0.588465557910578,-1.410741140411742
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.395224626705836
116,Kahve,4.353971919404587,5.316324991560695,2.2966189110052992,3.613634859259651,3.422995337330459
117,Kakao,8.025325462589784,3.610158086870374,1.802852815570799,2.4029088113519226,-0.47195078572811466
118,Kakaolu Toz İçecekler,7.153642888190492,5.151556804236579,1.981365758889253,0.919495410298854,2.323689844524779
119,Kalem,8.36986877065069,4.608454144980012,-0.11613531992096249,0.20773895496377648,0.3366341381505489
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.1890271144538564,-0.2150800920222129,-0.5435207870024605,1.6942919960197145
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111735,34.976978204595,9.961895760977658,-10.293850717133324,1.2772062459432743
123,Karpuz,8.806102440863107,10.427024761319114,8.466958412245717,14.868889442337242,-13.54240083288214
124,Kavun,8.806102440863107,10.427024761319114,8.466958412245717,14.868889442337242,4.614008261012281
125,Kazak (Erkek için),4.189739180321617,6.104794895557886,0.30960728064337584,0.030394484420215306,1.1638144499685588
126,Kazak (Kadın için),3.9404481692095317,7.567984050278698,0.4767985320089263,-0.36511119705929795,0.8276690742003101
127,Kazak (Çocuk için),3.8489569872978358,4.257010366559388,2.682282830234639,1.2327159199303495,-0.6521911000753611
128,Kağıtlı Şeker,2.5543720128177405,2.9344548309428564,3.1349902896498527,4.660937365710249,-1.7714746609308496
129,Kaşar Peyniri,7.883213457990879,2.5864547817031847,1.3276729458344683,0.7143943028032895,-0.8956282442959318
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622822,4.768074430875102,0.7139504195609714,0.13401074242798128,-0.3677148219116133
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.24305861983662247
132,Kek,5.884817867714687,1.830759465992493,0.6053129495467324,4.295890081051668,2.1834345571897007
133,Kemer,4.661773202043351,1.8473921880320043,0.1794744602038989,0.751846449017135,1.10736582943185
134,Kesme Şeker,1.6424658287798488,2.35400810547135,2.989740113429007,1.8862134242848327,2.1258006072644386
135,Ketçap,2.6291964520964273,2.637248075467391,3.0352503567732336,2.7678548016553783,5.549923720953198
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.5101659395640565
137,Kivi,0.8759545604180685,8.302979512859011,8.224097148150534,16.276087751828584,-15.421110630953294
138,Klima,1.5001835627603155,1.1002097143287815,0.9259472120149326,2.0320080224208947,-0.34375066522608355
139,Kola,4.696259298982031,2.2174137482862344,0.9771566941483956,3.7507660644725993,5.760774338692354
140,Kolonya,4.837764207532591,2.4620211695540517,0.5531288244321253,1.6539934200992423,0.7257840328825926
141,Kombi,0.8894078681232598,1.801556619544753,-0.06393956657290145,1.1256457429426048,0.7985834681765613
142,Konserve Balık,1.3045567160864024,3.997137668566819,1.385043039472289,-0.03745447912173461,-1.929275445569767
143,Konserveler,1.326930273997573,3.0776959949228466,1.3744592620565932,1.871099774728835,2.5235892375802482
144,Kraker,5.586331677805756,1.6810960392475538,0.5654605775097243,0.2490331748547625,2.3330083662755685
145,Kravat,1.7425134632435446,0.738460596501711,1.3621958331423212,4.015728195710699,0.21704195286065264
146,Krem Peynir,6.474092251407049,2.2811401600256964,0.8596286680427445,0.5386888795799516,-0.9848027659924097
147,Kuru Fasulye,2.6394856469529326,2.373550205539976,1.355690657790909,0.753252248047831,0.46698145885231135
148,Kuru Kayısı,5.2539289941246015,1.330562407126057,0.3584814792357838,10.121322344819728,49.28493143124872
149,Kuru Soğan,4.82128706400442,11.920805086689246,5.450240702037457,-17.265021886219124,-5.195258831582549
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.67040317340921,-6.099112580775989,-0.7558757003553684,-6.847178305469037
151,Kuru Üzüm,-0.12095632889945751,0.9454744654986191,1.0081449448443802,0.5146507758907015,2.179496159400496
152,Kuzu Eti,1.8329002648709736,6.225675262297381,3.037941575554548,-1.3521825009317978,0.29730995377286185
153,Kömür Ücreti,1.3143323748100233,1.7025254025813341,1.0068542381803214,5.363829301996503,2.835228374795329
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666236,9.317523171001296,-2.9064870019774425,-10.293850717133068,1.277206245943141
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.697209575372703,-10.293850717133147,1.277206245943141
157,Kıvırcık,-18.843492382890247,12.745206781144859,-8.02607956385435,17.43334413280724,-2.4808781448112827
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.437108774384324
159,Leblebi,3.621123308953922,2.4693183595864365,0.3434716237898927,1.2171669611221958,2.0958859573116273
160,Limon,6.673636885436962,13.542427077709029,26.928802393731143,17.081184864380926,36.17068202534317
161,Lokum,7.022488103680069,3.261480679422468,3.394198607028409,0.4445493024873848,-0.6092167047541563
162,Maden Suyu ve Sodası,3.517117718607432,3.106216539902129,1.3506060708534662,2.9926142297485914,-0.3466191945654784
163,Makarna,1.6859808050361025,2.76826268840491,0.8368785343101814,4.4964438148502595,2.5900245847016112
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990918,0.031687483940134875,1.0125983947654627
165,Mandalina,5.518276331237049,8.267611021427857,8.466958412245628,14.868889442337373,4.61400826101257
166,Mantar,6.081369900022637,2.9493766009529576,3.437721101383051,4.053830528205471,-1.6424618188009221
167,Margarin,0.24009733530094834,1.0077018233092483,1.0406093759836477,7.56702424588247,4.0924650713971555
168,Maydanoz,-15.021063791766998,3.727919639257893,7.330610178207908,7.5545950924051475,10.32125418641343
169,Mayonez,5.085871079578497,3.1672371704339897,3.6459942135863788,4.26471559825492,2.4955035093111144
170,Mendil,4.241641609555136,2.7728856648223443,0.7067130583259473,1.1357592027704477,0.07429518696848714
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066643962,4.318891744916131,4.194887342895903
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.2630961742069475,1.7651419417562098,2.918996423116149,3.222819526521481
174,Motor Yağları,3.8557831457092684,4.22028749674952,1.0385479786053198,0.802750839836075,0.48779071693112463
175,Motorin,1.7459365508366353,-1.7586474743542135,-1.3700526032533356,-0.0620455098772732,4.442730833603181
176,Motorsiklet,5.836068231380298,1.5004771676268458,1.4280100712141808,1.636901134374913,-0.04614476532168732
177,Muz,12.987824802073057,11.238310192342738,8.33542106461531,5.017923196679774,1.1145393838287943
178,Mücevher (Altın),8.047869721868906,5.057518749160117,11.70093491191071,5.832502511230242,1.921628478018178
179,Müzik Aletleri ,3.7151123919836992,2.153328546428601,0.8524390056573461,1.6281593557564422,1.3455707274031115
180,Nane,-23.002324077743186,3.490985191655205,-3.9987326313207228,5.161609580121884,-1.324694051475661
181,Nar,25.47634311706146,21.868273325034938,8.466958412245585,14.86888944233713,4.61400826101237
182,Nevresim Takımı,4.825826659501886,9.74182357912079,1.9866563040140672,0.34164546781638716,1.5079194207318958
183,No-Frost Buzdolabı,0.20690558682527893,1.3210806826006838,1.2126642652073638,1.8854758231752422,0.5766022957988337
184,Nohut,2.4346460577127527,2.405631644509376,1.5523142567715587,2.9095792678171417,-0.4952135139901781
185,Odun Ücreti,15.111959450694856,3.315778865884633,2.5034719990613796,5.791092003306542,-0.2132838682417093
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5324160574795789
187,Okul Çantası,2.0876153516491636,2.6462461986954455,0.0746598856787406,0.9961491650323007,-0.3465188403681485
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00022832837737185585
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2874670029837443
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6854154423524772
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06336204503373244
192,Oturma Odası Takımı,2.1612137469713355,1.0991414337720107,2.137577702180571,0.3221516328272944,0.8285708730059849
193,Oyuncak,4.335133165783267,2.6705811638628063,0.4030186665504587,0.6557034007628415,0.6909049421862434
194,Pantolon (Erkek için),4.3822903027785465,5.627014108017336,2.071729590800686,0.23800205174235867,1.2994008051660177
195,Pantolon (Kadın için),4.90753021133381,6.410556381897692,2.346886164379902,-0.04465749596177515,0.6644079667851743
196,Pantolon (Çocuk için),4.220093949010595,4.705467728287682,0.4893828725262672,2.242190362464269,-0.6771146530464622
197,Pardösü (Kadın için),2.97928143032562,5.786969629511152,0.9415897071202606,-0.36511119705932016,0.8276690742002657
198,Parfüm,3.843025230470576,4.121581754759962,1.3534080778005109,0.752531691294478,0.6561140786949249
199,Pasta,6.977788134809537,2.1298543931846714,0.8934384829551334,1.9286352546894925,-0.47290015191208123
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428391418,-2.985601960749329
201,Patates,1.7838352604083063,14.696281354568352,16.752760144749846,15.74005479763203,5.130281505440193
202,Patlıcan,-15.094984148954238,19.679692140154458,-23.434742896746485,-20.26828112647763,8.638036766613165
203,Pekmez,6.142802746541198,3.7055300360271826,0.49677315365210806,-0.24063910446943115,2.9252654990888693
204,Perde,139.4758907905463,16.087632992506972,0.05600160230030404,10.576650134300113,1.497544747497681
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,10.939997934917045
206,Pijama (Erkek için),3.2039291358838096,4.765543128277683,-3.336354686484211,-2.305012038117349,0.07115212773785018
207,Pijama (Kadın için),4.029618609457031,7.7386206798191415,-4.88239317665059,-1.8068457845626162,5.298207705575786
208,Pijama (Çocuk için),4.419767987977297,6.484595387547554,-1.3592317706665913,-2.8816563744650803,-1.6996289994532177
209,Pike Takımı,2.0847218425501968,2.4602834945583796,0.21933360487578213,-0.121572161764405,0.186238231541358
210,Pil,4.744057787850675,4.223850391034367,0.48084797511673827,2.5064445792594814,1.2103914532020754
211,Pirinç,4.95417321380629,2.419149313931168,1.9578542044951686,2.5876067002714054,2.195019003128107
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.513247703137189
213,Plastik Mutfak Eşyaları,7.015853223945423,3.678054406199749,0.7972550103546361,0.4369016199858411,-0.20385498389116075
214,Porselen Ev Eşyası,5.426696208957971,4.834136747098983,1.362157571038125,0.0041306453736789095,-0.4889410666917282
215,Portakal,8.7717322293704,19.57715117851957,3.590264246003061,21.263157966621748,12.75286060291101
216,Pırasa,-2.5474785752554796,22.107480640463105,-8.639420713475198,-10.293850717132969,1.2772062459432076
217,Resim Boyaları,33.31945984674329,4.687152456778998,0.34724622337551914,-1.920902507456268,-2.136425577626877
218,Reçel,2.3814328652265404,3.822664678399268,1.0251546613851303,1.4357617154294289,0.8812475991778479
219,Roka,-16.297252280726305,16.498994379392904,4.080398480113212,16.274360407447965,-5.349586653276239
220,Saat,3.925630804287028,7.754708279979483,2.935269687886688,0.7302916068957277,0.2633768128053271
221,Sabun,7.329493507881879,11.689790972093173,0.6699893092009468,0.36514346553149224,0.6534308261159749
222,Sakatat,0.8355543242815289,3.3513643942230775,2.887560841776904,1.6536052286939107,-1.0193489615199725
223,Sakız,10.128873546641891,3.4626109756813905,1.848569548518042,0.6967532208599136,1.7684533490611054
224,Salam,4.764150726435212,3.66519699571215,1.653722693833859,8.97544141922928,1.8796669063813498
225,Salatalık,2.7420714515897116,7.903189029975954,-9.67774772370269,-12.224425033164344,28.543575090580674
226,Salça,1.1259648859655247,1.6430842648822885,0.7349162304031598,1.4157735116765435,-0.09192682454531864
227,Sarımsak,-0.4569029190969909,11.652680044480102,5.338771277246757,-1.7001459551476028,-11.558367966391947
228,Saç Bakım Ürünleri,3.2900291711563945,3.352231643542125,-1.0500764542459184,0.19991582262757213,0.6056860676422637
229,Scooter (Çocuk),4.130875954505098,1.8264513100626711,0.9072230087011635,2.1703429663338047,0.10298248437923263
230,Sehpa,2.6484687543796293,24.372190208755164,1.120202373739354,-0.8596065519389517,0.9919756836773708
231,Sirke,9.111062393755788,4.161592577548379,2.0595070352549705,-0.9866232203082581,3.281642960141551
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963051,-45.10216309332835,-21.011857989300474
233,Soba,13.712902964567174,2.4753556313896308,1.1792779617372462,0.09456360849195988,1.2356172953099431
234,Sosis,3.809850253446756,4.53882285329974,1.3570053552329986,5.087153930473076,2.210035104746466
235,Soğuk Çay,5.57141477136931,3.0840837238795604,1.0843276275105174,0.7346012588036466,5.348863817959759
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.03377736783605201,1.7353251832967764,0.530596115400428,2.4438770201129056
237,Spor Ayakkabısı (Erkek için),7.743861129991991,9.29346139347713,4.9280594158216395,0.4108708080391432,-0.43410237405649976
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220645,-0.31143617911982835,-1.3230799366798607
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.4588381388441114,-1.2196667939696648,-0.8253694020900926
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042341,1.1065542752196622,1.906889695992553,0.8976188218388748
241,Stor Perde,95.93520985502644,17.488193537016738,-2.0064379145687705,21.991295260499655,2.2215068707610586
242,Su,3.221646068310191,2.7686579693692703,1.0516181409865766,3.943840776444074,-1.560993603087557
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.7649595629727814
244,Sucuk,5.5864832955928145,4.7990388212416635,3.0352342368003438,9.030075195334186,0.4459218617138161
245,Sweatshirt (Erkek için),5.8784195188571475,8.93152822163601,1.3240816741595607,1.158080880320922,-0.03419067987391333
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841789,1.5687191381081655,-0.1259339867637599,-0.06432162540617181
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886353,5.746738922689909,-0.8866447867577953,-2.6122053064253525
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544058,2.941954444378392,1.2405308265653892,0.6974342092724184,-0.5369475796063394
250,Sıcak İçecek Makinaları,7.442769871053323,3.67586111471081,0.6508472231474993,2.023265244602368,0.6799335353274927
