,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532847495,0.5674759747430036,1.741736763251489
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.126644201710383,1.4926810684881442,2.4473766342417935,-0.22144655754329223,0.38513715139778526
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,4.000110818475511
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.9616491853899696
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-0.9377910338836393
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.093343513328482
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.11903274444740042,0.2745287621482184,0.43981697242785334
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.21782277402215833
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.1705679256622137
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.4488665965576306
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.0083851551051533
58,Davlumbaz,2.1224739943817017,2.550194848811471,0.5234901643750511,2.3975036681741724,0.28921679713336257,1.1865163348416585
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.6275581650804218
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-1.8326625946145314
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916935446,1.4276328299968277,0.009413992163187501,1.0345254093074852
62,Diğer Kitaplar,3.430963352363503,2.996508363532424,0.8614621178822057,1.129305167885919,-0.6700546924028883,0.49330242432910065
63,Dolmalık Biber,11.321641513825176,18.807076918306297,-19.39450784064872,-33.146475428886255,-23.405318660869057,18.114916762903334
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421274,-7.209960722595865,3.1621005622205933
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961380584,-0.40003333360805193
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.08601877696019
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.638596323922117
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7192886307876512
70,Elbise (Kadın için),4.123121372343874,7.317102924333585,0.07143767921942157,-1.0774516386276245,0.07936979964306978,0.8024199765141127
71,Elbise (Çocuk için),5.495752266547527,6.036103625106737,-0.37352088941791095,-2.720176585215106,-3.5529484959074265,-0.4604773889315905
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.27058111548377006
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.34653048499944106
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924154853,1.69720166576115,2.194195918782782,0.10734946834662917,-1.4404567333314189
76,Elektrikli Süpürge,1.954485656671956,2.7315470386858998,-0.4418427659349411,0.2940714482215556,0.4269923734586234,1.5969854586054044
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.81318386141826,8.564726254927724,3.490281978519061
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.030394484420170897,1.316693339274999,2.7281009214070284
80,Etek,4.224047902685091,6.069948224646238,-0.4182671040149355,-1.4790391229639543,0.12997342819021096,0.9155408282316646
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2139196561402388
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,4.167890762275328
83,Eşofman (Erkek için),5.868632528979201,8.707352519365742,0.37907447270117967,-2.3933261878358425,0.36361735867045386,0.15763893940128337
84,Eşofman (Kadın için),5.069699895702562,9.520932489180511,0.8502372381448575,-1.193965980836742,-0.8376633031094705,0.4699958415232519
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.7948140057420616
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.3806794347118743
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.229258117265176
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.8178942986776692
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.7922775024811646
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068985186,0.9223374284631713
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.2760764706207812
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995917,-1.2834324350578963,0.299864615069656,3.1764574528774014
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,4.971325473106436
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.563901701849948
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-8.606845038308041
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.5041177948533786
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-0.583808125386609
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.3421062356769653
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.5996782397030183
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,6.390780491139436
102,Hazır Sütlü Tatlılar,11.940376418019927,2.9756897918639336,1.220943870333624,0.298228654832533,0.15893428084454708,5.831307145320186
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.6089759592317057
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,5.161098386324725
105,Hijyenik Kadın Bağı,3.6510981321739244,1.7790000926183103,4.326300488808088,1.004758458435595,1.0411190108989388,-0.5102138711546411
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421546,-0.2507255166864786,0.804849753710446
107,Hırka (Kadın için),2.5483228406186775,6.636709848140243,0.5134603403145421,-0.36511119705933126,0.7191542784221294,1.5343190203681356
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370584,-22.140367980976173,-9.490778801977285,3.5298662076790555
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-4.013470251354567
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.8117561004610918
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293907318,0.03039448442008208,1.3166933392749547,2.728100921407073
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577149,-0.36511119705930906,0.7191542784221294,1.5343190203681578
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199303495,-0.2205518039184895,1.0834562277090676
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,5.524399830450966
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.195299713179894
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.878668557710795
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,8.835846951630044
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.462824982414368
119,Kalem,8.369868770650513,4.608454144979945,-0.11613531992095139,0.20773895496375427,0.3057958283146922,1.1156976535555474
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.7075215872807803
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.140367980976304,-9.49077880197715,3.5298662076789222
123,Karpuz,7.507167244398261,13.914976072862007,9.767724734980487,14.997224104899587,-14.52216191875535,-50.00025945212467
124,Kavun,7.507167244398194,13.914976072861673,9.767724734980954,14.997224104899454,-2.4887506809314286,-15.718264383457791
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064333143,0.030394484419993262,1.3166933392748215,2.7281009214070284
126,Kazak (Kadın için),3.9404481692100646,7.567984050277987,0.47679853200859323,-0.36511119705938677,0.7191542784223293,1.5343190203682022
127,Kazak (Çocuk için),3.848956987299057,4.257010366558833,2.6822828302342616,1.2327159199303717,-0.22055180391836737,1.0834562277089788
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-2.9524650703060207
129,Kaşar Peyniri,9.173529043443196,2.006322898709123,0.25430200749954057,-0.04621880697689429,-0.15214895380059046,0.39866991809798247
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675764,-0.28915969302352185
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.874481988903521
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.2353815127984058
133,Kemer,4.661773202043373,1.847392188032182,0.17947446020372126,0.7518464490172461,0.7970935862365192,0.42296918735045264
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.560382544279082
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,2.820871790775592
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.352629930639475
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541132,-13.118515760270554
138,Klima,1.5001835627598048,1.1002097143291145,0.9259472120156431,2.0320080224209836,-0.25765210823353035,0.007112705495004867
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.5949933993204795
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090461,2.18534135950077
141,Kombi,0.8894078681220607,1.8015566195453747,-0.06393956657297917,1.1256457429425826,0.849510509041429,1.2913534588190556
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6450039234627614
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.7097030768797419
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.214944204774837
145,Kravat,1.7425134632433226,0.7384605965019775,1.362195833142521,4.015728195710588,0.2292770370639463,2.8870391916439253
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,0.04332667617599206
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.326678631491642
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.287929552118484
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435935035,1.1746586192777908
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.390632397393836
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.1394248839574739
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.1272659516366792
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996925,2.5446998426289946,0.470735469181216
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687678,-22.140367980976272,-9.490778801977163,3.5298662076790333
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097624,-9.490778801977163,3.5298662076788556
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.140932553047749
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,-0.3751733137590363
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.17959975470696055
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,18.872119864785542
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.574274664980213
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.4426285123156486,1.3511790733574225,3.240585838975596
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.515314129969437
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.20843093851548034
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980376,14.997224104899477,-2.4887506809316617,-13.11851576027081
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.7265543870758737
167,Margarin,-0.7131250895857644,0.12639092818451658,2.5296530548726714,5.038046752623582,0.37679176220244415,6.685659333194116
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,1.5783506946968728
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.07819252160738976
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027701147,0.20085555102240527,1.055019048762662
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.21323262915209362
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.24566016340257235
173,Meyve Suyu,5.341234764015601,3.516237302978076,1.6710698001146218,2.3570033159571624,2.396880047446137,1.1112851195896667
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.3939539710678952
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,11.477219373830415
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8856481528415783
177,Muz,10.770776063389587,18.89151151156487,6.320339393046903,2.2371293307101414,-7.531271358347869,-2.4525751831846465
178,Mücevher (Altın),8.047869721869262,5.05751874916005,11.700934911910487,5.832502511230131,2.1222025853746995,2.1875959691729063
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.024333929536404
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-0.39305335493982074
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980643,14.997224104899743,-2.4887506809312065,-13.118515760270666
182,Nevresim Takımı,4.82582665950162,9.741823579121034,1.986656304014156,0.341645467816698,1.328973309263759,1.0617585788978978
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062314,1.8854758231757085,0.6626305656823206,1.576187059693579
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.962147682515858
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.2824263411607806
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.2694442160278374
187,Okul Çantası,2.0876153516494744,2.6462461986950903,0.07465988567878501,0.9961491650321008,-0.1974231419919703,1.2324204604640343
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.6137752823549123
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.467131965535673
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.0704690119879392
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,0.0015216325168099232
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.655703400763219,0.7402498226224852,2.683947535475495
194,Pantolon (Erkek için),4.38229030277828,5.62701410801707,2.071729590800686,0.23800205174222544,1.576333653325368,3.8567663193359802
195,Pantolon (Kadın için),4.90753021133461,6.410556381897514,2.346886164379658,-0.044657495961797355,0.4763304771874699,1.876153529328084
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,0.6685925721533925
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.941589707120194,-0.36511119705932016,0.7191542784223515,1.53431902036818
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.6269031360738531
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.61052154133539
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.8155604473101272
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-8.12339254024408
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608901,-0.9634812430650008
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.00230232386357887
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.9476699144195133
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.0862687518655045
206,Pijama (Erkek için),3.2039291358843647,4.765543128277394,-3.3363546864846105,-2.30501203811726,0.21310313665423575,2.0685445795979307
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.806845784563138,5.408779635834859,4.929632979226395
208,Pijama (Çocuk için),4.419767987976719,6.4845953875477536,-1.359231770666136,-2.8816563744648027,-0.21200051378553741,1.2093346236244473
209,Pike Takımı,2.084721842550641,2.4602834945586016,0.2193336048756267,-0.12157216176409413,0.20022566705153455,-1.208720895607751
210,Pil,4.744057787850164,4.223850391034545,0.4808479751167827,2.5064445792596146,1.2554761940485548,0.7761538234501097
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.7086788043564995
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4327062058683495
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.6910185799214208
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.04917396147818831
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407573,-13.118515760270622
