,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709192013,1.6564904898189958
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315
27,Bebek Bezi,1.5157807676963175,-1.6863644376520104,1.1253357507851725,1.8261905500365883,1.1701955764318983
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.4337442637990425,-0.7819543634754234
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082
30,Bebek Tulumu,3.1169891238261416,3.826385343022798,-0.7671874998368855,-1.0109098553449547,-0.3671882198608145
31,Bebek İç Çamaşırı,3.083015312986137,7.48975358341657,-0.033178138845302296,-1.3233323503469063,-2.248465284497325
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872587,-3.3266281219719973,2.233545541553661,1.5535228065841178,5.088108323810503
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674514,-22.140367980976205,-9.490778801977173
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671581085,-0.9979842631962943
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409433075,-0.16484641409555412
37,Bilgisayar Ekipmanları,1.69730306107716,1.3909993862443404,1.1206556028065418,0.4539218770301945,0.10490233569515617
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904731
39,Bisküvi,9.38264387242751,1.1634715800520556,0.1731079988232631,2.2398494672805525,2.5467871002618603
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114
41,Bot (Erkek için),4.061645633141109,8.223434378847116,0.55548412158124,0.20439255224027342,0.1311858462478499
42,Bot (Kadın için),1.8378298224046574,6.235601830024651,0.4361885220905082,-0.23551570323372406,-0.37263546786963087
43,Bot (Çocuk için),1.1443278382244015,6.134228190513169,1.4750676891044812,-1.009672211035062,-0.5782382942229658
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300559
45,Bulaşık Makinesi,0.588117996197357,1.812566576193042,0.4189856480430798,1.718025253284572,0.567475974743048
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751909,4.126644201710228,1.4926810684881664,2.447376634241727,-0.22144655754327003
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563319
51,Ceket (Erkek için),3.846594539685011,4.956888382321223,0.1539672123875846,-0.11903274444737821,0.2745287621482184
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944869
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793636
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648726
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913466,1.7676446993137862,4.0878405602023715
58,Davlumbaz,2.1224739943814797,2.5501948488114046,0.5234901643750289,2.397503668174128,0.2892167971335846
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.0536310863741285
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534
61,Derin Dondurucu,0.7684988887728839,1.0505672725114934,0.37797449169347797,1.4276328299968721,0.009413992163165297
62,Diğer Kitaplar,3.430963352363303,2.9965083635323797,0.8614621178821169,1.129305167885697,-0.6700546924028772
63,Dolmalık Biber,11.321641513824886,18.80707691830672,-19.394507840648657,-33.146475428886355,-23.405318660869035
64,Domates,-16.319763154224255,31.307436676346946,-6.542048731295102,-13.342633222421362,-7.20996072259581
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241270728,-0.8588239961382582
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824
70,Elbise (Kadın için),4.123121372343741,7.317102924333652,0.07143767921937716,-1.0774516386275912,0.07936979964304758
71,Elbise (Çocuk için),5.495752266547416,6.036103625106892,-0.37352088941781103,-2.720176585215195,-3.5529484959074376
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177944,0.5708223011339886
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547589
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415685,1.6972016657610833,2.1941959187828264,0.10734946834667358
76,Elektrikli Süpürge,1.9544856566719782,2.731547038685811,-0.4418427659349411,0.2940714482215112,0.42699237345849017
77,Elma,1.1861593284222538,1.8626044599141522,7.648732358599575,21.813183861418395,8.564726254927656
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276808,0.8235028968533786,0.03039448442008208,1.3166933392750657
80,Etek,4.224047902685513,6.0699482246459935,-0.41826710401520195,-1.4790391229641764,0.1299734281903664
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996
82,Eşarp,4.678725814993112,4.9914807240655445,2.299837659595183,0.06545786786573693,0.5958021880694275
83,Eşofman (Erkek için),5.868632528979223,8.707352519365518,0.3790744727012463,-2.393326187835576,0.36361735867043166
84,Eşofman (Kadın için),5.069699895702562,9.520932489180511,0.8502372381448131,-1.1939659808365977,-0.8376633031095149
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553584,0.17543677068987407
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245
92,Gömlek (Kadın için),5.7995807133302435,7.0624542600144835,0.9353900255995251,-1.2834324350580184,0.29986461506981144
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577206129,0.9112044186736057,2.3257975222265914
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983690894,-1.9144838379251294,1.431782354243949
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976777
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296
102,Hazır Sütlü Tatlılar,11.94037641801975,2.975689791863889,1.2209438703336462,0.298228654832311,0.1589342808446359
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347312,-18.024927223936672,10.447906715531863,0.572184559356681,3.434492925195043
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.961982099893811
105,Hijyenik Kadın Bağı,3.651098132174435,1.779000092618066,4.326300488808177,1.0047584584353952,1.0411190108991386
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.0637127010675576,2.63833192678391,1.4430731765186389,1.464250956142199,-0.25072551668638976
107,Hırka (Kadın için),2.548322840618722,6.636709848140132,0.5134603403144533,-0.36511119705938677,0.7191542784223071
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370527,-22.14036798097624,-9.49077880197734
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.7706231536793182
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712762036
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778233,1.4002286293907762,0.03039448442003767,1.316693339275088
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970594534,0.7191542784220628
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199303273,-0.22055180391834517
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565365
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874
119,Kalem,8.36986877065069,4.608454144979923,-0.11613531992107351,0.2077389549638653,0.30579582831442575
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.03982945820212,-22.14036798097623,-9.490778801977163
123,Karpuz,7.507167244398394,13.914976072862007,9.767724734980376,14.99722410489943,-14.522161918755462
124,Kavun,7.507167244398438,13.914976072861851,9.76772473498091,14.997224104899608,-2.4887506809318616
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419993262,1.3166933392748437
126,Kazak (Kadın için),3.940448169210109,7.56798405027812,0.4767985320084378,-0.3651111970594534,0.7191542784222404
127,Kazak (Çocuk için),3.8489569872989904,4.2570103665590775,2.6822828302343282,1.2327159199302606,-0.22055180391821194
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424636,6.003315112462859,2.0351958823827676,-4.072650207037254
129,Kaşar Peyniri,9.17352904344324,2.006322898709123,0.25430200749940735,-0.04621880697699421,-0.15214895380069038
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.768074430875102,0.7139504195611934,0.1340107424280923,-0.3929723636675986
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001348
133,Kemer,4.661773202043373,1.8473921880320043,0.17947446020372126,0.7518464490171128,0.7970935862367412
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608855548
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.599719368102283,4.59004338957083
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541354
138,Klima,1.5001835627600046,1.1002097143288925,0.9259472120153545,2.0320080224210946,-0.25765210823347484
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.098261421643335
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323029,1.6539934200993311,0.9298783813090461
141,Kombi,0.889407868122416,1.8015566195451527,-0.06393956657291255,1.1256457429426048,0.849510509041429
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.4672420096159886,4.0037506568555425
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428
145,Kravat,1.7425134632433226,0.7384605965019331,1.3621958331424322,4.015728195710722,0.2292770370639241
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509467
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406
149,Kuru Soğan,4.169437516269148,18.713055508635136,0.061887132986626625,-32.10515983140181,-16.789454435934957
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689471
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.04354537939634806
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.006854238180055,5.36382930199677,2.5446998426289946
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687623,-22.140367980976205,-9.490778801977163
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370777,-22.140367980976304,-9.490778801977108
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505538
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.398161695798005
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.398077230029803
162,Maden Suyu ve Sodası,3.587035976876929,4.261037536515344,1.0880263421358283,3.442628512315715,1.3511790733575557
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.6955833448274227
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980687,14.997224104899454,-2.4887506809316506
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426
167,Margarin,-0.7131250895858088,0.1263909281846054,2.5296530548726937,5.038046752623537,0.3767917622023331
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083727
169,Mayonez,3.8366669360328842,1.8830757945746956,4.425795762607021,2.438866299323572,-0.3311785906997766
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260584,1.1357592027703811,0.20085555102229424
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457776875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015423,3.5162373029781424,1.6710698001144886,2.357003315957429,2.396880047446115
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053198,0.8027508398360084,0.4685534226824606
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877106664,7.012246692080959
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712140031,1.636901134374824,-0.0365347848152453
177,Muz,10.770776063389608,18.89151151156505,6.320339393046881,2.2371293307100526,-7.53127135834788
178,Mücevher (Altın),8.04786972186915,5.057518749160028,11.700934911910599,5.832502511230153,2.1222025853746773
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574571,1.6281593557560425,1.409285509943814
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509
181,Nar,-0.3135013234952688,5.105319081777537,9.767724734980533,14.997224104899542,-2.4887506809315396
182,Nevresim Takımı,4.825826659501642,9.7418235791209,1.986656304014156,0.3416454678165648,1.3289733092636702
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652067643,1.8854758231756419,0.6626305656824538
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164
187,Okul Çantası,2.087615351649408,2.6462461986952013,0.07465988567887383,0.9961491650323007,-0.1974231419918704
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282740544,0.9575029867103124
193,Oyuncak,4.335133165783045,2.6705811638626287,0.4030186665504143,0.6557034007631524,0.7402498226224408
194,Pantolon (Erkek için),4.38229030277808,5.627014108017447,2.0717295908008193,0.23800205174218103,1.5763336533254124
195,Pantolon (Kadın için),4.90753021133421,6.410556381897425,2.3468861643799244,-0.04465749596176405,0.4763304771875143
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.242190362464269,-0.281673893973855
197,Pardösü (Kadın için),2.979281430325531,5.78696962951093,0.9415897071200829,-0.36511119705938677,0.7191542784223515
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912943447,0.6030166444344065
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886
201,Patates,-0.002273532219543295,8.670938063905908,7.225168459374687,10.150601095821553,-0.8313645281510906
202,Patlıcan,-19.77374428744252,19.408422295750704,-26.38754585240658,-23.761171655101478,-7.611845056608757
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101
206,Pijama (Erkek için),3.2039291358840316,4.765543128277483,-3.3363546864844773,-2.3050120381172157,0.21310313665414693
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.88239317665048,-1.8068457845630603,5.408779635834837
208,Pijama (Çocuk için),4.419767987977052,6.484595387547598,-1.3592317706662804,-2.8816563744648693,-0.21200051378555962
209,Pike Takımı,2.0847218425505742,2.460283494558402,0.21933360487553788,-0.12157216176422736,0.2002256670517344
210,Pil,4.744057787850298,4.223850391034589,0.4808479751168271,2.506444579259459,1.2554761940484216
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896804
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407573
216,Pırasa,-26.205127637371696,18.653087115872435,-28.742598288916852,-22.140367980976126,-9.49077880197704
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.5999843025459537
218,Reçel,2.7440077223542136,4.664900171823638,0.7397331211235203,0.8785443056470665,1.4099666005928935
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232605
220,Saat,3.925630804287006,7.75470827997955,2.9352696878866213,0.7302916068956833,0.42509218079385125
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671369
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337
224,Salam,5.228891852456474,4.669221950632019,0.572616262768344,5.146125795261658,-0.08806243614728482
225,Salatalık,-9.031412397863248,5.872243519622322,-20.439969331172513,-32.169095818884145,-3.4904750810132
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871491
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907
228,Saç Bakım Ürünleri,3.290029171156972,3.3522316435420363,-1.050076454245974,0.19991582262757213,0.7048648610867181
229,Scooter (Çocuk),4.1308759545048535,1.8264513100628266,0.907223008701119,2.170342966334027,0.027203919048490732
230,Sehpa,2.648468754379696,24.37219020875432,1.1202023737390432,-0.8596065519388296,1.1345525344619745
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.16166520784112
233,Soba,13.712902964566975,2.475355631389675,1.1792779617375126,0.09456360849182666,1.4194526738084523
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529434
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.404160479555073
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.1829986510123338
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.0074272256669348
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
241,Stor Perde,95.93520985502673,17.488193537016762,-2.0064379145687483,21.99129526049901,1.5440303414842038
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.69847108250816,-1.569660045231469
245,Sweatshirt (Erkek için),5.878419518856992,8.931528221636276,1.3240816741595829,1.1580808803209663,0.17736824860699052
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577842,-2.121057917333291
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148570208,-0.09408773468285725,-1.1302270328218733
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475215,2.023265244602568,0.6839740729092769
