,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.14036798097624,-9.490778801977296,5.645176095977544,2.4020751569935106,5.940848486732819
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-8.817594095988813,-2.764117388049625,8.13339131752775
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,1.189937754933612,1.5276347771519871,5.363815394539273
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484419993262,1.316693339274977,1.8680866152332332,-4.41044968188743,-3.591996657873109
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970593979,0.7191542784221294,0.8281172529080782,-2.983710969165132,-2.625307405749022
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199302828,-0.22055180391868934,-0.7625657507116967,-4.05167973187578,-3.3577063406052154
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,6.012471879122727,1.7563631312156103,0.3022737303795653
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,4.436311744988353
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,0.6345454530933381,1.0034580722583897,1.1761675212093925
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,12.066212806302445,6.701404473193828,0.667769648045291
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132028196,-1.0758782710512005,-3.2047802803915393
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,-0.003919233476823436
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.6314744149696905
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.14036798097647,-9.49077880197744,5.6451760959775,2.402075156993111,5.940848486732508
123,Karpuz,7.50716724439815,13.91497607286194,9.7677247349808,14.997224104899587,-14.522161918755405,-43.70185580160179,-0.6885036182295412,1.4729724337205763
124,Kavun,7.5071672443983495,13.914976072861851,9.767724734980575,14.99722410489972,-2.4887506809314064,-12.395723329899367,-16.428404164033395,-4.961019485044393
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064335363,0.030394484419860035,1.3166933392748437,1.8680866152331221,-4.410449681887507,-3.5919966578732088
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970596088,0.7191542784221516,0.8281172529081227,-2.9837109691651875,-2.6253074057489667
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234284,1.2327159199303495,-0.2205518039185006,-0.7625657507118411,-4.05167973187578,-3.357706340605171
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.023250643862996,-3.8350442288727415,-12.095171622084344
129,Kaşar Peyniri,9.173529043443374,2.0063228987091675,0.2543020074996072,-0.04621880697698311,-0.1521489538008236,-0.915937782736731,3.157509338198139,3.983334190651844
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3010424693184364
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,17.84121684220734
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.7434803691396263,3.192152916554414,-1.1402373536041344
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,-4.487987353199008
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,0.913408919911074,0.3234263612697852,2.782541935045013
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,4.403364325926229,6.1854107374872624,4.2152422884559115
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,3.559492597609326
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.050798023554191,-9.54824216562562,1.45541223110488,-3.341372319438174
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-0.8283103260189772
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,1.9338913032709515,3.4054205577938923,6.4048342572079475
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.7531747631823524
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.8189677425562767
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,12.374810303398531
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,1.380248708334264,3.7752021016588255,6.186061775147866
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-0.35167745480645385,4.249588652655123,-3.224587920318034
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.4446945401597855
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.5511619566347381,4.198372579667398,3.335732493399446
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-0.699683982821242,1.2442588856938164,2.6821148323460164
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,8.775382784144803,1.3367275138585155,-0.11700197603718987
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435934946,4.644655402873488,22.64790114806341,-0.15440079122501782
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,9.220241983649391
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.29458814320772,4.030119307672186,1.1513262942931535
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,4.792661572500578,8.4641233142428
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.2750927121336186
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687667,-22.140367980976215,-9.490778801977239,5.6451760959775,2.402075156993222,5.940848486732597
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.140367980976382,-9.490778801977262,5.645176095977611,2.4020751569932886,5.940848486732642
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.937526960765515,38.22662902905633,48.48754904633748
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.15663871740529967
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.26670709825582506,0.9744734811572897,6.237727398167903
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,19.553760068086866,24.531284203437508,-22.196393364196865
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.3819955980525878,4.8544499929097595,6.5589178302520645
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.3511790733574003,3.1756330121194942,4.376950601379881,0.35438708190456136
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.4539250135193535,1.0187680804111476,0.5591809254199331
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,-0.027842383340748178
165,Mandalina,-0.12610340479198845,9.493850149910443,9.767724734980622,14.99722410489941,-2.4887506809315507,-9.548242165625908,1.4554122311048134,-3.3413723194381517
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,3.119811310832543,0.0926402116981917,7.238240638747584
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-3.201315746135036
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-1.3469918335109243
