,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736878,101.1671936018655,100.31933370942797,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.2188223915575,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103916,105.2545738148946,101.34965390172118,100.28720724258872,102.7289863965537,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872626,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195246,105.4571328919378,101.28736773133224,100.18887088528108,102.27712069526368,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554376,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690768,105.78654198661994,101.31461956499592,100.18507550242472,102.09018749663058,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376836,101.47031502794758,100.27275006928107,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.5106530925211,105.7634568057958,101.5759584584965,100.46204400181978,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069302,106.034109461559,101.8040011834377,101.19643487347084,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538891,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398815,101.85587976382476,101.0464462436841,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696645,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143336,101.928848779702,101.059169162177,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549297,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182932,106.22195641209557,102.03482607750246,101.15167751011272,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.16583082989062,106.47503530188207,102.23973191217704,101.4614670308814,103.27171342557904,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880835,104.35430993014104
2025-02-02,101.1486604516798,104.359839308068,106.58763700731978,102.35412240166184,101.60958479187578,103.34624981878162,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137737,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103544,102.48684162634888,101.91788655921924,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674808,106.60376622899744,102.79104005273528,102.26235949017578,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.47722468479078,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554464,103.00381700572449,102.23933811898236,104.01177588261326,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.70357123286442,104.69947857871232
2025-02-06,101.1486604516798,105.6126671578709,106.85728575773145,103.07417974066156,102.31017205611032,104.7192792562322,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882316,104.99818321633585
2025-02-07,101.1486604516798,105.90818824302764,107.31694577608891,103.08586016819795,102.42206857705196,104.41408680518836,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974872,104.08901735744531,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364115,103.3374638498902,102.60508547386762,104.3422732760182,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444644,104.45327431500748,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312048,103.69263342673662,102.70064199319518,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056603,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564093,103.97666315268997,103.36301471162216,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697276,104.88751359981616,105.25492990066138
2025-02-11,101.1486604516798,107.1554017934034,107.7678852697243,104.36550951958,104.11341235210334,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.70800098576711,105.52291553829276
2025-02-12,101.1486604516798,107.4806261788443,108.38659499016696,104.47124694453774,104.40780484955272,105.13694416372292,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917333,105.80672861754354
2025-02-13,101.1486604516798,108.07143507491614,108.57192246337355,104.68790402876216,104.42130451062556,105.28597700192483,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147089,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432838,107.59103171676152,104.68759408255563,104.42141627623616,105.28526583942148,99.68549394791636,108.99518545383,106.30786958716658,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432838,109.73410992093363,104.68759408255563,104.42141627623616,105.3936346352448,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432838,109.73410992093363,104.68759408255563,104.42141627623616,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819448,110.67960123037471,104.68777023386764,104.42575235742922,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644076,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298362,111.64599393735088,104.87388952922284,106.10079983690906,105.93150492883638,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856394,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988712,104.95074927384806,106.21167829012542,107.1139692075212,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.3576550938424,112.59670010412624,105.20663717769855,107.95395309984718,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.42632957066569,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407984,108.94997804994252,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.59599518602694,107.3544272119708
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.2183096030844,108.83142246127863,107.73847251245806,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.6341256826275,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.23918014293734,109.27418374164009,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.7325891233943,107.581533830002
2025-02-24,101.1486604516798,110.2355738627654,116.76958953533648,105.3859753809432,109.53670575235112,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659572,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373134,117.8710968295296,105.63824903638502,111.69317793144678,108.3697161055571,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373134,117.8710968295296,105.63824903638502,111.69317793144678,108.7448036154341,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571,108.15352435671277
2025-02-27,101.1486604516798,110.9407243762213,117.8710968295296,105.57213955341146,111.669608159687,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468128,117.8710968295296,105.55666743518776,111.60625857983888,108.58483015940728,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481409,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.8710968295296,105.75543686086282,111.68580410203164,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.0944817126985,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.8710968295296,105.65406982512908,111.72042021241896,108.90458781104054,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.8885552482923,110.04016649160587,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598168,117.8710968295296,105.6993383622713,111.75225213205636,108.89508321342733,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.8710968295296,105.79089330065575,111.87905831915953,109.33809233822882,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.6890023106855,110.3182872688121,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296255,117.8710968295296,105.79259806274705,112.08157084149548,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844796,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.8710968295296,105.72127384450756,112.12141464908464,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814742,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930198,117.8710968295296,105.6595357452815,112.08214142738046,110.3871599870503,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626892,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412527,117.8710968295296,105.56901615413368,112.04605711621018,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934265,110.47811456726198,109.30768347097909
2025-03-09,111.15844789133696,111.3246663474071,117.8710968295296,105.54243347045274,112.04117982152631,110.56692628695176,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860348,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071294,117.8710968295296,105.64680910354387,112.0890851843024,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094702,117.8710968295296,105.82876698564284,112.107327662267,111.20242504490432,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.0100414610999,110.60030321128056,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487944,117.8710968295296,105.44187372310908,111.05006775695286,111.69922769825772,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.8710968295296,105.34421845478666,110.53264845262788,111.7402357350644,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773388,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.8710968295296,105.26092759342843,110.2700087756632,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460434,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.2352083534293,117.8710968295296,105.26166160818184,110.13540610491226,111.27148958647454,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224877,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.8710968295296,105.23945465488366,110.13687014335407,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.3052851838401,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525324,117.8710968295296,105.37758468249967,110.3071665224782,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798756,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599391,117.8710968295296,105.73213039087918,110.81402952556152,111.57601649877796,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.05404084310116,117.8710968295296,105.74684123075052,111.34054664802692,111.59998111004428,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.8436479195332,109.98968608690087
2025-03-20,111.15844789133696,111.38355372150416,117.8710968295296,105.88409783556018,111.48930581794598,111.62194648889158,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818754,117.8710968295296,105.90291851677014,111.5096166797294,111.40517994205798,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.57712374135156,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.8710968295296,105.94145579579865,111.60426770619806,110.82027496460464,96.97775471907688,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033466,117.8710968295296,105.93972080789666,111.66585247385628,110.81212420434292,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.32973743408184,117.8710968295296,106.02607761736196,111.8676876266542,110.95262910322984,96.48234804288764,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847324,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475968,117.8710968295296,106.1626365003106,112.08981180162516,111.14685535243063,96.555254500566,112.55328757381407,108.52117649343342,122.3764659665578,104.74904809125977,113.9347098104224,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.8710968295296,106.10206461660114,112.10121585043638,111.88103064654094,95.07952486225908,112.5892401933269,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899044,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998502,117.8710968295296,106.06471602376644,112.11989192761332,111.95753355243764,95.11287680960156,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.22024542065444,110.34337490073136
2025-03-28,111.15844789133696,111.1465784072629,117.8710968295296,105.99794702551436,112.13344252326269,112.0637205342479,95.12050486038396,112.83929995895863,108.73711709495764,122.3764659665578,105.11203877918366,113.18539839897628,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350034,117.8710968295296,105.88974837222234,112.12576694675992,112.50029161353552,95.13246781873085,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350034,117.8710968295296,105.88974837222234,112.12576694675992,112.50029161353552,95.13246781873085,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350034,117.8710968295296,105.88974837222234,112.12576694675992,112.50029161353552,95.13246781873085,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941991,117.8710968295296,106.1848299699481,112.68626535264237,112.43359488952922,95.24985047195534,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704989,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666072,117.8710968295296,106.38013460136617,112.70279856937032,112.56202480985586,95.25682087882892,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.817339432287,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908574,117.8710968295296,106.35712104764848,112.60483396118316,112.77929245959504,95.3414556613646,113.28800658140575,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768698,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.8710968295296,106.26402717566204,112.49089532534336,112.42317641645556,95.38432582515348,113.53413137330205,109.6971095703231,122.3764659665578,108.81263440890446,113.901371528771,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849336,117.8710968295296,106.08255833276384,112.51221436312596,112.28261931440755,95.40638331644864,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072792,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.8710968295296,106.00884254630468,112.45609515430483,112.23765868087416,95.41037087653726,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590778,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277973,117.8710968295296,105.94725817196398,112.52289321985624,112.24869279835076,95.45274974246288,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694804,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978876,117.8710968295296,106.0784723062298,112.52682296537164,112.375667684098,95.41558790320586,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979466,117.8710968295296,106.02315674156976,112.9717351470956,112.65036517439648,95.44158783462782,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677634,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807592,117.86568629106785,105.9683497215549,112.84938982079144,112.75190159953318,95.4443832502544,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547686,114.0095433115112,111.994575793723
2025-04-11,111.15844789133696,112.26359843035748,117.85917717698769,105.92887759502736,112.6414632475374,112.70968512949788,95.46957511302736,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588095,112.01228044075314
2025-04-12,111.15844789133696,112.5893543009526,117.89186835305338,106.69508946344814,113.38495328017872,112.86303870373588,95.62677401582822,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072082,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869034,106.95547422871932,113.64207076043496,112.76868512015328,95.64346472747114,117.9589093724116,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869034,107.39609969877064,113.89706345974326,112.5956538528089,95.6329051957944,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978885,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869034,107.67053823952436,114.6160107431705,113.24628210402216,95.58722848659278,118.25719386902944,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985248,117.90016756869034,106.89812346490312,113.14363743121352,113.39961245992944,95.55687375389842,118.28258201158042,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869034,106.42673828318856,112.1940288801706,113.66419337440992,95.53582796655076,118.36779427162782,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407622,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869034,106.12793273042308,111.66237413633505,113.37408770614172,95.50294577241614,118.43906238241048,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473624,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869034,106.92492856229232,111.4764370105057,112.70408661045364,95.45609866382456,118.50766044544407,110.76081200501038,122.3764659665578,108.04682739823762,114.6319324101153,112.1367175301103
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869034,107.26898962233616,111.36428589576924,112.402428681313,95.42711119493175,118.48166442978392,110.75350535715116,122.3764659665578,108.05069127042238,114.4558378895668,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869034,107.6067616189876,111.36823360371471,112.58663851167998,95.40789134959302,118.54119403485632,110.7106586577406,122.3764659665578,108.05600762639423,114.1171126732092,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869034,107.93478322661409,112.93035534140888,112.83185740745893,95.41120552063995,118.78401738671556,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553005,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869034,107.77136496330507,112.55068337812476,112.6256838004256,95.33994767844185,118.84764282826252,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430772,112.36747297497142
2025-04-24,111.15844789133696,112.02934407673882,117.90016756869034,107.71030972972586,112.29273564214596,112.62923797461625,95.31994580807776,118.8453284529982,111.98992380428028,122.3764659665578,108.22671943139794,114.6716646374981,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869034,107.7501401021376,112.3055621484052,113.1217544426846,95.29808122972794,118.98226687092485,112.243450876,122.3764659665578,108.23829228409323,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347656,117.90016756869034,107.7018235745665,112.39182084727447,113.10955990360966,95.314151997423,119.10926117658052,112.16839446423047,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869034,107.7115261832156,112.4422945631038,112.95547410427584,95.3288830387633,119.12491880628484,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613578,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869034,107.81277499947116,112.58830838723829,112.8633642211404,95.35569950035983,119.28435585401932,112.64959692135253,122.3764659665578,108.24370810612515,114.87820558362282,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869034,108.02816266337254,112.6288501739442,112.70667228478956,95.3264907974986,119.43191211354186,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869034,107.9905301335774,112.74873766876878,112.67889452131402,95.30174771201122,119.5868568153083,113.53325355796972,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869034,108.08385255148048,112.93982380927528,112.18581211867314,95.403945813941,119.68598425261632,114.3428901657607,122.3764659665578,108.06576405867544,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.79953844549048,117.90016756869034,108.17002102114267,113.0478697682319,112.18853367586254,95.33281062134252,119.7439626389274,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352456,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869034,108.29354123681784,112.9353391232492,112.32065728867654,95.3822375407148,120.4258281216092,114.0168517760638,122.3764659665578,109.22998378390338,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869034,108.29652478985162,112.8689260495936,112.4530029002708,95.36842164666106,120.51028246353822,114.10167393466654,122.3764659665578,110.51221875556824,115.26839045642888,113.30240114838546
