,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622124,117.87109682952962,105.57213955341098,111.66983755090476,107.36131974678425,97.74469379250912,110.42071091292792,103.39232113844288,122.43862830406644,105.1198268908498,110.18021762237125,107.75496476812869
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952962,105.55666743518724,111.60645974968212,107.38711490179485,97.7094118680387,110.4740131089472,103.89257160603832,122.43862830406644,105.19624097836642,110.01381623481396,107.81341542068137
2025-03-01,111.15844789133696,111.10207003181787,117.87109682952962,105.75543686086225,111.68604298549394,107.62592264570532,97.71281984121228,110.51638587937946,103.69910489053082,122.3764659665578,104.88859383894896,110.0944817126984,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545924,117.87109682952962,105.65406982512852,111.72036838248404,107.75303563594184,97.75157591702296,110.5531942580633,103.80297501322087,122.3764659665578,104.8885552482923,110.04016649160576,108.30374991215442
2025-03-03,111.15844789133696,111.09765025981666,117.87109682952962,105.69933836227078,111.75248752969824,107.80343179802932,97.81923537831202,110.64513683619566,103.37249176931904,122.3764659665578,104.88707628738192,110.0813279036483,108.3009817770422
2025-03-04,111.15844789133696,111.1518620283345,117.87109682952962,105.7908933006552,111.87922858372131,108.35979871506952,97.76063675994526,110.93254116796956,105.1220109599602,122.3764659665578,104.68900231068552,110.318287268812,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296253,117.87109682952962,105.79259806274652,112.0812941517536,109.31945496680842,97.77302691038103,110.99129892789476,105.20106693757933,122.3764659665578,104.6828124366572,110.44964197844789,108.97338056071716
2025-03-06,111.15844789133696,111.2225315486988,117.87109682952962,105.721273844507,112.12146389072132,109.70789275412382,97.72810964672964,111.17349076850638,105.33563602055143,122.3764659665578,104.46379868859586,110.52187087814735,109.09072725327336
2025-03-07,111.15844789133696,111.26971033930194,117.87109682952962,105.65953574528096,112.08210343334233,109.78982982239616,97.64067523572632,111.32712167989632,105.71930418869997,122.3764659665578,104.08622634509554,110.50648524626878,109.11688131383468
2025-03-08,111.15844789133696,111.2360739541252,117.87109682952962,105.56901615413308,112.04596810560732,110.04577810696463,97.67193768913138,111.3025533806253,105.33322827139732,122.3764659665578,104.11877891934265,110.47811456726188,109.14826720803352
2025-03-09,111.15844789133696,111.32466634740707,117.87109682952962,105.54243347045217,112.04116623482776,110.06103726654848,97.66667139341956,111.34144457633424,105.48249295659252,122.3764659665578,104.08255476193948,110.45839250860342,109.17239852971876
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354332,112.08907209935715,110.00247700343004,97.67302630889336,111.42930101585917,105.70619054824068,122.3764659665578,103.99112155577724,110.5051724212034,109.1942253778535
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952962,105.82876698564228,112.10725813370402,110.66837278782504,97.60653721681145,111.52883307585132,105.4934799014013,122.3764659665578,104.01004146109987,110.6003032112805,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952962,105.4418737231085,111.05013073742626,110.95282807602185,97.56945598528542,111.66851969114708,105.53851082723304,122.3764659665578,104.44560346847264,110.33579161916006,109.3960477507706
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952962,105.34421845478604,110.53302020210224,111.02296878911568,97.52783982967895,111.73370116469384,105.74755220140044,122.3764659665578,104.47348654693548,110.30444733773388,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992082,117.87109682952962,105.26092759342784,110.27027834728032,110.82693584996682,97.51376623602388,111.7888483318288,105.82595167759588,122.3764659665578,104.8292023646043,110.32670931962184,109.34353079745738
2025-03-15,111.15844789133696,110.23520835342931,117.87109682952962,105.26166160818124,110.1357303657958,110.70595412404532,97.51376623602388,111.86706755636752,105.67003424831246,122.3764659665578,104.82539949456104,110.31295494224884,109.296449618476
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952962,105.23945465488303,110.1370071246952,110.76003162612362,97.50304314570349,111.80903146992247,106.3044559558,122.3764659665578,104.82741038756726,110.30528518384013,109.35629149259
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952962,105.37758468249903,110.30710352578728,110.68215817343092,97.47693965629809,111.91145837421068,107.14152352244557,122.3764659665578,104.81807790714154,110.37112480798764,109.47039361455772
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952962,105.73213039087858,110.81378208962082,110.97595963419208,96.8414491587117,112.12764646007618,107.29752360638122,122.3764659665578,104.82022481550668,110.80845529144833,109.67189110313376
2025-03-19,111.15844789133696,111.05404084310123,117.87109682952962,105.74684123074992,111.34031571119657,111.22516743705803,96.91712322021996,112.20667650431147,107.3838163943684,122.3764659665578,104.7731337282304,112.84364791953324,109.88403007575432
2025-03-20,111.15844789133696,111.38355372150416,117.87109682952962,105.8840978355596,111.4889783869196,111.23741512744049,97.04185815408208,112.3105123761934,107.56044677230022,122.3764659665578,104.47841121716252,113.58468683469852,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818754,117.87109682952962,105.9029185167696,111.50929668684968,111.1226283317489,97.04185815408208,112.31639648987428,107.6061269207957,122.3764659665578,104.48081352703682,113.5771237413516,109.92812335075196
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952962,105.94145579579796,111.604164904242,110.95774929350448,96.97775471907669,112.35230211725592,107.5512006630834,122.3764659665578,104.4754222346275,113.48381722769916,109.88240882614232
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952962,105.93972080789612,111.6656919466874,110.94771688473448,96.9265470109424,112.33206196761095,107.3019954564082,122.3764659665578,104.48823985996069,113.4127914319444,109.85347766974756
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736142,111.86770321794046,111.01419707042814,96.48234804288744,112.3880646373526,107.2984031389606,122.3764659665578,104.48272442604208,114.00914149847333,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952962,106.16263650031011,112.08976323051084,111.10016630119712,96.55525450056588,112.55328757381406,108.5211764934333,122.3764659665578,104.74904809125972,113.93470981042243,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030883,117.87109682952962,106.1020646166007,112.10068178925304,111.50739070563752,95.07952486225896,112.58924019332687,108.50449617340723,122.3764659665578,105.16711086432858,113.82384935899042,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952962,106.06471602376602,112.11926714248484,111.4806708686107,95.1128768096015,112.70317482667453,108.53962526063306,122.3764659665578,105.11372011195876,113.2202454206544,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726294,117.87109682952962,105.997947025514,112.1328733650696,111.56027597975572,95.12050486038392,112.83929995895868,108.73711709495754,122.3764659665578,105.11203877918364,113.18539839897628,110.26294555681466
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222194,112.12516455069957,111.8326995281945,95.13246781873082,112.94223226851534,109.11369855983054,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222194,112.12516455069957,111.8326995281945,95.13246781873082,112.94223226851534,109.11369855983054,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222194,112.12516455069957,111.8326995281945,95.13246781873082,112.94223226851534,109.11369855983054,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-04-01,111.15844789133696,111.52626360942004,117.87109682952962,106.18482996994771,112.68647106841128,111.93846722267806,95.2498504719554,113.13868750238134,109.58986179606116,122.3764659665578,106.1243774519975,113.67786129704984,110.73062328723626
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952962,106.38013460136582,112.70272312083333,112.1030934774868,95.256820878829,113.23689482924595,109.64338965967411,122.3764659665578,106.12967803775796,113.81733943228691,110.81413483676344
2025-04-03,111.15844789133696,111.82452684908584,117.87109682952962,106.35712104764804,112.60501304242412,112.22873070464269,95.34145566136466,113.28800658140582,109.5852405954402,122.3764659665578,108.81870238473888,113.84192956768692,111.22880119891848
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952962,106.26402717566168,112.49077534534958,111.99805826431496,95.38432582515354,113.53413137330202,109.697109570323,122.3764659665578,108.81263440890449,113.90137152877097,111.19945974594783
2025-04-05,111.15844789133696,111.75095184849344,117.87109682952962,106.08255833276348,112.51180502895951,111.9601397217463,95.40638331644872,116.99022828092409,109.690567385939,122.3764659665578,108.84377210072796,113.86965728885036,111.74428503191292
2025-04-06,111.15844789133696,111.6649500416268,117.87109682952962,106.0088425463043,112.45554934553982,111.981700895575,95.41037087653716,117.03441731925614,109.65139917767884,122.3764659665578,108.8433624563211,113.8394158059077,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277984,117.87109682952962,105.94725817196358,112.52146616302322,111.983417126937,95.4527497424628,117.32810596249831,109.61762993429583,122.3764659665578,108.8421474793344,113.84220683694792,111.78573500034858
2025-04-08,111.15844789133696,111.77830010978889,117.87109682952962,106.0784723062294,112.5266573918802,112.04539607262907,95.41558790320585,117.61465871881626,109.58309152884097,122.3764659665578,108.85059312943318,113.76347941082108,111.85977217255724
2025-04-09,111.15844789133696,112.02538572979478,117.87109682952962,106.0231567415694,112.97167994345132,112.40630204647896,95.44158783462784,117.68420138347518,109.60763078374173,122.3764659665578,108.17837299485488,113.84053286776334,111.9429853772709
2025-04-10,111.15844789133696,112.312788448076,117.86568629106786,105.96834972155452,112.84893671296796,112.65729849210013,95.44438325025445,117.75322747659344,110.13080465120912,122.3764659665578,107.2731277554769,114.00954331151112,111.96787662427704
2025-04-11,111.15844789133696,112.2635984303576,117.8591771769877,105.92887759502696,112.6407648263756,112.64668103941216,95.46957511302745,117.87571395263092,110.44768449866464,122.3764659665578,107.23098920615172,114.23713598588088,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095272,117.8918683530534,106.69508946344774,113.38349487069226,112.64589935026665,95.62677401582836,117.99047909890784,110.86516058313106,122.3764659665578,107.60548868364025,114.67941267072078,112.22444750701897
2025-04-13,111.15844789133696,112.70252377794569,117.90016756869036,106.95547422871915,113.64100373811804,112.6258633480758,95.64346472747124,117.95890937241158,110.57168733546958,122.3764659665578,107.6187524798945,114.84628317588016,112.23194727455638
2025-04-14,111.15844789133696,112.81051921394224,117.90016756869036,107.39609969877056,113.89573253294311,112.48330422439264,95.63290519579448,118.0877040373745,110.57457887845948,122.3764659665578,107.6296832938079,114.92687631978882,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877604,117.90016756869036,107.67053823952426,114.61393982570578,113.11249206056394,95.58722848659283,118.25719386902936,110.58467070425934,122.3764659665578,107.6443566301254,115.27954376599882,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985256,117.90016756869036,106.89812346490304,113.14161692444956,113.25214913310168,95.55687375389849,118.28258201158044,110.66936628457194,122.3764659665578,107.65178258089692,114.88129167322305,112.41871968318942
2025-04-17,111.15844789133696,111.77455001360453,117.90016756869036,106.42673828318848,112.1920686339508,113.31508396307758,95.5358279665508,118.3677942716278,110.89258649804124,122.3764659665578,108.03259943029391,114.99742987407616,112.37457806587943
2025-04-18,111.15844789133696,111.656302696921,117.90016756869036,106.12793273042298,111.6605333416896,113.25133933188408,95.50294577241624,118.43906238241046,111.6371005761345,122.3764659665578,108.047207867051,114.8417070947362,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333968,117.90016756869036,106.92492856229224,111.47503019380105,112.9660584288242,95.4560986638246,118.50766044544405,110.7608120050103,122.3764659665578,108.04682739823762,114.63193241011524,112.21043928355223
2025-04-20,111.15844789133696,111.59908339368722,117.90016756869036,107.2689896223361,111.36331843513176,112.686112954404,95.42711119493184,118.4816644297839,110.75350535715108,122.3764659665578,108.05069127042236,114.45583788956672,112.11826300955428
2025-04-21,111.15844789133696,111.64193193332204,117.90016756869036,107.60676161898766,111.3667875609559,112.96886284899298,95.40789134959309,118.54119403485628,110.71065865774052,122.3764659665578,108.05600762639423,114.11711267320912,112.20187867589112
2025-04-22,111.15844789133696,112.2175547560094,117.90016756869036,107.93478322661412,112.92873895567816,113.28797276213577,95.41120552064004,118.78401738671552,110.89013609364116,122.3764659665578,108.06250619130132,114.93690983552992,112.55639080278382
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869036,107.77136496330516,112.55074749751032,113.3856288199494,95.33994767844192,118.84764282826248,111.1650242788452,122.3764659665578,108.23199098527516,114.66449960430766,112.58166114392834
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869036,107.71030972972596,112.29222717767276,113.58677254711156,95.31994580807788,118.84532845299816,111.9899238042802,122.3764659665578,108.22671943139792,114.67166463749804,112.6847427691379
2025-04-25,111.15844789133696,112.15927654175525,117.90016756869036,107.75014010213768,112.30601793505346,113.86081862117996,95.29808122972806,118.98226687092482,112.24345087599994,122.3764659665578,108.23829228409322,114.5995752276152,112.81674332752144
2025-04-26,111.15844789133696,112.1687029934765,117.90016756869036,107.70182357456665,112.39234892022723,113.9618864079037,95.31415199742314,119.10926117658052,112.1683944642304,122.3764659665578,108.2454164543415,114.72246689952946,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839287,117.90016756869036,107.71152618321572,112.44209353444288,113.87818601364494,95.32888303876352,119.12491880628484,112.54019223620314,122.3764659665578,108.23853689412786,114.74946343613574,112.89045085776554
2025-04-28,111.15844789133696,112.35259666610476,117.90016756869036,107.81277499947127,112.58781307988964,113.77792694697676,95.35569950036005,119.2843558540193,112.64959692135244,122.3764659665578,108.24370810612515,114.87820558362272,112.93033734445088
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869036,108.02816266337264,112.62904414338011,113.67909082366218,95.32649079749882,119.431912113542,112.60193626996534,122.3764659665578,108.2497390535472,115.13531429448533,112.9495295020018
2025-04-30,111.15844789133696,112.618244913337,117.90016756869036,107.99053013357754,112.7487895602268,113.85792066430164,95.30174771201143,119.58685681530837,113.53325355796964,122.3764659665578,108.252607972019,115.092932528543,113.12414740003976
2025-05-01,111.15844789133696,112.5743241806242,117.90016756869036,108.0838525514806,112.93978344352418,113.55801379124472,95.40394581394123,119.69904955282716,114.34289016576064,122.3764659665578,108.0657640586754,115.10785669285733,113.12166176521076
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869036,108.1700210211428,113.04826688131698,113.56920394176288,95.3328106213428,119.70033021358002,114.49108693027914,122.3764659665578,108.08110389570422,115.1902474535244,113.1691703664785
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869036,108.29354123681792,112.93723519827049,113.73079504707609,95.38223754071495,120.17665245350904,114.01685177606376,122.3764659665578,109.22998378390336,115.13098854722828,113.41650240925132
2025-05-04,111.15844789133696,113.20381027722514,117.90016756869036,108.29652478985172,112.87066539602846,113.85580924485646,95.36842164666112,120.26968426903032,114.1016739346665,122.3764659665578,110.5122187555682,115.26839045642876,113.65929759820686
