,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-01-22,101.1352851274022,102.44011400999196,105.42074720736878,101.16719360186522,100.31933370942804,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.2188223915574,103.48711294722472
2025-01-23,101.1352851274022,102.638809591039,105.25457381489456,101.34965390172091,100.28720724258882,102.72898639655372,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.2324471387262,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195232,105.4571328919378,101.28736773133204,100.18887088528118,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554368,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690751,105.78654198661994,101.3146195649958,100.18507550242478,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.32359618081716,103.43226429863827
2025-01-26,101.1352851274022,103.31423880535849,105.81048976376836,101.47031502794748,100.27275006928116,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.397243102011,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252088,105.7634568057958,101.57595845849642,100.46204400181988,102.5077979149198,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.50085197765274,103.67824112332546
2025-01-28,101.1352851274022,103.98628631069288,106.034109461559,101.80400118343763,101.19643487347096,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538888,103.86208143387708
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398813,101.85587976382482,101.04644624368424,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696638,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447,106.55633646143336,101.92884877970202,101.05916916217714,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549292,103.98093468240154
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209557,102.03482607750249,101.15167751011288,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842588,103.870040951531
2025-02-01,101.1352851274022,104.16583082989052,106.47503530188206,102.23973191217698,101.46146703088158,103.27171342557904,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880833,104.35430993014104
2025-02-02,101.1486604516798,104.35983930806792,106.58763700731978,102.35412240166184,101.60958479187596,103.34624981878162,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137732,104.11110466613108
2025-02-03,101.1486604516798,104.56112094452936,106.48732763103544,102.48684162634888,101.91788655921938,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674796,106.60376622899742,102.79104005273533,102.2623594901759,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.47722468479076,104.41532644341258
2025-02-05,101.1486604516798,105.28068597137774,106.75096700554464,103.00381700572484,102.23933811898246,104.01177588261326,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.7035712328644,104.69947857871234
2025-02-06,101.1486604516798,105.61266715787085,106.85728575773145,103.07417974066205,102.31017205611047,104.71927925623216,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882312,104.99818321633586
2025-02-07,101.1486604516798,105.90818824302758,107.31694577608891,103.08586016819856,102.4220685770521,104.41408680518836,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974872,104.0890173574453,105.01731204870931
2025-02-08,101.1486604516798,106.17224435580223,107.28865054364115,103.3374638498908,102.6050854738677,104.3422732760182,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444644,104.45327431500748,105.11086080196948
2025-02-09,101.1486604516798,106.27093709638152,107.60333029312048,103.69263342673752,102.7006419931953,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056603,105.14054882841964
2025-02-10,101.1486604516798,106.47396292321665,107.64333945564093,103.9766631526907,103.3630147116223,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697276,104.88751359981612,105.25492990066144
2025-02-11,101.1486604516798,107.15540179340334,107.7678852697243,104.36550951958054,104.11341235210344,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.70800098576706,105.5229155382928
2025-02-12,101.1486604516798,107.48062617884428,108.38659499016696,104.4712469445386,104.40780484955285,105.13694416372292,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917328,105.8067286175436
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337355,104.68790402876304,104.42130451062565,105.28597700192483,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147084,105.98256150292832
2025-02-14,101.1486604516798,108.07524448432832,107.59103171676152,104.68759408255656,104.42141627623624,105.28526583942146,99.68549394791636,108.99518545383,106.30786958716658,122.43862830406644,104.44768349317552,106.0971146762764,105.96694555319202
2025-02-15,101.1486604516798,108.07524448432832,109.73410992093363,104.68759408255656,104.42141627623624,105.39363463524478,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.07634692804888
2025-02-16,101.1486604516798,108.07524448432832,109.73410992093363,104.68759408255656,104.42141627623624,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.0822580335402
2025-02-17,101.1486604516798,108.06479711819442,110.67960123037471,104.68777023386856,104.4257523574293,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644072,106.11874654099606
2025-02-18,101.1486604516798,108.6006785429836,111.64599393735088,104.87388952922386,106.1007998369091,105.93150492883638,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856392,106.4727204689135
2025-02-19,101.1486604516798,108.52452379100366,111.60926885988712,104.95074927384894,106.21167829012543,107.11396920752117,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170958,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384238,112.59670010412624,105.2066371776996,107.95395309984724,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.42632957066566,107.08542747500576
2025-02-21,101.1486604516798,109.61888585472504,113.60595988636302,105.33759338408088,108.94997804994256,107.84328458289194,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.5959951860269,107.3544272119708
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.2183096030855,108.83142246127868,107.738472512458,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262744,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.2391801429385,109.27418374164012,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339426,107.58153383000204
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.38597538094396,109.53670575235115,107.95225411719976,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.8675040365957,107.6452463273977
2025-02-25,101.1486604516798,110.93779188373128,117.8710968295296,105.63824903638547,111.69317793144678,108.36971610555707,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905704,108.04780962370064
2025-02-26,101.1486604516798,110.93779188373128,117.8710968295296,105.63824903638547,111.69317793144678,108.74480361543402,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905704,108.15352435671274
2025-02-27,101.1486604516798,110.9407243762213,117.8710968295296,105.5721395534119,111.66960815968702,108.75153061641538,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468126,117.8710968295296,105.55666743518836,111.60625857983896,108.58483015940725,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.013816234814,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181792,117.8710968295296,105.75543686086348,111.68580410203164,108.92527159807086,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545929,117.8710968295296,105.65406982512978,111.72042021241904,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.8885552482923,110.04016649160585,108.6283077319482
2025-03-03,111.15844789133696,111.09765025981676,117.8710968295296,105.69933836227152,111.7522521320564,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.08132790364836,108.60863420055937
2025-03-04,111.15844789133696,111.15186202833452,117.8710968295296,105.79089330065624,111.87905831915954,109.33809233822878,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.6890023106855,110.31828726881206,108.9293646686022
2025-03-05,111.15844789133696,111.30134567296255,117.8710968295296,105.79259806274744,112.0815708414955,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262156
2025-03-06,111.15844789133696,111.22253154869884,117.8710968295296,105.72127384450812,112.12141464908468,110.51535297992262,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814735,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930192,117.8710968295296,105.659535745282,112.08214142738052,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.8710968295296,105.5690161541339,112.0460571162102,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934265,110.47811456726194,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740707,117.8710968295296,105.54243347045302,112.04117982152638,110.56692628695174,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071291,117.8710968295296,105.64680910354404,112.08908518430242,110.45183687845147,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.50517242120334,109.32087409370943
2025-03-11,111.15844789133696,111.51996291094696,117.8710968295296,105.82876698564294,112.10732766226704,111.2024250449043,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.0100414610999,110.6003032112805,109.54539080192568
2025-03-12,111.15844789133696,110.78221025487942,117.8710968295296,105.44187372310924,111.05006775695288,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916002,109.60640812468873
2025-03-13,111.15844789133696,110.3786348176928,117.8710968295296,105.34421845478708,110.53264845262784,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.8710968295296,105.26092759342892,110.27000877566324,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460434,110.32670931962174,109.52351891159424
2025-03-15,111.15844789133696,110.23520835342929,117.8710968295296,105.2616616081823,110.13540610491228,111.27148958647454,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224882,109.45581432279246
2025-03-16,111.15844789133696,110.22371618710945,117.8710968295296,105.2394546548842,110.13687014335416,111.28305775091472,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384013,109.50369032464292
2025-03-17,111.15844789133696,110.58664215525326,117.8710968295296,105.37758468250024,110.30716652247824,111.1921102041469,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798758,109.61412362368358
2025-03-18,111.15844789133696,110.96431986599391,117.8710968295296,105.73213039088,110.81402952556157,111.57601649877792,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.8084552914483,109.841031015575
2025-03-19,111.15844789133696,111.05404084310118,117.8710968295296,105.74684123075112,111.34054664802696,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953328,109.98968608690092
2025-03-20,111.15844789133696,111.38355372150416,117.8710968295296,105.88409783556078,111.489305817946,111.62194648889157,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469852,110.06232364130447
2025-03-21,111.15844789133696,111.37805116818753,117.8710968295296,105.90291851677073,111.5096166797294,111.40517994205794,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.57712374135158,110.00778332244715
2025-03-22,111.15844789133696,111.35489044190884,117.8710968295296,105.94145579579964,111.60426770619809,110.8202749646046,96.97775471907688,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033465,117.8710968295296,105.93972080789833,111.6658524738563,110.81212420434288,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194424,109.81527503294404
2025-03-24,111.15844789133696,111.3297374340818,117.8710968295296,106.0260776173636,111.8676876266542,110.95262910322984,96.4823480428873,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847324,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475968,117.8710968295296,106.1626365003117,112.0898118016252,111.1468553524306,96.555254500566,112.55328757381407,108.52117649343342,122.3764659665578,104.74904809125977,113.93470981042242,110.122080177323
2025-03-26,111.15844789133696,111.2335974303088,117.8710968295296,106.10206461660238,112.1012158504364,111.88103064654088,95.07952486225903,112.5892401933269,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899051,110.32895572355253
2025-03-27,111.15844789133696,111.22108959998502,117.8710968295296,106.06471602376736,112.11989192761337,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.22024542065454,110.34337490073136
2025-03-28,111.15844789133696,111.1465784072629,117.8710968295296,105.99794702551516,112.13344252326274,112.06372053424788,95.12050486038396,112.83929995895863,108.73711709495764,122.3764659665578,105.11203877918366,113.1853983989764,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350027,117.8710968295296,105.88974837222294,112.12576694675998,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308142,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350027,117.8710968295296,105.88974837222294,112.12576694675998,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308142,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350027,117.8710968295296,105.88974837222294,112.12576694675998,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308142,110.59734791092188
2025-04-01,111.15844789133696,111.5262636094199,117.8710968295296,106.18482996994796,112.6862653526424,112.4335948895292,95.2498504719553,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129705,110.87015371952772
2025-04-02,111.15844789133696,111.59010763666076,117.8710968295296,106.38013460136632,112.70279856937036,112.56202480985584,95.25682087882888,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228711,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908571,117.8710968295296,106.35712104764866,112.6048339611832,112.77929245959504,95.34145566136456,113.28800658140575,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768712,111.3839573134519
2025-04-04,111.15844789133696,111.7552719554361,117.8710968295296,106.26402717566228,112.4908953253434,112.42317641645556,95.38432582515344,113.53413137330205,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877116,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849332,117.8710968295296,106.0825583327642,112.512214363126,112.28261931440754,95.4063833164486,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072792,113.86965728885048,111.8352054536416
2025-04-06,111.15844789133696,111.66495004162664,117.8710968295296,106.00884254630516,112.45609515430486,112.23765868087412,95.41037087653724,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590792,111.81215709164404
2025-04-07,111.15844789133696,111.6099728427797,117.8710968295296,105.94725817196417,112.52289321985624,112.24869279835076,95.45274974246284,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.8422068369482,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978876,117.8710968295296,106.07847230622994,112.52682296537168,112.37566768409796,95.4155879032057,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082132,111.9528692170543
2025-04-09,111.15844789133696,112.02538572979464,117.8710968295296,106.02315674156998,112.9717351470956,112.65036517439644,95.44158783462768,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677636,112.01177658614094
2025-04-10,111.15844789133696,112.31278844807588,117.86568629106785,105.96834972155456,112.84938982079149,112.75190159953316,95.44438325025423,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547686,114.00954331151144,111.99457579372296
2025-04-11,111.15844789133696,112.26359843035748,117.85917717698769,105.92887759502702,112.64146324753746,112.70968512949784,95.4695751130272,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588112,112.01228044075307
2025-04-12,111.15844789133696,112.58935430095256,117.89186835305338,106.69508946344791,113.38495328017876,112.86303870373584,95.62677401582806,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072096,112.28576265794938
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869034,106.9554742287212,113.64207076043498,112.76868512015324,95.64346472747094,117.9589093724116,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588025,112.27228546513308
2025-04-14,111.15844789133696,112.81051921394211,117.90016756869034,107.39609969877256,113.89706345974332,112.59565385280884,95.63290519579424,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978887,112.28670778145768
2025-04-15,111.15844789133696,113.06459591877596,117.90016756869034,107.670538239525,114.61601074317056,113.24628210402211,95.5872284865926,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599892,112.59522733832208
2025-04-16,111.15844789133696,112.56131706985244,117.90016756869034,106.89812346490348,113.14363743121358,113.3996124599294,95.5568737538982,118.28258201158042,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322312,112.4604422524891
2025-04-17,111.15844789133696,111.77455001360438,117.90016756869034,106.42673828318904,112.19402888017068,113.66419337440986,95.53582796655051,118.36779427162782,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407625,112.47312778885558
2025-04-18,111.15844789133696,111.65630269692085,117.90016756869034,106.1279327304236,111.6623741363351,113.37408770614168,95.50294577241591,118.43906238241048,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473624,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333954,117.90016756869034,106.92492856229276,111.4764370105058,112.7040866104536,95.45609866382428,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011533,112.13671753011026
2025-04-20,111.15844789133696,111.59908339368714,117.90016756869034,107.26898962233658,111.3642858957693,112.40242868131298,95.4271111949315,118.4816644297839,110.75350535715116,122.3764659665578,108.05069127042238,114.45583788956677,112.03838670071464
2025-04-21,111.15844789133696,111.64193193332194,117.90016756869034,107.60676161898792,111.36823360371478,112.58663851167996,95.40789134959272,118.5411940348563,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320923,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600932,117.90016756869034,107.93478322661436,112.93035534140893,112.83185740745888,95.4112055206397,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553007,112.42796834790532
2025-04-23,111.15844789133696,112.0592911897064,117.90016756869034,107.77136496330536,112.55068337812476,112.62568380042556,95.33994767844152,118.84764282826248,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430776,112.36747297497148
2025-04-24,111.15844789133696,112.02934407673877,117.90016756869034,107.71030972972616,112.29273564214596,112.6292379746162,95.31994580807746,118.84532845299816,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749815,112.4149116847641
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869034,107.75014010213788,112.3055621484052,113.1217544426846,95.29808122972764,118.98226687092482,112.243450876,122.3764659665578,108.23829228409323,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347651,117.90016756869034,107.70182357456676,112.39182084727445,113.10955990360966,95.31415199742268,119.10926117658052,112.16839446423047,122.3764659665578,108.24541645434152,114.72246689952954,112.63157177829588
2025-04-27,111.15844789133696,112.19647603839292,117.90016756869034,107.71152618321597,112.4422945631038,112.95547410427582,95.32888303876292,119.12491880628482,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613578,112.63040962905366
2025-04-28,111.15844789133696,112.3525966661048,117.90016756869034,107.81277499947151,112.58830838723824,112.86336422114036,95.35569950035948,119.2843558540193,112.64959692135253,122.3764659665578,108.24370810612515,114.8782055836228,112.67261640175876
2025-04-29,111.15844789133696,112.48308664914757,117.90016756869034,108.02816266337284,112.62885017394416,112.70667228478956,95.32649079749824,119.4319121135418,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957488
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869034,107.9905301335777,112.74873766876875,112.678894521314,95.30174771201077,119.58685681530824,113.53325355796972,122.3764659665578,108.25260797201902,115.09293252854306,112.79184630714852
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869034,108.08385255148072,112.93982380927528,112.18581211867313,95.40394581394057,119.68598425261624,114.3428901657607,122.3764659665578,108.06576405867544,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869034,108.17002102114292,113.04786976823186,112.18853367586254,95.33281062134212,119.74396263892731,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869034,108.29354123681811,112.93533912324918,112.32065728867651,95.3822375407147,120.42582812160916,114.0168517760638,122.3764659665578,109.22998378390338,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869034,108.29652478985189,112.86892604959355,112.4530029002708,95.36842164666088,120.51028246353822,114.10167393466654,122.3764659665578,110.51221875556824,115.26839045642886,113.30240114838548
