,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622124,117.87109682952963,105.57213955341092,111.66983755090476,107.36131974678426,97.74469379250904,110.42071091292796,103.39232113844288,122.43862830406644,105.11982689084978,110.1802176223712,107.75496476812869
2025-02-28,101.1486604516798,110.95800877468128,117.87109682952963,105.5566674351872,111.60645974968205,107.38711490179486,97.7094118680386,110.47401310894726,103.89257160603832,122.43862830406644,105.1962409783664,110.01381623481394,107.81341542068137
2025-03-01,111.15844789133696,111.10207003181792,117.87109682952963,105.7554368608622,111.68604298549396,107.62592264570527,97.71281984121217,110.51638587937953,103.69910489053082,122.3764659665578,104.88859383894896,110.09448171269835,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545926,117.87109682952963,105.65406982512847,111.72036838248398,107.75303563594186,97.75157591702278,110.55319425806336,103.80297501322087,122.3764659665578,104.88855524829228,110.04016649160572,108.30374991215442
2025-03-03,111.15844789133696,111.0976502598167,117.87109682952963,105.69933836227077,111.7524875296982,107.80343179802924,97.81923537831187,110.64513683619576,103.37249176931904,122.3764659665578,104.88707628738192,110.08132790364824,108.3009817770422
2025-03-04,111.15844789133696,111.15186202833452,117.87109682952963,105.7908933006552,111.87922858372129,108.35979871506945,97.7606367599451,110.9325411679696,105.1220109599602,122.3764659665578,104.6890023106855,110.318287268812,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952963,105.79259806274648,112.0812941517536,109.31945496680837,97.77302691038092,110.9912989278948,105.2010669375793,122.3764659665578,104.6828124366572,110.44964197844784,108.97338056071716
2025-03-06,111.15844789133696,111.22253154869884,117.87109682952963,105.721273844507,112.12146389072132,109.70789275412376,97.72810964672952,111.17349076850644,105.33563602055142,122.3764659665578,104.46379868859584,110.52187087814734,109.09072725327336
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952963,105.65953574528092,112.08210343334234,109.78982982239609,97.6406752357262,111.32712167989636,105.71930418869992,122.3764659665578,104.08622634509553,110.5064852462688,109.11688131383468
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952963,105.56901615413304,112.0459681056073,110.04577810696458,97.67193768913124,111.30255338062535,105.3332282713973,122.3764659665578,104.11877891934262,110.47811456726188,109.14826720803352
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952963,105.5424334704521,112.04116623482776,110.06103726654848,97.66667139341942,111.34144457633428,105.4824929565925,122.3764659665578,104.08255476193946,110.45839250860335,109.17239852971876
2025-03-10,111.15844789133696,111.434307710713,117.87109682952963,105.64680910354328,112.08907209935713,110.00247700343,97.67302630889324,111.42930101585922,105.70619054824066,122.3764659665578,103.99112155577724,110.5051724212034,109.1942253778535
2025-03-11,111.15844789133696,111.51996291094709,117.87109682952963,105.82876698564225,112.107258133704,110.66837278782502,97.6065372168113,111.52883307585134,105.49347990140129,122.3764659665578,104.0100414610999,110.60030321128048,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952963,105.44187372310849,111.05013073742629,110.95282807602176,97.56945598528527,111.6685196911471,105.53851082723304,122.3764659665578,104.44560346847264,110.33579161916003,109.3960477507706
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952963,105.34421845478602,110.5330202021022,111.0229687891156,97.52783982967884,111.73370116469384,105.74755220140044,122.3764659665578,104.47348654693548,110.30444733773388,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952963,105.26092759342782,110.27027834728028,110.82693584996672,97.51376623602376,111.78884833182882,105.82595167759584,122.3764659665578,104.8292023646043,110.32670931962184,109.34353079745738
2025-03-15,111.15844789133696,110.23520835342931,117.87109682952963,105.2616616081812,110.13573036579577,110.70595412404523,97.51376623602376,111.86706755636756,105.67003424831243,122.3764659665578,104.82539949456104,110.31295494224882,109.296449618476
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952963,105.23945465488303,110.13700712469516,110.76003162612358,97.50304314570334,111.80903146992252,106.3044559558,122.3764659665578,104.82741038756728,110.30528518384014,109.35629149259
2025-03-17,111.15844789133696,110.5866421552533,117.87109682952963,105.377584682499,110.30710352578726,110.68215817343088,97.47693965629792,111.9114583742107,107.14152352244557,122.3764659665578,104.81807790714156,110.37112480798766,109.47039361455772
2025-03-18,111.15844789133696,110.96431986599396,117.87109682952963,105.73213039087854,110.81378208962082,110.97595963419202,96.84144915871155,112.1276464600762,107.29752360638122,122.3764659665578,104.82022481550668,110.80845529144833,109.67189110313376
2025-03-19,111.15844789133696,111.05404084310126,117.87109682952963,105.74684123074984,111.34031571119658,111.22516743705802,96.91712322021984,112.20667650431152,107.3838163943684,122.3764659665578,104.77313372823036,112.84364791953328,109.88403007575432
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952963,105.88409783555956,111.48897838691958,111.23741512744044,97.04185815408196,112.31051237619344,107.5604467723002,122.3764659665578,104.4784112171625,113.58468683469856,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818758,117.87109682952963,105.90291851676956,111.50929668684968,111.12262833174884,97.04185815408196,112.31639648987432,107.60612692079567,122.3764659665578,104.48081352703682,113.57712374135166,109.92812335075196
2025-03-22,111.15844789133696,111.3548904419089,117.87109682952963,105.94145579579796,111.604164904242,110.95774929350448,96.97775471907654,112.35230211725596,107.5512006630834,122.3764659665578,104.4754222346275,113.4838172276992,109.88240882614232
2025-03-23,111.15844789133696,111.31834020033472,117.87109682952963,105.9397208078961,111.66569194668736,110.94771688473446,96.92654701094226,112.33206196761095,107.30199545640816,122.3764659665578,104.48823985996069,113.41279143194446,109.85347766974756
2025-03-24,111.15844789133696,111.32973743408186,117.87109682952963,106.02607761736138,111.86770321794044,111.01419707042808,96.48234804288732,112.38806463735268,107.29840313896058,122.3764659665578,104.48272442604208,114.00914149847335,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475977,117.87109682952963,106.16263650031011,112.08976323051078,111.10016630119706,96.55525450056577,112.55328757381407,108.52117649343327,122.3764659665578,104.74904809125972,113.9347098104225,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030888,117.87109682952963,106.10206461660069,112.100681789253,111.50739070563746,95.07952486225884,112.58924019332687,108.5044961734072,122.3764659665578,105.16711086432858,113.82384935899049,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952963,106.06471602376602,112.1192671424848,111.48067086861064,95.1128768096014,112.70317482667453,108.53962526063304,122.3764659665578,105.11372011195876,113.22024542065444,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952963,105.99794702551398,112.13287336506956,111.56027597975566,95.12050486038382,112.8392999589587,108.73711709495753,122.3764659665578,105.11203877918362,113.18539839897632,110.26294555681466
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952963,105.88974837222196,112.12516455069957,111.83269952819444,95.13246781873072,112.94223226851534,109.11369855983052,122.3764659665578,105.29949831463446,113.2838014830813,110.40914549113502
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952963,105.88974837222196,112.12516455069957,111.83269952819444,95.13246781873072,112.94223226851534,109.11369855983052,122.3764659665578,105.29949831463446,113.2838014830813,110.40914549113502
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952963,105.88974837222196,112.12516455069957,111.83269952819444,95.13246781873072,112.94223226851534,109.11369855983052,122.3764659665578,105.29949831463446,113.2838014830813,110.40914549113502
2025-04-01,111.15844789133696,111.52626360942006,117.87109682952963,106.18482996994776,112.68647106841128,111.938467222678,95.24985047195533,113.1386875023814,109.58986179606114,122.3764659665578,106.1243774519975,113.6778612970499,110.73062328723626
2025-04-02,111.15844789133696,111.59010763666086,117.87109682952963,106.38013460136588,112.7027231208333,112.1030934774868,95.2568208788289,113.23689482924595,109.64338965967409,122.3764659665578,106.12967803775796,113.81733943228696,110.81413483676344
2025-04-03,111.15844789133696,111.8245268490859,117.87109682952963,106.35712104764806,112.60501304242408,112.22873070464264,95.34145566136456,113.28800658140582,109.58524059544018,122.3764659665578,108.81870238473888,113.84192956768696,111.22880119891848
2025-04-04,111.15844789133696,111.75527195543629,117.87109682952963,106.26402717566172,112.4907753453495,111.9980582643149,95.38432582515344,113.53413137330206,109.697109570323,122.3764659665578,108.81263440890449,113.90137152877102,111.19945974594783
2025-04-05,111.15844789133696,111.75095184849351,117.87109682952963,106.0825583327635,112.51180502895949,111.96013972174627,95.4063833164486,116.99022828092411,109.69056738593896,122.3764659665578,108.84377210072796,113.8696572888504,111.74428503191292
2025-04-06,111.15844789133696,111.66495004162682,117.87109682952963,106.00884254630434,112.45554934553982,111.98170089557496,95.41037087653704,117.03441731925616,109.6513991776788,122.3764659665578,108.8433624563211,113.83941580590776,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277988,117.87109682952963,105.9472581719636,112.52146616302323,111.983417126937,95.4527497424627,117.32810596249836,109.6176299342958,122.3764659665578,108.8421474793344,113.84220683694798,111.78573500034858
2025-04-08,111.15844789133696,111.7783001097889,117.87109682952963,106.07847230622946,112.52665739188016,112.04539607262905,95.41558790320576,117.6146587188163,109.58309152884092,122.3764659665578,108.8505931294332,113.76347941082112,111.85977217255724
2025-04-09,111.15844789133696,112.0253857297948,117.87109682952963,106.02315674156948,112.97167994345132,112.4063020464789,95.4415878346278,117.6842013834752,109.60763078374168,122.3764659665578,108.17837299485488,113.8405328677634,111.9429853772709
2025-04-10,111.15844789133696,112.31278844807603,117.86568629106787,105.96834972155452,112.84893671296793,112.65729849210004,95.44438325025438,117.75322747659344,110.13080465120908,122.3764659665578,107.27312775547692,114.00954331151112,111.96787662427704
2025-04-11,111.15844789133696,112.26359843035762,117.85917717698771,105.928877595027,112.64076482637556,112.64668103941212,95.46957511302736,117.87571395263096,110.4476844986646,122.3764659665578,107.23098920615176,114.2371359858809,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095268,117.89186835305344,106.6950894634478,113.38349487069226,112.64589935026656,95.62677401582832,117.99047909890784,110.86516058313104,122.3764659665578,107.60548868364027,114.6794126707208,112.22444750701897
2025-04-13,111.15844789133696,112.70252377794569,117.9001675686904,106.9554742287192,113.64100373811804,112.62586334807574,95.64346472747116,117.95890937241158,110.57168733546952,122.3764659665578,107.61875247989452,114.84628317588016,112.23194727455638
2025-04-14,111.15844789133696,112.81051921394226,117.9001675686904,107.39609969877056,113.89573253294309,112.48330422439258,95.6329051957944,118.08770403737448,110.57457887845943,122.3764659665578,107.62968329380791,114.9268763197888,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877602,117.9001675686904,107.67053823952428,114.6139398257058,113.11249206056384,95.58722848659278,118.25719386902936,110.58467070425932,122.3764659665578,107.64435663012542,115.27954376599884,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985256,117.9001675686904,106.89812346490308,113.14161692444952,113.25214913310155,95.5568737538984,118.28258201158044,110.66936628457192,122.3764659665578,107.65178258089696,114.88129167322307,112.41871968318942
2025-04-17,111.15844789133696,111.77455001360453,117.9001675686904,106.4267382831885,112.19206863395075,113.31508396307754,95.53582796655073,118.36779427162776,110.89258649804124,122.3764659665578,108.03259943029396,114.9974298740762,112.37457806587943
2025-04-18,111.15844789133696,111.65630269692096,117.9001675686904,106.127932730423,111.66053334168956,113.25133933188404,95.50294577241614,118.43906238241046,111.63710057613449,122.3764659665578,108.04720786705104,114.84170709473622,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333968,117.9001675686904,106.92492856229224,111.47503019380106,112.96605842882413,95.4560986638245,118.50766044544405,110.76081200501028,122.3764659665578,108.04682739823764,114.63193241011528,112.21043928355223
2025-04-20,111.15844789133696,111.5990833936872,117.9001675686904,107.2689896223361,111.36331843513172,112.68611295440398,95.42711119493174,118.4816644297839,110.75350535715104,122.3764659665578,108.05069127042238,114.45583788956678,112.11826300955428
2025-04-21,111.15844789133696,111.64193193332208,117.9001675686904,107.60676161898768,111.36678756095588,112.96886284899298,95.407891349593,118.54119403485628,110.7106586577405,122.3764659665578,108.05600762639428,114.11711267320908,112.20187867589112
2025-04-22,111.15844789133696,112.2175547560094,117.9001675686904,107.93478322661416,112.92873895567811,113.28797276213564,95.41120552063994,118.78401738671552,110.89013609364112,122.3764659665578,108.06250619130134,114.93690983552996,112.55639080278382
2025-04-23,111.15844789133696,112.05929118970644,117.9001675686904,107.7713649633052,112.55074749751034,113.38562881994936,95.33994767844182,118.84764282826252,111.16502427884517,122.3764659665578,108.23199098527516,114.66449960430768,112.58166114392834
2025-04-24,111.15844789133696,112.0293440767388,117.9001675686904,107.71030972972598,112.29222717767276,113.58677254711152,95.31994580807778,118.8453284529982,111.98992380428018,122.3764659665578,108.22671943139794,114.67166463749804,112.6847427691379
2025-04-25,111.15844789133696,112.15927654175525,117.9001675686904,107.75014010213772,112.30601793505346,113.86081862117994,95.29808122972794,118.98226687092485,112.24345087599993,122.3764659665578,108.23829228409323,114.59957522761522,112.81674332752144
2025-04-26,111.15844789133696,112.16870299347651,117.9001675686904,107.70182357456666,112.39234892022723,113.96188640790368,95.31415199742302,119.10926117658056,112.16839446423036,122.3764659665578,108.24541645434152,114.72246689952944,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839287,117.9001675686904,107.71152618321574,112.4420935344429,113.87818601364488,95.32888303876342,119.12491880628488,112.54019223620313,122.3764659665578,108.2385368941279,114.74946343613573,112.89045085776554
2025-04-28,111.15844789133696,112.35259666610474,117.9001675686904,107.8127749994713,112.5878130798896,113.77792694697672,95.35569950035992,119.28435585401932,112.64959692135244,122.3764659665578,108.24370810612518,114.87820558362272,112.93033734445088
2025-04-29,111.15844789133696,112.4830866491476,117.9001675686904,108.02816266337268,112.62904414338011,113.67909082366214,95.32649079749872,119.43191211354204,112.60193626996532,122.3764659665578,108.24973905354724,115.13531429448528,112.9495295020018
2025-04-30,111.15844789133696,112.61824491333704,117.9001675686904,107.99053013357756,112.7487895602268,113.85792066430164,95.30174771201136,119.58685681530838,113.53325355796962,122.3764659665578,108.25260797201902,115.09293252854296,113.12414740003976
2025-05-01,111.15844789133696,112.57432418062422,117.9001675686904,108.08385255148062,112.93978344352412,113.55801379124466,95.40394581394116,119.69904955282716,114.34289016576064,122.3764659665578,108.06576405867546,115.10785669285733,113.12166176521076
2025-05-02,111.15844789133696,112.79953844549046,117.9001675686904,108.17002102114284,113.04826688131696,113.56920394176284,95.3328106213427,119.70033021358005,114.49108693027912,122.3764659665578,108.08110389570426,115.19024745352438,113.1691703664785
2025-05-03,111.15844789133696,113.0357066906589,117.9001675686904,108.29354123681796,112.93723519827049,113.730795047076,95.3822375407148,120.17665245350904,114.01685177606372,122.3764659665578,109.2299837839034,115.13098854722824,113.41650240925132
2025-05-04,111.15844789133696,113.2038102772252,117.9001675686904,108.29652478985172,112.87066539602844,113.8558092448564,95.368421646661,120.26968426903032,114.10167393466648,122.3764659665578,110.51221875556826,115.26839045642876,113.65929759820686
