,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622134,117.87109682952956,105.57213955341145,111.66960815968692,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468132,117.87109682952956,105.55666743518772,111.60625857983884,108.58483015940726,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836645,110.01381623481404,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952956,105.75543686086272,111.68580410203155,108.9252715980709,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269844,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.87109682952956,105.654069825129,111.7204202124189,108.90458781104056,97.75157591702325,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952956,105.69933836227122,111.75225213205634,108.89508321342734,97.81923537831226,110.64513683619568,103.37249176931908,122.3764659665578,104.88707628738194,110.08132790364834,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.7908933006557,111.87905831915944,109.33809233822882,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881206,108.92936466860218
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.79259806274698,112.0815708414954,110.35153702928872,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952956,105.72127384450748,112.1214146490846,110.51535297992268,97.72810964672978,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952956,105.65953574528145,112.08214142738044,110.38715998705032,97.64067523572646,111.32712167989636,105.7193041887,122.3764659665578,104.08622634509554,110.5064852462689,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412526,117.87109682952956,105.56901615413358,112.04605711621016,110.61137931639136,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952956,105.54243347045262,112.04117982152628,110.56692628695178,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.0825547619395,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952956,105.64680910354384,112.08908518430236,110.45183687845156,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.50517242120338,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952956,105.8287669856428,112.10732766226695,111.20242504490434,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.0100414610999,110.6003032112805,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952956,105.44187372310904,111.0500677569528,111.6992276982577,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916006,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952956,105.3442184547866,110.53264845262784,111.7402357350644,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773386,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952956,105.2609275934284,110.27000877566316,111.46562993280008,97.51376623602413,111.78884833182885,105.82595167759594,122.3764659665578,104.82920236460434,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952956,105.26166160818178,110.13540610491218,111.27148958647454,97.51376623602413,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224877,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952956,105.2394546548836,110.13687014335405,111.28305775091472,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384006,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525326,117.87109682952956,105.3775846824996,110.30716652247818,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244562,122.3764659665578,104.8180779071416,110.37112480798751,109.61412362368355
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952956,105.73213039087908,110.81402952556148,111.57601649877796,96.84144915871192,112.1276464600762,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144824,109.84103101557496
2025-03-19,111.15844789133696,111.05404084310118,117.87109682952956,105.74684123075042,111.34054664802689,111.59998111004428,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953315,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952956,105.88409783556008,111.48930581794596,111.6219464888916,97.04185815408232,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952956,105.90291851677,111.50961667972936,111.405179942058,97.04185815408232,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.57712374135156,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952956,105.94145579579848,111.60426770619802,110.82027496460464,96.97775471907693,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952956,105.93972080789648,111.66585247385628,110.81212420434292,96.92654701094264,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.4127914319442,109.815275032944
2025-03-24,111.15844789133696,111.32973743408186,117.87109682952956,106.02607761736176,111.86768762665412,110.95262910322988,96.48234804288764,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847318,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952956,106.16263650031044,112.08981180162512,111.14685535243068,96.55525450056604,112.55328757381406,108.52117649343342,122.3764659665578,104.74904809125977,113.93470981042236,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952956,106.10206461660098,112.10121585043632,111.88103064654098,95.0795248622591,112.5892401933269,108.50449617340732,122.3764659665578,105.16711086432863,113.8238493589904,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952956,106.06471602376628,112.11989192761332,111.95753355243772,95.11287680960164,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.2202454206544,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.99794702551424,112.13344252326269,112.0637205342479,95.12050486038407,112.83929995895866,108.73711709495764,122.3764659665578,105.11203877918368,113.18539839897626,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851535,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308126,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851535,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308126,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851535,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308126,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941994,117.87109682952956,106.18482996994794,112.68626535264237,112.43359488952926,95.24985047195544,113.13868750238136,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704989,110.87015371952774
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952956,106.38013460136598,112.7027985693703,112.56202480985591,95.25682087882905,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228696,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952956,106.35712104764823,112.6048339611831,112.77929245959508,95.3414556613647,113.2880065814058,109.5852405954403,122.3764659665578,108.81870238473886,113.84192956768696,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952956,106.26402717566188,112.49089532534332,112.42317641645562,95.3843258251536,113.53413137330206,109.6971095703231,122.3764659665578,108.81263440890446,113.901371528771,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849336,117.87109682952956,106.08255833276364,112.51221436312596,112.28261931440758,95.40638331644874,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072796,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162677,117.87109682952956,106.0088425463045,112.45609515430482,112.2376586808742,95.41037087653736,117.03441731925612,109.6513991776789,122.3764659665578,108.84336245632107,113.83941580590778,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952956,105.94725817196378,112.52289321985616,112.2486927983508,95.45274974246296,117.3281059624983,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694802,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952956,106.07847230622964,112.52682296537164,112.37566768409802,95.41558790320596,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979472,117.87109682952956,106.0231567415696,112.97173514709556,112.65036517439654,95.44158783462797,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776344,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807592,117.86568629106782,105.96834972155472,112.84938982079144,112.7519015995332,95.44438325025452,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547688,114.0095433115112,111.994575793723
2025-04-11,111.15844789133696,112.26359843035752,117.85917717698766,105.92887759502716,112.6414632475374,112.70968512949788,95.46957511302747,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588095,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095262,117.89186835305335,106.69508946344794,113.38495328017872,112.8630387037359,95.62677401582836,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072084,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869032,106.95547422871914,113.64207076043492,112.76868512015332,95.64346472747128,117.95890937241155,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869032,107.3960996987704,113.89706345974324,112.59565385280892,95.63290519579456,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978885,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877604,117.90016756869032,107.67053823952412,114.61601074317048,113.24628210402224,95.5872284865929,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985252,117.90016756869032,106.89812346490288,113.14363743121352,113.3996124599295,95.55687375389856,118.2825820115804,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869032,106.42673828318836,112.19402888017062,113.66419337441,95.53582796655088,118.3677942716278,110.89258649804133,122.3764659665578,108.03259943029394,114.99742987407625,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869032,106.12793273042284,111.66237413633505,113.37408770614176,95.50294577241628,118.43906238241046,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473624,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869032,106.92492856229212,111.4764370105057,112.70408661045366,95.45609866382468,118.50766044544406,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011534,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869032,107.26898962233594,111.36428589576924,112.40242868131304,95.4271111949319,118.48166442978392,110.75350535715116,122.3764659665578,108.05069127042238,114.4558378895668,112.03838670071468
2025-04-21,111.15844789133696,111.641931933322,117.90016756869032,107.60676161898736,111.36823360371469,112.58663851167992,95.40789134959314,118.5411940348563,110.7106586577406,122.3764659665578,108.05600762639428,114.11711267320922,112.0942680652456
2025-04-22,111.15844789133696,112.2175547560094,117.90016756869032,107.93478322661386,112.93035534140884,112.83185740745886,95.41120552064012,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553005,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970649,117.90016756869032,107.77136496330483,112.55068337812472,112.6256838004255,95.33994767844196,118.84764282826252,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430772,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869032,107.71030972972564,112.29273564214591,112.62923797461626,95.3199458080779,118.8453284529982,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749813,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869032,107.75014010213738,112.30556214840514,113.1217544426846,95.29808122972808,118.98226687092485,112.243450876,122.3764659665578,108.23829228409323,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.90016756869032,107.70182357456628,112.39182084727442,113.10955990360964,95.31415199742317,119.1092611765805,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869032,107.71152618321544,112.44229456310376,112.9554741042758,95.32888303876344,119.12491880628484,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613578,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869032,107.812774999471,112.58830838723826,112.8633642211404,95.35569950036,119.2843558540193,112.64959692135253,122.3764659665578,108.24370810612518,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.4830866491476,117.90016756869032,108.02816266337236,112.6288501739442,112.70667228478956,95.32649079749876,119.43191211354188,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333708,117.90016756869032,107.99053013357722,112.74873766876874,112.67889452131402,95.30174771201136,119.58685681530832,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869032,108.08385255148028,112.93982380927524,112.18581211867313,95.40394581394112,119.68598425261636,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285742,112.732826777448
2025-05-02,111.15844789133696,112.7995384454905,117.90016756869032,108.1700210211425,113.04786976823183,112.18853367586256,95.33281062134267,119.74396263892744,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869032,108.29354123681765,112.93533912324916,112.32065728867651,95.38223754071484,120.42582812160924,114.0168517760638,122.3764659665578,109.22998378390338,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869032,108.2965247898514,112.86892604959358,112.45300290027076,95.3684216466611,120.51028246353826,114.10167393466654,122.3764659665578,110.51221875556824,115.2683904564289,113.30240114838546
