,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622135,117.87109682952956,105.5721395534114,111.66960815968692,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237132,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468136,117.87109682952956,105.55666743518766,111.6062585798388,108.58483015940728,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481406,108.1509636325352
2025-03-01,111.15844789133696,111.102070031818,117.87109682952956,105.75543686086267,111.68580410203155,108.9252715980709,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.87109682952956,105.65406982512896,111.72042021241889,108.90458781104054,97.7515759170232,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598168,117.87109682952956,105.6993383622712,111.75225213205628,108.89508321342733,97.81923537831226,110.64513683619566,103.37249176931908,122.3764659665578,104.88707628738194,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.79089330065568,111.8790583191594,109.3380923382288,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881209,108.92936466860218
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.79259806274692,112.08157084149538,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952956,105.72127384450744,112.12141464908454,110.51535297992262,97.72810964672978,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952956,105.6595357452814,112.08214142738036,110.3871599870503,97.64067523572646,111.32712167989636,105.7193041887,122.3764659665578,104.08622634509554,110.5064852462689,109.28523599415522
2025-03-08,111.15844789133696,111.2360739541253,117.87109682952956,105.56901615413356,112.04605711621012,110.61137931639136,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952956,105.5424334704526,112.04117982152626,110.56692628695176,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.434307710713,117.87109682952956,105.64680910354376,112.08908518430232,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952956,105.82876698564274,112.10732766226693,111.2024250449043,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.01004146109987,110.60030321128052,109.54539080192563
2025-03-12,111.15844789133696,110.7822102548795,117.87109682952956,105.441873723109,111.05006775695276,111.6992276982577,97.5694559852856,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916006,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952956,105.34421845478656,110.53264845262775,111.74023573506436,97.52783982967917,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773386,109.57143992401534
2025-03-14,111.15844789133696,110.23649221992082,117.87109682952956,105.26092759342836,110.27000877566316,111.46562993280006,97.5137662360241,111.78884833182882,105.82595167759594,122.3764659665578,104.82920236460431,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342931,117.87109682952956,105.26166160818175,110.13540610491216,111.27148958647456,97.5137662360241,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224877,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952956,105.23945465488356,110.13687014335402,111.28305775091472,97.50304314570369,111.80903146992252,106.30445595580008,122.3764659665578,104.8274103875673,110.30528518384008,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525326,117.87109682952956,105.37758468249956,110.30716652247813,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244562,122.3764659665578,104.81807790714156,110.37112480798756,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952956,105.73213039087908,110.81402952556144,111.57601649877792,96.84144915871192,112.1276464600762,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952956,105.7468412307504,111.34054664802686,111.59998111004428,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.8436479195332,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952956,105.88409783556004,111.48930581794592,111.6219464888916,97.04185815408232,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469852,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952956,105.90291851677,111.50961667972936,111.40517994205796,97.04185815408232,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.5771237413516,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952956,105.94145579579845,111.604267706198,110.82027496460468,96.97775471907693,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769906,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952956,105.93972080789646,111.66585247385623,110.81212420434294,96.92654701094264,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194426,109.815275032944
2025-03-24,111.15844789133696,111.32973743408188,117.87109682952956,106.02607761736172,111.8676876266541,110.95262910322988,96.48234804288764,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847324,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952956,106.1626365003104,112.08981180162507,111.14685535243068,96.55525450056606,112.55328757381406,108.52117649343342,122.3764659665578,104.74904809125977,113.9347098104224,110.12208017732296
2025-03-26,111.15844789133696,111.23359743030882,117.87109682952956,106.10206461660091,112.10121585043628,111.88103064654096,95.07952486225912,112.5892401933269,108.50449617340732,122.3764659665578,105.16711086432862,113.82384935899044,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952956,106.06471602376624,112.1198919276133,111.95753355243768,95.11287680960166,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.22024542065442,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.9979470255142,112.13344252326266,112.0637205342479,95.12050486038407,112.83929995895868,108.73711709495764,122.3764659665578,105.11203877918366,113.18539839897628,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353552,95.13246781873096,112.9422322685154,109.11369855983064,122.3764659665578,105.29949831463448,113.2838014830813,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353552,95.13246781873096,112.9422322685154,109.11369855983064,122.3764659665578,105.29949831463448,113.2838014830813,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353552,95.13246781873096,112.9422322685154,109.11369855983064,122.3764659665578,105.29949831463448,113.2838014830813,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941996,117.87109682952956,106.18482996994793,112.68626535264232,112.43359488952925,95.2498504719555,113.1386875023814,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704989,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666078,117.87109682952956,106.38013460136598,112.70279856937024,112.5620248098559,95.25682087882907,113.23689482924604,109.64338965967424,122.3764659665578,106.129678037758,113.817339432287,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952956,106.35712104764823,112.60483396118308,112.77929245959506,95.34145566136472,113.28800658140582,109.5852405954403,122.3764659665578,108.81870238473884,113.841929567687,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952956,106.26402717566188,112.4908953253433,112.42317641645562,95.38432582515362,113.53413137330207,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877102,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849336,117.87109682952956,106.0825583327636,112.51221436312592,112.28261931440758,95.40638331644878,116.99022828092411,109.69056738593908,122.3764659665578,108.84377210072796,113.8696572888504,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162677,117.87109682952956,106.00884254630448,112.4560951543048,112.2376586808742,95.4103708765374,117.03441731925616,109.6513991776789,122.3764659665578,108.84336245632107,113.8394158059078,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952956,105.94725817196375,112.52289321985614,112.24869279835076,95.452749742463,117.32810596249836,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694808,111.86061439432191
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952956,106.07847230622956,112.52682296537157,112.37566768409802,95.415587903206,117.61465871881629,109.58309152884102,122.3764659665578,108.85059312943316,113.7634794108212,111.95286921705431
2025-04-09,111.15844789133696,112.0253857297947,117.87109682952956,106.02315674156957,112.97173514709552,112.6503651743965,95.441587834628,117.68420138347518,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776349,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807596,117.8656862910678,105.96834972155467,112.8493898207914,112.7519015995332,95.44438325025456,117.75322747659348,110.13080465120922,122.3764659665578,107.27312775547686,114.00954331151124,111.994575793723
2025-04-11,111.15844789133696,112.26359843035756,117.85917717698764,105.92887759502712,112.64146324753736,112.70968512949788,95.46957511302752,117.87571395263096,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588095,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095262,117.89186835305335,106.69508946344789,113.38495328017868,112.86303870373588,95.62677401582842,117.99047909890788,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072086,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.9001675686903,106.95547422871908,113.64207076043488,112.76868512015326,95.64346472747133,117.95890937241164,110.57168733546963,122.3764659665578,107.6187524798945,114.8462831758802,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.9001675686903,107.39609969877031,113.8970634597432,112.59565385280894,95.6329051957946,118.08770403737456,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978886,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877604,117.9001675686903,107.67053823952408,114.61601074317043,113.2462821040222,95.58722848659296,118.25719386902948,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599892,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985256,117.9001675686903,106.8981234649028,113.14363743121346,113.3996124599295,95.5568737538986,118.28258201158047,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.9001675686903,106.4267382831883,112.19402888017056,113.66419337441,95.53582796655094,118.36779427162786,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407622,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692092,117.9001675686903,106.12793273042278,111.66237413633498,113.37408770614172,95.50294577241634,118.43906238241053,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473624,112.40474389957262
2025-04-19,111.15844789133696,111.5925365533396,117.9001675686903,106.92492856229204,111.4764370105057,112.70408661045366,95.45609866382472,118.5076604454441,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011534,112.1367175301103
2025-04-20,111.15844789133696,111.5990833936872,117.9001675686903,107.26898962233584,111.3642858957692,112.40242868131304,95.42711119493195,118.48166442978396,110.75350535715116,122.3764659665578,108.05069127042238,114.45583788956682,112.03838670071468
2025-04-21,111.15844789133696,111.641931933322,117.9001675686903,107.6067616189873,111.36823360371466,112.5866385116799,95.4078913495932,118.54119403485636,110.7106586577406,122.3764659665578,108.05600762639426,114.11711267320922,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600938,117.9001675686903,107.93478322661382,112.93035534140878,112.8318574074588,95.41120552064017,118.78401738671558,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553006,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970649,117.9001675686903,107.7713649633048,112.55068337812467,112.62568380042543,95.33994767844204,118.84764282826256,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430774,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.9001675686903,107.71030972972558,112.29273564214586,112.62923797461616,95.31994580807796,118.84532845299825,111.98992380428028,122.3764659665578,108.22671943139792,114.67166463749813,112.41491168476408
2025-04-25,111.15844789133696,112.1592765417553,117.9001675686903,107.75014010213734,112.30556214840512,113.12175444268456,95.29808122972814,118.98226687092487,112.243450876,122.3764659665578,108.23829228409322,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.9001675686903,107.70182357456626,112.39182084727436,113.1095599036096,95.31415199742322,119.10926117658056,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.9001675686903,107.71152618321535,112.44229456310372,112.95547410427574,95.32888303876352,119.12491880628488,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613578,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.9001675686903,107.81277499947092,112.5883083872382,112.86336422114034,95.35569950036005,119.28435585401934,112.64959692135253,122.3764659665578,108.24370810612515,114.87820558362282,112.67261640175872
2025-04-29,111.15844789133696,112.4830866491476,117.9001675686903,108.0281626633723,112.62885017394416,112.7066722847895,95.3264907974988,119.43191211354194,112.6019362699654,122.3764659665578,108.24973905354722,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333708,117.9001675686903,107.99053013357717,112.74873766876868,112.678894521314,95.30174771201142,119.58685681530838,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.9001675686903,108.08385255148023,112.9398238092752,112.18581211867308,95.4039458139412,119.6859842526164,114.3428901657607,122.3764659665578,108.06576405867544,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.7995384454905,117.9001675686903,108.17002102114245,113.0478697682318,112.1885336758625,95.33281062134272,119.74396263892748,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.0357066906589,117.9001675686903,108.2935412368176,112.9353391232491,112.3206572886765,95.38223754071493,120.4258281216093,114.0168517760638,122.3764659665578,109.22998378390336,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722524,117.9001675686903,108.29652478985132,112.86892604959354,112.45300290027076,95.36842164666116,120.5102824635383,114.10167393466654,122.3764659665578,110.51221875556824,115.26839045642892,113.30240114838546
