,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736898,101.16719360186538,100.31946538466308,101.89785842849008,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575,103.2784081191744
2025-01-23,101.1352851274022,102.63880959103912,105.25457381489475,101.34965390172104,100.2872329296229,101.97188254045834,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872629,103.32960750948132
2025-01-24,101.1352851274022,102.88160494195242,105.457132891938,101.28736773133213,100.18863499838116,102.2804962555032,99.94789907923484,105.53458576695525,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554374,103.44851566797068
2025-01-25,101.1352851274022,103.1344871969076,105.78654198662014,101.31461956499572,100.18496978032584,102.26853298266175,99.94225404273575,105.6041313538863,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081718,103.48252077407226
2025-01-26,101.1352851274022,103.31423880535866,105.81048976376856,101.47031502794738,100.27264754729094,102.44638228792854,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.397243102011,103.61047657455438
2025-01-27,101.1352851274022,103.51065309252104,105.763456805796,101.5759584584963,100.46191351998702,102.59995542615847,99.96199057790643,105.7459643661318,103.18897153309923,143.73144654254463,103.82572567942978,101.50085197765272,103.704204385249
2025-01-28,101.1352851274022,103.98628631069292,106.0341094615592,101.80400118343758,101.1960943296245,102.76840937196094,99.92808843891773,105.8193842913706,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538871,103.89577869534264
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398832,101.85587976382456,101.04621601504822,103.07682162636664,99.88560881692123,105.88696937971896,103.4623937428688,143.73144654254463,103.66432342444509,101.88943211696626,103.95127424027493
2025-01-30,101.1352851274022,103.81548031447002,106.55633646143356,101.92884877970188,101.059079624678,103.16626636594768,99.87371646412925,105.95350516319374,103.16542998228503,143.73144654254463,103.67980156239122,102.0227755854928,103.98912593743822
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209576,102.03482607750234,101.15144645564612,102.89795911209504,99.88491481908515,106.00691079338438,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842571,103.9263668524336
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188226,102.23973191217694,101.46100553389292,103.28941041462144,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880816,104.35926077015404
2025-02-02,101.1486604516798,104.35983930806796,106.58763700731998,102.35412240166164,101.6091393151537,103.30987530672164,99.9835999619306,107.45400167240116,103.49203813241527,122.43862830406644,103.65693524268129,102.7990962713772,104.10081726462654
2025-02-03,101.1486604516798,104.56112094452948,106.48732763103564,102.48684162634868,101.91746766464092,103.43287433839248,99.97664982418384,107.4980385167736,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573376,104.191537117369
2025-02-04,101.1486604516798,105.04223121674806,106.6037662289976,102.79104005273508,102.26162256104148,103.53453646458576,99.90811283438698,108.1477044973866,103.4217235244916,122.43862830406644,103.82507611415244,103.4772246847906,104.43118008639244
2025-02-05,101.1486604516798,105.28068597137786,106.75096700554484,103.0038170057242,102.23865149649616,103.97106092272897,99.85963911314884,108.4310017554502,104.05443808611294,122.43862830406644,103.83239203609556,103.70357123286423,104.68794859232396
2025-02-06,101.1486604516798,105.61266715787087,106.85728575773165,103.07417974066118,102.30941961278808,104.47719564182664,99.83399616403015,108.4759802438113,103.878417118889,122.43862830406644,104.30685766955368,103.92526900882298,104.9298941908179
2025-02-07,101.1486604516798,105.90818824302758,107.31694577608911,103.08586016819754,102.4212001189794,104.34448721697358,99.77414027785274,108.46516483451916,104.56717779266064,122.43862830406644,104.29975661974872,104.0890173574452,104.99762668111764
2025-02-08,101.1486604516798,106.17224435580222,107.28865054364135,103.33746384988982,102.6044285863924,104.3616382348248,99.84118737681796,108.52135470410568,105.07421882208708,122.43862830406644,104.32599500444648,104.45327431500738,105.1162661273632
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312068,103.69263342673617,102.69991578052333,104.35629630309164,99.8554902080069,108.52094077440375,104.89736181481936,122.43862830406644,104.34182219399815,104.68408567056592,105.14050287520402
2025-02-10,101.1486604516798,106.4739629232166,107.64333945564113,103.97666315268953,103.36209552031733,104.4732015040505,99.8593114287014,108.59010319862314,105.06046811329348,122.43862830406644,104.34007837697276,104.88751359981602,105.2825154586526
2025-02-11,101.1486604516798,107.15540179340331,107.7678852697245,104.36550951957952,104.11324397892508,104.77547885515706,99.85860738820608,108.80740478769756,105.04218351723654,122.43862830406644,104.3539549165597,105.70800098576696,105.55960677822236
2025-02-12,101.1486604516798,107.4806261788443,108.38659499016715,104.47124694453714,104.40760772721026,105.1101963004119,99.68782689368028,108.8846710931749,105.65190630213716,122.43862830406644,104.43604286581808,105.94434277917324,105.79917424087664
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337377,104.68790402876157,104.42127261127432,105.20647575571444,99.68549394791634,108.9965057119398,106.24036181777716,122.43862830406644,104.44247390498592,106.0951680614708,105.96015230764044
2025-02-14,101.1486604516798,108.0752444843283,107.59103171676168,104.6875940825551,104.42138437688492,105.19218702956336,99.68549394791634,108.99518545382998,106.30786958716656,122.43862830406644,104.44768349317552,106.09711467627636,105.94070965485967
2025-02-15,101.1486604516798,108.0752444843283,109.73410992093385,104.6875940825551,104.42138437688492,105.3167403482477,97.47472817915175,109.54474429731722,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627636,106.05467247862684
2025-02-16,101.1486604516798,108.0752444843283,109.73410992093385,104.6875940825551,104.42138437688492,105.3722797652313,97.47472817915175,109.54474429731722,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627636,106.0703257181602
2025-02-17,101.1486604516798,108.0647971181944,110.67960123037486,104.6877702338671,104.42538603568268,105.49767020188638,97.47472817915175,109.68698532734388,106.08977274691968,122.43862830406644,104.47713700815156,106.13295834644065,106.1073274188716
2025-02-18,101.1486604516798,108.60067854298356,111.6459939373511,104.87388952922228,106.10046153857289,105.89464094152405,97.46084082776332,109.90602913348415,105.47621347777924,122.43862830406644,104.7387719077719,106.77771755856388,106.46230367926496
2025-02-19,101.1486604516798,108.52452379100362,111.60926885988732,104.95074927384748,106.21127950772996,106.2413170621254,97.43965188008173,109.88414515524636,105.44565453088332,122.43862830406644,104.70955849765714,107.60207367170958,106.58297132523492
2025-02-20,101.1486604516798,109.35765509384235,112.59670010412646,105.20663717769796,107.95353993759493,106.2413170621254,97.56324696425796,109.9369032533334,104.6682179818116,122.43862830406644,104.7119081553844,108.42632957066562,106.7937145644466
2025-02-21,101.1486604516798,109.618885854725,113.6059598863632,105.33759338407933,108.94987558798512,106.46072384190856,97.60841474038592,110.00254128242769,104.25880275756413,122.43862830406644,104.7123631014406,108.59599518602684,106.96475784884188
2025-02-22,101.1486604516798,110.04783417929416,114.63753075672332,105.21830960308388,108.83162331697652,106.37777236120978,97.68470460299712,110.13321176325312,104.28906403895476,122.43862830406644,104.75026788274693,109.63412568262736,107.05794215419525
2025-02-23,101.1486604516798,110.08905150765275,115.69190593277288,105.2391801429368,109.27446725731927,106.45445902004998,97.69095750215727,110.14637996195492,103.97210196010047,122.43862830406644,105.14977333829968,109.73258912339422,107.17446457891803
2025-02-24,101.1486604516798,110.23557386276528,116.76958953533656,105.38597538094272,109.53680996742918,106.5138889169451,97.71497961210598,110.21124093720958,103.619813024761,122.43862830406644,105.17119146161724,109.86750403659563,107.2398655427098
2025-02-25,101.1486604516798,110.9377918837313,117.87109682952963,105.63824903638456,111.69333252119856,107.00979460407912,97.75319073493554,110.3547759862344,103.42156090254495,122.43862830406644,105.17509363604006,110.340172459057,107.6645414514767
2025-02-26,101.1486604516798,110.9377918837313,117.87109682952963,105.63824903638456,111.69333252119856,107.34249391618197,97.75319073493554,110.3547759862344,103.42156090254495,122.43862830406644,105.17509363604006,110.340172459057,107.75830948700472
2025-02-27,101.1486604516798,110.94072437622128,117.87109682952963,105.57213955341103,111.6698375509048,107.36131974678416,97.74469379250915,110.42071091292792,103.39232113844292,122.43862830406644,105.1198268908498,110.18021762237125,107.75496476812869
2025-02-28,101.1486604516798,110.95800877468125,117.87109682952963,105.55666743518732,111.60645974968212,107.38711490179476,97.70941186803876,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481396,107.81341542068137
2025-03-01,111.15844789133696,111.1020700318179,117.87109682952963,105.7554368608623,111.68604298549396,107.62592264570524,97.71281984121237,110.51638587937938,103.69910489053086,122.3764659665578,104.88859383894896,110.09448171269842,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545924,117.87109682952963,105.65406982512856,111.72036838248404,107.75303563594176,97.75157591702305,110.5531942580632,103.80297501322087,122.3764659665578,104.88855524829232,110.0401664916058,108.30374991215442
2025-03-03,111.15844789133696,111.09765025981667,117.87109682952963,105.69933836227082,111.75248752969829,107.8034317980292,97.8192353783121,110.64513683619565,103.37249176931908,122.3764659665578,104.88707628738194,110.08132790364832,108.3009817770422
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952963,105.79089330065524,111.87922858372129,108.35979871506936,97.76063675994536,110.9325411679695,105.12201095996024,122.3764659665578,104.6890023106855,110.318287268812,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296253,117.87109682952963,105.79259806274656,112.08129415175364,109.3194549668083,97.77302691038112,110.99129892789472,105.20106693757934,122.3764659665578,104.6828124366572,110.44964197844789,108.97338056071716
2025-03-06,111.15844789133696,111.22253154869884,117.87109682952963,105.72127384450704,112.12146389072134,109.70789275412372,97.72810964672972,111.17349076850635,105.33563602055146,122.3764659665578,104.46379868859586,110.5218708781474,109.09072725327336
2025-03-07,111.15844789133696,111.26971033930192,117.87109682952963,105.659535745281,112.08210343334233,109.78982982239604,97.6406752357264,111.32712167989632,105.7193041887,122.3764659665578,104.08622634509554,110.50648524626882,109.11688131383468
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952963,105.56901615413317,112.04596810560736,110.0457781069645,97.67193768913144,111.3025533806253,105.33322827139736,122.3764659665578,104.11877891934265,110.4781145672619,109.14826720803352
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952963,105.5424334704522,112.04116623482776,110.06103726654838,97.66667139341962,111.34144457633424,105.48249295659254,122.3764659665578,104.08255476193948,110.45839250860342,109.17239852971876
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952963,105.64680910354338,112.08907209935715,110.00247700342996,97.67302630889344,111.42930101585917,105.70619054824073,122.3764659665578,103.99112155577724,110.50517242120344,109.1942253778535
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952963,105.82876698564236,112.10725813370404,110.668372787825,97.6065372168115,111.52883307585132,105.49347990140134,122.3764659665578,104.01004146109987,110.60030321128048,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487946,117.87109682952963,105.44187372310856,111.0501307374263,110.95282807602172,97.56945598528549,111.668519691147,105.5385108272331,122.3764659665578,104.44560346847264,110.33579161916003,109.3960477507706
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952963,105.3442184547861,110.53302020210222,111.02296878911557,97.52783982967902,111.7337011646938,105.74755220140048,122.3764659665578,104.4734865469355,110.30444733773386,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952963,105.26092759342792,110.27027834728032,110.82693584996667,97.51376623602395,111.7888483318288,105.82595167759592,122.3764659665578,104.82920236460431,110.32670931962186,109.34353079745738
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952963,105.2616616081813,110.1357303657958,110.70595412404523,97.51376623602395,111.86706755636752,105.67003424831248,122.3764659665578,104.82539949456108,110.31295494224884,109.296449618476
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952963,105.23945465488316,110.1370071246952,110.76003162612348,97.50304314570354,111.80903146992246,106.30445595580004,122.3764659665578,104.8274103875673,110.30528518384013,109.35629149259
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952963,105.37758468249912,110.3071035257873,110.68215817343084,97.47693965629811,111.91145837421064,107.1415235224456,122.3764659665578,104.81807790714156,110.3711248079876,109.47039361455772
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952963,105.73213039087862,110.81378208962084,110.97595963419198,96.84144915871175,112.12764646007616,107.29752360638126,122.3764659665578,104.82022481550672,110.80845529144833,109.67189110313376
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952963,105.74684123074996,111.34031571119657,111.22516743705796,96.91712322022002,112.20667650431145,107.38381639436844,122.3764659665578,104.7731337282304,112.84364791953324,109.88403007575432
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952963,105.88409783555966,111.48897838691964,111.2374151274404,97.0418581540822,112.31051237619336,107.56044677230028,122.3764659665578,104.47841121716256,113.58468683469856,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952963,105.90291851676965,111.50929668684972,111.12262833174884,97.0418581540822,112.31639648987422,107.60612692079576,122.3764659665578,104.48081352703684,113.57712374135168,109.92812335075196
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952963,105.94145579579806,111.60416490424204,110.9577492935044,96.97775471907676,112.35230211725587,107.55120066308343,122.3764659665578,104.47542223462752,113.48381722769916,109.88240882614232
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952963,105.93972080789614,111.66569194668745,110.94771688473442,96.92654701094249,112.33206196761094,107.30199545640824,122.3764659665578,104.48823985996071,113.41279143194436,109.85347766974756
2025-03-24,111.15844789133696,111.32973743408182,117.87109682952963,106.0260776173614,111.86770321794047,111.01419707042808,96.48234804288752,112.38806463735256,107.29840313896068,122.3764659665578,104.4827244260421,114.00914149847333,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952963,106.16263650031009,112.08976323051084,111.10016630119704,96.55525450056597,112.55328757381405,108.52117649343336,122.3764659665578,104.74904809125974,113.93470981042243,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030883,117.87109682952963,106.10206461660064,112.10068178925302,111.5073907056374,95.07952486225903,112.58924019332682,108.50449617340728,122.3764659665578,105.16711086432862,113.8238493589904,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952963,106.064716023766,112.11926714248486,111.48067086861062,95.11287680960156,112.70317482667448,108.53962526063312,122.3764659665578,105.1137201119588,113.22024542065442,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952963,105.99794702551394,112.1328733650696,111.56027597975562,95.120504860384,112.83929995895866,108.7371170949576,122.3764659665578,105.11203877918366,113.1853983989763,110.26294555681466
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222192,112.12516455069958,111.83269952819442,95.13246781873087,112.94223226851533,109.11369855983058,122.3764659665578,105.29949831463448,113.28380148308128,110.40914549113502
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222192,112.12516455069958,111.83269952819442,95.13246781873087,112.94223226851533,109.11369855983058,122.3764659665578,105.29949831463448,113.28380148308128,110.40914549113502
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222192,112.12516455069958,111.83269952819442,95.13246781873087,112.94223226851533,109.11369855983058,122.3764659665578,105.29949831463448,113.28380148308128,110.40914549113502
2025-04-01,111.15844789133696,111.52626360942004,117.87109682952963,106.18482996994769,112.6864710684113,111.93846722267796,95.24985047195548,113.13868750238134,109.58986179606124,122.3764659665578,106.12437745199752,113.67786129704984,110.73062328723626
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952963,106.38013460136575,112.70272312083338,112.10309347748677,95.25682087882907,113.23689482924594,109.64338965967416,122.3764659665578,106.129678037758,113.81733943228691,110.81413483676344
2025-04-03,111.15844789133696,111.82452684908586,117.87109682952963,106.357121047648,112.60501304242416,112.22873070464256,95.34145566136472,113.2880065814058,109.58524059544024,122.3764659665578,108.81870238473884,113.84192956768696,111.22880119891848
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952963,106.26402717566164,112.49077534534958,111.99805826431486,95.3843258251536,113.534131373302,109.69710957032304,122.3764659665578,108.81263440890446,113.90137152877098,111.19945974594783
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952963,106.08255833276344,112.51180502895956,111.96013972174624,95.40638331644878,116.99022828092404,109.69056738593903,122.3764659665578,108.84377210072796,113.86965728885032,111.74428503191292
2025-04-06,111.15844789133696,111.66495004162678,117.87109682952963,106.00884254630424,112.45554934553984,111.98170089557492,95.41037087653729,117.0344173192561,109.65139917767888,122.3764659665578,108.84336245632107,113.8394158059077,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952963,105.94725817196354,112.52146616302323,111.98341712693691,95.4527497424629,117.32810596249831,109.61762993429588,122.3764659665578,108.84214747933436,113.84220683694794,111.78573500034858
2025-04-08,111.15844789133696,111.77830010978882,117.87109682952963,106.07847230622936,112.52665739188022,112.045396072629,95.41558790320592,117.61465871881624,109.58309152884098,122.3764659665578,108.85059312943316,113.76347941082103,111.85977217255724
2025-04-09,111.15844789133696,112.02538572979476,117.87109682952963,106.02315674156937,112.97167994345136,112.40630204647888,95.44158783462792,117.68420138347516,109.60763078374174,122.3764659665578,108.17837299485484,113.84053286776336,111.9429853772709
2025-04-10,111.15844789133696,112.31278844807596,117.86568629106787,105.96834972155447,112.84893671296798,112.65729849210008,95.44438325025448,117.7532274765934,110.13080465120916,122.3764659665578,107.27312775547688,114.00954331151112,111.96787662427704
2025-04-11,111.15844789133696,112.26359843035752,117.85917717698771,105.92887759502688,112.6407648263756,112.64668103941209,95.46957511302746,117.87571395263092,110.4476844986647,122.3764659665578,107.2309892061517,114.23713598588093,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095268,117.89186835305344,106.69508946344769,113.38349487069227,112.64589935026656,95.6267740158284,117.9904790989078,110.86516058313109,122.3764659665578,107.60548868364025,114.6794126707208,112.22444750701897
2025-04-13,111.15844789133696,112.7025237779456,117.9001675686904,106.95547422871904,113.64100373811804,112.62586334807575,95.64346472747128,117.95890937241155,110.5716873354696,122.3764659665578,107.6187524798945,114.84628317588012,112.23194727455638
2025-04-14,111.15844789133696,112.8105192139422,117.9001675686904,107.39609969877044,113.89573253294314,112.48330422439258,95.63290519579454,118.0877040373745,110.5745788784595,122.3764659665578,107.6296832938079,114.9268763197888,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877604,117.9001675686904,107.67053823952416,114.61393982570588,113.11249206056388,95.5872284865929,118.25719386902936,110.58467070425937,122.3764659665578,107.6443566301254,115.2795437659988,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985256,117.9001675686904,106.89812346490294,113.14161692444958,113.25214913310155,95.55687375389854,118.2825820115804,110.66936628457196,122.3764659665578,107.65178258089692,114.88129167322305,112.41871968318942
2025-04-17,111.15844789133696,111.7745500136045,117.9001675686904,106.42673828318836,112.19206863395084,113.31508396307744,95.53582796655088,118.36779427162776,110.8925864980413,122.3764659665578,108.03259943029391,114.9974298740762,112.37457806587943
2025-04-18,111.15844789133696,111.65630269692092,117.9001675686904,106.12793273042288,111.6605333416896,113.25133933188404,95.50294577241628,118.43906238241044,111.63710057613454,122.3764659665578,108.047207867051,114.8417070947362,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333964,117.9001675686904,106.92492856229214,111.47503019380108,112.96605842882408,95.45609866382466,118.507660445444,110.76081200501037,122.3764659665578,108.04682739823762,114.63193241011528,112.21043928355223
2025-04-20,111.15844789133696,111.5990833936872,117.9001675686904,107.268989622336,111.36331843513172,112.68611295440392,95.4271111949319,118.48166442978386,110.75350535715113,122.3764659665578,108.05069127042236,114.45583788956677,112.11826300955428
2025-04-21,111.15844789133696,111.641931933322,117.9001675686904,107.60676161898756,111.36678756095594,112.96886284899296,95.40789134959311,118.54119403485628,110.71065865774058,122.3764659665578,108.05600762639423,114.11711267320912,112.20187867589112
2025-04-22,111.15844789133696,112.21755475600938,117.9001675686904,107.93478322661404,112.92873895567818,113.28797276213568,95.4112055206401,118.7840173867155,110.8901360936412,122.3764659665578,108.06250619130132,114.93690983552996,112.55639080278382
2025-04-23,111.15844789133696,112.05929118970644,117.9001675686904,107.77136496330506,112.55074749751032,113.3856288199493,95.339947678442,118.84764282826244,111.16502427884522,122.3764659665578,108.23199098527516,114.66449960430768,112.58166114392834
2025-04-24,111.15844789133696,112.02934407673878,117.9001675686904,107.71030972972584,112.2922271776728,113.58677254711152,95.31994580807792,118.84532845299812,111.98992380428024,122.3764659665578,108.22671943139792,114.67166463749804,112.6847427691379
2025-04-25,111.15844789133696,112.15927654175525,117.9001675686904,107.75014010213758,112.30601793505348,113.86081862117996,95.2980812297281,118.9822668709248,112.24345087599995,122.3764659665578,108.23829228409322,114.59957522761523,112.81674332752144
2025-04-26,111.15844789133696,112.16870299347649,117.9001675686904,107.7018235745665,112.39234892022728,113.96188640790366,95.31415199742317,119.10926117658052,112.16839446423045,122.3764659665578,108.24541645434152,114.72246689952948,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839287,117.9001675686904,107.71152618321562,112.44209353444292,113.87818601364488,95.32888303876356,119.12491880628484,112.54019223620318,122.3764659665578,108.23853689412788,114.74946343613573,112.89045085776554
2025-04-28,111.15844789133696,112.3525966661048,117.9001675686904,107.81277499947116,112.58781307988964,113.77792694697663,95.35569950036007,119.2843558540193,112.64959692135248,122.3764659665578,108.24370810612515,114.87820558362272,112.93033734445088
2025-04-29,111.15844789133696,112.48308664914757,117.9001675686904,108.02816266337253,112.6290441433802,113.6790908236621,95.32649079749883,119.431912113542,112.60193626996538,122.3764659665578,108.2497390535472,115.13531429448534,112.9495295020018
2025-04-30,111.15844789133696,112.618244913337,117.9001675686904,107.99053013357744,112.74878956022688,113.8579206643016,95.30174771201146,119.58685681530837,113.53325355796966,122.3764659665578,108.252607972019,115.092932528543,113.12414740003976
2025-05-01,111.15844789133696,112.57432418062422,117.9001675686904,108.08385255148048,112.9397834435242,113.5580137912446,95.40394581394126,119.69904955282712,114.34289016576068,122.3764659665578,108.06576405867544,115.10785669285733,113.12166176521076
2025-05-02,111.15844789133696,112.7995384454904,117.9001675686904,108.17002102114267,113.04826688131702,113.56920394176284,95.33281062134282,119.70033021358,114.49108693027917,122.3764659665578,108.08110389570425,115.19024745352444,113.1691703664785
2025-05-03,111.15844789133696,113.0357066906589,117.9001675686904,108.29354123681784,112.93723519827054,113.73079504707604,95.382237540715,120.17665245350902,114.01685177606376,122.3764659665578,109.22998378390332,115.1309885472283,113.41650240925132
2025-05-04,111.15844789133696,113.20381027722522,117.9001675686904,108.29652478985162,112.87066539602851,113.85580924485645,95.36842164666118,120.2696842690303,114.10167393466652,122.3764659665578,110.51221875556818,115.26839045642878,113.65929759820686
