,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-01-22,101.1352851274022,102.44011400999204,105.42074720736878,101.1671936018654,100.31933370942808,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.21882239155748,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103908,105.25457381489456,101.34965390172113,100.28720724258882,102.72898639655372,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872626,103.54298774712193
2025-01-24,101.1352851274022,102.8816049419524,105.4571328919378,101.28736773133224,100.18887088528118,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554374,103.44758315143145
2025-01-25,101.1352851274022,103.1344871969076,105.78654198661994,101.31461956499592,100.1850755024248,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.3142388053586,105.81048976376836,101.47031502794766,100.2727500692812,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.39724310201106,103.6012869553545
2025-01-27,101.1352851274022,103.510653092521,105.7634568057958,101.5759584584966,100.46204400181988,102.5077979149198,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069296,106.034109461559,101.8040011834378,101.19643487347096,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538894,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744268,105.80222052398813,101.85587976382487,101.04644624368424,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696645,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447004,106.55633646143336,101.92884877970216,101.05916916217714,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.022775585493,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209557,102.0348260775026,101.15167751011288,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188206,102.23973191217712,101.46146703088156,103.27171342557904,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880835,104.35430993014104
2025-02-02,101.1486604516798,104.35983930806796,106.58763700731978,102.35412240166195,101.60958479187596,103.34624981878162,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137738,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452943,106.48732763103544,102.48684162634902,101.91788655921935,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573396,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674806,106.60376622899742,102.79104005273544,102.2623594901759,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.4772246847908,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137782,106.75096700554464,103.00381700572493,102.23933811898246,104.01177588261326,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.70357123286443,104.69947857871232
2025-02-06,101.1486604516798,105.61266715787087,106.85728575773145,103.07417974066205,102.31017205611045,104.71927925623216,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882316,104.99818321633585
2025-02-07,101.1486604516798,105.90818824302762,107.31694577608891,103.08586016819856,102.42206857705207,104.41408680518836,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974872,104.08901735744536,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364115,103.33746384989075,102.60508547386767,104.3422732760182,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444644,104.45327431500752,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312048,103.6926334267371,102.7006419931953,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056608,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321665,107.64333945564093,103.97666315269042,103.36301471162228,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697276,104.8875135998162,105.25492990066138
2025-02-11,101.1486604516798,107.15540179340336,107.7678852697243,104.3655095195804,104.11341235210344,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.70800098576711,105.52291553829276
2025-02-12,101.1486604516798,107.48062617884432,108.38659499016696,104.47124694453817,104.40780484955285,105.13694416372292,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917333,105.80672861754354
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337355,104.68790402876256,104.42130451062565,105.28597700192483,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147091,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432832,107.59103171676152,104.6875940825561,104.42141627623624,105.28526583942146,99.68549394791636,108.99518545383,106.30786958716658,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432832,109.73410992093363,104.6875940825561,104.42141627623624,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432832,109.73410992093363,104.6875940825561,104.42141627623624,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819443,110.67960123037471,104.6877702338681,104.42575235742927,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644076,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298362,111.64599393735088,104.87388952922332,106.10079983690908,105.93150492883638,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856396,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988712,104.9507492738486,106.21167829012542,107.11396920752117,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384238,112.59670010412624,105.206637177699,107.95395309984724,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.4263295706657,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472506,113.60595988636302,105.33759338408026,108.94997804994256,107.84328458289194,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.59599518602695,107.3544272119708
2025-02-22,101.1486604516798,110.0478341792942,114.63753075672318,105.21830960308486,108.83142246127866,107.738472512458,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.6341256826275,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.23918014293776,109.2741837416401,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339432,107.581533830002
2025-02-24,101.1486604516798,110.2355738627654,116.76958953533648,105.38597538094358,109.53670575235115,107.95225411719976,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659576,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373132,117.8710968295296,105.63824903638536,111.69317793144675,108.36971610555707,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373132,117.8710968295296,105.63824903638536,111.69317793144675,108.74480361543402,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709,108.15352435671277
2025-02-27,101.1486604516798,110.94072437622133,117.8710968295296,105.57213955341176,111.66960815968702,108.75153061641538,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134,108.14676372336169
2025-02-28,101.1486604516798,110.9580087746813,117.8710968295296,105.55666743518816,111.60625857983892,108.58483015940725,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481409,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.8710968295296,105.75543686086318,111.68580410203164,108.92527159807086,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269852,108.61787325338275
2025-03-02,111.15844789133696,111.1151582654593,117.8710968295296,105.6540698251295,111.720420212419,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.8885552482923,110.04016649160587,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.8710968295296,105.69933836227167,111.75225213205636,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.15186202833458,117.8710968295296,105.79089330065617,111.87905831915953,109.33809233822878,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.6890023106855,110.3182872688121,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296254,117.8710968295296,105.79259806274747,112.08157084149548,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844796,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.8710968295296,105.72127384450798,112.12141464908468,110.51535297992262,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814742,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930197,117.8710968295296,105.65953574528189,112.0821414273805,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626892,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.8710968295296,105.569016154134,112.0460571162102,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934265,110.47811456726198,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740712,117.8710968295296,105.54243347045303,112.04117982152634,110.56692628695174,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.4583925086035,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071296,117.8710968295296,105.64680910354424,112.0890851843024,110.45183687845147,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.50517242120335,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094702,117.8710968295296,105.82876698564318,112.107327662267,111.2024250449043,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.0100414610999,110.60030321128056,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487946,117.8710968295296,105.4418737231095,111.05006775695286,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916006,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.8710968295296,105.34421845478718,110.5326484526278,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773388,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.8710968295296,105.26092759342902,110.2700087756632,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460434,110.3267093196218,109.52351891159422
2025-03-15,111.15844789133696,110.2352083534293,117.8710968295296,105.2616616081824,110.13540610491224,111.27148958647452,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224888,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710946,117.8710968295296,105.2394546548843,110.13687014335412,111.28305775091472,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384016,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525329,117.8710968295296,105.37758468250036,110.3071665224782,111.1921102041469,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.3711248079876,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599391,117.8710968295296,105.7321303908799,110.81402952556152,111.5760164987779,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.80845529144833,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.8710968295296,105.74684123075124,111.34054664802694,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953332,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.8710968295296,105.88409783556084,111.48930581794598,111.62194648889157,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469854,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818758,117.8710968295296,105.90291851677078,111.5096166797294,111.40517994205794,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.5771237413516,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190886,117.8710968295296,105.94145579579936,111.60426770619804,110.8202749646046,96.97775471907688,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769908,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033472,117.8710968295296,105.9397208078976,111.66585247385628,110.81212420434288,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194426,109.815275032944
2025-03-24,111.15844789133696,111.32973743408186,117.8710968295296,106.02607761736294,111.86768762665416,110.95262910322984,96.48234804288732,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847326,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475974,117.8710968295296,106.16263650031152,112.08981180162516,111.1468553524306,96.555254500566,112.55328757381407,108.52117649343342,122.3764659665578,104.74904809125977,113.93470981042246,110.12208017732296
2025-03-26,111.15844789133696,111.23359743030883,117.8710968295296,106.10206461660196,112.1012158504364,111.88103064654088,95.07952486225903,112.5892401933269,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899054,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998506,117.8710968295296,106.06471602376728,112.11989192761334,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.22024542065456,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.8710968295296,105.99794702551516,112.13344252326269,112.06372053424788,95.12050486038396,112.83929995895863,108.73711709495764,122.3764659665578,105.11203877918366,113.18539839897645,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350036,117.8710968295296,105.88974837222312,112.1257669467599,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308143,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350036,117.8710968295296,105.88974837222312,112.1257669467599,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308143,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350036,117.8710968295296,105.88974837222312,112.1257669467599,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308143,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941994,117.8710968295296,106.1848299699488,112.68626535264238,112.4335948895292,95.2498504719553,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129705004,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666078,117.8710968295296,106.38013460136688,112.70279856937032,112.56202480985584,95.25682087882888,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228714,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908576,117.8710968295296,106.35712104764922,112.60483396118316,112.77929245959504,95.34145566136456,113.28800658140575,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768716,111.38395731345187
2025-04-04,111.15844789133696,111.75527195543616,117.8710968295296,106.26402717566282,112.49089532534336,112.42317641645556,95.38432582515344,113.53413137330205,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877118,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849336,117.8710968295296,106.0825583327646,112.51221436312598,112.28261931440754,95.4063833164486,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072792,113.8696572888505,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.8710968295296,106.00884254630546,112.4560951543048,112.23765868087412,95.41037087653724,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590796,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.8710968295296,105.94725817196476,112.52289321985624,112.24869279835076,95.45274974246284,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.8422068369482,111.86061439432191
2025-04-08,111.15844789133696,111.7783001097888,117.8710968295296,106.07847230623068,112.52682296537168,112.37566768409796,95.4155879032057,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082132,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979468,117.8710968295296,106.02315674157065,112.97173514709556,112.65036517439644,95.44158783462768,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677636,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807592,117.86568629106785,105.96834972155573,112.84938982079146,112.75190159953316,95.44438325025423,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547686,114.0095433115114,111.994575793723
2025-04-11,111.15844789133696,112.26359843035752,117.85917717698769,105.92887759502806,112.64146324753746,112.70968512949784,95.4695751130272,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588112,112.01228044075314
2025-04-12,111.15844789133696,112.5893543009526,117.89186835305338,106.69508946344894,113.38495328017876,112.86303870373582,95.62677401582806,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072096,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869034,106.9554742287204,113.64207076043496,112.76868512015324,95.64346472747094,117.9589093724116,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588026,112.27228546513304
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869034,107.39609969877166,113.8970634597433,112.59565385280884,95.63290519579424,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978892,112.28670778145766
2025-04-15,111.15844789133696,113.064595918776,117.90016756869034,107.67053823952502,114.61601074317052,113.24628210402211,95.5872284865926,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599892,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985252,117.90016756869034,106.89812346490372,113.14363743121356,113.3996124599294,95.5568737538982,118.28258201158042,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322312,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869034,106.42673828318918,112.19402888017063,113.66419337440988,95.53582796655051,118.36779427162782,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407627,112.4731277888556
2025-04-18,111.15844789133696,111.6563026969209,117.90016756869034,106.12793273042377,111.66237413633506,113.37408770614168,95.50294577241591,118.43906238241048,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473628,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869034,106.924928562293,111.47643701050576,112.7040866104536,95.45609866382428,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011534,112.1367175301103
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869034,107.26898962233687,111.36428589576924,112.40242868131295,95.4271111949315,118.4816644297839,110.75350535715116,122.3764659665578,108.05069127042238,114.45583788956684,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332198,117.90016756869034,107.60676161898829,111.36823360371476,112.58663851167996,95.40789134959272,118.5411940348563,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320922,112.0942680652456
2025-04-22,111.15844789133696,112.2175547560094,117.90016756869034,107.93478322661474,112.93035534140893,112.83185740745888,95.4112055206397,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.9369098355301,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869034,107.77136496330571,112.55068337812476,112.62568380042556,95.33994767844152,118.84764282826248,111.16502427884528,122.3764659665578,108.23199098527516,114.6644996043078,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.71030972972652,112.29273564214594,112.6292379746162,95.31994580807746,118.84532845299816,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749815,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869034,107.75014010213827,112.3055621484052,113.1217544426846,95.29808122972764,118.98226687092482,112.243450876,122.3764659665578,108.23829228409323,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347654,117.90016756869034,107.7018235745671,112.39182084727446,113.10955990360966,95.31415199742268,119.10926117658052,112.16839446423047,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.196476038393,117.90016756869034,107.71152618321624,112.44229456310376,112.9554741042758,95.32888303876292,119.12491880628482,112.5401922362032,122.3764659665578,108.23853689412788,114.7494634361358,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869034,107.81277499947178,112.58830838723824,112.86336422114036,95.35569950035948,119.2843558540193,112.64959692135253,122.3764659665578,108.24370810612515,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.4830866491476,117.90016756869034,108.02816266337314,112.6288501739442,112.70667228478956,95.32649079749824,119.4319121135418,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333708,117.90016756869034,107.99053013357802,112.74873766876875,112.678894521314,95.30174771201077,119.58685681530824,113.53325355796972,122.3764659665578,108.25260797201902,115.09293252854306,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062427,117.90016756869034,108.08385255148104,112.93982380927528,112.18581211867313,95.40394581394057,119.68598425261624,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285742,112.732826777448
2025-05-02,111.15844789133696,112.7995384454905,117.90016756869034,108.17002102114324,113.04786976823188,112.18853367586252,95.33281062134212,119.74396263892731,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869034,108.29354123681838,112.93533912324918,112.32065728867651,95.3822375407146,120.42582812160916,114.0168517760638,122.3764659665578,109.22998378390338,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722524,117.90016756869034,108.29652478985211,112.8689260495936,112.45300290027076,95.3684216466608,120.51028246353822,114.10167393466654,122.3764659665578,110.51221875556824,115.26839045642886,113.30240114838546
