,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-01-10,102.5916156979662,101.76081873671365,102.0040914769976,102.38126787441904,102.610557214114,101.4805601502266,101.946545060408,106.19788170561972,102.3467620439952,106.68204709635806,104.0394435825662,102.09144110554936,100.85431318171096,100.81439117283512,100.8741400840782,100.24952023544064,100.13988541580068,100.01410973486688,100.1667214351161,100.21805711403636,101.00498446876485,104.32989226067592,101.3183830266764,101.26539868968192,111.241923388992,100.0,115.96043848018992,102.53837165187512
2025-01-11,102.67308780436338,101.8570429398755,102.10384592713878,102.4669520873507,102.6674351771004,101.54207498047788,101.97435230042775,106.21873051134578,102.3334441481723,106.1238229250857,103.91680662380504,102.28989846324552,100.93738264960083,100.81439117283512,100.99846524715794,100.31225645632728,100.21166950932644,100.01228624703458,100.31724587655704,100.2030614487346,101.0053742180748,104.46454278732412,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.06197717944632,102.5927099395489
2025-01-12,102.69786763446426,101.90915307106772,102.15504853073898,102.51608917934794,102.68903399187283,101.56541239498692,101.9722031464488,106.24957933147276,102.292642452167,105.80852619202176,103.76679227509769,102.26172248054854,100.99287449467704,100.826027615542,101.075737478681,100.33011064387738,100.23215656695636,100.01027166165107,100.33644348436948,100.2503386034279,101.00508600175311,104.55406639114833,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.27061720755248,102.61332472687698
2025-01-13,102.77899921033205,101.98596187455968,102.1998795522472,102.58627051615198,102.7712849558189,101.64741349810134,102.04592509890226,106.27899265122282,102.47056958599345,105.84371723708512,103.92425879733575,102.5093247084162,101.1888418893505,100.826027615542,101.36903029636689,100.33542013880728,100.2380260163502,100.00889703316436,100.34237270684712,100.26383429880954,101.006537000166,104.6475062316292,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.49882123268706,102.6919429741132
2025-01-14,102.800139740127,102.12573403276714,102.34999211298263,102.71215424216548,102.84365511497106,101.72566626748942,102.11436218729511,106.31944345585016,102.40202175864704,104.94155393344172,103.66314286281664,102.72075861212356,101.29008267605424,101.00125875118783,101.43352444967464,100.521762911748,100.4513884654746,100.03380909051636,100.7076454589619,100.3594746720815,101.00669440772845,104.7187076445874,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.62078804606205,102.76106649240812
2025-01-15,102.92745680335344,102.346658586552,102.55323590435252,102.90507596146074,102.96916108943562,101.86137929960358,102.13939880088049,106.34010930608208,102.41639356079872,104.34416723394666,103.36852708658826,102.64933125800012,101.57689093438812,101.02658494937364,101.85019539336233,100.55668997237316,100.49132949564842,100.054217758372,100.76233491631136,100.38930955204609,101.00707154458452,105.12568947644144,102.10689430676818,101.42594935706316,112.11276013118206,100.0,118.3794035453394,102.88094675136315
2025-01-16,103.01755382561888,102.46979293014437,102.63606543988074,103.07308515672004,103.05213327412746,101.91994223259448,102.23003188215615,106.78416043473464,102.35221382923768,103.307598185072,102.92156523520514,102.63699998028665,101.85021280972316,101.61147361370982,101.96878045859332,100.6556699016008,100.60434167155614,100.24517305774567,100.80958131209869,100.5571836473366,101.00935901319777,105.17086286970662,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.33162390928304,102.9602914008898
2025-01-17,103.0756154500238,102.59792880394927,102.69935841723223,103.18130035524352,103.10192530996648,101.92479077029935,102.24586206126024,106.76983613697178,102.40145005625862,102.56695221782236,102.60727553539569,102.63699998028665,102.2199723268882,102.49312887586495,102.08431161291034,100.65474241330088,100.6021431967535,100.1094237900046,100.82096781792131,100.66933667307516,101.01718955311355,105.31586359059264,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.37198992473904,103.0081968737036
2025-01-18,103.17916613930412,102.73686609057027,102.8152230107168,103.3191031794434,103.20354997013666,102.0017902835386,102.31001040707152,106.90066046010756,102.46295306427724,102.27513665058814,102.48344494550356,102.63699998028665,102.44488523277715,102.76781189437442,102.2845066453376,100.69936359807974,100.65199155353736,100.03680984013074,100.86644624052484,100.8594199797995,101.02579169299256,105.51409065368296,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.70229237075662,103.10563929862622
2025-01-19,103.20957889801336,102.78155257375144,102.86454713099675,103.3547355249292,103.2342551435935,102.03516996822565,102.33279866459954,106.88059743097224,102.47751712245622,102.27513665058814,102.48344494550356,102.63699998028665,102.472290520428,102.76781189437442,102.32552251967726,100.74258590138024,100.70096733693023,100.06832836999828,100.88755063274776,100.98567499903638,101.02936830306136,105.56384936229614,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,118.92082217650588,103.13512478857356
2025-01-20,103.3840570912828,102.97877948800956,103.06325610390664,103.56415224489508,103.40959469268634,102.2256086832297,102.4476720972938,107.16499818788331,102.56204736943234,102.27513665058812,102.44642222341226,102.57268585637765,102.6639948496269,102.7861917487451,102.6033068718268,100.826573139455,100.7946735212787,100.17624109768256,100.93983922405585,101.15125705767926,101.04638488054248,105.89356078874816,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.18390144054004,103.30334623432654
2025-01-21,103.43887000184787,103.09167468443992,103.18891394794956,103.6614436056462,103.46129635510556,102.28348818020623,102.45873414757148,107.16630454123646,102.48787282693776,101.83804647211892,102.2140177927384,102.49116608987474,102.72933267919495,102.7925965283558,102.69791326429056,100.9085158017485,100.88285954794596,100.3762045571148,100.90757307435544,101.3730741034071,101.08530618798244,106.06596881992542,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.79961022507814,103.35447329985338
2025-01-22,103.58049576708528,103.23108179272776,103.34788756362146,103.78174263482484,103.59895481743898,102.43364575310618,102.5151345409474,107.16906265596384,102.63840347106824,102.0665352362763,102.45985685095978,102.74979496527348,102.79582924430063,102.85661155758154,102.76564226160586,100.90753544413016,100.87795960062272,100.29211277662176,100.89433114573347,101.47045622869578,101.11133467519196,106.42939261370334,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.03995912079188,103.48711294722472
2025-01-23,103.6297030734553,103.28491969667492,103.40103285846962,103.8280623498144,103.65675312820817,102.49690002515165,102.5565118487739,107.16913518932776,102.72898639655372,102.3713121490427,102.58918752804146,102.74979496527348,102.85224801281495,102.86258073404738,102.84711636085568,100.92322015382,100.89374149879409,100.25979762165464,100.90010380925442,101.5587508689801,101.12634968503782,106.52915282901604,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.32928265681772,103.54298774712193
2025-01-24,103.60645540526718,103.51073808088266,103.4536130211322,104.02334120089569,103.5550254227798,102.36322646455385,102.41340103915856,107.17655399283107,102.27712069526366,97.99844947313156,100.63657298896403,102.58127302311472,103.72360280190802,103.70181093764488,103.7344255329606,100.97656923496756,100.9491856110228,100.16088370618452,100.9372600107576,101.81782349306644,101.1652624670716,106.5781599016194,103.37163060934816,102.9880751908024,115.24827902605452,100.00000000000009,120.42591869496304,103.44758315143145
2025-01-25,103.61116332308212,103.6520172273468,103.52019968582516,104.1447967679308,103.53871417013846,102.34007610027902,102.37080117113268,107.17606733634652,102.09018749663056,96.11858927077174,99.76172583176344,102.44727400722128,104.14320803440847,103.82336345488794,104.30205593383543,101.03497369773396,101.01522967691224,100.15706603193551,100.938918745532,102.09399371286123,101.17102446702238,106.6454235176154,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,120.9058070750967,103.43226429863827
2025-01-26,103.75787262830548,103.7671692865085,103.65835903781483,104.24402762019406,103.7150947575482,102.53142184343044,102.53486910056166,107.17736091258584,102.41374743591729,97.61658010135102,100.41888849577222,102.48461786652618,104.17262817502592,103.82731456790904,104.34412503520818,101.12513528704896,101.11662929976757,100.24525553714346,101.00182602248012,102.29045770407578,101.18374777148874,106.82944464884072,103.65268312103268,103.1875906178282,115.24827902605452,100.00000000000009,120.9172319805603,103.6012869553545
2025-01-27,103.83467489838814,103.85114331524017,103.7473123642051,104.31699810308238,103.79547030551667,102.61319359066856,102.62414311401956,107.18264448496735,102.5077979149198,97.59013304391874,100.54541096258386,102.7239022405176,104.23804788080996,103.93332877400306,104.38938385187475,101.23785995925506,101.2450922803613,100.435661248264,101.03294508165382,102.55729609854136,101.1880239679372,106.86910536395698,103.79320937687476,103.18897153309928,115.24827902605452,100.00000000000009,120.89479369348342,103.67824112332546
2025-01-28,104.02295528391566,104.0727193749236,104.00434921608309,104.50768054540374,103.98735532351256,102.82131397835562,102.82985455235028,107.1832887756426,102.64875121307104,97.5456804078736,100.74479019723536,103.103022811928,104.32748663208942,103.97761377444904,104.50124780254922,101.56153922288505,101.61386501028484,101.17436541211003,101.12822012618484,103.10521853295596,101.2009762102318,106.98673949736292,103.93373563271686,103.32911907899036,115.24827902605452,100.00000000000009,121.02391553165651,103.86208143387708
2025-01-29,104.0817406326626,104.0417582146411,103.9473704545291,104.48133585484575,104.09513698206976,102.93799023993616,103.01395225621523,107.18534171050024,103.1259742366303,99.01300205140664,101.68842105905593,103.66061356798068,104.39347468219871,103.98080745729489,104.59842210365144,101.57181698153587,101.62521944092477,101.0147420628222,101.06451014815168,103.45735599281804,101.2038349100338,106.8445076110261,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.80604998341032,103.96514582079917
2025-01-30,104.10732933492255,104.08346347882932,103.96567264432264,104.51721440640604,104.10914322596064,102.9558643611665,103.03069312884944,107.18537798159836,103.13717750181516,98.59856867962468,101.56612335476946,103.7536644776411,104.5223866630877,104.00109380622771,104.7812820160202,101.59837592908576,101.64784603309498,101.01015799295304,101.07646450653256,103.5315386405155,101.25749066726328,106.85741463627964,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.19491992158652,103.98093468240154
2025-01-31,104.06062460643842,104.17003027856596,104.045554233079,104.55232974008356,103.99232770507906,102.830324721946,102.84944369077208,106.90399617624732,102.69804309669424,96.23753140411765,100.50250443118352,103.64644107463891,104.63386451896189,104.0293293390224,104.93410141404104,101.6544840929036,101.70993461611424,101.10320966944929,101.10446806605697,103.6321554996318,101.2723893611171,106.95949494413097,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.03539528475206,103.870040951531
2025-02-01,104.55210176727898,104.4839360243471,104.2035483182952,105.10553928681298,104.49799148587029,103.09954852227104,103.48147171074308,108.92925256945254,103.27171342557904,96.65222285884862,100.71187228772064,103.70445407382262,105.52874282347194,105.74070467709656,105.42347389799124,101.88093067621804,101.96491987093324,101.41481867460098,101.26799527895622,104.01883327182249,101.30218358837207,106.99648194597395,104.34465580628344,103.2378759860638,117.38438126203432,100.00000000000009,120.15613310407954,104.35430993014104
2025-02-02,104.3016131196304,104.11554901218734,103.72898045016028,104.78799368067776,104.24207438508972,103.19383778128744,103.56063745660488,108.92445139575896,103.34624981878162,96.91829771011976,100.84001199187642,103.73091450341218,105.556016811654,105.74070467709656,105.46429326417596,101.99101187997871,102.08708365781392,101.56380637448906,101.2997275814947,104.30242021315756,101.32900694190565,105.7774261267644,104.33399721232333,103.4920381324153,117.38438126203432,100.00000000000009,113.32531187395271,104.11110466613108
2025-02-03,104.37754681769908,104.19821556245876,103.82868695711991,104.8581483885347,104.33048298533576,103.29076681843829,103.66826186914116,108.9176410988948,103.45116490262048,97.2198672699719,101.04217528320798,103.8598001894206,105.57518748738975,105.78583770390225,105.47056997454324,102.13790971179918,102.25146774137885,101.87391888820495,101.34627020691744,104.55861532161516,101.3554116875768,105.79644028887756,104.42594507050444,103.49125383520094,117.38438126203432,100.00000000000009,113.2774566958267,104.19672561124511
2025-02-04,104.62010046466295,104.43776176791155,104.0596844921459,105.15856033728994,104.5547327091389,103.42362905070468,103.92964526809112,109.59246091385114,103.47807702793556,95.87199311793562,100.79179690101202,104.4184438443962,105.84658854522225,106.33637748159612,105.60333932767335,102.451455318337,102.59620599766356,102.2204150093478,101.5639716209421,105.16856088304591,101.45401708347892,105.8855338444317,104.75908417915166,103.4217235244916,117.38438126203432,100.00000000000009,113.33300673563974,104.41532644341258
2025-02-05,104.84328009472452,104.64743145151256,104.26247681525524,105.35978174050688,104.8487268529759,103.74530960261012,104.18303912455536,109.7417137965172,104.01177588261326,97.96290835882908,101.66393263927426,104.39215290696842,106.08188529037662,106.326612074368,105.96034396043176,102.51594341421,102.6591562067406,102.21298750640534,101.61847263070624,105.32458655987696,101.5291023461377,106.2627944868848,105.12726970177778,104.05443808611304,117.38438126203432,100.00000000000009,113.54198013635629,104.69947857871234
2025-02-06,105.16291732882884,104.9901899798559,104.35508538826572,105.71027193454589,105.15960080789552,103.92756167310984,104.56880333899642,110.13976434714128,104.71927925623216,97.88041599762066,101.72792593187302,104.56412850375112,107.35677589331326,109.56221260045312,106.26146582498669,102.64211722935472,102.79780669732128,102.2842374719454,101.74965271552476,105.55106875597396,101.56930272625787,106.29796073621884,105.22282998591469,103.87841711888908,117.38438126203432,100.00000000000009,113.8965990006488,104.99818321633586
2025-02-07,105.23038488407778,105.17041362432076,104.53997604264178,105.86659087013426,105.17870241267308,103.95152711541893,104.50062842557396,110.14903651131095,104.41408680518836,96.02481769716698,100.89191593934866,104.47971084773044,107.51960889053652,109.64403750179208,106.46453075575435,102.73711758168174,102.9037337749886,102.39679119385318,101.7652967713149,105.8397200289997,101.58900993532149,106.5813670817592,105.2171758766176,104.56717779266074,117.38438126203432,100.00000000000009,114.1158916816596,105.01731204870931
2025-02-08,105.3389111696466,105.37995525999088,104.74322079571849,106.0463062210668,105.27583204381622,104.0522318287372,104.55417467722124,110.14527927126902,104.3422732760182,95.1872333183492,100.47438749963278,104.37182780339286,107.7526145569218,109.87327268269108,106.6994089994402,102.90884404517983,103.09784447405303,102.58088300238552,101.79885102203924,106.38211362627248,101.60649261553644,106.79600756539476,105.34053900620242,105.07421882208718,117.38438126203432,100.00000000000009,114.1023927103863,105.11086080196948
2025-02-09,105.36839082020646,105.41762802869547,104.78875022809208,106.07813711015586,105.30607024423053,104.08584079923958,104.60452517920363,110.14117458210424,104.35625342277862,95.1872333183492,100.4947003753914,104.4071143716054,107.76101109331422,109.87327268269108,106.71197559921276,103.00575337976936,103.2062051696106,102.67700075307492,101.85446556602614,106.6144716054686,101.6244936830025,106.76314813068204,105.34347222026324,104.89736181481943,117.38438126203432,100.00000000000009,114.25251881047588,105.14054882841964
2025-02-10,105.46870869974148,105.56587856434903,104.97615786789342,106.20728429762237,105.4225435041142,104.21216243877696,104.72198531764153,110.15280995678472,104.37506425859056,95.18723331834916,100.53219219469922,104.47224338903932,107.76335077851128,109.84768964845564,106.72818284888378,103.23591326995287,103.45961682383864,103.34326378003767,101.9333553230762,106.79301268580896,101.69443188307932,106.86820854950022,105.48512413433502,105.06046811329358,117.38438126203432,100.00000000000009,114.27160621456524,105.25492990066144
2025-02-11,105.7239474323754,105.83184511664182,105.29127574860644,106.43719511076009,105.687407901706,104.51554135840048,105.03514809389532,110.16092848367268,104.64524655240848,96.17347311624346,101.0148805016866,104.58373732408528,107.84616507051898,109.9293755806598,106.81155753051834,103.6821738212127,103.92212711365964,104.09806872514464,102.06125502760126,107.6462388151554,102.02871982997644,106.99943829265835,105.89359707137952,105.04218351723662,117.38438126203432,100.00000000000009,114.33102401117198,105.5229155382928
2025-02-12,105.93491661056014,106.06178845455256,105.55696003018085,106.63104675149,105.9843828405745,104.83683807459464,105.2967631429605,110.13276664693888,105.13694416372292,98.57820015991196,101.95449968723442,104.44334820652576,107.94292717351458,109.93305735631702,106.9545471309374,103.85499986265808,104.1194209594748,104.39419027575974,102.1379835489359,107.99125912217428,102.0329447725185,107.35044711661888,106.05985671869398,105.65190630213726,117.38438126203432,100.00000000000009,114.77188565465798,105.8067286175436
2025-02-13,106.09149186007456,106.24035958492122,105.77456995246602,106.79773138441688,106.16680818343654,105.0358934839584,105.44837704442628,110.22633300508068,105.28597700192483,99.13261970935176,102.23501805913143,104.52195956909404,107.9760283194883,109.94128295178707,107.00000249266964,104.02749408481272,104.3117534609327,104.40776922428692,102.38749589901164,108.25465881324055,102.0687387153866,107.59959338372832,106.13884313629636,106.24036181777724,117.38438126203432,100.00000000000009,114.86030091124184,105.98256150292832
2025-02-14,106.0795534761672,106.23521166594853,105.7458692678175,106.79403266879127,106.15045429013806,105.0182151113345,105.449496314455,110.23154887922976,105.28526583942146,98.7103168449242,102.13979957103248,104.66785223215958,108.05864491081734,109.98742685811229,107.1007329110581,104.02873865709311,104.31316998958408,104.4078816463296,102.38861081439664,108.2581049977506,102.06879838228365,107.53331818424846,106.13664753584304,106.3078695871666,117.38438126203432,100.00000000000009,114.39234165219676,105.96694555319202
2025-02-15,106.20754426042896,106.35446788754696,105.88387517037548,106.89884232327736,106.26500583178952,105.14206529675027,105.6020994282552,110.24749231648126,105.39363463524478,98.93208388684369,102.31506065021476,104.80883131249666,108.10803432397483,110.01095399573298,107.1629665879814,104.26081408076529,104.57892476708244,104.4078816463296,102.4065969100157,109.32916585616832,102.06879838228365,107.51194340479124,106.2494349044419,106.62650702879333,117.38438126203432,96.73102836366382,115.36751749155113,106.07634692804888
2025-02-16,106.22134568368752,106.35678655854689,105.88387517037548,106.90083676687,106.27119520781685,105.1487570911822,105.60996326004924,110.24749231648126,105.41460788822648,98.75500643678812,102.34739202560628,104.99552898179158,108.11899304292756,110.00015161757057,107.18473275776276,104.26081408076529,104.57892476708244,104.4078816463296,102.4065969100157,109.32916585616832,102.06879838228365,107.51194340479124,106.2494349044419,106.62650702879333,117.38438126203432,96.73102836366382,115.36751749155113,106.0822580335402
2025-02-17,106.250542322275,106.357606701187,105.87460123592032,106.90836171817352,106.30809046834534,105.1897358698357,105.66893155525672,110.29626104414764,105.53808262874536,99.01123152602696,102.56731731511331,105.18869577369436,108.1574266762895,110.00224910944998,107.241212405087,104.27184398405348,104.58751396700464,104.4122431945946,102.42074445766158,109.33059294334726,102.09664651999054,107.48038325809878,106.4815375374704,106.0897727469198,117.38438126203432,96.73102836366382,115.8185885350163,106.11874654099606
2025-02-18,106.56334774454852,106.70476760345517,106.28430543987206,107.21807553115283,106.67318446691806,105.55169858121724,106.10206658753516,110.3756238577744,105.93150492883638,100.14660970767171,103.27752981061292,105.58549620967358,108.27153289952452,110.04388088839788,107.39131240146766,104.85128739859243,105.23395828799327,106.09712871740842,102.42937822184626,110.20676108179136,102.2144045996222,107.59472829484636,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.27963112988748,106.4727204689135
2025-02-19,106.8805468456966,106.79078911166252,106.328114196679,107.28935229428834,107.0454003046738,105.95827719856015,106.58610106796286,110.35620019994312,107.11396920752117,103.55709661280072,105.5251391665812,106.97588716931052,108.51485149573118,110.03674578697124,107.75901654715724,104.94377073197204,105.33744237640808,106.2088645837111,102.37252777595964,110.638509992527,102.2310846708993,107.56408555409156,106.79531098917316,105.4456545308834,120.9463170773504,96.6992094476013,116.25274568455023,106.82895163747632
2025-02-20,107.12565533696524,107.14482104185863,106.69058622301412,107.59750037619638,107.3082320836554,106.23697424992848,106.90060982286732,110.38209963427856,107.27622942302628,103.26789398829725,105.50556859922496,107.15507661739532,108.83743315317668,110.196439966321,108.1624947881162,105.4728537434551,105.92568048682112,107.98247258400652,102.64739733661746,110.61712038999563,102.35254570966364,107.64488971859194,106.91145112288088,104.66821798181172,120.9463170773504,96.6992094476013,117.9241658663104,107.08542747500576
2025-02-21,107.38276628368156,107.44050794684664,106.88908185859044,107.85045647993007,107.59038183441156,106.49685218292,107.2639723114781,110.37220265759947,107.84328458289194,104.58910156896656,105.96964745462726,106.98732066624106,109.49528322332912,110.9407246665437,108.77741788590912,105.79547317558593,106.2966193379902,108.98434747969492,102.74427600707988,110.88908951780756,102.3422089424924,107.62824359794628,107.02759125658856,104.2588027575642,120.9463170773504,96.6992094476013,118.40565930634013,107.3544272119708
2025-02-22,107.43824701485504,107.51296334840396,107.10111330718424,107.90672386808068,107.67814208707556,106.62173268134886,107.22308762087746,110.32889154347968,107.738472512458,105.4090830695555,106.25366508614115,106.87625105174898,109.04763735157404,110.5357861816168,108.30856177917728,105.80616253251732,106.29858160645266,108.8853802297856,102.8196583560115,110.84469492578548,102.4130343330404,108.10235930532768,107.3767694736046,104.28906403895483,120.9463170773504,96.6992094476013,120.26539368255284,107.4414260836592
2025-02-23,107.5622794682152,107.57148412557676,107.17496515239344,108.02112302724572,107.82383732031678,106.78034467672322,107.41469965738126,110.78701945108818,107.898865928045,105.87192380668,106.59439133867464,107.12696027478049,109.04903007435468,110.53347917555752,108.311791938614,105.93612215014556,106.44429323987886,109.33074197653154,102.8470649001378,110.91848015506494,102.43445102081007,108.08655821182548,107.3767694736046,103.97210196010056,120.9463170773504,96.6992094476013,120.76841058616202,107.58153383000204
2025-02-24,107.62613200770356,107.64467192403332,107.26103636461193,108.08486393668814,107.8905704994622,106.8524717832252,107.49620700385223,110.79264902620496,107.95225411719976,105.37029016060578,106.67977175800644,107.6450597333048,109.07421049586884,110.53347917555752,108.34947798729934,106.0645823670403,106.59146176340248,109.59480585572646,102.93684091468074,111.06122329300754,102.43399729804048,108.0964038514144,107.49316221261012,103.61981302476106,120.9463170773504,96.6992094476013,121.28254737650556,107.6452463273977
2025-02-25,107.97184771086768,108.04850385987724,107.76421710957209,108.43649779430976,108.31150344483864,107.30820224323026,107.99792384364868,110.8231930551874,108.36971610555707,107.32919585785326,107.53256307922744,107.68247578800626,109.10783964104414,110.55563592982226,108.38880479100708,106.78607705660151,107.4158693036903,111.7639436261002,103.11545004280514,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.9463170773504,96.6992094476013,121.8080498741117,108.04780962370064
2025-02-26,108.03002407450607,108.04082501038096,107.76421710957209,108.4298927036449,108.4221947927094,107.42756596957588,108.13856130643518,110.8231930551874,108.74480361543402,108.65620456961004,108.37422291570914,108.16635936092102,109.07154714697636,110.56550140753252,108.32958836035186,106.78607705660151,107.4158693036903,111.7639436261002,103.11545004280514,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.9463170773504,96.6992094476013,121.8080498741117,108.15352435671274
2025-02-27,108.00660762591818,108.04685407184772,107.84447533533437,108.37587662880728,108.42006672807489,107.419912448812,108.0643513518115,110.39981697355977,108.75153061641538,109.20987835487573,108.69545079324,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.7608314848058,107.40222213048766,111.73911234902238,103.11698858302827,111.7707814293841,102.34118000918043,108.39623453826084,107.8422148085608,103.392321138443,120.9463170773504,96.6992094476013,122.70686431490132,108.14676372336169
