,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-12,102.53362063717024,101.87729350491936,102.15505193980913,102.47344315884392,102.54186426946218,101.59354638609348,101.78441959097042,106.24957933147272,101.79393796409931,104.43024528292388,103.06202792338595,101.6674654482832,100.96977149646176,100.36833890052296,101.10397330398013,100.32978584478548,100.23188965123428,100.01029560881013,100.33568059819262,100.25033860342816,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308035,101.94459649966632,102.1998831264198,102.53557999622316,102.57204641386004,101.62387828250856,101.79198196806075,106.2789926512228,101.7954249295423,103.9133645105268,102.84927817569672,101.76470278825626,101.11049678155813,100.36833890052296,101.27609959352982,100.33508879793216,100.2377510104501,100.00892214009366,100.34159306566548,100.26383429880984,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219154,102.07086205618612,102.34998811641644,102.65014493739632,102.6542412960566,101.66017613864815,101.87285092732893,106.31944345585012,101.76018404507752,103.36838067903918,102.68538339341906,101.9892349499842,101.15887159622554,100.36833890052296,101.3352686145814,100.5212134106758,100.45083471882668,100.03378101646528,100.70601748601555,100.35947467208187,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447972,102.27430592575922,102.553235239293,102.82866750555004,102.77804973660854,101.79800307466496,101.89570930816704,106.34010930608208,101.76879700479316,102.80738325260792,102.39323394791042,101.97111017101572,101.3629582976079,100.36833890052296,101.58489459069034,100.5560889994644,100.49071144243328,100.05421308663198,100.76053623515124,100.38930955204644,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.01207359739088,102.37598638025275,102.63607604413004,102.97702929951006,102.87555221914512,101.89361933904044,102.00478784528612,106.78416043473462,101.75383216779188,102.28134269576802,102.10408434270651,101.92341286835718,101.52619366654214,100.91422335418376,101.6627468274793,100.65506259056596,100.60370132431036,100.2452475477488,100.80783794517023,100.55718364733688,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.1182104256827,102.48797232055924,102.69938251609751,103.07179317161255,102.92061717350768,101.93411829284088,102.0145331489054,106.76983613697176,101.7870235343818,101.62209832372508,101.77131896935084,101.92341286835718,101.79723036221172,101.38813134368336,101.88851545070082,100.65399919059236,100.60134859713632,100.109593073517,100.81884163531208,100.66933667307552,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410833,102.61067861499006,102.81525637878234,103.1956063378708,103.02896664161432,102.02573236068322,102.08716605638004,106.9006604601075,101.8712957986393,101.623767129033,101.76210744405851,101.90311151098078,101.9422603069874,101.38813134368336,102.06590692836411,100.69853508964052,100.65109370309249,100.03704423553695,100.8640915743242,100.8594199797998,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.27751173782396,102.65286542782302,102.86457951089535,103.22930554874496,103.05874842619076,102.06045830522164,102.10881320909876,106.88059743097222,101.882732828038,101.623767129033,101.76210744405851,101.90311151098078,101.96113057568488,101.38813134368336,102.08898785039943,100.74180358728267,100.70011621199636,100.06855582398424,100.8853513390535,100.98567499903656,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252748
2025-01-20,103.45886962960348,102.83125580047144,103.0632924993775,103.42215015800952,103.23384892465852,102.2773089807044,102.22336209952316,107.16499818788331,101.96644507870998,101.59908501943518,101.80231037327712,102.00944884472084,102.0731207284954,101.38813134368336,102.22596713920446,100.82578166846844,100.79380149709662,100.17649675922692,100.9376721618314,101.15125705767947,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987836
2025-01-21,103.53112549147704,102.93552642143308,103.18893559554569,103.51238187233602,103.27217973505556,102.31598026703242,102.21635875774624,107.16630454123644,101.84699141579937,100.95129146515524,101.44607050824982,101.95037655447624,102.10756091700654,101.38813134368336,102.26809220475862,100.9053375716888,100.87924807309766,100.37635662158137,100.9002835018644,101.37307410340728,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.8285152920102
2025-01-22,103.6530211458991,103.0678697932621,103.34790641874196,103.62705663574388,103.38042502442173,102.4552412033323,102.237954516428,107.16906265596384,101.89785842849008,101.0167421585006,101.50543645789016,102.00354059826994,102.15290423731788,101.38943795569368,102.32326173982965,100.90980556486517,100.88059050754995,100.29224522522392,100.8994449301631,101.47045622869597,101.11133467519204,106.43358468684306,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903526
2025-01-23,103.69912443755642,103.11769254169438,103.40103653670214,103.67009607341552,103.43332782654568,102.5236339336563,102.27301446863996,107.16913518932776,101.97188254045834,101.27010198870494,101.63332435813876,102.00354059826994,102.1919207949754,101.38943795569368,102.3709843313738,100.92527830875424,100.89612960774016,100.25982345955624,100.90481165281184,101.55875086898028,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513773
2025-01-24,103.95192133135996,103.38624634387938,103.45357924351327,103.9030448064748,103.55600183836258,102.6331732425315,102.41492532949528,107.17655399283106,102.2804962555032,99.61400693893542,100.91764743676192,102.24638961841862,103.16624910658484,102.4956475962446,103.31588505152676,100.97846293487876,100.95138317935064,100.16064643385177,100.94176258877528,101.81782349306664,101.16526246707164,106.5828793800266,103.37163060934822,102.9880751908024,114.02182106526072,100.00000000000009,121.369986676641
2025-01-25,104.0666894765396,103.51305880826106,103.52018454704134,104.01250037108834,103.59133651374664,102.64490005725284,102.4378312200428,107.17606733634652,102.26853298266175,98.56734143949348,100.3894865443988,102.2467171735667,103.48977683386408,102.80679116921245,103.64217614065971,101.03662572892992,101.01714235588229,100.15695968889976,100.94292681083098,102.09399371286142,101.17102446702242,106.65054286814838,103.51215686519028,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031972
2025-01-26,104.15239136948742,103.62318810932408,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692944,102.54722439002778,107.1773609125858,102.44638228792854,99.3601854939926,100.81244671100931,102.29267131361374,103.50832186320474,102.80679116921245,103.664859250435,101.1267181491565,101.11845073963735,100.24515241301168,101.00573334584467,102.29045770407596,101.18374777148875,106.8347898637634,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028316
2025-01-27,104.236217972376,103.71393609254466,103.7472936799728,104.18688534374633,103.82265581103285,102.92993857981467,102.65871924638677,107.18264448496735,102.59995542615847,99.49551408858082,101.0536425212518,102.64177281973546,103.60494662206403,103.07317749849672,103.7236039380244,101.23923649584329,101.24666061901635,100.43553000007316,101.03657171625396,102.55729609854156,101.1880239679372,106.87463909110852,103.79320937687484,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373152
2025-01-28,104.3633027325239,103.93986227954692,104.0043004522039,104.38209493767614,104.02263891346166,103.17907989651428,102.87449238436052,107.18328877564258,102.76840937196094,99.7797627056678,101.28991567510656,102.82914673964696,103.72932300323546,103.2720123662116,103.83136588302014,101.56228650483946,101.61466455061355,101.17402286815005,101.13101095987751,103.105218532956,101.2009762102318,106.99283043199443,103.93373563271696,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426132
2025-01-29,104.3740238090607,103.90977011408094,103.94733748714027,104.35638567195492,104.08061238458386,103.25321147925357,102.99526095768938,107.1853417105002,103.07682162636664,100.7925654920448,101.9840775648835,103.19853228132844,103.7870259826026,103.2720123662116,103.90194452656404,101.57259516819973,101.62605321235225,101.01451048198612,101.06747196147955,103.45735599281817,101.2038349100338,106.85038545449112,104.0742618885593,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491104
2025-01-30,104.43130246202554,103.9530877931848,103.96565982307852,104.39380204509956,104.11772009159638,103.30260886160782,103.0412844650102,107.18537798159836,103.16626636594768,100.75909757656518,102.01883867299344,103.30283616738052,103.91201111508488,103.2709457541114,104.0550564550963,101.59905871639172,101.64857478936057,101.01006792957403,101.07916892134035,103.53153864051554,101.25749066726328,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895724
2025-01-31,104.4608361347442,104.05078860853816,104.04552114743612,104.43981594379034,104.05130519774528,103.21877455908252,102.92405152627796,106.90399617624732,102.89795911209504,99.05504945947892,101.09769676570288,103.17967538062972,104.06799901973822,103.2709457541114,104.24585101788036,101.6549317983371,101.71038780273636,101.10297725793214,101.10677086917734,103.63215549963184,101.2723893611171,106.96588905904954,104.35531440024351,103.41774404342354,113.20192320340144,100.00000000000009,121.19692721862435
2025-02-01,104.90514770163882,104.27849024997349,104.20348223463634,104.91260944007884,104.50317539106986,103.48936045397528,103.48740888173874,108.92925256945252,103.28941041462144,99.53931072299017,101.39049994559346,103.2773339388626,104.523564444592,103.6121357390698,104.72693782430426,101.88095615918624,101.96485904448828,101.41435446710564,101.26959106947764,104.01883327182249,101.30218358837207,107.00315247425712,104.34465580628353,103.2378759860638,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.58777301795926,103.91918898534972,103.7289166605094,104.60164332894412,104.23130269503118,103.57828634434436,103.54615801612664,108.92445139575896,103.30987530672164,99.57413047843252,101.41583045857912,103.29299249340173,104.5408670361404,103.64256534031476,104.7413112955481,101.99068717605448,102.0866089311479,101.56335828135184,101.3006867413267,104.30242021315756,101.32900694190566,105.78282197804008,104.33399721232344,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705405
2025-02-03,104.63252590657376,104.00192373759658,103.82862697387594,104.67216884964571,104.3250502385066,103.6994709597558,103.66035673046902,108.9176410988948,103.43287433839248,100.04102622134803,101.6861207694607,103.36289172167896,104.5681374230002,103.6422291301616,104.77474173299974,102.1371179148768,102.25043947024494,101.87349753333622,101.3463687243689,104.55861532161518,101.35541168757683,105.8023421600234,104.42594507050454,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276936
2025-02-04,104.8913746410436,104.22674287833216,104.05957896822105,104.95834439681146,104.57133267642917,103.87255653035548,103.94937775737552,109.59246091385114,103.53453646458576,99.5942607085307,101.62912041523334,103.70316147989602,104.77291864975676,104.08596874350482,104.9262025251504,102.4498159147752,102.59417381862104,102.21967375201324,101.56251223352264,105.16856088304596,101.45401708347896,105.89224612023546,104.75908417915174,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005594
2025-02-05,105.08744723571463,104.42490153971424,104.262378494947,105.1498348841049,104.83665408224763,104.21503488978422,104.1639505132844,109.7417137965172,103.97106092272897,101.21428331138527,102.45573291974225,103.72108672224792,104.95591418048711,104.10186158838636,105.14648483187784,102.5093937278533,102.6515035642731,102.2122968511846,101.60586278925533,105.32458655987702,101.52910234613772,106.27697327936912,105.12726970177782,104.05443808611297,114.73367684322068,100.00000000000009,114.14991629942152
2025-02-06,105.3486340512395,104.6394942183945,104.3549776428002,105.38944156031592,105.08809701590758,104.48043657976642,104.47398596131173,110.1397643471413,104.47719564182664,101.45406138269426,102.7971596444838,104.16611935195306,105.5690971455755,105.5960789126539,105.56307651760088,102.63526026845705,102.78978886554344,102.2834806093035,101.73636837497018,105.55106875597394,101.56930272625792,106.31243634257548,105.22282998591476,103.87841711888902,115.83569676071686,100.00000000000009,114.20677753464692
2025-02-07,105.480626662713,104.81271195282253,104.5398516845452,105.54030574814406,105.15809033893494,104.57344681336129,104.47045343232593,110.14903651131095,104.34448721697358,100.48170077690212,102.25234148388134,104.0570759945416,105.70423014845736,105.61137258381198,105.72495009796008,102.73010539099307,102.89552650105227,102.39591763507244,101.75188793241304,105.8397200289997,101.58900993532151,106.59628007354064,105.21717587661756,104.56717779266069,115.83569676071686,100.00000000000009,114.4467762265478
2025-02-08,105.61851519655352,104.99263383572584,104.74312673328907,105.69518346652544,105.28149182969908,104.73523450199532,104.55719090908724,110.14527927126905,104.3616382348248,100.30685413786895,102.13644856066688,104.0012719448351,105.80785007503684,105.53633637082832,105.86843480243084,102.90140164912036,103.08912064203764,102.58022225681808,101.78465110758496,106.38211362627248,101.6064926155365,106.8116622734404,105.34053900620238,105.07421882208712,115.83569676071686,100.00000000000009,114.4346159436938
2025-02-09,105.63786844642622,105.02598593705984,104.78864623870167,105.72342843315268,105.3060221277266,104.7676402191691,104.60039719323532,110.14117458210424,104.35629630309164,100.30677680545244,102.13273851628423,103.9938592403776,105.80144753492704,105.5402614726232,105.85972778427916,102.99847349263472,103.1976551335558,102.6762702751437,101.8407576819276,106.61447160546864,101.62449368300254,106.77837388388134,105.34347222026328,104.8973618148194,115.83569676071686,100.00000000000009,114.59649395690477
2025-02-10,105.71894150142856,105.18887200981248,104.97602624509584,105.86569187168408,105.4514276767249,104.95370202988563,104.75447376788478,110.15280995678472,104.4732015040505,100.65268665813724,102.3020316000906,103.9831347877635,105.88430441302258,105.56868613864208,105.954730497664,103.2282157985498,103.45056375079784,103.34233919005352,101.91911951553456,106.79301268580896,101.69443188307936,106.88380240221731,105.48512413433504,105.06046811329354,115.83569676071686,100.00000000000009,114.6186530766739
2025-02-11,105.89466379059137,105.45495869144784,105.29125163855586,106.09660527502128,105.725826414312,105.3229555227735,105.079505313732,110.16092848367268,104.77547885515706,101.77130213644088,102.90702260885108,104.0646114539188,105.9898398499556,105.61825930627649,106.072753182118,103.67401332116935,103.91252647476531,104.0978993630614,102.04626095569306,107.6462388151554,102.0287198299765,107.01551493872532,105.89359707137956,105.04218351723658,115.83569676071686,100.00000000000009,114.68534489946524
2025-02-12,106.0475241344924,105.6829070241108,105.55693180341883,106.28963366079388,105.97647283492292,105.64089135589498,105.27329316085032,110.1327666469389,105.1101963004119,103.16006203805988,103.59570353756432,104.03973334289546,106.09450671268029,105.67641397645892,106.18779863149224,103.82787473355698,104.08808022745995,104.39399199566004,102.08016004838191,107.99125912217428,102.03294477251856,107.39390913025504,106.05985671869402,105.65190630213722,116.66727954324664,100.00000000000009,115.07024946831582
2025-02-13,106.2148802847067,105.86222557420923,105.77456538466612,106.45726012542812,106.14334405539655,105.85613781864208,105.4050711349863,110.22633300508068,105.20647575571444,103.44402519589852,103.75683310084152,104.07566414264056,106.14863830298007,105.67961692335297,106.25329428161466,104.00021173020944,104.28021145203228,104.40773713758138,102.32906747474333,108.25465881324064,102.06873871538664,107.6434365064642,106.13884313629649,106.24036181777718,116.66727954324664,100.00000000000009,115.16715009710605
2025-02-14,106.21025566380484,105.85643427361508,105.7458647000176,106.45296962411248,106.12298331361237,105.85698308185154,105.40109778544614,110.23154887922976,105.19218702956336,103.13849932327268,103.61430019719026,104.09926264833956,106.21769898748512,105.70940661469876,106.33111777395648,104.00144767213392,104.28161791494156,104.40784955962404,102.33016307532785,108.2581049977507,102.0687983822837,107.57708317648064,106.13664753584308,106.3078695871666,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.33275861747708,105.98048862132156,105.8838706025756,106.56228333399017,106.24231103842897,105.95439725594989,105.55969909415236,110.24749231648124,105.3167403482477,103.26530343017,103.80975832319491,104.36469673112086,106.29616932588888,105.73251554316028,106.42194128598464,104.23330588937708,104.54708790715245,104.40784955962404,102.3481109596466,109.3291658561684,102.0687983822837,107.55567975102306,106.24943490444196,106.62650702879328,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-16,106.3488017445082,105.9865214090866,105.8838706025756,106.56749356703642,106.2587011681026,105.97514848046175,105.580514158743,110.24749231648124,105.3722797652313,103.2725225337826,103.911142336009,104.56205880467829,106.32191308182398,105.7366941363533,106.45249702557172,104.23330588937708,104.54708790715245,104.40784955962404,102.3481109596466,109.3291658561684,102.0687983822837,107.55567975102306,106.24943490444196,106.62650702879328,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-17,106.37400424748157,105.9896247258922,105.87454878079708,106.5768232423101,106.29613378091464,105.99561030041876,105.64013881789955,110.29626104414764,105.49767020188638,103.538139337375,104.1622243114784,104.79832608294984,106.36561313776276,105.74655914699528,106.50374692877014,104.2442502025156,104.55558172466375,104.41187472133332,102.36222845095328,109.33059294334733,102.0966465199906,107.52407730812928,106.48153753747044,106.08977274691976,116.49599156132722,96.73102836366384,116.26616945417923
2025-02-18,106.5518133649105,106.32832033780932,106.28425699753669,106.88015951037715,106.66227729765411,106.3948938775358,106.07434749601116,110.3756238577744,105.89464094152405,104.6972770469554,105.00585273992438,105.3203700782285,106.47228878679404,105.78182131350208,106.62635756120716,104.82301402431412,105.20117613564206,106.09678843214724,102.37051795437353,110.2067610817914,102.21440459962228,107.63878118431988,106.8304520317489,105.47621347777928,119.0575188000163,96.73102836366384,116.77122742858369
2025-02-19,106.61682123445024,106.4089113492971,106.32805709338152,106.9471137851859,106.78784025097217,106.55858874013836,106.2442145170722,110.35620019994312,106.2413170621254,105.69966699606164,105.57698145634716,105.4519335984678,106.67308700520428,105.87944433186368,106.85017797434227,104.9138927033661,105.30281115939944,106.20846345915004,102.31037322294,110.63850999252708,102.23108467089936,107.61025167721948,106.7953109891732,105.44565453088336,119.03954812574764,96.6992094476013,116.75735089968734
2025-02-20,106.69816120551296,106.68644016073316,106.69052706060552,107.19033359395686,107.00278652899112,106.8102373431124,106.50053873533396,110.38209963427856,106.2413170621254,105.69966699606164,105.57698145634716,105.4519335984678,106.67308700520428,105.87944433186368,106.85017797434227,105.44833905917388,105.89712673056862,107.9820569951316,102.59796459041074,110.61712038999576,102.35254570966369,107.68277055289356,106.91145112288088,104.66821798181164,119.03954812574764,96.6992094476013,118.53614961810638
2025-02-21,106.77433981649337,106.88034204232818,106.88906718663968,107.35644803812218,107.1823684402547,106.9963522335106,106.73342062602896,110.37220265759947,106.46072384190856,106.18708301953885,105.85894824315092,105.52449520998564,106.85183431944726,106.05750057162244,107.02907949280626,105.77059651871116,106.26759935554882,108.98424441594844,102.69434246363524,110.8890895178076,102.34220894249243,107.66628820321992,107.02759125658858,104.25880275756415,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477834,106.99351668635946,107.10114206854068,107.44828626128192,107.27660531136186,107.09919427235522,106.70375027141368,110.32889154347968,106.37777236120978,106.5086021149442,105.97142056044646,105.42389553966112,106.64187154896904,105.88220309734028,106.81138161545302,105.78763633487068,106.27684204187469,108.8855822651676,102.78384747588576,110.84469492578556,102.41303433304046,108.1320293850537,107.37676947360468,104.2890640389548,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090622,107.06113571266472,107.175005750174,107.56915014478064,107.39760492304026,107.22122200908316,106.86386836825253,110.78701945108824,106.45445902004998,106.57653155799454,106.09345203005974,105.60107077392968,106.6890873707863,105.92238579678684,106.86016678642268,105.91739461039435,106.4223062652424,109.33102715738116,102.81097263228676,110.91848015506504,102.4344510208101,108.1163478914574,107.37676947360468,103.97210196010052,119.03954812574769,96.6992094476013,121.59510151862013
2025-02-24,107.02086882691924,107.13479524295091,107.26105128759914,107.63353396990028,107.4661060546356,107.27514972658754,106.9475386108336,110.79264902620498,106.5138889169451,106.39901416785077,106.19325451238362,105.98353294116964,106.72227801637396,105.9418397614338,106.89642259246888,106.04559610669818,106.569158514249,109.59491068289005,102.90033515626205,111.0612232930076,102.43399729804052,108.12634724945733,107.49316221261016,103.61981302476102,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.2055885379675,107.56277125255308,107.7642392459168,108.00732117595584,107.91019258332872,107.80185222293818,107.4783320339854,110.82319305518745,107.00979460407912,107.97976619275003,107.1717835866763,106.34824322219303,106.90451351845462,106.09946264949124,107.084150077046,106.7662020102056,107.3924381415268,111.7640991238027,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.7259476906208,103.421560902545,119.03954812574769,96.6992094476013,122.73398798115946
2025-02-26,107.24384603867684,107.59835547781016,107.7642392459168,108.03805358584364,108.0083748323308,107.92051544539277,107.60302109351808,110.82319305518745,107.34249391618197,108.81886739947382,107.78274550928067,106.7266730237044,107.0563623229944,106.25491526589002,107.23519473816432,106.7662020102056,107.3924381415268,111.7640991238027,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.7259476906208,103.421560902545,119.03954812574769,96.6992094476013,122.73398798115946
2025-02-27,107.22489935960272,107.63765415974376,107.8445081828098,108.0142677826546,108.0098234893763,107.91686758477852,107.53460086926108,110.39981697355977,107.36131974678416,109.08809620091216,107.97603625894574,106.8425635293971,106.96179861445708,106.23563132666273,107.12383333495738,106.74356913300704,107.38176998829609,111.73934308752176,103.08542846944904,111.77078142938412,102.34118000918048,108.42321850691314,107.8422148085608,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.29549656857502,107.7101367407232,107.94285139911216,108.07716735537493,108.07517203422928,107.98637972479462,107.52556360793928,110.40201577443266,107.38711490179476,109.21394242889012,108.06000283383922,106.88384405572177,106.94978656715438,106.04287150189968,107.15215278715088,106.7032438353168,107.34836702548208,111.67559304995208,103.06305284930772,111.74661921017504,102.25310358186066,108.68632632427882,107.95848192650088,103.8925716060384,123.1716748374902,96.6992094476013,122.7365698610507
2025-03-01,107.75898066832268,107.7027125058563,107.89495011985696,108.07126101107995,108.11809971887932,108.0366997241962,108.17408738320354,110.40572406541725,107.62592264570524,109.8045885385908,108.47418562824085,107.11816572204108,107.0746132525314,106.15164470411244,107.28056159706212,107.8859341104957,107.42155023060286,111.75564370136392,103.16448719076688,111.75293052248534,111.08931205206008,108.48699418837968,108.07474904444076,103.6991048905309,120.00958049993665,96.6992094476013,122.73632516098696
