,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-22,103.76039784336804,103.19728188597416,103.34788756362148,103.73882373054306,103.59895481743897,102.67463786682372,102.51548201908878,107.16906265596384,102.63840347106824,102.06653523627617,102.53561743145858,103.0137318352702,102.7052069392032,102.98700779333528,102.64232676902267,100.90977592931844,100.88055657582883,100.29211277662156,100.89944493016316,101.47045622869592,101.11133467519204,106.43358468684306,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903518
2025-01-23,103.8085811111541,103.2495657680946,103.40103285846966,103.78398873280824,103.6567531282082,102.7492760626766,102.5567591477774,107.16913518932776,102.72898639655368,102.3713121490426,102.68945902263155,103.0137318352702,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.89612298838398,100.25979762165449,100.90481165281189,101.55875086898024,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513764
2025-01-24,104.03080548181804,103.49813727368232,103.45361302113224,103.99967970276909,103.55502542277983,102.5915451605,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313149,100.1745922067382,102.3926367123132,103.64361166446128,103.613065671596,103.65042760274368,100.97851602487128,100.9514439656366,100.16088370618426,100.94176258877538,101.81782349306664,101.16526246707168,106.58287938002658,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664092
2025-01-25,104.15528849597354,103.63534425119248,103.52019968582512,104.11811251602974,103.53871417013843,102.54376823837784,102.37100212821004,107.17606733634652,102.09018749663056,96.11858927077162,99.13390463177574,102.2072800890768,104.01155686654144,103.76677687857996,104.06617631525538,101.03664952332224,101.01716959967467,100.15706603193529,100.94292681083108,102.0939937128614,101.17102446702243,106.65054286814836,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031966
2025-01-26,104.24192523460236,103.74717246599548,103.65835903781478,104.21486962406142,103.71509475754824,102.7695506336396,102.53500439449265,107.1773609125858,102.41374743591729,97.6165801013509,99.91561359806164,102.2589151364954,104.03735317914833,103.76677687857996,104.09772873719604,101.12674122331492,101.11847715878577,100.2452555371433,101.00573334584476,102.29045770407596,101.1837477714888,106.8347898637634,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028307
2025-01-27,104.3347644402957,103.828912527399,103.74731236420511,104.28618504460688,103.79547030551674,102.86603891005544,102.62419431799924,107.18264448496735,102.50779791491982,97.59013304391866,100.06486772667296,102.5872535890844,104.09552529118982,103.91831111262093,104.1350683143688,101.2392658627964,101.24669424320663,100.43566124826371,101.03657171625404,102.55729609854156,101.18802396793726,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373148
2025-01-28,104.45631012126796,104.04600141038446,104.00434921608306,104.47376227764124,103.9873553235126,103.11266285835904,102.8296830864233,107.18328877564258,102.64875121307104,97.54568040787348,100.28950218626244,103.0861564340956,104.18209190586856,103.91831111262093,104.2409511354506,101.56236314949528,101.61475230621016,101.1743654121098,101.13101095987764,103.10521853295604,101.20097621023184,106.99283043199442,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426126
2025-01-29,104.47921531451786,104.01800466894008,103.94737045452908,104.44986273039652,104.09513698206968,103.25033744351556,103.01370684194043,107.1853417105002,103.12597423663031,99.01300205140647,101.39837512416462,103.82967871288125,104.24878831428106,103.91831111262093,104.3225299739548,101.57264698471248,101.626112540546,101.01474206282197,101.06747196147964,103.45735599281817,101.20383491003386,106.85038545449108,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491098
2025-01-30,104.5474245749002,104.0637538377892,103.9656726443226,104.48937906606524,104.10914322596058,103.27026303814624,103.03039205502026,107.18537798159836,103.13717750181516,98.59856867962456,101.2184438182092,103.88876482550776,104.38421518299371,103.9159801594307,104.48869569657064,101.59907886818966,101.64859786250295,101.01015799295276,101.07916892134048,103.53153864051556,101.25749066726334,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895718
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307902,104.52426819134672,103.992327705079,103.12212992592396,102.84915155027524,106.90399617624732,102.69804309669424,96.23753140411752,99.94831110687976,103.73054211774247,104.48516938406765,103.9159801594307,104.612176505534,101.65498380071584,101.7104473437405,101.10320966944904,101.1067708691774,103.63215549963186,101.27238936111716,106.96588905904954,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.1969272186243
2025-02-01,105.07467286285174,104.45651373971558,104.20354831829523,105.06635989598682,104.49799148587026,103.44161910945024,103.4808254486782,108.92925256945252,103.27171342557902,96.65222285884852,100.17703577044745,103.76971918730855,105.28302936797594,104.67720024741826,105.41821220238684,101.881060026216,101.96497796880296,101.41481867460068,101.2695910694777,104.01883327182252,101.30218358837212,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773031
2025-02-02,104.75922246426474,104.09876015522634,103.72898045016024,104.75673044287755,104.2420743850896,103.55216712283844,103.55983779955608,108.92445139575896,103.3462498187816,96.91829771011967,100.32946067399376,103.80630580588532,105.30694388063336,104.67720024741826,105.44746292536308,101.99078743747576,102.08672372715998,101.56380637448872,101.3006867413268,104.30242021315756,101.3290069419057,105.78282197804006,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054042
2025-02-03,104.80041888318232,104.1790405497591,103.82868695711986,104.82513625107354,104.33048298533576,103.6665405592049,103.66725618632474,108.9176410988948,103.45116490262043,97.21986726997186,100.56993820892204,103.98451498491757,105.32375320695832,104.67578584492388,105.468338638119,102.13721219357576,102.25054741623784,101.87391888820468,101.34636872436896,104.55861532161526,101.35541168757683,105.8023421600234,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276927
2025-02-04,105.07441691311276,104.41951252151972,104.05968449214592,105.12483040699055,104.55473270913886,103.79386369835004,103.928296204134,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184814,104.65300074137636,105.59518106978966,105.55350911490962,105.60447962079188,102.44998177206628,102.5943637197351,102.22041500934752,101.56251223352268,105.16856088304604,101.454017083479,105.89224612023544,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005588
2025-02-05,105.27850042372832,104.62563746280452,104.26247681525528,105.3232009929087,104.84872685297594,104.17343736600604,104.17928263740414,109.7417137965172,104.01177588261324,97.96290835882895,101.24159156841202,104.5834060395996,105.8121946969256,105.56780824757725,105.86672633265172,102.50954826285567,102.651680501741,102.21298750640509,101.60586278925538,105.32458655987703,101.52910234613776,106.27697327936914,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942146
2025-02-06,105.63550511150856,104.9755794379265,104.35508538826572,105.67970244556116,105.1596008078955,104.3882361378665,104.56479403167688,110.1397643471413,104.71927925623216,97.88041599762056,101.20558769972244,104.59478580242067,107.002923833093,110.24036132023244,106.28053205480305,102.63542961745584,102.78998276454747,102.28423747194512,101.73636837497028,105.551068755974,101.56930272625796,106.31243634257548,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464685
2025-02-07,105.76850462051296,105.1559407931279,104.53997604264175,105.83673624028968,105.17870241267308,104.41651466070662,104.49663026281758,110.14903651131095,104.41408680518836,96.02481769716688,100.17607563438584,104.40726631718276,107.16848657854024,110.34623146405228,106.45941442257862,102.7303008509045,102.89575029618784,102.3967911938529,101.75188793241315,105.83972002899978,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266071,115.83569676071686,100.00000000000009,114.44677622654774
2025-02-08,105.92403909022184,105.3591199597742,104.74322079571844,106.0117001730456,105.2758320438162,104.53534328481224,104.55000311917546,110.14527927126905,104.3422732760182,95.18723331834909,99.6814789056124,104.2622614882936,107.37145145419998,110.52067022305626,106.66874452759664,102.901549491799,103.08928991701612,102.58088300238526,101.78465110758503,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.07421882208716,115.83569676071686,100.00000000000009,114.43461594369371
2025-02-09,105.94972640066668,105.39570531049723,104.78875022809208,106.04273754402551,105.30607024423054,104.57500088961348,104.6004583000208,110.14117458210424,104.3562534227786,95.18723331834909,99.7056415033697,104.31105193622282,107.37881374659722,110.52067022305626,106.67774961912691,102.99863693802028,103.19784227311789,102.67700075307468,101.84075768192773,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481943,115.83569676071686,100.00000000000009,114.59649395690472
2025-02-10,106.02115872919856,105.55213195637,104.97615786789336,106.17942228151514,105.42254350411424,104.72405673939822,104.71779157375288,110.15280995678472,104.37506425859056,95.18723331834909,99.66845932054385,104.23597162518662,107.4340159819665,110.52067022305626,106.7452695103992,103.22842267675924,103.45080061950708,103.3432637800374,101.91911951553466,106.79301268580905,101.6944318830794,106.88380240221734,105.48512413433502,105.06046811329358,115.83569676071686,100.00000000000009,114.61865307667382
2025-02-11,106.19259904546593,105.81355264374312,105.29127574860637,106.40630588661548,105.68740790170604,105.08203501483,105.03071474054632,110.16092848367268,104.64524655240848,96.17347311624334,100.2220683412902,104.34861953461603,107.51999146722486,110.57212490236236,106.8389478614268,103.67405121615536,103.91256986327132,104.0980687251444,102.04626095569316,107.64623881515548,102.02871982997654,107.01551493872532,105.89359707137952,105.04218351723662,115.83569676071686,100.00000000000009,114.68534489946516
2025-02-12,106.33439523363946,106.04117773162534,105.5569600301808,106.59905510118162,105.98438284057455,105.4611557675434,105.28333867493888,110.1327666469389,105.13694416372292,98.57820015991187,101.3114074071971,104.09724274042954,107.62326549475628,110.58012338429673,106.96348137924488,103.82791909898674,104.08813102441007,104.39419027575948,102.08016004838206,107.99125912217434,102.0329447725186,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831577
2025-02-13,106.49428699609388,106.21519700884645,105.77456995246594,106.7621048348347,106.16680818343656,105.69603534404072,105.43487000482072,110.22633300508068,105.28597700192483,99.13261970935172,101.64113359905272,104.19794908927015,107.65486076323717,110.58012338429673,107.00212671812062,104.0002189096514,104.280219672256,104.40776922428672,102.32906747474344,108.2546588132407,102.06873871538669,107.64343650646416,106.13884313629636,106.24036181777724,116.66727954324664,100.00000000000009,115.16715009710596
2025-02-14,106.50365365757668,106.21825825904251,105.7458692678174,106.76545986233056,106.1504542901381,105.70312337140672,105.43598525504736,110.23154887922976,105.28526583942148,98.71031684492417,101.47494489362292,104.292806037874,107.76169799746091,110.58012338429673,107.13280328203808,104.00145485157596,104.2816261351653,104.4078816463294,102.33016307532796,108.25810499775076,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.655767916173
2025-02-15,106.61649977945444,106.33578824954216,105.88387517037538,106.86913879391854,106.26500583178952,105.79552311603838,105.58852092772402,110.24749231648129,105.3936346352448,98.93208388684356,101.67215420752092,104.46498476307671,107.8123269023336,110.58312131980584,107.19406041395663,104.23331306881911,104.54709612737618,104.4078816463294,102.34811095964672,109.32916585616846,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.33864932035029,105.88387517037538,106.87160976525928,106.2711952078169,105.80341923826484,105.59638128419154,110.24749231648129,105.41460788822648,98.75500643678804,101.70661232913088,104.71505158774656,107.8245359690977,110.58312131980584,107.20899377408116,104.23331306881911,104.54709612737618,104.4078816463294,102.34811095964672,109.32916585616846,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.34189414704358,105.8746012359202,106.88106165592023,106.30809046834538,105.82317585400462,105.65532351906523,110.29626104414764,105.53808262874536,99.01123152602683,101.95214266467212,104.94968124140192,107.86868342856022,110.5934805803468,107.26068062764816,104.24433264888626,104.55567612303204,104.4122431945944,102.36222845095338,109.33059294334736,102.09664651999064,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925911,106.6808886964517,106.284305439872,107.18465610213892,106.67318446691829,106.22104974781206,106.0881993347247,110.3756238577744,105.93150492883638,100.1466097076716,102.78477996352508,105.47374836178302,107.97664784657267,110.6305094273838,107.3844733893629,104.82309016358316,105.20126331258751,106.09712871740824,102.37051795437364,110.20676108179144,102.2144045996223,107.63878118431988,106.83045203174888,105.47621347777932,119.0575188000163,96.73102836366384,116.7712274285836
2025-02-19,106.9973398511736,106.78087753336412,106.328114196679,107.26836335997818,107.04540030467372,106.70453430975166,106.57130949804522,110.35620019994312,107.1139692075212,103.5570966128005,105.350349223372,107.17813103132066,108.26019423828238,110.6305094273838,107.73128944510424,104.91398245550752,105.3029139226336,106.20886458371092,102.3103732229401,110.63850999252712,102.2310846708994,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968724
2025-02-20,107.16005300782852,107.13538179347276,106.69058622301402,107.57806321778236,107.30823208365535,107.00345185323285,106.8884471336097,110.38209963427856,107.27622942302628,103.26789398829708,105.25687180315376,107.28414751711462,108.58866536203776,110.88646117881356,108.07594231709191,105.4484320477243,105.89723319938408,107.98247258400636,102.59796459041084,110.6171203899958,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810628
2025-02-21,107.32076940594482,107.42850831760146,106.88908185859036,107.8298732858732,107.59038183441152,107.27907484399026,107.25158767670472,110.37220265759946,107.84328458289195,104.58910156896636,105.76967551511348,106.97298149051544,109.19098002684426,111.81095549068706,108.60636681286871,105.77061957935832,106.2676257592272,108.98434747969478,102.69434246363537,110.88908951780763,102.34220894249248,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.3843572404893,107.49379722060412,107.1011133071842,107.88035486264152,107.67814208707556,107.39523057394432,107.21369217476558,110.32889154347966,107.73847251245802,105.40908306955528,106.1408426299605,106.88669226899988,108.77681602050924,111.20019367197918,108.23607103375107,105.78759112919164,106.27679028286694,108.88538022978548,102.78384747588584,110.8446949257856,102.4130343330405,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683345,107.17496515239344,107.99334916054264,107.82383732031678,107.55049877553238,107.40517310815125,110.7870194510882,107.89886592804504,105.8719238066798,106.53514297731928,107.21113247686408,108.785186901494,111.20019367197918,108.24630976720393,105.91733080080904,106.42223320537708,109.33074197653144,102.81097263228686,110.91848015506508,102.43445102081014,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.5241172208475,107.6227952882194,107.26103636461193,108.05499649460336,107.89057049946224,107.60301237325082,107.48659809427788,110.79264902620496,107.9522541171998,105.3702901606056,106.64054071099535,107.93525001957362,108.80477266024738,111.20019367197918,108.27026583153112,106.04557265148424,106.5691316588046,109.59480585572628,102.90033515626212,111.06122329300766,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606786
2025-02-25,107.66449630742974,108.01442133995567,107.76421710957209,108.39738996378628,108.31150344483878,108.1074461963086,107.98798703181352,110.82319305518742,108.3697161055571,107.32919585785302,107.65856102524216,107.99426814066857,108.83191531011144,111.20019367197918,108.30346500825652,106.76616721739278,107.3923983049066,111.76394362610006,103.07805442728684,111.8043876282738,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-26,107.65940522015956,108.0103693774566,107.76421710957209,108.39389047569928,108.42219479270943,108.24827803437086,108.12856234155308,110.82319305518742,108.74480361543408,108.65620456960984,108.63737511972928,108.61818310754848,108.8146243431988,111.20991090968636,108.28014751417813,106.76616721739278,107.3923983049066,111.76394362610006,103.07805442728684,111.8043876282738,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-27,107.61768411954932,108.01622441110231,107.84447533533434,108.34122097756114,108.4200667280751,108.23924710312684,108.05559976807297,110.39981697355977,108.75153061641542,109.20987835487549,109.0194825123725,108.82542058535532,108.57738132521524,111.20991090968636,107.98996682362832,106.74351750496824,107.38171087589876,111.73911234902224,103.08542846944913,111.7707814293842,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844297,122.22239801363249,96.6992094476013,122.73601546459196
2025-02-28,107.68665429222338,108.07450891854722,107.94282259277183,108.3918583466694,108.42861062766696,108.25399895161708,107.97442199391232,110.40201577443264,108.58483015940728,108.70922540225384,108.70801563294998,108.70678256945828,108.50476853929072,110.59357939965828,108.03867775053374,106.70319855893447,107.3483151855214,111.6753906985795,103.0630528493078,111.74661921017506,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603842,123.1716748374902,96.6992094476013,122.73656986105064
2025-03-01,108.1502270898978,108.04780064870783,107.89491591314786,108.36929729476776,108.501528078996,108.34720718747252,108.66103204078688,110.40572406541725,108.9252715980709,109.82628981922896,109.50679746535864,109.18115326512698,108.5473219767743,110.59357939965828,108.09072643031874,107.88588034608055,107.42148867212526,111.75540341486912,103.16448719076698,111.75293052248536,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
