,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-29,104.47921531451784,104.01800466894008,103.94737045452908,104.44986273039652,104.09513698206968,103.25033744351556,103.01370684194043,107.18534171050024,103.12597423663028,99.01300205140652,101.39837512416464,103.8296787128812,104.24878831428106,103.91831111262093,104.3225299739548,101.57264698471248,101.626112540546,101.01474206282198,101.06747196147964,103.45735599281817,101.20383491003386,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.5474245749002,104.0637538377892,103.9656726443226,104.48937906606524,104.10914322596058,103.27026303814628,103.03039205502024,107.18537798159836,103.13717750181516,98.59856867962458,101.2184438182092,103.88876482550776,104.38421518299371,103.9159801594307,104.48869569657062,101.59907886818966,101.64859786250295,101.0101579929528,101.07916892134044,103.53153864051558,101.25749066726334,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307905,104.52426819134672,103.992327705079,103.12212992592396,102.84915155027522,106.90399617624732,102.69804309669424,96.23753140411756,99.94831110687976,103.73054211774247,104.4851693840676,103.9159801594307,104.612176505534,101.65498380071584,101.7104473437405,101.10320966944909,101.10677086917744,103.63215549963188,101.27238936111716,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285174,104.45651373971558,104.20354831829523,105.06635989598684,104.49799148587026,103.44161910945024,103.48082544867816,108.92925256945252,103.27171342557902,96.65222285884856,100.17703577044745,103.76971918730854,105.28302936797591,104.67720024741826,105.41821220238684,101.88106002621602,101.964977968803,101.41481867460072,101.26959106947768,104.01883327182254,101.30218358837212,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.3301797677303
2025-02-02,104.75922246426472,104.09876015522634,103.72898045016024,104.75673044287755,104.24207438508962,103.55216712283844,103.55983779955608,108.92445139575896,103.3462498187816,96.9182977101197,100.32946067399376,103.80630580588532,105.30694388063336,104.67720024741826,105.44746292536308,101.99078743747572,102.08672372715998,101.56380637448878,101.3006867413268,104.3024202131576,101.3290069419057,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054042
2025-02-03,104.80041888318232,104.1790405497591,103.82868695711986,104.82513625107354,104.33048298533572,103.6665405592049,103.66725618632474,108.9176410988948,103.45116490262043,97.21986726997189,100.56993820892204,103.98451498491752,105.32375320695829,104.67578584492388,105.468338638119,102.13721219357576,102.25054741623784,101.8739188882047,101.34636872436896,104.55861532161526,101.35541168757683,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276927
2025-02-04,105.07441691311276,104.41951252151974,104.0596844921459,105.12483040699055,104.55473270913885,103.79386369835004,103.92829620413404,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184814,104.65300074137636,105.59518106978966,105.55350911490962,105.60447962079186,102.44998177206628,102.5943637197351,102.22041500934756,101.56251223352268,105.16856088304604,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.2785004237283,104.62563746280452,104.26247681525524,105.32320099290872,104.84872685297591,104.17343736600604,104.17928263740416,109.7417137965172,104.01177588261328,97.962908358829,101.24159156841203,104.58340603959957,105.8121946969256,105.56780824757725,105.86672633265172,102.50954826285567,102.65168050174104,102.21298750640514,101.60586278925538,105.32458655987708,101.52910234613776,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.9755794379265,104.35508538826572,105.67970244556116,105.15960080789549,104.38823613786651,104.56479403167688,110.13976434714132,104.7192792562322,97.8804159976206,101.20558769972246,104.59478580242065,107.002923833093,110.24036132023244,106.28053205480305,102.63542961745588,102.78998276454747,102.28423747194516,101.73636837497028,105.551068755974,101.56930272625792,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464685
2025-02-07,105.76850462051296,105.15594079312793,104.53997604264174,105.83673624028968,105.17870241267308,104.41651466070664,104.49663026281758,110.14903651131095,104.41408680518838,96.02481769716692,100.17607563438584,104.40726631718272,107.16848657854024,110.34623146405228,106.4594144225786,102.7303008509045,102.89575029618786,102.39679119385296,101.75188793241315,105.83972002899978,101.58900993532156,106.59628007354064,105.2171758766176,104.56717779266071,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022184,105.3591199597742,104.74322079571844,106.01170017304564,105.2758320438162,104.53534328481226,104.55000311917546,110.14527927126905,104.3422732760182,95.18723331834914,99.6814789056124,104.26226148829356,107.37145145419996,110.52067022305626,106.66874452759662,102.901549491799,103.08928991701616,102.58088300238532,101.78465110758502,106.38211362627254,101.60649261553652,106.81166227344042,105.34053900620242,105.07421882208716,115.83569676071686,100.00000000000009,114.4346159436937
2025-02-09,105.9497264006667,105.39570531049723,104.78875022809206,106.04273754402551,105.30607024423054,104.57500088961348,104.6004583000208,110.14117458210424,104.35625342277862,95.18723331834914,99.70564150336972,104.3110519362228,107.3788137465972,110.52067022305626,106.67774961912689,102.9986369380203,103.19784227311789,102.67700075307472,101.84075768192773,106.61447160546868,101.62449368300256,106.77837388388132,105.34347222026324,104.89736181481943,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.02115872919856,105.55213195637,104.97615786789336,106.17942228151516,105.42254350411424,104.72405673939824,104.71779157375288,110.15280995678472,104.37506425859056,95.18723331834912,99.66845932054385,104.2359716251866,107.43401598196652,110.52067022305626,106.7452695103992,103.22842267675924,103.45080061950708,103.34326378003746,101.91911951553467,106.793012685809,101.69443188307936,106.88380240221731,105.48512413433502,105.06046811329358,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.1925990454659,105.81355264374312,105.29127574860637,106.40630588661548,105.68740790170604,105.08203501483,105.03071474054632,110.16092848367268,104.64524655240848,96.17347311624336,100.22206834129018,104.348619534616,107.51999146722488,110.57212490236236,106.8389478614268,103.67405121615536,103.91256986327132,104.09806872514444,102.04626095569316,107.64623881515548,102.02871982997652,107.01551493872532,105.89359707137952,105.04218351723662,115.83569676071686,100.00000000000009,114.68534489946516
2025-02-12,106.33439523363944,106.04117773162534,105.5569600301808,106.59905510118162,105.98438284057454,105.46115576754336,105.28333867493888,110.1327666469389,105.13694416372292,98.57820015991192,101.31140740719708,104.09724274042948,107.62326549475628,110.58012338429673,106.96348137924484,103.82791909898674,104.0881310244101,104.39419027575951,102.08016004838208,107.99125912217434,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831574
2025-02-13,106.49428699609392,106.21519700884642,105.77456995246592,106.76210483483472,106.16680818343656,105.6960353440407,105.4348700048207,110.2263330050807,105.28597700192482,99.13261970935174,101.64113359905272,104.19794908927013,107.65486076323712,110.58012338429673,107.00212671812062,104.0002189096514,104.28021967225602,104.40776922428677,102.3290674747434,108.2546588132407,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777724,116.66727954324664,100.00000000000009,115.16715009710596
2025-02-14,106.5036536575767,106.21825825904251,105.7458692678174,106.7654598623306,106.15045429013809,105.70312337140668,105.43598525504738,110.23154887922976,105.28526583942148,98.7103168449242,101.47494489362292,104.29280603787396,107.76169799746091,110.58012338429673,107.13280328203808,104.00145485157596,104.2816261351653,104.4078816463294,102.33016307532796,108.25810499775072,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.655767916173
2025-02-15,106.61649977945444,106.33578824954216,105.88387517037538,106.86913879391854,106.26500583178952,105.79552311603835,105.588520927724,110.24749231648129,105.3936346352448,98.9320838868436,101.67215420752096,104.46498476307666,107.81232690233358,110.58312131980584,107.19406041395663,104.23331306881911,104.54709612737618,104.4078816463294,102.34811095964672,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.33864932035029,105.88387517037538,106.87160976525928,106.27119520781687,105.80341923826484,105.59638128419152,110.24749231648129,105.41460788822648,98.75500643678804,101.70661232913088,104.71505158774652,107.82453596909768,110.58312131980584,107.20899377408116,104.23331306881911,104.54709612737618,104.4078816463294,102.34811095964672,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.34189414704356,105.87460123592022,106.88106165592026,106.30809046834538,105.8231758540046,105.65532351906523,110.29626104414764,105.53808262874536,99.0112315260269,101.95214266467214,104.94968124140186,107.86868342856022,110.5934805803468,107.26068062764816,104.24433264888626,104.555676123032,104.41224319459442,102.3622284509534,109.33059294334736,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925908,106.6808886964517,106.284305439872,107.1846561021389,106.67318446691829,106.22104974781207,106.0881993347247,110.3756238577744,105.93150492883638,100.14660970767162,102.78477996352508,105.473748361783,107.97664784657266,110.6305094273838,107.38447338936288,104.8230901635832,105.20126331258754,106.0971287174083,102.37051795437364,110.20676108179144,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777932,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.9973398511736,106.78087753336412,106.328114196679,107.2683633599782,107.04540030467372,106.70453430975168,106.57130949804522,110.35620019994312,107.1139692075212,103.55709661280056,105.350349223372,107.17813103132065,108.26019423828238,110.6305094273838,107.7312894451042,104.91398245550748,105.3029139226336,106.20886458371096,102.31037322294009,110.63850999252712,102.23108467089938,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968724
2025-02-20,107.16005300782852,107.13538179347276,106.69058622301402,107.57806321778234,107.3082320836554,107.00345185323286,106.88844713360972,110.38209963427856,107.27622942302628,103.2678939882971,105.25687180315376,107.2841475171146,108.58866536203776,110.88646117881356,108.07594231709191,105.4484320477243,105.89723319938408,107.9824725840064,102.5979645904108,110.61712038999576,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810626
2025-02-21,107.32076940594482,107.42850831760153,106.88908185859036,107.82987328587323,107.59038183441152,107.27907484399026,107.25158767670472,110.37220265759946,107.84328458289195,104.58910156896638,105.76967551511348,106.97298149051542,109.19098002684426,111.81095549068706,108.60636681286871,105.77061957935832,106.26762575922722,108.98434747969485,102.69434246363537,110.88908951780763,102.34220894249246,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437746
2025-02-22,107.38435724048928,107.49379722060412,107.1011133071842,107.88035486264154,107.6781420870756,107.39523057394432,107.21369217476558,110.32889154347968,107.73847251245806,105.40908306955532,106.14084262996052,106.88669226899984,108.77681602050924,111.20019367197918,108.23607103375112,105.78759112919164,106.27679028286694,108.8853802297855,102.78384747588586,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.04453905324807
2025-02-23,107.46712535442752,107.55230426683346,107.17496515239344,107.99334916054264,107.82383732031678,107.55049877553238,107.40517310815125,110.7870194510882,107.89886592804504,105.87192380667982,106.53514297731928,107.21113247686408,108.785186901494,111.20019367197918,108.24630976720393,105.91733080080898,106.42223320537708,109.33074197653146,102.81097263228686,110.91848015506508,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.5241172208475,107.6227952882194,107.26103636461193,108.05499649460336,107.89057049946226,107.60301237325082,107.4865980942779,110.79264902620498,107.95225411719984,105.37029016060563,106.64054071099538,107.9352500195736,108.80477266024738,111.20019367197918,108.27026583153112,106.04557265148428,106.5691316588046,109.59480585572632,102.90033515626212,111.06122329300764,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995567,107.76421710957209,108.3973899637863,108.31150344483878,108.10744619630856,107.98798703181356,110.82319305518742,108.3697161055571,107.32919585785308,107.65856102524216,107.99426814066854,108.83191531011146,111.20019367197918,108.30346500825657,106.7661672173928,107.3923983049066,111.76394362610009,103.07805442728682,111.8043876282738,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115942
2025-02-26,107.65940522015951,108.0103693774566,107.76421710957209,108.39389047569928,108.42219479270946,108.24827803437088,108.12856234155312,110.82319305518742,108.74480361543412,108.65620456960988,108.63737511972928,108.61818310754845,108.8146243431988,111.20991090968636,108.28014751417814,106.7661672173928,107.3923983049066,111.76394362610009,103.07805442728682,111.8043876282738,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115942
2025-02-27,107.61768411954932,108.01622441110231,107.84447533533434,108.34122097756114,108.42006672807511,108.23924710312684,108.05559976807297,110.39981697355977,108.7515306164154,109.20987835487554,109.0194825123725,108.82542058535532,108.57738132521526,111.20991090968636,107.98996682362834,106.74351750496824,107.38171087589876,111.73911234902228,103.08542846944914,111.7707814293842,102.3411800091805,108.42321850691316,107.8422148085608,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.68665429222337,108.07450891854724,107.94282259277183,108.3918583466694,108.42861062766698,108.25399895161712,107.97442199391232,110.40201577443264,108.58483015940726,108.70922540225388,108.70801563294998,108.70678256945826,108.50476853929077,110.59357939965828,108.03867775053376,106.70319855893447,107.34831518552146,111.67539069857952,103.0630528493078,111.74661921017506,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603842,123.1716748374902,96.6992094476013,122.73656986105064
2025-03-01,108.1502270898978,108.04780064870783,107.89491591314786,108.36929729476776,108.501528078996,108.34720718747258,108.66103204078684,110.40572406541725,108.9252715980709,109.82628981922902,109.50679746535866,109.18115326512697,108.54732197677431,110.59357939965828,108.09072643031874,107.88588034608055,107.42148867212528,111.75540341486916,103.164487190767,111.75293052248536,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
