,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.83206251937776,102.10384970622012,102.43017314366776,102.50112103515958,101.54158534484463,101.76225571600978,106.21873051134574,101.76986635343832,104.46503573963216,103.04049425116256,101.58852312230798,100.94405040995576,100.36927468968472,101.07230408476306,100.31195078377291,100.21142731426548,100.01231279335288,100.31652794014992,100.20306144873486,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717026,101.8772935049194,102.15505193980913,102.47344315884396,102.54186426946218,101.59354638609346,101.78441959097044,106.24957933147272,101.79393796409934,104.43024528292396,103.062027923386,101.66746544828332,100.96977149646176,100.368338900523,101.10397330398013,100.32978584478548,100.23188965123428,100.0102956088101,100.3356805981926,100.25033860342816,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308038,101.9445964996663,102.1998831264198,102.53557999622316,102.57204641386008,101.62387828250856,101.79198196806075,106.2789926512228,101.79542492954236,103.91336451052685,102.84927817569675,101.76470278825632,101.11049678155814,100.368338900523,101.27609959352984,100.33508879793216,100.2377510104501,100.00892214009366,100.34159306566544,100.26383429880984,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219152,102.07086205618612,102.34998811641644,102.65014493739632,102.6542412960566,101.66017613864818,101.87285092732895,106.31944345585012,101.76018404507757,103.36838067903922,102.68538339341907,101.98923494998428,101.15887159622557,100.368338900523,101.33526861458142,100.52121341067584,100.45083471882668,100.03378101646528,100.70601748601555,100.35947467208187,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447972,102.27430592575922,102.553235239293,102.82866750555006,102.77804973660852,101.79800307466498,101.89570930816704,106.34010930608208,101.76879700479316,102.80738325260798,102.39323394791046,101.97111017101577,101.36295829760792,100.368338900523,101.58489459069035,100.5560889994644,100.49071144243324,100.054213086632,100.76053623515122,100.38930955204648,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.0120735973909,102.37598638025278,102.63607604413004,102.97702929951006,102.87555221914512,101.89361933904048,102.00478784528616,106.78416043473462,101.75383216779193,102.28134269576807,102.1040843427066,101.92341286835722,101.52619366654216,100.91422335418382,101.6627468274793,100.65506259056596,100.60370132431036,100.2452475477488,100.8078379451702,100.5571836473369,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.11821042568272,102.48797232055922,102.69938251609751,103.07179317161258,102.9206171735077,101.93411829284094,102.01453314890536,106.76983613697176,101.78702353438185,101.62209832372514,101.7713189693509,101.92341286835722,101.79723036221176,101.38813134368336,101.88851545070082,100.6539991905924,100.60134859713634,100.10959307351705,100.81884163531204,100.66933667307556,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410834,102.61067861499004,102.81525637878234,103.19560633787084,103.02896664161432,102.02573236068322,102.08716605638004,106.9006604601075,101.87129579863934,101.62376712903306,101.76210744405856,101.90311151098082,101.9422603069874,101.38813134368336,102.06590692836411,100.69853508964052,100.65109370309249,100.03704423553695,100.86409157432418,100.8594199797998,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.27751173782396,102.652865427823,102.86457951089535,103.22930554874492,103.0587484261908,102.06045830522166,102.10881320909876,106.88059743097222,101.88273282803804,101.62376712903306,101.76210744405856,101.90311151098082,101.96113057568492,101.38813134368336,102.08898785039943,100.74180358728265,100.7001162119964,100.06855582398424,100.88535133905349,100.98567499903656,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.8498834925275
2025-01-20,103.45886962960348,102.83125580047142,103.0632924993775,103.42215015800952,103.23384892465856,102.27730898070442,102.22336209952316,107.16499818788331,101.96644507871,101.5990850194352,101.80231037327717,102.00944884472092,102.07312072849544,101.38813134368336,102.22596713920444,100.82578166846844,100.79380149709662,100.17649675922692,100.93767216183136,101.15125705767944,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.1368924498784
2025-01-21,103.531125491477,102.93552642143308,103.18893559554569,103.51238187233604,103.2721797350556,102.31598026703242,102.21635875774626,107.16630454123644,101.84699141579938,100.95129146515528,101.44607050824987,101.9503765544763,102.10756091700657,101.38813134368336,102.2680922047586,100.90533757168882,100.87924807309766,100.37635662158137,100.90028350186437,101.37307410340728,101.0853061879825,106.07748041536122,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201022
2025-01-22,103.65302114589907,103.0678697932621,103.34790641874196,103.62705663574386,103.38042502442175,102.45524120333232,102.23795451642802,107.16906265596384,101.89785842849012,101.01674215850063,101.50543645789024,102.00354059827,102.15290423731793,101.38943795569368,102.32326173982965,100.90980556486517,100.88059050754995,100.29224522522392,100.8994449301631,101.47045622869597,101.11133467519204,106.43358468684308,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903528
2025-01-23,103.6991244375564,103.11769254169435,103.40103653670212,103.67009607341552,103.4333278265457,102.52363393365631,102.27301446863996,107.16913518932776,101.97188254045837,101.27010198870497,101.63332435813882,102.00354059827,102.1919207949754,101.38943795569368,102.37098433137378,100.92527830875424,100.89612960774012,100.2598234595562,100.90481165281184,101.55875086898024,101.1263496850379,106.53372693895378,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513774
2025-01-24,103.95192133135996,103.3862463438794,103.45357924351326,103.9030448064748,103.55600183836258,102.63317324253153,102.4149253294953,107.17655399283106,102.28049625550324,99.61400693893546,100.91764743676195,102.24638961841872,103.16624910658484,102.49564759624468,103.31588505152676,100.97846293487876,100.9513831793506,100.16064643385174,100.94176258877528,101.81782349306664,101.16526246707164,106.58287938002664,103.37163060934829,102.9880751908024,114.02182106526072,100.00000000000009,121.369986676641
2025-01-25,104.0666894765396,103.51305880826108,103.52018454704135,104.01250037108834,103.59133651374668,102.64490005725288,102.43783122004282,107.17606733634652,102.2685329826618,98.56734143949352,100.38948654439888,102.24671717356682,103.48977683386408,102.80679116921247,103.64217614065971,101.03662572892992,101.01714235588224,100.15695968889976,100.94292681083095,102.0939937128614,101.17102446702242,106.65054286814842,103.51215686519038,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031974
2025-01-26,104.15239136948745,103.62318810932408,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692948,102.54722439002778,107.1773609125858,102.44638228792856,99.36018549399265,100.8124467110094,102.29267131361388,103.50832186320476,102.80679116921247,103.66485925043496,101.12671814915647,101.11845073963734,100.24515241301168,101.0057333458447,102.29045770407596,101.18374777148874,106.83478986376342,103.65268312103277,103.1875906178282,115.19215500639253,100.00000000000009,121.5558796502832
2025-01-27,104.23621797237604,103.71393609254469,103.74729367997284,104.18688534374635,103.82265581103285,102.92993857981467,102.65871924638678,107.18264448496734,102.59995542615852,99.49551408858083,101.05364252125187,102.64177281973564,103.60494662206406,103.07317749849676,103.7236039380244,101.2392364958433,101.24666061901634,100.4355300000732,101.03657171625392,102.55729609854158,101.1880239679372,106.87463909110856,103.79320937687493,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373156
2025-01-28,104.36330273252392,103.93986227954692,104.0043004522039,104.38209493767611,104.02263891346168,103.1790798965143,102.87449238436052,107.18328877564258,102.76840937196094,99.77976270566782,101.28991567510664,102.8291467396471,103.72932300323544,103.2720123662116,103.83136588302013,101.56228650483946,101.61466455061358,101.17402286815005,101.1310109598775,103.105218532956,101.2009762102318,106.99283043199448,103.93373563271706,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426136
2025-01-29,104.37402380906072,103.90977011408094,103.94733748714027,104.35638567195492,104.08061238458384,103.25321147925357,102.99526095768938,107.1853417105002,103.07682162636664,100.79256549204484,101.98407756488356,103.19853228132855,103.7870259826026,103.2720123662116,103.90194452656402,101.57259516819973,101.62605321235222,101.0145104819861,101.06747196147955,103.45735599281817,101.2038349100338,106.85038545449116,104.07426188855942,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491108
2025-01-30,104.43130246202551,103.95308779318484,103.9656598230785,104.39380204509956,104.11772009159635,103.30260886160782,103.04128446501016,107.18537798159836,103.16626636594768,100.75909757656518,102.0188386729935,103.30283616738062,103.91201111508484,103.2709457541114,104.05505645509632,101.59905871639168,101.64857478936058,101.010067929574,101.07916892134038,103.53153864051556,101.25749066726328,106.86345612936157,104.2147881444016,103.16542998228503,113.20192320340144,100.00000000000009,121.37004280895728
2025-01-31,104.4608361347442,104.0507886085382,104.04552114743616,104.43981594379036,104.0513051977453,103.21877455908252,102.92405152627796,106.90399617624732,102.89795911209504,99.05504945947892,101.09769676570292,103.1796753806298,104.06799901973822,103.2709457541114,104.24585101788036,101.65493179833707,101.71038780273634,101.10297725793212,101.10677086917732,103.63215549963186,101.27238936111708,106.96588905904962,104.3553144002437,103.41774404342353,113.20192320340144,100.00000000000009,121.19692721862438
2025-02-01,104.90514770163882,104.27849024997349,104.20348223463635,104.91260944007888,104.50317539106987,103.48936045397532,103.48740888173874,108.92925256945252,103.28941041462149,99.5393107229902,101.39049994559356,103.27733393886275,104.52356444459198,103.6121357390698,104.72693782430424,101.8809561591862,101.96485904448824,101.41435446710562,101.2695910694776,104.0188332718225,101.30218358837207,107.00315247425718,104.3446558062837,103.23787598606378,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.5877730179593,103.91918898534972,103.72891666050944,104.60164332894414,104.23130269503118,103.57828634434432,103.5461580161266,108.92445139575896,103.30987530672166,99.57413047843252,101.41583045857918,103.29299249340184,104.5408670361404,103.64256534031476,104.7413112955481,101.99068717605446,102.08660893114786,101.5633582813518,101.3006867413267,104.30242021315752,101.32900694190566,105.78282197804016,104.33399721232364,103.49203813241527,114.73367684322068,100.00000000000009,113.8666717705405
2025-02-03,104.63252590657378,104.00192373759658,103.82862697387596,104.67216884964576,104.3250502385066,103.6994709597558,103.66035673046902,108.9176410988948,103.43287433839248,100.04102622134803,101.68612076946074,103.36289172167908,104.56813742300018,103.6422291301616,104.77474173299971,102.1371179148768,102.2504394702449,101.8734975333362,101.34636872436892,104.55861532161518,101.35541168757682,105.80234216002349,104.4259450705047,103.49125383520092,114.73367684322068,100.00000000000009,113.8171140227694
2025-02-04,104.8913746410436,104.22674287833216,104.05957896822106,104.95834439681146,104.5713326764292,103.87255653035552,103.9493777573755,109.59246091385114,103.5345364645858,99.59426070853073,101.6291204152334,103.70316147989612,104.77291864975676,104.08596874350496,104.9262025251504,102.4498159147752,102.59417381862102,102.2196737520132,101.56251223352264,105.16856088304591,101.45401708347896,105.89224612023553,104.7590841791519,103.42172352449158,114.73367684322068,100.00000000000009,113.88177210005595
2025-02-05,105.08744723571466,104.4249015397142,104.262378494947,105.14983488410492,104.83665408224763,104.21503488978423,104.1639505132844,109.7417137965172,103.97106092272898,101.21428331138527,102.4557329197423,103.72108672224805,104.95591418048716,104.10186158838644,105.14648483187784,102.50939372785326,102.65150356427304,102.21229685118452,101.6058627892553,105.324586559877,101.52910234613772,106.27697327936916,105.12726970177798,104.05443808611292,114.73367684322068,100.00000000000009,114.14991629942156
2025-02-06,105.34863405123954,104.63949421839452,104.3549776428002,105.38944156031596,105.08809701590762,104.48043657976646,104.47398596131173,110.13976434714132,104.47719564182664,101.45406138269428,102.79715964448388,104.16611935195316,105.56909714557554,105.59607891265398,105.56307651760086,102.63526026845705,102.78978886554344,102.2834806093035,101.73636837497016,105.55106875597392,101.5693027262579,106.31243634257554,105.22282998591496,103.878417118889,115.83569676071686,100.00000000000009,114.20677753464692
2025-02-07,105.48062666271302,104.81271195282255,104.5398516845452,105.54030574814408,105.15809033893495,104.57344681336124,104.4704534323259,110.14903651131095,104.3444872169736,100.4817007769021,102.2523414838814,104.05707599454172,105.70423014845738,105.61137258381216,105.7249500979601,102.73010539099307,102.89552650105226,102.39591763507242,101.75188793241304,105.8397200289997,101.58900993532151,106.59628007354073,105.21717587661776,104.56717779266066,115.83569676071686,100.00000000000009,114.44677622654784
2025-02-08,105.61851519655356,104.99263383572588,104.7431267332891,105.69518346652546,105.28149182969912,104.73523450199538,104.55719090908724,110.14527927126905,104.36163823482488,100.30685413786894,102.13644856066696,104.0012719448352,105.8078500750369,105.53633637082856,105.8684348024308,102.90140164912032,103.08912064203764,102.58022225681805,101.78465110758488,106.38211362627248,101.60649261553648,106.81166227344048,105.34053900620258,105.07421882208708,115.83569676071686,100.00000000000009,114.4346159436938
2025-02-09,105.63786844642624,105.02598593705984,104.78864623870167,105.72342843315272,105.3060221277266,104.76764021916914,104.60039719323534,110.14117458210424,104.35629630309168,100.30677680545242,102.13273851628428,103.99385924037772,105.80144753492708,105.54026147262346,105.85972778427914,102.99847349263467,103.19765513355576,102.67627027514366,101.84075768192758,106.61447160546862,101.62449368300254,106.7783738838814,105.34347222026348,104.89736181481938,115.83569676071686,100.00000000000009,114.5964939569048
2025-02-10,105.71894150142856,105.1888720098125,104.97602624509582,105.86569187168408,105.45142767672492,104.95370202988563,104.7544737678848,110.15280995678472,104.47320150405054,100.6526866581372,102.30203160009066,103.98313478776362,105.8843044130226,105.5686861386423,105.95473049766396,103.22821579854975,103.45056375079784,103.3423391900535,101.91911951553458,106.79301268580896,101.69443188307936,106.88380240221738,105.48512413433524,105.06046811329348,115.83569676071686,100.00000000000009,114.61865307667392
2025-02-11,105.8946637905914,105.45495869144784,105.29125163855592,106.0966052750213,105.725826414312,105.32295552277353,105.07950531373204,110.16092848367268,104.77547885515708,101.77130213644084,102.90702260885112,104.06461145391894,105.98983984995564,105.61825930627668,106.07275318211803,103.67401332116935,103.91252647476531,104.09789936306134,102.04626095569306,107.6462388151554,102.02871982997648,107.0155149387254,105.89359707137976,105.04218351723658,115.83569676071686,100.00000000000009,114.68534489946524
2025-02-12,106.0475241344924,105.6829070241108,105.55693180341882,106.28963366079388,105.97647283492294,105.640891355895,105.27329316085032,110.13276664693888,105.11019630041196,103.16006203805988,103.59570353756436,104.03973334289556,106.09450671268031,105.6764139764592,106.1877986314922,103.82787473355695,104.08808022745995,104.39399199566002,102.08016004838196,107.99125912217428,102.03294477251856,107.3939091302551,106.05985671869418,105.65190630213718,116.66727954324664,100.00000000000009,115.07024946831582
2025-02-13,106.2148802847067,105.86222557420926,105.77456538466612,106.45726012542814,106.1433440553966,105.85613781864208,105.40507113498631,110.22633300508068,105.20647575571452,103.44402519589852,103.75683310084162,104.0756641426407,106.14863830298012,105.67961692335322,106.25329428161464,104.0002117302094,104.28021145203228,104.40773713758138,102.32906747474333,108.25465881324064,102.06873871538664,107.64343650646424,106.13884313629664,106.24036181777718,116.66727954324664,100.00000000000009,115.16715009710605
2025-02-14,106.21025566380482,105.85643427361512,105.7458647000176,106.4529696241125,106.12298331361237,105.85698308185152,105.40109778544618,110.23154887922976,105.19218702956348,103.1384993232727,103.61430019719032,104.0992626483397,106.21769898748516,105.70940661469902,106.33111777395646,104.00144767213392,104.28161791494156,104.40784955962404,102.33016307532785,108.2581049977507,102.06879838228367,107.57708317648068,106.13664753584322,106.30786958716658,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.33275861747704,105.9804886213216,105.8838706025756,106.56228333399017,106.24231103842897,105.95439725594989,105.55969909415242,110.24749231648124,105.31674034824776,103.26530343017,103.809758323195,104.36469673112104,106.29616932588893,105.73251554316056,106.42194128598464,104.23330588937708,104.54708790715245,104.40784955962404,102.3481109596466,109.32916585616836,102.06879838228367,107.55567975102308,106.24943490444213,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-16,106.34880174450822,105.98652140908663,105.8838706025756,106.56749356703644,106.25870116810262,105.97514848046175,105.58051415874304,110.24749231648124,105.37227976523138,103.27252253378262,103.91114233600912,104.56205880467851,106.32191308182402,105.73669413635356,106.4524970255717,104.23330588937708,104.54708790715245,104.40784955962404,102.3481109596466,109.32916585616836,102.06879838228367,107.55567975102308,106.24943490444213,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-17,106.3740042474816,105.98962472589226,105.87454878079708,106.5768232423101,106.29613378091464,105.99561030041876,105.6401388178996,110.29626104414764,105.49767020188644,103.538139337375,104.16222431147852,104.79832608295008,106.36561313776284,105.74655914699554,106.50374692877014,104.24425020251556,104.55558172466374,104.41187472133332,102.36222845095328,109.33059294334728,102.09664651999056,107.52407730812928,106.48153753747056,106.08977274691972,116.49599156132722,96.73102836366384,116.26616945417922
2025-02-18,106.55181336491052,106.32832033780936,106.28425699753669,106.88015951037718,106.66227729765411,106.3948938775358,106.0743474960112,110.3756238577744,105.89464094152412,104.6972770469554,105.00585273992452,105.32037007822878,106.47228878679408,105.78182131350228,106.62635756120714,104.8230140243141,105.20117613564206,106.09678843214724,102.3705179543735,110.2067610817914,102.21440459962226,107.6387811843199,106.830452031749,105.47621347777924,119.0575188000163,96.73102836366384,116.77122742858369
2025-02-19,106.61682123445028,106.40891134929709,106.32805709338152,106.94711378518592,106.78784025097217,106.55858874013836,106.24421451707222,110.35620019994312,106.24131706212552,105.69966699606164,105.57698145634733,105.45193359846807,106.67308700520434,105.8794443318639,106.85017797434227,104.9138927033661,105.30281115939944,106.20846345915,102.31037322293996,110.63850999252708,102.23108467089934,107.6102516772195,106.79531098917327,105.44565453088332,119.03954812574764,96.6992094476013,116.75735089968732
2025-02-20,106.698161205513,106.68644016073316,106.6905270606055,107.19033359395688,107.00278652899114,106.8102373431124,106.500538735334,110.38209963427856,106.24131706212552,105.69966699606164,105.57698145634733,105.45193359846807,106.67308700520434,105.8794443318639,106.85017797434227,105.44833905917388,105.8971267305686,107.98205699513156,102.59796459041068,110.61712038999572,102.35254570966366,107.6827705528936,106.91145112288096,104.6682179818116,119.03954812574764,96.6992094476013,118.53614961810636
2025-02-21,106.7743398164934,106.8803420423282,106.88906718663974,107.3564480381222,107.1823684402547,106.9963522335106,106.73342062602902,110.37220265759947,106.46072384190865,106.18708301953887,105.85894824315103,105.52449520998591,106.85183431944728,106.0575005716226,107.02907949280622,105.77059651871116,106.2675993555488,108.98424441594844,102.69434246363524,110.8890895178076,102.3422089424924,107.66628820321996,107.02759125658872,104.25880275756413,119.03954812574764,96.6992094476013,119.06344732437752
2025-02-22,106.87173183477832,106.99351668635944,107.10114206854068,107.44828626128192,107.27660531136188,107.09919427235523,106.70375027141374,110.32889154347968,106.37777236120986,106.5086021149442,105.97142056044665,105.4238955396614,106.64187154896904,105.88220309734042,106.81138161545302,105.78763633487064,106.27684204187469,108.8855822651676,102.78384747588574,110.84469492578556,102.41303433304044,108.1320293850537,107.37676947360475,104.28906403895476,119.03954812574764,96.6992094476013,121.04453905324814
2025-02-23,106.96000505090628,107.0611357126647,107.17500575017397,107.5691501447806,107.3976049230403,107.22122200908316,106.86386836825254,110.7870194510882,106.45445902005008,106.57653155799458,106.09345203005992,105.60107077393,106.68908737078634,105.92238579678708,106.86016678642264,105.91739461039434,106.42230626524236,109.33102715738114,102.81097263228672,110.91848015506504,102.43445102081007,108.1163478914574,107.37676947360475,103.97210196010047,119.03954812574769,96.6992094476013,121.59510151862008
2025-02-24,107.02086882691928,107.13479524295091,107.26105128759916,107.6335339699003,107.46610605463565,107.27514972658756,106.9475386108336,110.79264902620498,106.51388891694522,106.3990141678508,106.1932545123838,105.98353294116995,106.72227801637402,105.94183976143415,106.89642259246888,106.04559610669816,106.56915851424895,109.59491068289,102.900335156262,111.06122329300756,102.4339972980405,108.12634724945733,107.4931622126102,103.619813024761,119.03954812574769,96.6992094476013,122.1578157160679
2025-02-25,107.20558853796754,107.56277125255308,107.76423924591678,108.00732117595582,107.91019258332877,107.80185222293818,107.47833203398544,110.82319305518745,107.00979460407925,107.97976619275008,107.17178358667653,106.34824322219342,106.90451351845468,106.09946264949151,107.08415007704598,106.76620201020556,107.39243814152678,111.76409912380272,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.72594769062084,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115942
2025-02-26,107.2438460386769,107.59835547781016,107.76423924591678,108.0380535858436,108.00837483233084,107.9205154453928,107.60302109351812,110.82319305518745,107.34249391618208,108.81886739947387,107.78274550928089,106.72667302370472,107.05636232299445,106.25491526589032,107.2351947381643,106.76620201020556,107.39243814152678,111.76409912380272,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.72594769062084,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115942
2025-02-27,107.22489935960272,107.63765415974376,107.84450818280978,108.0142677826546,108.00982348937627,107.91686758477849,107.53460086926108,110.39981697355978,107.36131974678425,109.0880962009122,107.97603625894592,106.8425635293974,106.9617986144571,106.23563132666293,107.12383333495735,106.743569133007,107.38176998829604,111.73934308752176,103.08542846944904,111.77078142938412,102.34118000918046,108.42321850691316,107.84221480856084,103.39232113844292,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.29549656857505,107.7101367407232,107.94285139911214,108.07716735537493,108.0751720342293,107.98637972479462,107.5255636079393,110.40201577443266,107.38711490179485,109.21394242889014,108.06000283383938,106.88384405572208,106.9497865671544,106.04287150189992,107.15215278715084,106.70324383531675,107.34836702548208,111.67559304995206,103.06305284930768,111.746619210175,102.25310358186064,108.6863263242788,107.95848192650092,103.89257160603836,123.1716748374902,96.6992094476013,122.73656986105064
2025-03-01,107.75898066832276,107.70271250585633,107.89495011985696,108.07126101107995,108.11809971887934,108.03669972419624,108.17408738320356,110.40572406541726,107.62592264570532,109.8045885385908,108.47418562824096,107.11816572204138,107.07461325253148,106.15164470411273,107.28056159706212,107.88593411049564,107.42155023060285,111.7556437013639,103.16448719076683,111.75293052248529,111.08931205206008,108.48699418837968,108.07474904444088,103.69910489053086,120.00958049993665,96.6992094476013,122.73632516098694
