,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.49292461304329,101.85382819853317,102.10384592713886,102.44897112981069,102.66743517710051,101.74759515163171,101.97347061642569,106.21873051134574,102.3334441481723,106.12382292508562,104.32828306545852,102.49816996732277,101.03694358689458,100.67498649241271,101.11770957239578,100.31194484399973,100.2114205134216,100.01228624703462,100.31652794014995,100.20306144873476,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627543,101.90430888937516,102.15504853073904,102.49677506679966,102.68903399187288,101.77513261998756,101.97132154591225,106.24957933147272,102.292642452167,105.8085261920217,104.15066044110807,102.46087237573596,101.0850655673109,100.67032227971448,101.17761010052604,100.32978048657756,100.2318835162634,100.01027166165107,100.33568059819268,100.25033860342808,101.00508600175316,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325305,101.98078068971414,102.19987955224713,102.5668305672831,102.77128495581891,101.87189152964696,102.0450100527911,106.2789926512228,102.47056958599345,105.84371723708506,104.32562601869768,102.7783038537012,101.26491749781644,100.67032227971448,101.39759363401168,100.33508318022412,100.2377445783602,100.00889703316442,100.34159306566552,100.26383429880975,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.7455883764554,102.1165183486435,102.34999211298268,102.6895761146559,102.84365511497106,101.89565545447309,102.11340185362144,106.31944345585012,102.40202175864704,104.9415539334416,104.01502306081112,103.070651775074,101.35368794308144,100.67032227971448,101.50617204161397,100.5212196922812,100.45084191105714,100.0338090905164,100.7060174860156,100.35947467208176,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512592,102.33295164243984,102.5532359043526,102.87931703325992,102.9691610894356,102.03564802644384,102.13841606109054,106.34010930608208,102.41639356079872,104.34416723394658,103.6521902323634,102.94688916794196,101.61321538715032,100.67032227971448,101.8236096360968,100.55609004477228,100.4907126392762,100.05421775837198,100.76053623515126,100.38930955204636,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.07378528638311,102.45253173440796,102.63606543988088,103.0431378962804,103.05213327412751,102.09804370046469,102.229041474642,106.78416043473462,102.35221382923768,103.3075981850719,103.12051960353836,102.92983881156955,101.85287082014452,101.58559206008326,101.91251057521212,100.65504592333102,100.6036822408775,100.24517305774572,100.80783794517026,100.5571836473368,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813367,102.57696898828024,102.69935841723222,103.14865537814627,103.10192530996656,102.10602927306486,102.2447900563448,106.76983613697176,102.40145005625862,102.56695221782226,102.74666532086556,102.92983881156955,102.17708518125738,102.9854274754978,101.99671418421946,100.65396131318666,100.60130522875924,100.1094237900046,100.8188416353121,100.66933667307538,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772632,102.71189587404764,102.8152230107169,103.28302289030678,103.20354997013672,102.18906413919424,102.3088826218976,106.9006604601075,102.46295306427724,102.27513665058804,102.599366200388,102.92983881156955,102.37429442322068,102.9854274754978,102.23792808590603,100.69848264336406,100.65103365384007,100.0368098401308,100.8640915743242,100.85941997979964,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905732,102.75529248958676,102.86454713099675,103.31776695047522,103.23425514359356,102.22496810093983,102.3317024559538,106.88059743097222,102.47751712245622,102.27513665058804,102.599366200388,102.92983881156955,102.398324062525,102.9854274754978,102.26731962453285,100.741752694158,100.70005794105144,100.06832836999835,100.88535133905351,100.98567499903643,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252735
2025-01-20,103.55450445640444,102.94682648292688,103.06325610390677,103.52196308237627,103.40959469268644,102.44212374625256,102.44655493483674,107.16499818788331,102.56204736943234,102.27513665058802,102.55532688500978,102.8409122008888,102.56641519670411,102.9854274754978,102.4729180940093,100.82572446386597,100.79373599971828,100.1762410976826,100.93767216183144,101.15125705767932,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.63158734760115,103.05679301520318,103.18891394794962,103.61711408551518,103.46129635510556,102.49785295269602,102.45653224873568,107.16630454123644,102.48787282693776,101.83804647211883,102.27670991294306,102.7238198472736,102.6251134001704,102.9854274754978,102.54471403287678,100.90530354706698,100.8792091160307,100.3762045571148,100.90028350186442,101.37307410340716,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201012
2025-01-22,103.76039784336804,103.19728188597418,103.34788756362144,103.73882373054307,103.59895481743894,102.67463786682374,102.51548201908884,107.16906265596384,102.63840347106824,102.0665352362762,102.53561743145865,103.01373183527028,102.7052069392032,102.98700779333528,102.64232676902266,100.90977592931844,100.88055657582888,100.2921127766218,100.89944493016316,101.47045622869582,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.8085811111541,103.24956576809464,103.40103285846966,103.78398873280824,103.65675312820822,102.7492760626766,102.5567591477774,107.16913518932776,102.72898639655372,102.3713121490426,102.6894590226316,103.01373183527028,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.896122988384,100.2597976216547,100.90481165281189,101.55875086898016,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.49813727368232,103.45361302113224,103.9996797027691,103.55502542277983,102.59154516050002,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313144,100.17459220673824,102.39263671231326,103.64361166446128,103.613065671596,103.65042760274368,100.9785160248713,100.9514439656366,100.16088370618448,100.94176258877536,101.81782349306656,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597354,103.63534425119252,103.52019968582512,104.11811251602974,103.53871417013848,102.54376823837784,102.37100212821008,107.1760673363465,102.09018749663056,96.1185892707716,99.13390463177576,102.20728008907685,104.01155686654144,103.76677687857996,104.06617631525538,101.03664952332228,101.01716959967474,100.15706603193551,100.94292681083104,102.09399371286132,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.65835903781478,104.21486962406146,103.71509475754829,102.7695506336396,102.53500439449265,107.1773609125858,102.41374743591729,97.61658010135088,99.91561359806168,102.25891513649545,104.03735317914833,103.76677687857996,104.09772873719604,101.12674122331494,101.1184771587858,100.24525553714356,101.00573334584476,102.29045770407592,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.33476444029571,103.82891252739904,103.74731236420511,104.28618504460692,103.79547030551676,102.86603891005548,102.62419431799928,107.18264448496735,102.5077979149198,97.59013304391864,100.064867726673,102.58725358908444,104.09552529118982,103.91831111262093,104.13506831436882,101.2392658627964,101.24669424320668,100.435661248264,101.03657171625404,102.55729609854151,101.18802396793728,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126796,104.0460014103845,104.0043492160831,104.47376227764128,103.98735532351262,103.11266285835904,102.82968308642332,107.18328877564258,102.64875121307104,97.54568040787348,100.28950218626244,103.08615643409564,104.18209190586856,103.91831111262093,104.24095113545056,101.56236314949533,101.6147523062102,101.17436541211003,101.1310109598776,103.10521853295604,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426124
2025-01-29,104.47921531451784,104.0180046689401,103.9473704545291,104.44986273039656,104.09513698206972,103.2503374435156,103.01370684194046,107.1853417105002,103.1259742366303,99.01300205140647,101.39837512416462,103.82967871288122,104.24878831428104,103.91831111262093,104.3225299739548,101.57264698471252,101.62611254054605,101.0147420628222,101.06747196147968,103.45735599281812,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.54742457490016,104.06375383778922,103.9656726443226,104.48937906606524,104.1091432259606,103.27026303814628,103.03039205502029,107.18537798159832,103.13717750181516,98.59856867962456,101.21844381820922,103.8887648255078,104.38421518299371,103.9159801594307,104.4886956965706,101.59907886818972,101.648597862503,101.01015799295304,101.07916892134044,103.53153864051556,101.25749066726335,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.14857357924122,104.04555423307905,104.52426819134674,103.99232770507902,103.12212992592396,102.84915155027524,106.90399617624732,102.69804309669424,96.23753140411752,99.9483111068798,103.73054211774252,104.4851693840676,103.9159801594307,104.612176505534,101.65498380071588,101.71044734374054,101.10320966944929,101.1067708691774,103.63215549963182,101.2723893611172,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285174,104.4565137397156,104.20354831829526,105.06635989598684,104.49799148587032,103.44161910945024,103.4808254486782,108.92925256945252,103.27171342557904,96.6522228588485,100.17703577044746,103.7697191873086,105.28302936797591,104.67720024741826,105.41821220238684,101.88106002621603,101.964977968803,101.41481867460097,101.26959106947766,104.01883327182252,101.30218358837216,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426474,104.09876015522636,103.72898045016026,104.75673044287755,104.24207438508964,103.55216712283848,103.55983779955612,108.92445139575892,103.34624981878162,96.91829771011965,100.32946067399376,103.80630580588536,105.30694388063336,104.67720024741826,105.44746292536308,101.99078743747576,102.08672372716003,101.56380637448903,101.3006867413268,104.30242021315756,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.17904054975912,103.82868695711988,104.82513625107356,104.33048298533576,103.66654055920492,103.66725618632476,108.9176410988948,103.45116490262048,97.21986726997184,100.56993820892208,103.9845149849176,105.32375320695829,104.67578584492388,105.468338638119,102.1372121935758,102.25054741623792,101.87391888820493,101.34636872436896,104.55861532161524,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311274,104.41951252151974,104.05968449214596,105.12483040699055,104.55473270913888,103.79386369835004,103.92829620413404,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184816,104.65300074137642,105.59518106978965,105.55350911490962,105.60447962079186,102.44998177206634,102.59436371973511,102.22041500934778,101.56251223352268,105.16856088304604,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.27850042372832,104.62563746280458,104.26247681525528,105.32320099290872,104.84872685297591,104.17343736600608,104.1792826374042,109.7417137965172,104.01177588261326,97.96290835882895,101.24159156841208,104.58340603959964,105.8121946969256,105.56780824757725,105.86672633265168,102.50954826285572,102.65168050174108,102.21298750640534,101.6058627892554,105.32458655987703,101.52910234613778,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.97557943792654,104.35508538826576,105.67970244556118,105.15960080789556,104.38823613786656,104.56479403167688,110.1397643471413,104.71927925623216,97.88041599762052,101.20558769972249,104.59478580242074,107.002923833093,110.24036132023244,106.28053205480305,102.63542961745593,102.78998276454756,102.2842374719454,101.7363683749703,105.551068755974,101.56930272625796,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.768504620513,105.15594079312793,104.53997604264184,105.83673624028968,105.1787024126731,104.41651466070668,104.4966302628176,110.14903651131095,104.41408680518836,96.0248176971669,100.17607563438588,104.40726631718285,107.1684865785402,110.34623146405228,106.4594144225786,102.73030085090456,102.89575029618794,102.39679119385318,101.7518879324132,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266076,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022188,105.35911995977423,104.74322079571846,106.01170017304564,105.27583204381624,104.5353432848123,104.5500031191755,110.14527927126905,104.3422732760182,95.18723331834909,99.68147890561244,104.26226148829366,107.37145145419996,110.52067022305626,106.6687445275966,102.90154949179907,103.08928991701625,102.58088300238552,101.78465110758508,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.0742188220872,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.9497264006667,105.39570531049728,104.78875022809213,106.04273754402556,105.30607024423058,104.57500088961352,104.60045830002085,110.14117458210424,104.35625342277862,95.18723331834909,99.70564150336972,104.3110519362229,107.3788137465972,110.52067022305626,106.67774961912689,102.99863693802034,103.19784227311796,102.6770007530749,101.84075768192776,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.02115872919858,105.55213195637003,104.9761578678934,106.17942228151516,105.42254350411427,104.72405673939826,104.71779157375292,110.15280995678472,104.37506425859056,95.18723331834909,99.66845932054386,104.23597162518668,107.43401598196648,110.52067022305626,106.74526951039915,103.22842267675932,103.4508006195072,103.34326378003765,101.9191195155347,106.79301268580905,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.1925990454659,105.81355264374317,105.2912757486064,106.40630588661554,105.68740790170608,105.08203501483004,105.03071474054636,110.16092848367268,104.64524655240848,96.17347311624334,100.22206834129022,104.3486195346161,107.51999146722488,110.57212490236236,106.8389478614268,103.67405121615543,103.91256986327136,104.09806872514464,102.0462609556932,107.64623881515548,102.02871982997652,107.01551493872532,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363948,106.04117773162534,105.55696003018082,106.59905510118163,105.98438284057455,105.4611557675434,105.28333867493892,110.1327666469389,105.13694416372292,98.57820015991186,101.31140740719712,104.0972427404296,107.62326549475628,110.58012338429673,106.96348137924484,103.82791909898678,104.08813102441016,104.39419027575973,102.08016004838213,107.99125912217434,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.4942869960939,106.21519700884645,105.77456995246598,106.76210483483474,106.1668081834366,105.69603534404074,105.43487000482074,110.2263330050807,105.28597700192483,99.1326197093517,101.64113359905276,104.19794908927022,107.65486076323712,110.58012338429673,107.0021267181206,104.00021890965148,104.28021967225608,104.40776922428692,102.32906747474348,108.2546588132407,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.5036536575767,106.21825825904251,105.74586926781748,106.7654598623306,106.1504542901381,105.70312337140672,105.4359852550474,110.23154887922976,105.28526583942146,98.71031684492417,101.47494489362296,104.29280603787409,107.76169799746089,110.58012338429673,107.13280328203804,104.001454851576,104.28162613516535,104.40788164632956,102.33016307532802,108.25810499775072,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945444,106.33578824954216,105.88387517037545,106.86913879391857,106.26500583178957,105.7955231160384,105.58852092772403,110.24749231648129,105.39363463524477,98.93208388684354,101.67215420752096,104.46498476307676,107.81232690233357,110.58312131980584,107.19406041395663,104.23331306881916,104.54709612737624,104.40788164632956,102.34811095964676,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.33864932035029,105.88387517037545,106.87160976525928,106.2711952078169,105.8034192382649,105.59638128419154,110.24749231648129,105.41460788822648,98.755006436788,101.70661232913088,104.7150515877466,107.82453596909768,110.58312131980584,107.20899377408116,104.23331306881916,104.54709612737624,104.40788164632956,102.34811095964676,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.34189414704356,105.87460123592028,106.88106165592026,106.3080904683454,105.82317585400465,105.65532351906526,110.29626104414764,105.53808262874536,99.01123152602683,101.95214266467217,104.94968124140196,107.8686834285602,110.5934805803468,107.26068062764811,104.24433264888631,104.55567612303209,104.4122431945946,102.36222845095342,109.33059294334734,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925908,106.6808886964517,106.28430543987204,107.18465610213892,106.67318446691829,106.22104974781212,106.08819933472472,110.3756238577744,105.93150492883638,100.14660970767156,102.78477996352504,105.473748361783,107.97664784657266,110.6305094273838,107.38447338936284,104.82309016358322,105.20126331258756,106.0971287174084,102.37051795437364,110.2067610817914,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777934,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.9973398511736,106.78087753336416,106.328114196679,107.26836335997822,107.04540030467376,106.7045343097517,106.57130949804522,110.3562001999431,107.11396920752117,103.55709661280048,105.350349223372,107.17813103132066,108.26019423828237,110.6305094273838,107.7312894451042,104.91398245550754,105.30291392263364,106.2088645837111,102.31037322294016,110.6385099925271,102.23108467089938,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782857,107.13538179347276,106.69058622301404,107.57806321778236,107.3082320836554,107.00345185323286,106.88844713360972,110.38209963427852,107.27622942302628,103.26789398829705,105.25687180315376,107.28414751711465,108.58866536203774,110.88646117881356,108.0759423170919,105.44843204772434,105.89723319938412,107.9824725840065,102.59796459041084,110.6171203899958,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760153,106.88908185859042,107.82987328587323,107.59038183441156,107.27907484399029,107.25158767670474,110.37220265759946,107.84328458289194,104.58910156896631,105.76967551511343,106.97298149051542,109.19098002684424,111.81095549068706,108.60636681286871,105.77061957935835,106.26762575922724,108.98434747969492,102.69434246363538,110.88908951780766,102.34220894249246,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.38435724048924,107.49379722060414,107.1011133071842,107.88035486264155,107.6781420870756,107.39523057394436,107.2136921747656,110.32889154347966,107.738472512458,105.40908306955524,106.14084262996047,106.88669226899984,108.77681602050922,111.20019367197918,108.23607103375107,105.78759112919168,106.27679028286698,108.8853802297856,102.7838474758859,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683345,107.1749651523935,107.99334916054264,107.82383732031676,107.5504987755324,107.40517310815125,110.7870194510882,107.898865928045,105.87192380667976,106.53514297731924,107.21113247686404,108.785186901494,111.20019367197918,108.24630976720388,105.91733080080908,106.42223320537713,109.33074197653151,102.8109726322869,110.91848015506508,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.5241172208475,107.62279528821942,107.26103636461195,108.05499649460336,107.89057049946226,107.60301237325083,107.48659809427792,110.79264902620496,107.95225411719976,105.37029016060556,106.64054071099534,107.9352500195736,108.80477266024738,111.20019367197918,108.2702658315311,106.04557265148432,106.56913165880464,109.59480585572638,102.90033515626216,111.06122329300764,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.0144213399557,107.7642171095721,108.39738996378632,108.31150344483876,108.10744619630856,107.98798703181356,110.82319305518742,108.36971610555707,107.32919585785297,107.65856102524212,107.99426814066854,108.83191531011144,111.20019367197918,108.30346500825652,106.76616721739283,107.39239830490662,111.76394362610016,103.07805442728689,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.65940522015954,108.0103693774566,107.7642171095721,108.39389047569928,108.42219479270946,108.24827803437088,108.12856234155312,110.82319305518742,108.74480361543404,108.6562045696098,108.63737511972926,108.61818310754846,108.81462434319876,111.20991090968636,108.28014751417813,106.76616721739283,107.39239830490662,111.76394362610016,103.07805442728689,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.61768411954932,108.01622441110236,107.8444753353344,108.34122097756114,108.42006672807511,108.23924710312684,108.055599768073,110.39981697355977,108.75153061641538,109.20987835487544,109.01948251237243,108.82542058535532,108.57738132521524,111.20991090968636,107.98996682362828,106.74351750496824,107.38171087589878,111.73911234902234,103.0854284694492,111.7707814293842,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.68665429222338,108.07450891854724,107.94282259277188,108.3918583466694,108.42861062766698,108.2539989516171,107.97442199391232,110.40201577443264,108.58483015940726,108.70922540225378,108.70801563294992,108.70678256945824,108.50476853929072,110.59357939965828,108.03867775053374,106.70319855893456,107.34831518552151,111.67539069857963,103.06305284930784,111.74661921017508,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603844,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,108.1502270898978,108.04780064870783,107.8949159131479,108.36929729476776,108.501528078996,108.34720718747258,108.66103204078686,110.40572406541725,108.92527159807086,109.82628981922888,109.50679746535856,109.18115326512692,108.5473219767743,110.59357939965828,108.0907264303187,107.8858803460806,107.4214886721253,111.75540341486924,103.16448719076703,111.75293052248536,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
