,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-25,104.0666894765396,103.51305880826112,103.52018454704138,104.01250037108836,103.59133651374668,102.64490005725288,102.43783122004284,107.17606733634652,102.2685329826618,98.5673414394935,100.38948654439886,102.24671717356676,103.48977683386413,102.80679116921252,103.64217614065971,101.03662572892996,101.01714235588226,100.15695968889976,100.94292681083095,102.09399371286143,101.1710244670224,106.65054286814846,103.51215686519048,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031976
2025-01-26,104.15239136948742,103.62318810932408,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692948,102.5472243900278,107.1773609125858,102.44638228792856,99.36018549399265,100.8124467110094,102.29267131361382,103.50832186320476,102.80679116921252,103.664859250435,101.12671814915647,101.11845073963735,100.24515241301164,101.00573334584467,102.29045770407603,101.18374777148873,106.83478986376343,103.65268312103282,103.18759061782822,115.19215500639253,100.00000000000009,121.5558796502832
2025-01-27,104.23621797237604,103.71393609254469,103.74729367997286,104.18688534374635,103.82265581103285,102.92993857981467,102.6587192463868,107.18264448496735,102.59995542615854,99.49551408858083,101.05364252125185,102.64177281973558,103.60494662206406,103.07317749849678,103.7236039380244,101.2392364958433,101.24666061901634,100.43553000007316,101.0365717162539,102.5572960985416,101.18802396793718,106.8746390911086,103.793209376875,103.18897153309932,115.19215500639253,100.00000000000009,121.5321293537316
2025-01-28,104.3633027325239,103.93986227954692,104.00430045220388,104.38209493767611,104.02263891346168,103.1790798965143,102.87449238436052,107.18328877564258,102.76840937196094,99.77976270566782,101.28991567510666,102.82914673964709,103.72932300323548,103.2720123662116,103.83136588302015,101.56228650483943,101.61466455061355,101.17402286815005,101.13101095987749,103.10521853295604,101.20097621023176,106.99283043199452,103.93373563271716,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426138
2025-01-29,104.37402380906074,103.90977011408096,103.94733748714032,104.35638567195495,104.08061238458384,103.25321147925358,102.99526095768935,107.1853417105002,103.07682162636668,100.79256549204489,101.9840775648836,103.19853228132855,103.7870259826026,103.2720123662116,103.90194452656404,101.57259516819974,101.6260532123522,101.0145104819861,101.06747196147953,103.45735599281818,101.20383491003378,106.85038545449116,104.0742618885595,103.4623937428689,113.20192320340144,100.00000000000009,120.9442022949111
2025-01-30,104.43130246202554,103.9530877931848,103.96565982307854,104.39380204509956,104.11772009159635,103.30260886160784,103.0412844650102,107.18537798159836,103.16626636594768,100.75909757656524,102.01883867299354,103.30283616738062,103.91201111508488,103.2709457541114,104.05505645509632,101.59905871639168,101.64857478936058,101.010067929574,101.07916892134035,103.53153864051556,101.25749066726326,106.8634561293616,104.21478814440168,103.16542998228506,113.20192320340144,100.00000000000009,121.3700428089573
2025-01-31,104.4608361347442,104.05078860853816,104.04552114743618,104.43981594379036,104.05130519774532,103.21877455908256,102.92405152627796,106.90399617624732,102.89795911209508,99.05504945947897,101.09769676570298,103.17967538062985,104.06799901973822,103.2709457541114,104.24585101788036,101.65493179833707,101.71038780273628,101.10297725793212,101.10677086917732,103.63215549963188,101.27238936111708,106.96588905904969,104.35531440024384,103.41774404342354,113.20192320340144,100.00000000000009,121.1969272186244
2025-02-01,104.90514770163884,104.27849024997352,104.20348223463635,104.9126094400789,104.50317539106987,103.48936045397532,103.48740888173872,108.92925256945252,103.28941041462149,99.5393107229902,101.39049994559356,103.27733393886275,104.523564444592,103.61213573906984,104.72693782430426,101.8809561591862,101.96485904448824,101.41435446710562,101.26959106947756,104.0188332718225,101.30218358837205,107.00315247425722,104.34465580628382,103.23787598606378,114.73367684322068,100.00000000000009,121.33017976773044
2025-02-02,104.58777301795932,103.91918898534978,103.7289166605094,104.60164332894414,104.2313026950312,103.57828634434432,103.5461580161266,108.92445139575896,103.30987530672166,99.57413047843256,101.4158304585792,103.29299249340184,104.5408670361404,103.64256534031476,104.7413112955481,101.99068717605446,102.08660893114784,101.56335828135178,101.30068674132669,104.30242021315756,101.32900694190565,105.7828219780402,104.3339972123238,103.4920381324153,114.73367684322068,100.00000000000009,113.86667177054052
2025-02-03,104.6325259065738,104.0019237375966,103.82862697387596,104.67216884964571,104.32505023850662,103.6994709597558,103.66035673046903,108.9176410988948,103.43287433839248,100.04102622134808,101.6861207694608,103.36289172167906,104.5681374230002,103.64222913016164,104.77474173299971,102.13711791487675,102.25043947024488,101.87349753333616,101.34636872436889,104.55861532161518,101.3554116875768,105.80234216002351,104.42594507050484,103.49125383520092,114.73367684322068,100.00000000000009,113.8171140227694
2025-02-04,104.8913746410436,104.2267428783322,104.05957896822106,104.95834439681146,104.5713326764292,103.87255653035554,103.94937775737552,109.59246091385114,103.5345364645858,99.59426070853075,101.62912041523344,103.70316147989614,104.77291864975678,104.085968743505,104.9262025251504,102.4498159147752,102.594173818621,102.21967375201316,101.5625122335226,105.16856088304596,101.45401708347894,105.89224612023555,104.75908417915204,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005598
2025-02-05,105.08744723571463,104.4249015397142,104.262378494947,105.1498348841049,104.83665408224768,104.21503488978426,104.16395051328438,109.7417137965172,103.97106092272897,101.21428331138532,102.45573291974232,103.72108672224805,104.95591418048716,104.10186158838648,105.14648483187784,102.50939372785324,102.651503564273,102.2122968511845,101.60586278925528,105.324586559877,101.5291023461377,106.2769732793692,105.12726970177806,104.05443808611292,114.73367684322068,100.00000000000009,114.14991629942158
2025-02-06,105.34863405123954,104.63949421839452,104.3549776428002,105.38944156031596,105.08809701590762,104.4804365797665,104.47398596131175,110.1397643471413,104.47719564182664,101.4540613826943,102.7971596444839,104.16611935195318,105.56909714557554,105.59607891265408,105.56307651760088,102.635260268457,102.7897888655434,102.28348060930344,101.73636837497016,105.55106875597394,101.56930272625787,106.31243634257557,105.22282998591506,103.878417118889,115.83569676071686,100.00000000000009,114.20677753464696
2025-02-07,105.48062666271304,104.81271195282255,104.53985168454524,105.5403057481441,105.15809033893495,104.57344681336126,104.4704534323259,110.14903651131095,104.34448721697362,100.48170077690216,102.25234148388144,104.05707599454176,105.70423014845738,105.61137258381224,105.72495009796008,102.73010539099306,102.89552650105225,102.3959176350724,101.751887932413,105.83972002899972,101.5890099353215,106.59628007354074,105.21717587661786,104.56717779266066,115.83569676071686,100.00000000000009,114.44677622654784
2025-02-08,105.6185151965536,104.99263383572593,104.74312673328916,105.69518346652548,105.28149182969912,104.73523450199536,104.5571909090872,110.14527927126905,104.36163823482484,100.30685413786898,102.13644856066698,104.00127194483524,105.80785007503692,105.53633637082862,105.86843480243078,102.90140164912032,103.0891206420376,102.58022225681805,101.78465110758486,106.38211362627251,101.60649261553644,106.8116622734405,105.34053900620266,105.07421882208708,115.83569676071686,100.00000000000009,114.43461594369384
2025-02-09,105.6378684464262,105.02598593705989,104.78864623870165,105.7234284331527,105.3060221277266,104.76764021916912,104.60039719323532,110.1411745821042,104.35629630309164,100.30677680545249,102.13273851628428,103.99385924037767,105.80144753492712,105.5402614726235,105.85972778427912,102.99847349263464,103.19765513355576,102.67627027514364,101.84075768192756,106.61447160546862,101.62449368300253,106.77837388388144,105.34347222026356,104.89736181481936,115.83569676071686,100.00000000000009,114.59649395690484
2025-02-10,105.71894150142856,105.18887200981254,104.97602624509584,105.86569187168408,105.45142767672492,104.95370202988563,104.75447376788478,110.1528099567847,104.47320150405054,100.6526866581373,102.30203160009069,103.98313478776362,105.88430441302262,105.56868613864238,105.95473049766396,103.22821579854978,103.45056375079784,103.34233919005348,101.91911951553456,106.793012685809,101.69443188307932,106.8838024022174,105.48512413433532,105.06046811329348,115.83569676071686,100.00000000000009,114.61865307667394
2025-02-11,105.8946637905914,105.45495869144789,105.29125163855592,106.0966052750213,105.725826414312,105.32295552277354,105.079505313732,110.1609284836727,104.77547885515708,101.77130213644092,102.90702260885116,104.06461145391896,105.98983984995564,105.61825930627676,106.072753182118,103.6740133211693,103.91252647476529,104.09789936306132,102.046260955693,107.64623881515544,102.02871982997648,107.01551493872545,105.89359707137986,105.04218351723657,115.83569676071686,100.00000000000009,114.68534489946526
2025-02-12,106.04752413449243,105.6829070241108,105.55693180341882,106.28963366079388,105.97647283492296,105.64089135589502,105.27329316085032,110.1327666469389,105.11019630041196,103.16006203805996,103.5957035375644,104.03973334289556,106.09450671268031,105.67641397645924,106.1877986314922,103.82787473355692,104.08808022745993,104.39399199565996,102.08016004838191,107.99125912217428,102.03294477251852,107.39390913025514,106.05985671869426,105.65190630213718,116.66727954324664,100.00000000000009,115.07024946831586
2025-02-13,106.21488028470672,105.8622255742093,105.77456538466616,106.45726012542816,106.1433440553966,105.85613781864208,105.40507113498631,110.22633300508068,105.20647575571454,103.4440251958986,103.75683310084165,104.0756641426407,106.14863830298012,105.6796169233533,106.2532942816146,104.00021173020936,104.28021145203228,104.40773713758134,102.32906747474328,108.25465881324064,102.0687387153866,107.64343650646428,106.13884313629676,106.24036181777716,116.66727954324664,100.00000000000009,115.16715009710607
2025-02-14,106.21025566380484,105.85643427361516,105.74586470001762,106.45296962411253,106.12298331361238,105.85698308185152,105.40109778544615,110.23154887922976,105.19218702956348,103.13849932327275,103.61430019719036,104.0992626483397,106.21769898748514,105.70940661469908,106.33111777395644,104.00144767213388,104.28161791494156,104.407849559624,102.3301630753278,108.2581049977507,102.06879838228367,107.5770831764807,106.13664753584334,106.30786958716656,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.33275861747708,105.9804886213216,105.88387060257564,106.5622833339902,106.242311038429,105.95439725594989,105.55969909415238,110.24749231648124,105.31674034824776,103.26530343017006,103.80975832319504,104.36469673112104,106.29616932588888,105.7325155431606,106.4219412859846,104.23330588937704,104.5470879071524,104.407849559624,102.3481109596466,109.3291658561684,102.06879838228367,107.55567975102312,106.24943490444224,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629784
2025-02-16,106.34880174450824,105.98652140908662,105.88387060257564,106.56749356703648,106.25870116810265,105.97514848046175,105.58051415874304,110.24749231648124,105.3722797652314,103.27252253378263,103.91114233600914,104.5620588046785,106.321913081824,105.7366941363536,106.45249702557167,104.23330588937704,104.5470879071524,104.407849559624,102.3481109596466,109.3291658561684,102.06879838228367,107.55567975102312,106.24943490444224,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629784
2025-02-17,106.3740042474816,105.98962472589226,105.8745487807971,106.57682324231014,106.29613378091469,105.99561030041876,105.6401388178996,110.29626104414764,105.49767020188648,103.53813933737504,104.16222431147855,104.79832608295008,106.3656131377628,105.74655914699557,106.50374692877013,104.24425020251556,104.5555817246637,104.41187472133326,102.36222845095324,109.33059294334733,102.09664651999056,107.52407730812934,106.48153753747069,106.08977274691968,116.49599156132722,96.73102836366384,116.26616945417926
2025-02-18,106.55181336491052,106.32832033780932,106.28425699753672,106.88015951037718,106.66227729765411,106.39489387753586,106.07434749601116,110.37562385777444,105.89464094152414,104.69727704695543,105.00585273992452,105.32037007822876,106.47228878679404,105.78182131350228,106.62635756120712,104.82301402431406,105.20117613564202,106.0967884321472,102.37051795437348,110.2067610817914,102.21440459962224,107.63878118431994,106.8304520317491,105.47621347777928,119.0575188000163,96.73102836366384,116.7712274285837
2025-02-19,106.61682123445024,106.40891134929709,106.32805709338156,106.94711378518596,106.78784025097217,106.55858874013838,106.2442145170723,110.35620019994312,106.24131706212547,105.6996669960617,105.57698145634733,105.45193359846807,106.6730870052043,105.87944433186388,106.85017797434227,104.9138927033661,105.3028111593994,106.20846345915,102.31037322293992,110.63850999252708,102.2310846708993,107.61025167721952,106.7953109891734,105.44565453088332,119.03954812574764,96.6992094476013,116.75735089968734
2025-02-20,106.69816120551296,106.68644016073316,106.69052706060552,107.19033359395688,107.00278652899117,106.81023734311243,106.500538735334,110.38209963427856,106.24131706212547,105.6996669960617,105.57698145634733,105.45193359846807,106.6730870052043,105.87944433186388,106.85017797434227,105.44833905917388,105.89712673056862,107.98205699513154,102.59796459041068,110.61712038999576,102.35254570966364,107.68277055289364,106.91145112288108,104.6682179818116,119.03954812574764,96.6992094476013,118.53614961810636
2025-02-21,106.7743398164934,106.88034204232822,106.88906718663974,107.35644803812222,107.18236844025472,106.9963522335106,106.733420626029,110.37220265759947,106.46072384190862,106.1870830195389,105.85894824315106,105.52449520998589,106.85183431944728,106.05750057162264,107.0290794928062,105.77059651871114,106.26759935554882,108.98424441594844,102.6943424636352,110.8890895178076,102.3422089424924,107.66628820322,107.02759125658883,104.25880275756413,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477836,106.99351668635944,107.10114206854068,107.44828626128192,107.27660531136188,107.09919427235523,106.70375027141372,110.32889154347968,106.37777236120982,106.50860211494428,105.97142056044665,105.4238955396614,106.64187154896906,105.8822030973404,106.81138161545304,105.78763633487068,106.27684204187464,108.88558226516756,102.78384747588576,110.84469492578556,102.4130343330404,108.13202938505373,107.37676947360488,104.28906403895472,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090625,107.0611357126647,107.17500575017397,107.56915014478062,107.39760492304028,107.22122200908316,106.86386836825253,110.7870194510882,106.45445902005004,106.5765315579946,106.0934520300599,105.60107077392996,106.68908737078632,105.92238579678708,106.86016678642264,105.91739461039433,106.42230626524233,109.33102715738111,102.81097263228676,110.91848015506504,102.43445102081006,108.11634789145744,107.37676947360488,103.97210196010047,119.03954812574769,96.6992094476013,121.5951015186201
2025-02-24,107.02086882691928,107.1347952429509,107.26105128759914,107.63353396990033,107.46610605463567,107.2751497265876,106.94753861083358,110.79264902620498,106.5138889169452,106.39901416785082,106.19325451238376,105.98353294116993,106.72227801637402,105.9418397614341,106.89642259246888,106.04559610669811,106.56915851424895,109.59491068289,102.90033515626196,111.06122329300756,102.43399729804048,108.12634724945734,107.49316221261032,103.61981302476096,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.20558853796751,107.56277125255316,107.76423924591676,108.0073211759558,107.91019258332874,107.80185222293818,107.47833203398544,110.82319305518745,107.0097946040792,107.9797661927501,107.1717835866765,106.34824322219336,106.90451351845466,106.0994626494915,107.08415007704592,106.76620201020556,107.39243814152675,111.76409912380268,103.07805442728667,111.80438762827376,102.44634704506748,108.22922169209164,107.72594769062094,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.24384603867688,107.5983554778102,107.76423924591676,108.03805358584356,108.00837483233082,107.92051544539278,107.60302109351808,110.82319305518745,107.34249391618206,108.81886739947387,107.78274550928084,106.72667302370466,107.05636232299442,106.25491526589028,107.23519473816428,106.76620201020556,107.39243814152675,111.76409912380268,103.07805442728667,111.80438762827376,102.44634704506748,108.22922169209164,107.72594769062094,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960274,107.63765415974372,107.84450818280976,108.01426778265464,108.00982348937627,107.91686758477849,107.53460086926108,110.39981697355978,107.36131974678426,109.08809620091222,107.9760362589459,106.84256352939737,106.96179861445708,106.2356313266628,107.12383333495735,106.743569133007,107.38176998829604,111.73934308752176,103.085428469449,111.77078142938416,102.34118000918043,108.4232185069132,107.84221480856093,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.295496568575,107.7101367407232,107.94285139911214,108.07716735537493,108.07517203422933,107.98637972479465,107.52556360793928,110.40201577443266,107.38711490179486,109.21394242889014,108.06000283383936,106.883844055722,106.9497865671544,106.0428715018998,107.15215278715084,106.70324383531675,107.34836702548203,111.67559304995204,103.06305284930768,111.746619210175,102.2531035818606,108.68632632427884,107.95848192650104,103.89257160603836,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832276,107.70271250585633,107.894950119857,108.07126101107995,108.11809971887936,108.0366997241962,108.17408738320356,110.40572406541726,107.62592264570527,109.80458853859082,108.47418562824096,107.11816572204133,107.0746132525314,106.1516447041126,107.28056159706216,107.88593411049568,107.42155023060285,111.75564370136388,103.16448719076682,111.75293052248534,111.08931205206004,108.48699418837973,108.07474904444103,103.69910489053083,120.00958049993665,96.6992094476013,122.73632516098696
2025-03-02,107.7942117993284,107.7395155958419,107.92204425741232,108.10521624290992,108.17336332615244,108.10319131729229,108.23119050426324,110.42164037006692,107.75303563594186,110.24888642862932,108.69144371835,107.1040123458878,107.1431384683024,106.2235062418179,107.3483423562854,107.90081803415632,107.44088977431964,111.7901707014411,103.16859348480116,111.7881132176025,111.0734605526759,108.52378638753176,108.07474904444103,103.80297501322087,120.00958049993665,96.6992094476013,122.7366687406994
